"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2259","zips","Luke Jackson","11752",44.3,2,21,42,20,1,48,47,1,"SFG",1.39954853273138,4.26636568848759
"2260","zips","Tayler Scott","13652",36,1,19,38,16,0,35,29,1,"HOU",1.5,4.75
"2261","zips","Matt Cronin","sa3011463",32,2,17,30,20,0,31,32,0,"WSN",1.5625,4.78125
"2262","zips","Andrew McInvale","sa3011143",30.7,1,18,30,18,0,30,22,1,NA,1.56351791530945,5.27687296416938
"2263","zips","Sean Mellen","sa3011865",40.7,2,22,41,22,0,36,25,3,NA,1.54791154791155,4.86486486486486
"2264","zips","Kervin Castro","21656",46.7,3,24,43,24,0,47,33,1,"NYY",1.43468950749465,4.62526766595289
"2265","zips","Kendall Williams","sa3011674",84,5,51,91,43,0,53,20,18,"LAD",1.5952380952381,5.46428571428571
"2266","zips","Breidy Encarnación","sa3009205",64,1,33,65,29,0,53,37,0,"MIA",1.46875,4.640625
"2267","zips","Aaron Leasher","sa3004701",63.7,3,36,65,36,0,50,25,10,NA,1.58555729984301,5.08634222919937
"2268","zips","Adisyn Coffey","sa3014738",42,1,24,43,20,0,34,38,0,"CHW",1.5,5.14285714285714
"2269","zips","Nick Avila","sa3011532",61.3,5,32,67,26,0,46,45,3,"SFG",1.51712887438825,4.69820554649266
"2270","zips","Tim Naughton","sa3004713",40,2,23,39,23,0,37,31,2,"DET",1.55,5.175
"2271","zips","Will Kobos","sa3007614",28,2,15,26,18,0,29,21,1,"PIT",1.57142857142857,4.82142857142857
"2272","zips","Victor Munoz","sa3006381",76,6,43,82,28,0,44,24,10,"TBR",1.44736842105263,5.09210526315789
"2273","zips","Drew Hutchison","10732",89,4,57,100,51,0,66,22,19,NA,1.69662921348315,5.76404494382022
"2274","zips","Franklin Dacosta","sa3002925",43,2,23,43,19,0,35,17,3,NA,1.44186046511628,4.81395348837209
"2275","zips","Jordan Holloway","20631",43.3,3,23,38,30,0,48,27,5,"SEA",1.57043879907621,4.78060046189376
"2276","zips","Mike Morin","13442",27.7,1,16,28,12,0,23,26,1,NA,1.44404332129964,5.1985559566787
"2277","zips","Blane Abeyta","sa3014975",100,5,60,104,47,0,73,21,18,"NYY",1.51,5.4
"2278","zips","Jace Fry","16159",31,2,17,28,17,0,33,31,0,NA,1.45161290322581,4.93548387096774
"2279","zips","Duncan Snider","sa3019695",43,2,26,45,25,0,29,12,10,NA,1.62790697674419,5.44186046511628
"2280","zips","Bryce Conley","sa3004704",55.3,2,31,57,28,0,43,25,7,NA,1.5370705244123,5.04520795660036
"2281","zips","Joe Barlow","22296",52,2,27,51,21,0,42,44,1,"CHW",1.38461538461538,4.67307692307692
"2282","zips","Will Klein","sa3014487",60.3,2,34,57,38,0,62,42,1,"KCR",1.57545605306799,5.07462686567164
"2283","zips","Justin Yeager","sa3010825",38.7,2,20,34,24,0,45,36,0,"MIL",1.49870801033592,4.65116279069767
"2284","zips","Ryan Brady","sa3020313",68.7,3,36,74,19,0,47,35,0,"KCR",1.35371179039301,4.71615720524018
"2285","zips","Barrett Loseke","sa3008243",44,2,23,42,22,0,43,25,1,"NYY",1.45454545454545,4.70454545454545
"2286","zips","Dillon Tate","17796",49.7,2,26,47,17,2,38,45,0,"BAL",1.28772635814889,4.70824949698189
"2287","zips","Ronald Medrano","sa737377",33,1,20,37,13,0,21,10,6,NA,1.51515151515152,5.45454545454546
"2288","zips","Drew VerHagen","13424",57,3,29,56,24,0,56,44,3,NA,1.40350877192982,4.57894736842105
"2289","zips","Jake Higginbotham","sa3007590",50,2,28,53,20,0,34,38,1,"DET",1.46,5.04
"2290","zips","Ryan Middendorf","sa3019506",55,2,28,56,17,0,43,37,0,"MIL",1.32727272727273,4.58181818181818
"2291","zips","Darwinzon Hernández","19848",36.3,2,20,29,24,0,46,32,3,NA,1.46005509641873,4.95867768595041
"2292","zips","JT Chargois","13767",49.7,1,25,47,22,1,44,54,3,"MIA",1.38832997987928,4.5271629778672
"2293","zips","Christian Montes De Oca","sa3018207",55,2,26,55,22,0,45,40,0,"ARI",1.4,4.25454545454545
"2294","zips","RJ Petit","sa3017848",54.7,2,29,57,18,0,39,42,1,"DET",1.37111517367459,4.77148080438757
"2295","zips","Heath Hembree","11632",28.3,2,15,26,13,0,28,30,0,"SEA",1.37809187279152,4.77031802120141
"2296","zips","Tony Santillan","19926",51,2,31,50,31,0,50,34,5,"CIN",1.58823529411765,5.47058823529412
"2297","zips","Tyler Zuber","20379",36.7,2,19,33,21,0,39,37,0,"CLE",1.47138964577657,4.65940054495913
"2298","zips","Doug Nikhazy","sa3018110",91.3,4,53,87,70,0,88,24,20,"CLE",1.71960569550931,5.22453450164294
"2299","zips","Mike Montgomery","4869",61,3,38,69,33,0,43,16,13,NA,1.67213114754098,5.60655737704918
"2300","zips","Matt Festa","19330",41,1,20,35,20,0,44,39,0,"SDP",1.34146341463415,4.39024390243902
"2301","zips","Raffi Vizcaíno","sa736742",45.7,2,26,45,29,0,45,39,3,"MIA",1.61925601750547,5.12035010940919
"2302","zips","Zac Kristofak","sa918918",43,2,25,49,18,0,28,24,6,"LAA",1.55813953488372,5.23255813953488
"2303","zips","Nick Krauth","sa3015006",96,5,60,112,35,0,51,23,20,"TEX",1.53125,5.625
"2304","zips","Jasseel De La Cruz","sa879559",42.3,1,24,45,21,0,32,21,8,NA,1.56028368794326,5.1063829787234
"2305","zips","Trey McLoughlin","sa3017277",46,3,25,48,16,0,41,31,0,"NYM",1.39130434782609,4.89130434782609
"2306","zips","Walter Pennington","sa3014971",59.3,3,33,61,28,0,47,41,1,"KCR",1.5008431703204,5.00843170320405
"2307","zips","Daniel Robert","sa3009856",37.3,1,21,36,20,0,38,27,1,"TEX",1.50134048257373,5.06702412868633
"2308","zips","Wandy Peralta","14295",51.3,3,23,44,24,1,50,58,0,"SDP",1.32553606237817,4.03508771929825
"2309","zips","Jeurys Familia","5114",32.3,2,17,33,18,0,31,36,0,NA,1.57894736842105,4.73684210526316
"2310","zips","Osiris German","sa3003046",40,2,22,41,17,0,35,30,0,NA,1.45,4.95
"2311","zips","Eric Stout","16873",41.7,2,23,41,22,0,40,24,4,NA,1.51079136690647,4.96402877697842
"2312","zips","John Swanda","sa3004944",80.7,4,49,92,33,0,49,22,14,NA,1.54894671623296,5.46468401486989
"2313","zips","Nolan Hoffman","sa3007471",41.3,1,22,44,13,0,27,32,0,"BAL",1.38014527845036,4.79418886198547
"2314","zips","Brendon Little","21574",59.7,3,31,61,29,0,50,42,2,"TOR",1.50753768844221,4.67336683417085
"2315","zips","Tommy Sommer","sa3016906",71.7,2,47,75,46,0,49,19,16,NA,1.68758716875872,5.89958158995816
"2316","zips","Daniel Ponce de Leon","16110",61.3,3,40,64,40,0,51,17,14,NA,1.69657422512235,5.87275693311582
"2317","zips","Richard Guasch","sa3008434",48,2,30,47,32,0,45,20,8,"WSN",1.64583333333333,5.625
"2318","zips","Stephen Jones","sa3009935",58.3,2,34,62,26,0,51,48,0,"COL",1.50943396226415,5.24871355060034
"2319","zips","Daysbel Hernández","20271",33,2,17,30,19,0,39,31,0,"ATL",1.48484848484848,4.63636363636364
"2320","zips","Danny Duffy","3542",42.3,2,26,42,27,0,40,21,5,"TEX",1.63120567375887,5.53191489361702
"2321","zips","Archie Bradley","12918",37,1,21,41,12,0,25,28,1,NA,1.43243243243243,5.10810810810811
"2322","zips","Nick Garcia","sa3014501",85.7,4,51,97,34,0,51,23,16,"SFG",1.52858809801634,5.3558926487748
"2323","zips","Matt Gage","17381",43.3,2,22,42,18,0,41,40,0,"LAD",1.38568129330254,4.57274826789838
"2324","zips","Alex Claudio","12890",40.7,2,21,46,13,0,26,45,1,NA,1.44963144963145,4.64373464373464
"2325","zips","Norwith Gudiño","sa872808",53.7,3,33,61,27,0,38,24,7,NA,1.63873370577281,5.53072625698324
"2326","zips","Matt Peacock","20339",53,3,30,59,23,0,33,27,5,NA,1.54716981132075,5.09433962264151
"2327","zips","Albert Abreu","17485",56.3,2,29,49,31,0,60,40,1,NA,1.42095914742451,4.63587921847247
"2328","zips","Diego Castillo","17496",53.3,4,30,50,28,0,49,50,1,"TEX",1.46341463414634,5.0656660412758
"2329","zips","Javy Guerra","17292",51.3,1,27,47,29,0,43,47,1,NA,1.48148148148148,4.73684210526316
"2330","zips","Guillermo Zuñiga","19588",40.7,2,22,38,22,0,43,34,0,"LAA",1.47420147420147,4.86486486486486
"2331","zips","Norge Ruiz","19580",46.3,2,25,52,17,0,31,35,2,NA,1.4902807775378,4.85961123110151
"2332","zips","Peyton Alford","sa3016843",43,3,22,40,22,0,44,35,1,"SEA",1.44186046511628,4.6046511627907
"2333","zips","Sean Harney","sa3020472",65.3,2,36,67,25,0,49,28,12,"TBR",1.40888208269525,4.96171516079632
"2334","zips","Aaron Hernandez","sa3008599",46.3,2,29,47,30,0,41,21,9,"LAA",1.66306695464363,5.63714902807775
"2335","zips","Ignacio Feliz","sa3002982",54,2,32,54,32,0,49,24,5,"MIA",1.59259259259259,5.33333333333333
"2336","zips","Dan Altavilla","16507",15,1,10,16,8,0,10,14,1,"KCR",1.6,6
"2337","zips","Jason Blanchard","sa3010313",46,2,24,45,23,0,44,30,1,"SDP",1.47826086956522,4.69565217391304
"2338","zips","Andrew Bash","sa3010259",73.7,3,42,77,36,0,51,31,8,"TOR",1.53324287652646,5.12890094979647
"2339","zips","Brian Moran","9646",40.3,2,21,39,16,0,40,36,0,"ATL",1.36476426799007,4.68982630272953
"2340","zips","Darien Núñez","21197",30.3,1,17,29,19,0,34,25,2,NA,1.58415841584158,5.04950495049505
"2341","zips","Oddanier Mosqueda","sa917882",57.3,3,32,51,29,0,57,44,2,"NYY",1.39616055846422,5.0261780104712
"2342","zips","Jimmy Robbins","sa3011145",76.7,5,47,79,46,0,60,21,17,"TOR",1.62972620599739,5.51499348109518
"2343","zips","Chase De Jong","15036",55,2,32,57,26,0,45,27,5,NA,1.50909090909091,5.23636363636364
"2344","zips","Sean Poppen","19583",56,2,30,59,22,0,43,41,2,"SEA",1.44642857142857,4.82142857142857
"2345","zips","Wander Suero","15855",45.7,4,23,44,18,0,41,43,0,"HOU",1.35667396061269,4.52954048140044
"2346","zips","Stephen Gonsalves","15492",40.7,2,24,37,29,0,48,20,6,"LAD",1.62162162162162,5.30712530712531
"2347","zips","Gray Fenter","sa875233",48,2,29,47,31,0,43,14,9,NA,1.625,5.4375
"2348","zips","Steven Cruz","23165",52.7,1,30,50,34,0,54,45,3,"KCR",1.59392789373814,5.12333965844402
"2349","zips","José Castillo","17169",38,3,19,36,20,0,40,37,0,"ARI",1.47368421052632,4.5
"2350","zips","Daniel Zamora","17811",38.7,1,22,40,22,0,35,34,1,NA,1.60206718346253,5.11627906976744
"2351","zips","Dylan Covey","14825",41.3,2,25,47,16,0,26,28,1,"PHI",1.52542372881356,5.44794188861985
"2352","zips","PJ Poulin","sa3007223",50,2,30,54,24,0,38,38,0,"COL",1.56,5.4
"2353","zips","Ryan Sherriff","12249",26.7,2,16,27,14,0,25,28,0,NA,1.53558052434457,5.39325842696629
"2354","zips","Lou Trivino","15043",42.7,4,23,41,20,0,44,45,0,"NYY",1.42857142857143,4.84777517564403
"2355","zips","Yerry De Los Santos","21420",48.3,3,25,45,18,0,41,42,0,"NYY",1.30434782608696,4.6583850931677
"2356","zips","Enmanuel Mejia","sa3009262",48,3,24,44,27,0,48,39,1,"TBR",1.47916666666667,4.5
"2357","zips","Robert Stock","6576",30,1,19,31,18,0,25,13,6,"MIL",1.63333333333333,5.7
"2358","zips","Jake Walsh","20227",26.7,2,15,25,15,0,28,23,0,"ATL",1.49812734082397,5.0561797752809
"2359","zips","Blake Whitney","sa3007966",59.3,2,31,61,25,0,53,33,0,"CHC",1.45025295109612,4.70489038785835
"2360","zips","Amir Garrett","14375",35,1,19,31,21,0,41,43,0,NA,1.48571428571429,4.88571428571429
"2361","zips","José Ureña","11589",66.7,3,43,75,32,0,47,16,13,"TEX",1.60419790104948,5.80209895052474
"2362","zips","Gerardo Reyes","16306",47.3,3,25,43,27,0,52,42,0,"OAK",1.47991543340381,4.7568710359408
"2363","zips","Myles Gayman","sa3015275",61,3,37,69,13,0,39,31,0,"CIN",1.34426229508197,5.45901639344262
"2364","zips","Eli Lingos","sa3006798",49.7,2,31,58,22,0,32,30,2,NA,1.60965794768612,5.61368209255533
"2365","zips","William Woods","25075",48.7,2,28,49,22,0,43,35,0,NA,1.45790554414784,5.17453798767967
"2366","zips","Ryan Miller","sa3008035",49.7,3,28,53,19,0,42,34,1,"LAA",1.4486921529175,5.07042253521127
"2367","zips","Tommy Doyle","21281",52,4,27,51,24,0,50,43,0,"ATL",1.44230769230769,4.67307692307692
"2368","zips","Braydon Fisher","sa3007929",57.3,5,31,51,37,0,61,44,1,"LAD",1.53577661431065,4.86910994764398
"2369","zips","Duane Underwood Jr.","14677",51.7,3,29,53,20,0,43,39,2,"NYY",1.41199226305609,5.04835589941973
"2370","zips","Edwar Colina","20589",41.7,2,26,44,22,0,35,22,5,NA,1.58273381294964,5.61151079136691
"2371","zips","Omar Cruz","sa3006971",62,3,34,60,31,0,50,24,7,"SDP",1.46774193548387,4.93548387096774
"2372","zips","McKinley Moore","25663",34,2,19,30,24,0,39,30,0,"NYY",1.58823529411765,5.02941176470588
"2373","zips","Riley Martin","sa3017601",57.3,4,30,51,37,0,67,36,0,"CHC",1.53577661431065,4.71204188481675
"2374","zips","Kirby Snead","19179",43.7,3,22,43,18,0,39,42,1,"SEA",1.39588100686499,4.53089244851258
"2375","zips","Harold Chirino","sa917637",39.3,2,21,36,19,0,42,30,0,"MIL",1.39949109414758,4.80916030534351
"2376","zips","Shane Greene","10756",28,1,17,29,14,0,25,19,3,"TEX",1.53571428571429,5.46428571428571
"2377","zips","Brad Case","sa3007613",54,2,33,60,26,0,35,29,5,"PIT",1.59259259259259,5.5
"2378","zips","Anderson Paulino","sa3007991",60.7,2,36,69,22,0,37,36,4,"KCR",1.499176276771,5.33772652388797
"2379","zips","Chad Donato","sa919112",67.3,3,42,77,32,0,47,17,12,NA,1.61961367013373,5.61664190193165
"2380","zips","Chandler Jozwiak","sa3017307",54,2,29,60,17,0,35,42,0,"MIA",1.42592592592593,4.83333333333333
"2381","zips","José Cisnero","6399",47.3,2,26,46,23,0,50,51,0,"LAA",1.45877378435518,4.94714587737844
"2382","zips","Alec Gamboa","sa3011249",67,5,39,70,37,0,52,30,5,"LAD",1.59701492537313,5.23880597014925
"2383","zips","Adam Wolf","sa3007587",78.3,3,46,84,36,0,57,32,10,"DET",1.53256704980843,5.28735632183908
"2384","zips","Keegan Curtis","sa3007833",34,3,20,36,15,0,25,22,1,NA,1.5,5.29411764705882
"2385","zips","Carson Coleman","sa3014857",41.7,2,23,36,23,0,49,34,0,"TEX",1.41486810551559,4.96402877697842
"2386","zips","Evan Fitterer","sa3011433",102,5,62,113,56,0,67,22,22,"MIA",1.65686274509804,5.47058823529412
"2387","zips","Kirby Yates","9073",49.3,3,25,42,26,1,59,53,0,"TEX",1.37931034482759,4.56389452332657
"2388","zips","Peyton Williams","sa3010813",43,1,23,43,20,0,40,31,0,"ATL",1.46511627906977,4.81395348837209
"2389","zips","Darrell Thompson","sa3020814",48.7,3,26,45,24,0,54,43,0,"MIL",1.41683778234086,4.80492813141684
"2390","zips","Haylen Green","sa3017716",52.7,2,30,55,21,0,40,39,1,"CHW",1.44212523719165,5.12333965844402
"2391","zips","Adam McKillican","sa3017687",33.3,1,21,37,14,0,23,25,0,"COL",1.53153153153153,5.67567567567568
"2392","zips","Matt Pushard","sa3019955",46,1,25,49,18,0,32,37,0,"MIA",1.45652173913043,4.89130434782609
"2393","zips","Ben Heller","15100",37,2,21,36,14,0,36,28,0,"PIT",1.35135135135135,5.10810810810811
"2394","zips","Jensen Elliott","sa3010775",42.3,2,24,49,13,0,23,23,2,"BAL",1.46572104018913,5.1063829787234
"2395","zips","Dylan Heid","sa3019113",39.3,3,21,36,24,0,41,27,0,"BAL",1.52671755725191,4.80916030534351
"2396","zips","Jackson Rees","sa3007818",27.7,2,16,26,19,0,30,25,0,"TOR",1.62454873646209,5.1985559566787
"2397","zips","Paul Fry","15832",46.7,3,27,44,26,0,44,43,1,"SDP",1.49892933618844,5.203426124197
"2398","zips","Erik Martinez","sa3020835",54.7,2,31,57,23,0,50,33,2,"LAA",1.46252285191956,5.10054844606947
"2399","zips","Nash Walters","25413",45,3,26,44,24,0,44,38,1,"WSN",1.51111111111111,5.2
"2400","zips","Mason Fox","sa3007460",36.3,2,20,34,22,0,36,25,0,NA,1.54269972451791,4.95867768595041
"2401","zips","Angel Sánchez","11776",43.7,1,26,45,23,0,35,21,6,NA,1.55606407322654,5.35469107551487
"2402","zips","Brett Daniels","sa3008127",52.7,3,32,54,35,0,47,23,7,NA,1.6888045540797,5.46489563567362
"2403","zips","Trevor Clifton","sa737901",50,2,31,54,25,0,35,14,9,"TOR",1.58,5.58
"2404","zips","Rob Kaminsky","15792",37.7,2,20,40,14,0,27,32,1,NA,1.43236074270557,4.77453580901857
"2405","zips","Robbie Baker","sa3008103",48,2,26,51,17,0,39,29,0,NA,1.41666666666667,4.875
"2406","zips","Cam Sanders","sa3008067",69.7,4,39,62,47,0,76,37,7,"CHC",1.56384505021521,5.03586800573888
"2407","zips","Tyler Brown","sa3014450",60,4,34,61,36,0,53,29,5,"CLE",1.61666666666667,5.1
"2408","zips","Matt Carasiti","13276",43,1,28,49,20,0,36,36,1,"COL",1.6046511627907,5.86046511627907
"2409","zips","Franny Cobos","sa3006494",57,4,30,54,31,0,50,25,1,"HOU",1.49122807017544,4.73684210526316
"2410","zips","Trevor Bettencourt","sa918556",49.7,3,27,54,20,0,37,37,1,NA,1.48893360160966,4.88933601609658
"2411","zips","Tyler Thomas","sa873974",39,1,22,39,18,0,37,26,0,"LAA",1.46153846153846,5.07692307692308
"2412","zips","Zach Muckenhirn","20209",47.3,1,24,50,19,0,34,34,1,NA,1.45877378435518,4.56659619450317
"2413","zips","Indigo Diaz","sa3011726",38.3,2,21,34,22,0,42,32,0,"NYY",1.4621409921671,4.93472584856397
"2414","zips","Ryan Jensen","sa3011496",60,3,36,59,38,0,54,31,9,"MIN",1.61666666666667,5.4
"2415","zips","Juan Then","22828",48,2,29,55,20,0,31,34,4,"CHW",1.5625,5.4375
"2416","zips","T.J. Sikkema","sa3011191",62.7,2,41,64,30,0,49,28,4,"CIN",1.49920255183413,5.88516746411483
"2417","zips","Nick Swiney","sa3014542",57.7,2,33,61,34,0,48,26,7,"SFG",1.64644714038128,5.1473136915078
"2418","zips","Curtis Taylor","sa917970",42.3,2,23,42,20,0,39,32,1,NA,1.46572104018913,4.8936170212766
"2419","zips","Nathan Webb","sa918814",39.3,2,22,38,22,0,38,23,2,"BAL",1.52671755725191,5.0381679389313
"2420","zips","Tyler Jay","sa857588",34.7,1,23,39,15,0,32,21,1,"NYM",1.55619596541787,5.96541786743516
"2421","zips","Danny Young","18439",34.7,1,18,34,18,0,38,32,0,"NYM",1.4985590778098,4.6685878962536
"2422","zips","Brett Schulze","sa3011195",46.7,4,28,43,31,0,52,40,1,"PHI",1.58458244111349,5.39614561027837
"2423","zips","Drew Pomeranz","11426",26,1,15,27,14,0,27,31,1,"LAA",1.57692307692308,5.19230769230769
"2424","zips","Alejandro Mateo","sa918495",48,1,28,50,25,0,44,38,1,NA,1.5625,5.25
"2425","zips","Junior Fernández","18496",55.3,2,30,57,28,0,45,47,0,NA,1.5370705244123,4.88245931283906
"2426","zips","Ben Holmes","sa549147",33,2,20,35,16,0,28,24,2,NA,1.54545454545455,5.45454545454546
"2427","zips","Tony Dibrell","sa3004657",40.7,2,28,46,25,0,32,11,9,NA,1.74447174447174,6.19164619164619
"2428","zips","Brad Boxberger","10133",38.7,2,21,36,19,0,38,44,1,NA,1.42118863049096,4.88372093023256
"2429","zips","Raymond Burgos","sa918469",52,4,27,56,22,0,40,34,1,NA,1.5,4.67307692307692
"2430","zips","Braden Bristo","20494",52,2,30,50,31,0,48,40,1,NA,1.55769230769231,5.19230769230769
"2431","zips","Mike Ruff","sa3011125",72,3,50,83,37,0,46,22,15,NA,1.66666666666667,6.25
"2432","zips","Kyle Hill","sa3009922",32.7,2,17,31,19,0,29,34,0,"SEA",1.52905198776758,4.67889908256881
"2433","zips","Gabe Morales","sa3002781",49.3,2,29,44,40,0,53,20,5,"SDP",1.70385395537525,5.29411764705882
"2434","zips","Ken Giles","12910",26.3,1,15,26,18,0,32,27,2,"ATL",1.67300380228137,5.13307984790875
"2435","zips","Isaac Mattson","20385",30.7,1,19,29,22,0,31,22,1,"PIT",1.66123778501629,5.5700325732899
"2436","zips","Zack Godley","14862",47,2,28,49,27,0,39,11,8,NA,1.61702127659574,5.36170212765957
"2437","zips","Ben Braymer","20175",62,3,44,76,34,0,35,16,14,NA,1.7741935483871,6.38709677419355
"2438","zips","Zach King","sa3011592",75,4,47,85,42,0,53,20,16,"MIA",1.69333333333333,5.64
"2439","zips","Zack Burdi","19159",22.7,0,13,23,12,0,23,19,0,NA,1.54185022026432,5.15418502202643
"2440","zips","Juan Sanchez","sa3005444",63.3,6,32,61,32,0,59,44,0,"SFG",1.46919431279621,4.54976303317536
"2441","zips","Denny Bentley","sa3007931",45,3,25,46,25,0,42,33,0,"MIN",1.57777777777778,5
"2442","zips","Will Mabrey","sa3020709",57.3,3,30,59,27,0,43,41,2,"ARI",1.50087260034904,4.71204188481675
"2443","zips","Joe Jacques","25178",53,2,31,58,21,0,42,46,2,"BOS",1.49056603773585,5.26415094339623
"2444","zips","Trey Supak","sa828707",85,3,47,95,30,0,50,31,9,NA,1.47058823529412,4.97647058823529
"2445","zips","Kyle Johnston","sa3004571",52,2,34,58,30,0,38,32,6,NA,1.69230769230769,5.88461538461539
"2446","zips","Grayson Thurman","sa3020756",42.7,1,24,45,21,0,31,33,1,"TOR",1.54566744730679,5.05854800936768
"2447","zips","Scott Engler","sa918353",29.3,1,18,30,17,0,27,22,1,NA,1.60409556313993,5.52901023890785
"2448","zips","John O'Reilly","sa3008134",64,3,36,74,23,0,33,42,2,NA,1.515625,5.0625
"2449","zips","Jonathan Holder","16588",54.3,2,33,56,28,0,49,37,4,"TEX",1.54696132596685,5.46961325966851
"2450","zips","Jake Reindl","sa3011523",10.7,0,6,10,5,0,9,8,0,"CHC",1.4018691588785,5.04672897196262
"2451","zips","Fred Villarreal","sa3011477",47.7,1,26,51,18,0,31,27,2,NA,1.44654088050314,4.90566037735849
"2452","zips","Matt Seelinger","sa3004483",36.7,1,23,37,25,0,37,31,1,NA,1.68937329700272,5.64032697547684
"2453","zips","Zack Kelly","20349",41.7,3,24,41,24,0,42,34,2,"BOS",1.55875299760192,5.17985611510791
"2454","zips","Fraser Ellard","sa3016907",33,1,19,34,19,0,30,29,0,"CHW",1.60606060606061,5.18181818181818
"2455","zips","Luis Ledo","sa740812",62.7,2,39,68,39,0,49,25,11,"LAA",1.70653907496013,5.59808612440191
"2456","zips","Ian Kennedy","6986",35.3,1,20,37,14,0,35,36,0,"TEX",1.44475920679887,5.09915014164306
"2457","zips","Regi Grace","sa3008101",60.3,3,33,59,28,0,54,37,2,"MIN",1.44278606965174,4.92537313432836
"2458","zips","Brad Hand","9111",46.7,4,25,45,21,0,44,52,0,NA,1.41327623126338,4.81798715203426
"2459","zips","Daniel Bard","7115",44.7,3,27,43,28,7,46,46,0,"COL",1.58836689038031,5.43624161073826
"2460","zips","Austin Warren","24937",44,3,23,44,20,0,41,34,0,"SFG",1.45454545454545,4.70454545454545
"2461","zips","Tristan Stivors","sa3020325",35.3,3,21,33,22,0,37,33,0,"CHW",1.55807365439094,5.35410764872521
"2462","zips","Ray Gaither","sa3017270",34.3,2,19,34,20,0,29,24,3,"HOU",1.57434402332362,4.98542274052478
"2463","zips","Reid Birlingmair","sa3007473",57,3,36,61,31,0,45,20,9,"TEX",1.6140350877193,5.68421052631579
"2464","zips","Chris Wright","sa3011531",48.7,2,27,44,36,0,56,40,1,"SFG",1.64271047227926,4.98973305954825
"2465","zips","Jack Weisenburger","sa3011607",29.3,1,16,28,21,0,29,24,2,"OAK",1.67235494880546,4.91467576791809
"2466","zips","Seth Mayberry","sa3010244",43,3,23,40,24,0,43,32,0,"SDP",1.48837209302326,4.81395348837209
"2467","zips","Taylor Floyd","sa3011367",53.3,3,29,51,29,0,53,40,0,"MIN",1.50093808630394,4.8968105065666
"2468","zips","Trey Benton","sa3015034",46.3,2,25,44,27,0,45,40,0,"CLE",1.53347732181426,4.85961123110151
"2469","zips","Brian Metoyer","sa3008361",19.7,1,13,17,16,0,24,15,0,"NYM",1.6751269035533,5.93908629441624
"2470","zips","Derek Craft","sa3006824",28.3,2,16,27,15,0,28,25,0,"NYY",1.48409893992933,5.08833922261484
"2471","zips","Christopher Troye","sa3017530",43.7,1,25,39,33,0,53,36,0,"BOS",1.64759725400458,5.1487414187643
"2472","zips","Jesús Liranzo","sa658076",32.7,2,19,31,18,0,31,25,0,"NYY",1.49847094801223,5.22935779816514
"2473","zips","Yosver Zulueta","sa3014869",56.7,3,33,53,33,0,54,38,8,"TOR",1.51675485008818,5.23809523809524
"2474","zips","Dylan Phillips","sa3019862",54.7,2,31,54,23,0,50,39,0,"LAA",1.40767824497258,5.10054844606947
"2475","zips","Hunter Dollander","sa3019302",50,3,31,53,28,0,38,22,5,NA,1.62,5.58
"2476","zips","Cayne Ueckert","sa3010789",37,2,21,35,23,0,37,32,0,"CHC",1.56756756756757,5.10810810810811
"2477","zips","Kenyon Yovan","sa3016839",48.3,3,28,49,24,0,42,46,0,"LAA",1.51138716356108,5.21739130434783
"2478","zips","Ron Marinaccio","23488",59.7,3,31,49,33,0,63,53,0,"NYY",1.37353433835846,4.67336683417085
"2479","zips","Jack Ralston","sa3011296",37,1,21,34,29,0,37,27,3,"STL",1.7027027027027,5.10810810810811
"2480","zips","Chase Plymell","sa3017985",60.3,3,34,65,30,0,46,37,1,"CHW",1.57545605306799,5.07462686567164
"2481","zips","Donovan Benoit","sa3017464",31.3,2,20,30,19,0,32,24,0,"CIN",1.56549520766773,5.75079872204473
"2482","zips","Nicholas Padilla","21327",48,2,29,48,30,0,47,41,0,"CHW",1.625,5.4375
"2483","zips","Yohan Ramírez","19444",59,2,32,51,30,0,63,45,1,"NYM",1.3728813559322,4.88135593220339
"2484","zips","Kevin Kopps","sa3017005",61.7,3,33,59,32,0,55,41,1,"SDP",1.47487844408428,4.81361426256078
"2485","zips","Ryan Shreve","sa3010555",58.7,3,30,63,24,0,41,37,0,"STL",1.48211243611584,4.59965928449744
"2486","zips","Asa Lacy","sa3014423",37,2,24,34,26,0,36,14,9,"KCR",1.62162162162162,5.83783783783784
"2487","zips","Luke Shilling","sa3014781",14,0,11,14,14,0,13,15,1,NA,2,7.07142857142857
"2488","zips","Carson Fulmer","18311",51.7,2,32,52,32,0,45,28,7,"LAA",1.6247582205029,5.5705996131528
"2489","zips","Brendan Hardy","sa3008290",28,1,18,26,22,0,31,24,0,"COL",1.71428571428571,5.78571428571429
"2490","zips","Taylor Lehman","sa3007834",39.7,2,25,41,23,0,34,41,1,"PHI",1.61209068010076,5.66750629722922
"2491","zips","Austin Davis","17117",36.3,1,22,33,26,0,38,30,1,"SDP",1.62534435261708,5.45454545454546
"2492","zips","Ryan Conroy","sa3007906",50.7,3,29,53,26,0,42,25,3,NA,1.55818540433925,5.14792899408284
"2493","zips","Chris Muller","sa3006811",38,1,23,38,23,0,36,34,0,NA,1.60526315789474,5.44736842105263
"2494","zips","Gabe Klobosits","19881",26,2,15,28,13,0,18,22,1,NA,1.57692307692308,5.19230769230769
"2495","zips","Taylor Williams","14899",40,1,22,41,17,0,30,33,1,NA,1.45,4.95
