"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1013","rzipsdc","Kyle Finnegan","15009",7,1,4,7,3,4,7,7,0,"WSN",1.42857142857143,5.14285714285714
"1014","rzipsdc","Hoby Milner","13346",7,0,3,6,2,0,6,7,0,"MIL",1.14285714285714,3.85714285714286
"1015","rzipsdc","Liam Hendriks","3548",4,0,2,4,1,0,6,4,0,"BOS",1.25,4.5
"1016","rzipsdc","Josh Sborz","18323",4,0,2,4,2,0,5,4,0,"TEX",1.5,4.5
"1017","rzipsdc","Eli Morgan","20203",6,0,3,5,2,0,6,6,0,"CLE",1.16666666666667,4.5
"1018","rzipsdc","Huascar Brazobán","6107",6,0,2,5,3,0,6,6,0,"NYM",1.33333333333333,3
"1019","rzipsdc","Tanner Banks","16990",6,0,3,7,2,0,6,6,0,"PHI",1.5,4.5
"1020","rzipsdc","Jackson Rutledge","26215",5,0,3,5,2,0,4,2,1,"WSN",1.4,5.4
"1021","rzipsdc","Adam Ottavino","1247",6,0,3,5,3,0,7,6,0,"NYM",1.33333333333333,4.5
"1022","rzipsdc","Jacob Webb","19274",6,0,3,5,2,0,6,6,0,"BAL",1.16666666666667,4.5
"1023","rzipsdc","Tayler Scott","13652",7,0,3,7,3,0,7,7,0,"HOU",1.42857142857143,3.85714285714286
"1024","rzipsdc","Hunter Harvey","15507",4,0,2,4,1,0,5,4,0,"KCR",1.25,4.5
"1025","rzipsdc","Joe Boyle","29608",6,0,3,6,5,0,7,3,1,"OAK",1.83333333333333,4.5
"1026","rzipsdc","Richard Lovelady","19337",6,1,3,5,2,0,5,6,0,"TBR",1.16666666666667,4.5
"1027","rzipsdc","Nick Robertson","26226",5,0,2,4,1,0,5,5,0,"LAA",1,3.6
"1028","rzipsdc","Elvis Peguero","21652",7,1,3,6,3,0,6,7,0,"MIL",1.28571428571429,3.85714285714286
"1029","rzipsdc","Bryan Hudson","19924",6,0,3,6,2,0,7,6,0,"MIL",1.33333333333333,4.5
"1030","rzipsdc","Michel Otañez","22533",7,0,3,5,4,0,9,7,0,"OAK",1.28571428571429,3.85714285714286
"1031","rzipsdc","Anthony Maldonado","26034",3,0,1,2,1,0,3,3,0,"MIA",1,3
"1032","rzipsdc","Michael Tonkin","10315",6,0,2,5,2,0,6,6,0,"MIN",1.16666666666667,3
"1033","rzipsdc","Aaron Ashby","23550",8,1,4,7,4,0,9,7,0,"MIL",1.375,4.5
"1034","rzipsdc","Nic Enright","sa3010299",3,0,1,2,1,0,2,3,0,"CLE",1,3
"1035","rzipsdc","Jairo Iriarte","26907",6,0,4,6,4,0,7,4,1,"CHW",1.66666666666667,6
"1036","rzipsdc","Jake Eder","sa3014917",4,0,3,4,3,0,4,2,1,"CHW",1.75,6.75
"1037","rzipsdc","Jalen Beeks","17192",6,0,3,6,2,0,5,6,0,"PIT",1.33333333333333,4.5
"1038","rzipsdc","Craig Kimbrel","6655",6,1,3,5,3,1,8,6,0,"BAL",1.33333333333333,4.5
"1039","rzipsdc","Mark Leiter Jr.","15551",6,0,2,4,2,0,6,6,0,"NYY",1,3
"1040","rzipsdc","Andrew Kittredge","12828",7,1,3,7,2,0,6,7,0,"STL",1.28571428571429,3.85714285714286
"1041","rzipsdc","Calvin Faucher","20116",3,0,1,3,2,0,4,3,0,"MIA",1.66666666666667,3
"1042","rzipsdc","Alex Young","18333",5,0,2,5,2,0,5,5,0,"NYM",1.4,3.6
"1043","rzipsdc","Yuki Matsui","33826",5,0,2,4,3,0,7,5,0,"SDP",1.4,3.6
"1044","rzipsdc","John McMillon","27942",7,1,3,6,4,1,9,7,0,"MIA",1.42857142857143,3.85714285714286
"1045","rzipsdc","Eduard Bazardo","20997",5,0,2,4,1,0,5,5,0,"SEA",1,3.6
"1046","rzipsdc","Carmen Mlodzinski","27572",6,0,3,6,2,0,5,6,0,"PIT",1.33333333333333,4.5
"1047","rzipsdc","Michael Grove","23221",5,0,2,5,2,0,5,5,0,"LAD",1.4,3.6
"1048","rzipsdc","Luis Contreras","25839",4,0,2,3,2,0,4,4,0,"HOU",1.25,4.5
"1049","rzipsdc","Scott Effross","18384",5,0,2,5,1,0,5,5,0,"NYY",1.2,3.6
"1050","rzipsdc","Ethan Roberts","24930",5,0,2,5,2,0,5,5,0,"CHC",1.4,3.6
"1051","rzipsdc","Julian Merryweather","16703",3,0,1,3,1,0,4,3,0,"CHC",1.33333333333333,3
"1052","rzipsdc","Trent Thornton","17948",6,0,2,5,2,0,5,6,0,"SEA",1.16666666666667,3
"1053","rzipsdc","Ian Gibaut","17871",5,0,2,4,2,0,5,5,0,"CIN",1.2,3.6
"1054","rzipsdc","Nick Mears","25376",3,0,1,2,1,0,3,3,0,"MIL",1,3
"1055","rzipsdc","Joe Ross","12972",8,0,4,8,3,0,7,7,0,"MIL",1.375,4.5
"1056","rzipsdc","Rob Zastryzny","15094",4,0,2,5,2,0,4,4,0,"MIL",1.75,4.5
"1057","rzipsdc","James Karinchak","20151",3,0,1,2,2,0,4,3,0,"CLE",1.33333333333333,3
"1058","rzipsdc","Ryan Brasier","5615",6,0,3,6,2,0,5,6,0,"LAD",1.33333333333333,4.5
"1059","rzipsdc","Jared Koenig","27517",7,1,3,7,3,0,7,7,0,"MIL",1.42857142857143,3.85714285714286
"1060","rzipsdc","Bryan Hoeing","26304",7,0,3,6,2,0,6,6,0,"SDP",1.14285714285714,3.85714285714286
"1061","rzipsdc","Alek Jacob","29628",4,0,2,4,1,0,5,4,0,"SDP",1.25,4.5
"1062","rzipsdc","Pete Fairbanks","17998",1,0,1,1,1,0,2,1,0,"TBR",2,9
"1063","rzipsdc","Tim Mayza","15042",5,0,2,5,2,0,4,5,0,"NYY",1.4,3.6
"1064","rzipsdc","John Brebbia","12777",5,0,3,5,2,0,6,5,0,"ATL",1.4,5.4
"1065","rzipsdc","Victor Vodnik","24614",7,0,3,7,3,2,6,7,0,"COL",1.42857142857143,3.85714285714286
"1066","rzipsdc","Colin Holderman","22361",7,0,3,6,3,0,6,7,0,"PIT",1.28571428571429,3.85714285714286
"1067","rzipsdc","Devin Sweet","25348",3,0,1,3,1,0,3,3,0,"DET",1.33333333333333,3
"1068","rzipsdc","Hayden Birdsong","31635",12,0,7,12,6,0,12,3,3,"SFG",1.5,5.25
"1069","rzipsdc","Brandon Eisert","27668",3,0,1,3,1,0,2,3,0,"TOR",1.33333333333333,3
"1070","rzipsdc","Kodai Senga","31838",2,0,1,1,1,0,2,2,0,"NYM",1,4.5
"1071","rzipsdc","Porter Hodge","26413",7,0,3,6,4,3,7,7,0,"CHC",1.42857142857143,3.85714285714286
"1072","rzipsdc","Roansy Contreras","22810",7,0,4,6,3,1,6,7,0,"LAA",1.28571428571429,5.14285714285714
"1073","rzipsdc","Jimmy Herget","17556",4,0,2,4,1,0,4,4,0,"ATL",1.25,4.5
"1074","rzipsdc","Grant Holmes","16944",8,0,3,8,3,0,7,6,0,"ATL",1.375,3.375
"1075","rzipsdc","Chris Stratton","13761",6,0,3,6,3,0,5,6,0,"KCR",1.5,4.5
"1076","rzipsdc","Gabe Speier","17170",4,0,2,4,1,0,4,4,0,"SEA",1.25,4.5
"1077","rzipsdc","Dedniel Núñez","23055",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"1078","rzipsdc","Ross Stripling","13273",7,0,3,7,2,0,5,6,0,"OAK",1.28571428571429,3.85714285714286
"1079","rzipsdc","Xzavion Curry","25595",9,0,5,10,2,0,7,6,1,"MIA",1.33333333333333,5
"1080","rzipsdc","Colin Poche","19403",4,0,2,3,1,0,4,4,0,"TBR",1,4.5
"1081","rzipsdc","Danny Coulombe","13293",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1082","rzipsdc","Erik Sabrowski","24978",5,0,2,4,3,0,5,5,0,"CLE",1.4,3.6
"1083","rzipsdc","Chase Lee","sa3016946",3,0,2,3,1,0,4,3,0,"DET",1.33333333333333,6
"1084","rzipsdc","José Suarez","19911",4,0,2,4,2,0,4,4,0,"LAA",1.5,4.5
"1085","rzipsdc","Josh Winckowski","22387",7,0,4,7,2,0,6,6,0,"BOS",1.28571428571429,5.14285714285714
"1086","rzipsdc","Carlos Hernández","22713",5,0,3,5,2,0,5,5,0,"KCR",1.4,5.4
"1087","rzipsdc","Kris Bubic","21455",6,0,3,6,2,0,6,6,0,"KCR",1.33333333333333,4.5
"1088","rzipsdc","Brent Suter","13942",6,0,3,6,2,0,5,6,0,"CIN",1.33333333333333,4.5
"1089","rzipsdc","Greg Weissert","20375",6,0,3,6,3,0,6,6,0,"BOS",1.5,4.5
"1090","rzipsdc","Miguel Díaz","18815",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"1091","rzipsdc","Giovanny Gallegos","14986",4,0,2,3,1,0,4,4,0,"MIN",1,4.5
"1092","rzipsdc","Bryan Baker","19804",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"1093","rzipsdc","Luis Frías","21997",5,0,2,5,2,0,5,5,0,"TOR",1.4,3.6
"1094","rzipsdc","Matt Foster","19647",5,0,3,6,2,0,5,5,0,"CHW",1.6,5.4
"1095","rzipsdc","Justin Sterner","27694",3,0,2,3,1,0,4,3,0,"TBR",1.33333333333333,6
"1096","rzipsdc","Joel Kuhnel","19995",4,0,2,4,1,0,3,4,0,"TBR",1.25,4.5
"1097","rzipsdc","Josh Winder","24606",4,0,2,4,1,0,3,4,0,"MIN",1.25,4.5
"1098","rzipsdc","Kaleb Ort","20061",6,0,3,5,2,0,6,6,0,"HOU",1.16666666666667,4.5
"1099","rzipsdc","Josh Walker","23617",3,0,2,4,1,0,3,3,0,"PIT",1.66666666666667,6
"1100","rzipsdc","Sean Guenther","20045",6,0,3,6,2,0,5,6,0,"DET",1.33333333333333,4.5
"1101","rzipsdc","Sam Moll","14874",3,0,1,2,1,0,3,3,0,"CIN",1,3
"1102","rzipsdc","Steven Matz","13361",7,0,3,8,2,0,7,6,0,"STL",1.42857142857143,3.85714285714286
"1103","rzipsdc","Mauricio Llovera","20080",2,0,1,1,0,0,2,2,0,NA,0.5,4.5
"1104","rzipsdc","Gavin Stone","27792",3,0,1,3,1,0,3,2,0,"LAD",1.33333333333333,3
"1105","rzipsdc","Cade Cavalli","27473",3,0,1,3,1,0,3,2,0,"WSN",1.33333333333333,3
"1106","rzipsdc","Jhony Brito","25386",3,0,2,3,1,0,3,3,0,"SDP",1.33333333333333,6
"1107","rzipsdc","Phil Bickford","18519",1,0,1,1,1,0,2,1,0,"NYY",2,9
"1108","rzipsdc","Jacob Barnes","12323",7,0,4,8,2,0,6,7,0,"WSN",1.42857142857143,5.14285714285714
"1109","rzipsdc","Chris Paddack","20099",3,0,2,3,1,0,3,2,0,"MIN",1.33333333333333,6
"1110","rzipsdc","José Ruiz","14552",6,0,3,6,3,0,7,6,0,"PHI",1.5,4.5
"1111","rzipsdc","Sammy Peralta","25589",3,0,1,3,1,0,2,3,0,"CHW",1.33333333333333,3
"1112","rzipsdc","Easton Lucas","26058",3,0,2,3,1,0,3,3,0,"TOR",1.33333333333333,6
"1113","rzipsdc","Landen Roupp","30076",6,0,3,6,2,0,5,4,0,"SFG",1.33333333333333,4.5
"1114","rzipsdc","Nate Pearson","20160",6,0,3,6,3,0,7,6,0,"CHC",1.5,4.5
"1115","rzipsdc","Brent Headrick","27702",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1116","rzipsdc","Dillon Tate","17796",5,0,2,4,1,0,3,5,0,"TOR",1,3.6
"1117","rzipsdc","Mason Fluharty","sa3020261",2,0,1,2,1,0,2,2,0,"TOR",1.5,4.5
"1118","rzipsdc","John King","22051",6,0,3,7,2,0,4,6,0,"STL",1.5,4.5
"1119","rzipsdc","Kody Funderburk","24993",5,0,2,4,2,0,5,5,0,"MIN",1.2,3.6
"1120","rzipsdc","Anthony Misiewicz","18152",1,0,1,1,0,0,1,1,0,"NYY",1,9
"1121","rzipsdc","Nick Ramirez","12575",1,0,1,2,0,0,1,1,0,"LAD",2,9
"1122","rzipsdc","Justin Topa","15145",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1123","rzipsdc","Brandon Leibrandt","16135",4,0,2,4,2,0,4,4,0,"CIN",1.5,4.5
"1124","rzipsdc","Danny Young","18439",6,0,3,6,3,0,8,6,0,"NYM",1.5,4.5
"1125","rzipsdc","Trey McGough","sa1170436",2,0,1,2,1,0,1,2,0,"CHW",1.5,4.5
"1126","rzipsdc","Sean Reid-Foley","17034",1,0,1,1,1,0,2,1,0,"NYM",2,9
"1127","rzipsdc","Jack Neely","30106",5,0,3,5,2,0,6,5,0,"CHC",1.4,5.4
"1128","rzipsdc","Zach Maxwell","sa3020255",3,0,2,3,1,0,3,3,0,"CIN",1.33333333333333,6
"1129","rzipsdc","Michael Plassmeyer","23191",4,0,2,4,1,0,3,4,0,"PIT",1.25,4.5
"1130","rzipsdc","Ronny Henriquez","24094",6,0,3,6,2,0,5,6,0,"MIN",1.33333333333333,4.5
"1131","rzipsdc","Nick Anderson","18337",2,0,1,3,1,0,2,2,0,"BAL",2,4.5
"1132","rzipsdc","Cody Morris","25388",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"1133","rzipsdc","Huascar Ynoa","20468",1,0,1,1,0,0,1,1,0,"ATL",1,9
"1134","rzipsdc","J.B. Bukauskas","20491",1,0,1,1,0,0,1,1,0,"MIL",1,9
"1135","rzipsdc","Matt Waldron","25550",4,0,2,4,1,0,4,2,0,"SDP",1.25,4.5
"1136","rzipsdc","Matt Festa","19330",6,0,3,6,3,0,7,6,0,"TEX",1.5,4.5
"1137","rzipsdc","Marc Church","sa3015080",1,0,1,1,1,0,1,1,0,"TEX",2,9
"1138","rzipsdc","Dan Altavilla","16507",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1139","rzipsdc","Josh Taylor","17359",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1140","rzipsdc","Noah Murdock","sa919012",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1141","rzipsdc","Ryan Rolison","sa3008244",0,0,0,0,0,0,0,0,0,"COL",NA,NA
"1142","rzipsdc","Evan Sisk","sa3007612",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1143","rzipsdc","Brennan Bernardino","16835",7,0,3,6,3,0,7,7,0,"BOS",1.28571428571429,3.85714285714286
"1144","rzipsdc","Kevin Herget","15369",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1145","rzipsdc","Dom Hamel","sa3017949",1,0,0,1,0,0,1,0,0,"NYM",1,0
"1146","rzipsdc","Casey Lawrence","11121",1,0,0,1,0,0,1,0,0,"SEA",1,0
"1147","rzipsdc","Justin Wrobleski","31204",1,0,0,1,0,0,1,0,0,"LAD",1,0
"1148","rzipsdc","Jonathan Bowlan","24607",1,0,0,1,0,0,1,0,0,"KCR",1,0
"1149","rzipsdc","Taylor Clarke","17611",1,0,1,1,0,0,1,1,0,"MIL",1,9
"1150","rzipsdc","Freddy Tarnok","23324",1,0,1,1,0,0,1,1,0,"PHI",1,9
"1151","rzipsdc","Tyler Phillips","20629",5,0,3,5,2,0,3,3,1,"PHI",1.4,5.4
"1152","rzipsdc","Trevor Rogers","22286",4,0,2,3,1,0,3,2,0,"BAL",1,4.5
"1153","rzipsdc","Hunter Greene","22182",2,0,1,1,1,0,2,0,0,"CIN",1,4.5
"1154","rzipsdc","Johnny Cueto","6893",2,0,1,2,1,0,1,0,0,NA,1.5,4.5
"1155","rzipsdc","Paolo Espino","8246",2,0,1,2,1,0,1,0,0,"TOR",1.5,4.5
"1156","rzipsdc","Luke Weaver","16918",7,0,4,7,3,1,7,7,0,"NYY",1.42857142857143,5.14285714285714
"1157","rzipsdc","Davis Daniel","27582",4,0,2,4,1,0,3,2,0,"LAA",1.25,4.5
"1158","rzipsdc","Josh Simpson","sa1053035",2,0,1,2,1,0,3,2,0,"MIA",1.5,4.5
"1159","rzipsdc","Eric Adler","sa3020592",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"1160","rzipsdc","Mason Adams","sa3020388",3,0,1,3,1,0,2,0,0,"CHW",1.33333333333333,3
"1161","rzipsdc","Cam Booser","16061",3,0,1,3,1,0,2,3,0,"BOS",1.33333333333333,3
"1162","rzipsdc","Shawn Dubin","24977",3,0,2,3,2,0,3,3,0,"HOU",1.66666666666667,6
"1163","rzipsdc","Seth Martinez","21045",3,0,1,3,1,0,2,3,0,"HOU",1.33333333333333,3
"1164","rzipsdc","Hayden Juenger","sa3017103",2,0,1,2,1,0,2,2,0,"TOR",1.5,4.5
"1165","rzipsdc","Zach Brzykcy","27783",5,0,2,4,2,0,6,5,0,"WSN",1.2,3.6
"1166","rzipsdc","Caleb Boushley","19736",2,0,1,2,1,0,1,2,0,"MIN",1.5,4.5
"1167","rzipsdc","Sixto Sánchez","19680",1,0,1,1,0,0,1,1,0,"MIA",1,9
"1168","rzipsdc","Luis Peralta","24203",6,0,3,6,3,0,6,6,0,"COL",1.5,4.5
"1169","rzipsdc","Angel Chivilli","26790",7,0,4,6,3,0,6,7,0,"COL",1.28571428571429,5.14285714285714
"1170","rzipsdc","Triston McKenzie","18000",4,0,2,4,2,0,4,4,0,"CLE",1.5,4.5
"1171","rzipsdc","Zach Penrod","sa3008524",1,0,1,1,1,0,1,1,0,"BOS",2,9
"1172","rzipsdc","Connor Thomas","sa3010784",2,0,1,2,1,0,1,2,0,"STL",1.5,4.5
"1173","rzipsdc","Will Smith","8048",4,0,2,4,1,0,3,4,0,"KCR",1.25,4.5
"1174","rzipsdc","Manuel Rodríguez","20794",7,1,3,6,3,1,7,7,0,"TBR",1.28571428571429,3.85714285714286
"1175","rzipsdc","Daysbel Hernández","20271",4,0,2,4,2,0,5,4,0,"ATL",1.5,4.5
"1176","rzipsdc","Ian Anderson","19951",3,0,1,3,1,0,2,2,0,"ATL",1.33333333333333,3
"1177","rzipsdc","Will Warren","30182",3,0,1,3,1,0,2,2,0,"NYY",1.33333333333333,3
"1178","rzipsdc","Caleb Kilian","26213",4,0,2,4,2,0,3,4,0,"CHC",1.5,4.5
"1179","rzipsdc","Trevor Kelley","18454",2,0,1,2,1,0,1,2,0,"SEA",1.5,4.5
"1180","rzipsdc","Grant Hartwig","29946",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"1181","rzipsdc","Tom Cosgrove","23443",4,0,2,3,2,0,4,4,0,"SDP",1.25,4.5
"1182","rzipsdc","Jacob Waguespack","18318",3,0,1,3,1,0,3,3,0,"TBR",1.33333333333333,3
"1183","rzipsdc","Zach Jackson","19493",3,0,1,2,2,0,3,3,0,"OAK",1.33333333333333,3
"1184","rzipsdc","Quinn Priester","25977",4,0,2,4,1,0,3,2,0,"BOS",1.25,4.5
"1185","rzipsdc","Kyle Muller","20167",2,0,1,2,1,0,2,2,0,"OAK",1.5,4.5
"1186","rzipsdc","Jorge López","14527",3,0,2,3,1,0,3,3,0,"CHC",1.33333333333333,6
"1187","rzipsdc","Randy Rodríguez","23974",2,0,1,2,1,0,2,2,0,"SFG",1.5,4.5
"1188","rzipsdc","Francisco Pérez","21018",3,0,2,3,2,0,4,3,0,"OAK",1.66666666666667,6
"1189","rzipsdc","Andrew Vasquez","19482",2,0,1,1,1,0,2,2,0,"DET",1,4.5
"1190","rzipsdc","Phil Maton","18064",7,0,3,6,3,0,7,7,0,"NYM",1.28571428571429,3.85714285714286
"1191","rzipsdc","Hunter Bigge","26259",6,0,3,5,4,0,6,6,0,"TBR",1.5,4.5
"1192","rzipsdc","James McArthur","21527",6,0,3,7,2,0,6,6,0,"KCR",1.5,4.5
"1193","rzipsdc","Ryder Ryan","19891",3,0,1,3,1,0,2,3,0,"PIT",1.33333333333333,3
"1194","rzipsdc","Stephen Kolek","21487",1,0,1,1,0,0,1,1,0,"SDP",1,9
"1195","rzipsdc","Anthony Molina","26952",4,0,2,5,1,0,3,4,0,"COL",1.5,4.5
"1196","rzipsdc","Kent Emanuel","15849",1,0,1,2,0,0,1,1,0,"MIA",2,9
"1197","rzipsdc","Jacob Lopez","25098",3,0,2,3,2,0,3,2,0,"TBR",1.66666666666667,6
"1198","rzipsdc","Parker Mushinski","21324",2,0,1,2,1,0,2,2,0,"HOU",1.5,4.5
"1199","rzipsdc","AJ Smith-Shawver","29960",4,0,2,4,2,0,4,3,0,"ATL",1.5,4.5
"1200","rzipsdc","Humberto Castellanos","21183",1,0,1,1,1,0,1,1,0,"ARI",2,9
"1201","rzipsdc","Anthony Banda","14706",2,0,1,2,1,0,1,2,0,"LAD",1.5,4.5
"1202","rzipsdc","Kirby Snead","19179",1,0,1,1,1,0,1,1,0,"SEA",2,9
"1203","rzipsdc","Anthony Gose","5097",1,0,1,1,1,0,2,1,0,"CLE",2,9
"1204","rzipsdc","Luis García","6984",3,0,2,4,1,0,3,3,0,"BOS",1.66666666666667,6
"1205","rzipsdc","Sam Long","25379",6,0,3,6,2,0,5,6,0,"KCR",1.33333333333333,4.5
"1206","rzipsdc","Seth Johnson","26020",3,0,2,3,1,0,3,2,0,"PHI",1.33333333333333,6
"1207","rzipsdc","Jacob Latz","21306",3,0,2,3,2,0,3,3,0,"TEX",1.66666666666667,6
"1208","rzipsdc","Emmanuel Ramirez","17304",2,0,1,2,1,0,2,2,0,"TOR",1.5,4.5
"1209","rzipsdc","Josh Maciejewski","21310",1,0,1,1,0,0,1,1,0,"NYY",1,9
"1210","rzipsdc","Brady Feigl","15968",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"1211","rzipsdc","Logan Allen","27589",3,0,1,3,1,0,2,1,0,"CLE",1.33333333333333,3
"1212","rzipsdc","Andrew Bellatti","10657",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"1213","rzipsdc","Brandon Young","sa3014926",1,0,1,1,0,0,1,1,0,"BAL",1,9
"1214","rzipsdc","Lael Lockhart","sa3017502",1,0,1,1,1,0,1,1,0,"DET",2,9
"1215","rzipsdc","Tayler Saucedo","17888",7,0,3,6,3,0,6,7,0,"SEA",1.28571428571429,3.85714285714286
"1216","rzipsdc","Yacksel Ríos","15007",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"1217","rzipsdc","David Buchanan","11176",1,0,1,1,0,0,1,1,0,"CIN",1,9
"1218","rzipsdc","Daniel Robert","21229",1,0,1,1,1,0,1,1,0,"TEX",2,9
"1219","rzipsdc","Adisyn Coffey","sa3014738",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"1220","rzipsdc","Edgardo Henriquez","sa3009613",3,0,2,3,1,0,3,3,0,"LAD",1.33333333333333,6
"1221","rzipsdc","Max Lazar","23426",6,0,3,6,2,0,5,6,0,"PHI",1.33333333333333,4.5
"1222","rzipsdc","Austin Voth","15047",6,0,3,6,2,0,6,6,0,"SEA",1.33333333333333,4.5
"1223","rzipsdc","Jake Woodford","18674",2,0,1,2,1,0,1,1,0,"PIT",1.5,4.5
"1224","rzipsdc","Nolan Hoffman","sa3007471",2,0,1,2,1,0,1,2,0,"BAL",1.5,4.5
"1225","rzipsdc","Yunior Marte","14416",4,0,2,4,2,0,4,4,0,"PHI",1.5,4.5
"1226","rzipsdc","Spencer Turnbull","16207",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"1227","rzipsdc","Ryan Gusto","sa3011818",2,0,1,2,1,0,1,2,0,"HOU",1.5,4.5
"1228","rzipsdc","Andre Granillo","sa3016913",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"1229","rzipsdc","Jordan Leasure","29950",4,0,2,4,2,0,4,4,0,"CHW",1.5,4.5
"1230","rzipsdc","Evan Kravetz","27536",1,0,1,2,1,0,1,1,0,"CIN",3,9
"1231","rzipsdc","Allan Winans","21238",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"1232","rzipsdc","Jacob Bosiokovic","sa918394",2,0,1,2,1,0,1,2,0,"STL",1.5,4.5
"1233","rzipsdc","Joe Rock","sa3017755",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"1234","rzipsdc","Kolton Ingram","26068",2,0,1,1,1,0,2,2,0,"SFG",1,4.5
"1235","rzipsdc","Hayden Wesneski","27581",4,0,2,4,2,0,4,3,0,"CHC",1.5,4.5
"1236","rzipsdc","Joe Jacques","25178",1,0,1,1,0,0,1,1,0,"ARI",1,9
"1237","rzipsdc","Bryse Wilson","19990",2,0,1,3,1,0,2,2,0,"MIL",2,4.5
"1238","rzipsdc","Michael McGreevy","29869",3,0,2,3,1,0,2,3,0,"STL",1.33333333333333,6
"1239","rzipsdc","Matthew Liberatore","22294",7,0,3,7,3,0,6,7,0,"STL",1.42857142857143,3.85714285714286
"1240","rzipsdc","Noah Davis","25862",1,0,1,2,1,0,1,1,0,"COL",3,9
"1241","rzipsdc","Gerson Garabito","19835",6,0,3,5,2,0,5,5,0,"TEX",1.16666666666667,4.5
"1242","rzipsdc","Hans Crouse","22192",4,0,2,4,2,0,4,4,0,"LAA",1.5,4.5
"1243","rzipsdc","Gavin Hollowell","25427",2,0,1,2,1,0,2,2,0,"CHC",1.5,4.5
"1244","rzipsdc","J.P. Feyereisen","16610",2,0,1,2,1,0,3,2,0,"LAD",1.5,4.5
"1245","rzipsdc","Aaron Brooks","12272",1,0,1,1,0,0,1,1,0,"OAK",1,9
"1246","rzipsdc","Bryan Sammons","20462",5,0,3,6,3,0,4,3,1,"DET",1.8,5.4
"1247","rzipsdc","Lou Trivino","15043",3,0,2,3,2,0,4,3,0,"NYY",1.66666666666667,6
"1248","rzipsdc","Joe Kelly","9761",5,0,2,4,2,0,5,5,0,"LAD",1.2,3.6
"1249","rzipsdc","Anthony Solometo","sa3018259",4,0,2,4,2,0,3,4,0,"PIT",1.5,4.5
"1250","rzipsdc","Daulton Jefferies","19345",4,0,2,4,1,0,3,4,0,"PIT",1.25,4.5
"1251","rzipsdc","Tim Hill","16814",6,0,3,6,2,0,3,6,0,"NYY",1.33333333333333,4.5
"1252","rzipsdc","Cole Sulser","15256",5,0,3,5,3,0,5,5,0,"TBR",1.6,5.4
"1253","rzipsdc","Tommy Nance","19178",6,0,3,6,3,0,6,6,0,"TOR",1.5,4.5
"1254","rzipsdc","Ryne Stanek","15947",6,0,3,5,3,0,7,6,0,"NYM",1.33333333333333,4.5
"1255","rzipsdc","Tim Cate","sa3007926",2,0,1,2,1,0,1,2,0,"WSN",1.5,4.5
"1256","rzipsdc","Lucas Sims","13470",3,0,2,3,2,0,4,3,0,"BOS",1.66666666666667,6
"1257","rzipsdc","Ty Blach","14361",2,0,1,3,1,0,1,1,0,"COL",2,4.5
"1258","rzipsdc","Erik Miller","26252",6,0,3,5,4,0,8,6,0,"SFG",1.5,4.5
"1259","rzipsdc","Trevor McDonald","sa3011835",2,0,1,2,1,0,2,2,0,"SFG",1.5,4.5
"1260","rzipsdc","Angel Zerpa","22717",5,0,3,5,2,0,4,5,0,"KCR",1.4,5.4
"1261","rzipsdc","Logan Gillaspie","22461",4,0,2,4,1,0,3,4,0,"SDP",1.25,4.5
"1262","rzipsdc","Burch Smith","12784",5,0,2,4,2,0,4,5,0,"BAL",1.2,3.6
"1263","rzipsdc","Joan Adon","22925",4,0,2,4,1,0,3,3,0,"WSN",1.25,4.5
"1264","rzipsdc","Tyler Zuber","20379",4,0,2,3,2,0,4,4,0,"NYM",1.25,4.5
"1265","rzipsdc","Shintaro Fujinami","31839",3,0,2,3,2,0,3,3,0,"NYM",1.66666666666667,6
"1266","rzipsdc","Kyle Tyler","22092",2,0,1,3,1,0,2,2,0,"PHI",2,4.5
"1267","rzipsdc","Mason Englert","22288",5,0,3,5,2,0,4,5,0,"DET",1.4,5.4
"1268","rzipsdc","Ryan Yarbrough","16502",7,0,4,8,2,0,5,6,0,"TOR",1.42857142857143,5.14285714285714
