"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1739","steamerr","Jorge Alcala","19459",10.6667,0.5156,4.88703,9.7027,4.3711,0.165,11.0992,10.6667,0,"MIN",1.31941462682929,4.12341867681663
"1740","steamerr","Walter Pennington","27624",9.4691,0.481,3.75422,8.8281,3.7797,0,8.8853,9.4691,0,"TEX",1.3314676157185,3.56823562957409
"1741","steamerr","Craig Kimbrel","6655",9.2593,0.4747,3.9459,7.597,4.0292,1.121,11.21,9.2593,0,"BAL",1.25562407525407,3.83539792424913
"1742","steamerr","Randy Dobnak","23798",7.0784,0.365,3.25902,7.3614,2.517,0,5.5727,4.54,0.54,"MIN",1.39556962025316,4.14375847649186
"1743","steamerr","Zack Kelly","20349",10.1111,0.5078,4.35377,8.8454,4.676,0.179,10.7777,10.1111,0,"BOS",1.33728278822284,3.87533799487692
"1744","steamerr","Ryan Brasier","5615",9.3086,0.4816,4.18024,9.005,2.693,0,9.108,9.3086,0,"LAD",1.25668736437273,4.04165610295856
"1745","steamerr","Andrew Kittredge","12828",10.5926,0.5196,4.55723,10.3782,2.99,0.19,9.3525,10.5926,0,"STL",1.26203198459302,3.87204935521024
"1746","steamerr","Brock Burke","17968",9.9506,0.4708,4.37681,9.1193,3.5784,0,10.0631,9.9506,0,"LAA",1.2760738045947,3.95868490342291
"1747","steamerr","Emilio Pagán","14771",9.8765,0.4627,4.69443,9.0685,3.4459,0.319,10.22,9.8765,0,"CIN",1.26708854351238,4.27781805295398
"1748","steamerr","Sean Hjelle","21481",8.9506,0.4329,3.54641,9.154,2.1532,0,7.4796,8.9506,0,"SFG",1.2632896118696,3.56598328603669
"1749","steamerr","Joe Jiménez","15761",10.2716,0.515,4.47471,9.0583,3.464,0.335,11.6913,10.2716,0,"ATL",1.21911873515324,3.92075139218817
"1750","steamerr","Joey Cantillo","23335",5.8877,0.3182,2.59951,5.2738,2.5483,0,5.9579,3.5694,0.52,"CLE",1.32854934864208,3.9736382628191
"1751","steamerr","Edwin Uceta","20539",11,0.5312,4.68711,9.4609,4.3023,3.531,11.7221,11,0,"TBR",1.2512,3.83490818181818
"1752","steamerr","AJ Smith-Shawver","29960",7.3667,0.375,3.59761,6.7354,3.1077,0,7.9645,5.0138,0.52,"ATL",1.33616137483541,4.39525024773644
"1753","steamerr","Slade Cecconi","27500",8.4274,0.4419,3.71987,8.2797,1.7319,0,7.8983,7.3217,0.26,"ARI",1.18798205852339,3.97261670266037
"1754","steamerr","Brenan Hanifee","22304",8.9506,0.4257,3.69644,9.1219,2.3331,0,6.827,8.9506,0,"DET",1.2798024713427,3.71684132907291
"1755","steamerr","Michael Tonkin","10315",9,0.4367,4.07829,8.4153,3.3138,0,8.9758,9,0,"MIN",1.30323333333333,4.07829
"1756","steamerr","Jesus Tinoco","16300",10.4321,0.4847,4.46625,9.5121,4.1514,0.667,10.5068,10.4321,0,"MIA",1.30975546630113,3.85313120081288
"1757","steamerr","Daniel Hudson","7146",10.1111,0.5246,4.54245,9.3011,3.2398,1.034,10.834,10.1111,0,"LAD",1.24031015418698,4.04328411349903
"1758","steamerr","Paul Sewald","13892",10.2716,0.5125,4.66044,9.2225,3.5823,1.086,11.2035,10.2716,0,"ARI",1.24662175318354,4.08348845360022
"1759","steamerr","Max Lazar","23426",8.5062,0.4168,3.85961,8.3358,2.7966,0,7.1743,8.5062,0,"PHI",1.30873950765324,4.08366720744869
"1760","steamerr","Angel Zerpa","22717",8.179,0.4028,3.44479,8.0788,2.6889,0,6.995,8.179,0,"KCR",1.3165056852916,3.79057464237682
"1761","steamerr","Ryan Burr","17536",8.8889,0.4506,3.62225,7.855,3.2913,0,9.5166,8.8889,0,"TOR",1.25395718255352,3.66752354059557
"1762","steamerr","Anthony Banda","14706",9.9506,0.5214,4.31474,9.359,3.6456,0.207,9.798,9.9506,0,"LAD",1.30691616585935,3.90254457017667
"1763","steamerr","Tommy Nance","19178",8.7407,0.4296,3.78267,8.4199,2.9136,0,7.9539,8.7407,0,"TOR",1.29663528092716,3.89488599311268
"1764","steamerr","Nick Nastrini","29833",20.0926,0.8396,11.9622,20.0408,10.4268,0,16.7397,3.75,3.75,"CHW",1.51635925664175,5.35818161910355
"1765","steamerr","Ryan Borucki","16350",8.6667,0.4187,3.7001,8.0177,3.372,0,8.303,8.6667,0,"PIT",1.314191099265,3.84239676001246
"1766","steamerr","Nick Burdi","16074",7.0617,0.3717,2.93398,5.7779,3.2684,0,8.4561,7.0617,0,"NYY",1.28103714403047,3.73930073495051
"1767","steamerr","Aaron Ashby","23550",11.1843,0.5671,4.55306,10.0893,5.6201,0,11.1076,10.0501,0.26,"MIL",1.40459393971907,3.66384485394705
"1768","steamerr","Manuel Rodríguez","20794",10.6667,0.5221,4.33468,9.7709,4.1581,1.733,10.534,10.6667,0,"TBR",1.30583966925103,3.65737482070368
"1769","steamerr","Shawn Armstrong","12857",8.3457,0.4133,3.71148,7.8843,2.5184,0,8.1349,8.3457,0,"CHC",1.24647423223936,4.0024587512132
"1770","steamerr","Cole Irvin","19244",9.8137,0.5424,4.82774,10.5307,2.3015,0,7.2001,4.1821,1.25,"BAL",1.30758021948908,4.42744938198641
"1771","steamerr","José Ruiz","14552",9.7901,0.4898,4.26672,8.851,3.7651,0,9.7611,9.7901,0,"PHI",1.28865895138967,3.9223787295329
"1772","steamerr","Jason Foley","19531",10.0309,0.4727,4.2379,10.0334,3.1374,2.823,8.165,10.0309,0,"DET",1.31302275967261,3.80236070542025
"1773","steamerr","Jordan Hicks","19618",7.0988,0.3506,2.71235,6.3691,2.699,0,7.3674,7.0988,0,"SFG",1.2774130839015,3.43877134163521
"1774","steamerr","Tony Santillan","19926",9.7222,0.4611,4.4671,8.484,4.6405,0.16,10.8827,9.7222,0,"CIN",1.34995165703236,4.13526773775483
"1775","steamerr","Matt Waldron","25550",4.0043,0.2327,1.92095,3.9232,1.1976,0,3.3326,0.72,0.72,"SDP",1.27882526284244,4.31749619159404
"1776","steamerr","Kent Emanuel","15849",8.5062,0.3978,3.55438,8.8986,1.8094,0,6.3562,8.5062,0,"MIA",1.25884648844372,3.76071806447062
"1777","steamerr","Drew Smyly","11760",9.7901,0.4815,4.43951,9.2847,2.8114,0.181,9.785,9.7901,0,"CHC",1.23554407002993,4.08122388943933
"1778","steamerr","David Buchanan","11176",8.8647,0.4125,4.35498,9.7013,2.4058,0,6.1715,7.6427,0.26,"CIN",1.36576533892856,4.42144911841348
"1779","steamerr","Elvis Peguero","21652",9.1481,0.443,3.88565,8.5997,3.75,0,8.6548,9.1481,0,"MIL",1.34997431160569,3.82274461363562
"1780","steamerr","Davis Daniel","27582",5.2941,0.2537,2.65677,5.3632,1.5223,0,4.5239,2.9274,0.52,"LAA",1.30059877977371,4.51652405508018
"1781","steamerr","Jake Bloss","33168",9.9441,0.5213,5.40079,10.346,3.6765,0,7.8102,1.82,1.82,"TOR",1.41013264146579,4.88803511630012
"1782","steamerr","Enyel De Los Santos","18403",9.2593,0.4137,4.15675,8.2585,3.5922,0,9.7834,9.2593,0,"CHW",1.27986996857214,4.04034322248982
"1783","steamerr","Calvin Faucher","20116",10.5926,0.4875,4.61192,9.7183,4.4992,4.561,10.509,10.5926,0,"MIA",1.34221059985273,3.91851670033797
"1784","steamerr","Hayden Wesneski","27581",7.0856,0.3786,3.46723,7.071,2.321,0,6.4042,3.6689,0.78,"CHC",1.32550525008468,4.40401236310263
"1785","steamerr","Brandon Williamson","25463",16.1596,0.8214,8.54115,16.4433,6.273,0,13.6732,4.9691,2.5,"CIN",1.40574642936706,4.75694633530533
"1786","steamerr","Jose Ferrer","24017",9.7901,0.4615,4.16318,9.4781,3.8975,0,8.1247,9.7901,0,"WSN",1.36623732137568,3.82719481925619
"1787","steamerr","Bryce Elder","27779",4.3109,0.248,2.11813,4.5955,1.4526,0,3.5463,0.78,0.78,"ATL",1.40297849636967,4.42208587533926
"1788","steamerr","Adam Ottavino","1247",9.4691,0.4701,4.09024,8.307,3.681,0,10.0293,9.4691,0,"NYM",1.2660126094349,3.88760917088213
"1789","steamerr","Shelby Miller","10197",9.7222,0.4533,4.27951,8.9339,3.3275,0.73,9.5316,9.7222,0,"DET",1.26117545411532,3.96161259797165
"1790","steamerr","Kolby Allard","18694",9.8415,0.5241,4.82679,9.8612,3.2696,0,7.9331,5.2128,1.04,"PHI",1.33422750596962,4.41407407407407
"1791","steamerr","John King","22051",9.3086,0.4607,3.84856,9.9652,2.5699,0,6.3416,9.3086,0,"STL",1.34661495821069,3.72097200438304
"1792","steamerr","Dedniel Núñez","23055",3.8519,0.2059,1.41099,3.1258,1.3922,0,4.4818,3.8519,0,"NYM",1.17292764609673,3.29679119395623
"1793","steamerr","Caden Dana","sa3020181",22.23,1.0358,12.406,22.6223,8.5823,0,18.5323,3.9,3.9,"LAA",1.40371569950517,5.02267206477733
"1794","steamerr","Justin Anderson","16201",10.1852,0.448,4.67604,9.3374,4.3819,1.141,10.0724,10.1852,0,"CHW",1.34698385893257,4.13191297176295
"1795","steamerr","Braxton Ashcraft","sa3008470",6.3333,0.3083,2.67436,6.1259,1.5401,0,5.714,6.3333,0,"PIT",1.21042742330223,3.80042631803325
"1796","steamerr","Danny Young","18439",9.1481,0.4769,3.50762,7.7786,4.0687,0,10.0189,9.1481,0,"NYM",1.29505580393743,3.45083459953433
"1797","steamerr","Brooks Kriske","21189",7.0988,0.3588,3.09789,6.1505,3.27,0,7.9798,7.0988,0,"BAL",1.32705527694822,3.92756663097988
"1798","steamerr","Michael Soroka","18383",6.4815,0.2944,2.78931,5.9104,2.3826,0,6.5222,6.4815,0,"CHW",1.27948777289208,3.8731451052997
"1799","steamerr","Ryne Stanek","15947",9.7901,0.4959,4.09726,8.059,4.2221,0,11.2341,9.7901,0,"NYM",1.25444071051368,3.76659482538483
"1800","steamerr","Jackson Rutledge","26215",10.8134,0.498,5.82129,10.9744,4.7743,0,8.3381,3.6464,1.56,"WSN",1.45640594077718,4.84506353228402
"1801","steamerr","Yosver Zulueta","27765",8.0247,0.3825,3.57507,7.5133,4.0431,0,7.9638,8.0247,0,"CIN",1.44010367988834,4.00957418968934
"1802","steamerr","José Ureña","11589",11.0854,0.5436,5.30849,11.5578,3.6605,0,8.5995,8.8657,0.52,"TEX",1.37282371407437,4.3098498926516
"1803","steamerr","Sam Hentges","18548",3.8519,0.2024,1.42059,3.4134,1.2769,0,4.0848,3.8519,0,"CLE",1.21765881772632,3.31922168280589
"1804","steamerr","Grant Holman","30002",9.6296,0.4502,4.15444,8.938,3.9498,0,8.556,9.6296,0,"OAK",1.3383525795464,3.88281548558611
"1805","steamerr","Scott Barlow","14993",9.9506,0.4936,4.2084,8.8731,4.1527,0,10.8224,9.9506,0,"CLE",1.30904669065182,3.80636343537073
"1806","steamerr","Alexis Díaz","21132",10.4938,0.4872,5.04395,9.1552,5.3827,4.36,11.6443,10.4938,0,"CIN",1.38537993863043,4.32594007890373
"1807","steamerr","Nick Mears","25376",4.4938,0.2281,1.75539,3.5603,2.0842,0,5.586,4.4938,0,"MIL",1.25606391027638,3.5156237482754
"1808","steamerr","Grant Anderson","20546",8.8272,0.4235,4.028,8.1769,3.4847,0,8.5121,8.8272,0,"TEX",1.32109842305601,4.1068515497553
"1809","steamerr","Tyler Rogers","15541",10.0309,0.4682,4.30991,10.6155,2.1919,0.181,7.2262,10.0309,0,"SFG",1.27679470436352,3.86697006250685
"1810","steamerr","Sean Guenther","20045",8.7963,0.4228,3.56932,8.6695,2.4978,0,7.0964,8.7963,0,"DET",1.2695451496652,3.65197639916783
"1811","steamerr","Brandon Eisert","27668",5.037,0.254,2.0678,4.6561,1.7482,0,4.8646,5.037,0,"TOR",1.27145126067103,3.6946992257296
"1812","steamerr","Brendon Little","21574",9.1852,0.4681,3.60843,8.6329,4.0917,0,8.1386,9.1852,0,"TOR",1.38533728171406,3.53567369246179
"1813","steamerr","Tyler Kinley","18297",10.1852,0.4596,5.22738,9.9023,4.1588,2.44,10.7182,10.1852,0,"COL",1.38054235557476,4.61909633585988
"1814","steamerr","Mike Burrows","sa3008517",5.9113,0.29,2.88593,5.8122,2.005,0,5.0761,3.3733,0.54,"PIT",1.32241638894998,4.39385076040803
"1815","steamerr","Richard Lovelady","19337",10.3333,0.5009,4.31852,9.7173,3.3319,0.193,9.6771,10.3333,0,"TBR",1.26282988009639,3.76130374614112
"1816","steamerr","Janson Junk","23301",5.9568,0.2772,2.96525,6.2481,1.7,0,3.9826,3.5694,0.52,"OAK",1.33429022293849,4.48013195004029
"1817","steamerr","Trevor Rogers","22286",5.203,0.3122,2.62276,5.3816,2.0231,0,4.1411,1,1,"BAL",1.42315971554872,4.53677493753604
"1818","steamerr","Jacob Waguespack","18318",5.5,0.2706,2.2265,4.902,2.0326,0,5.6324,5.5,0,"TBR",1.26083636363636,3.64336363636364
"1819","steamerr","Joe Mantiply","14857",8.9877,0.4535,3.88789,9.136,2.77,0,7.6453,8.9877,0,"ARI",1.32469931128097,3.89321072131914
"1820","steamerr","Beau Brieske","26079",9.5679,0.4522,4.08013,8.9249,3.0452,0,8.9216,9.5679,0,"DET",1.25106867755725,3.83795503715549
"1821","steamerr","Luke Jackson","11752",8.8272,0.4344,3.92899,8.318,3.6816,0,9.1378,8.8272,0,"ATL",1.35938916077578,4.00590334420881
"1822","steamerr","Drew Thorpe","31967",4.0948,0.1904,2.17982,4.2296,1.529,0,3.1527,0.75,0.75,"CHW",1.40632021099932,4.79104718179154
"1823","steamerr","Luis García","6984",5.2963,0.2645,2.29546,5.1237,1.7407,0,4.7776,5.2963,0,"BOS",1.29607461812964,3.90067405547269
"1824","steamerr","Gabe Speier","17170",6.2593,0.3181,2.35885,5.4949,2.0501,0,6.3775,6.2593,0,"SEA",1.20540635534325,3.3916971546339
"1825","steamerr","T.J. McFarland","3237",9.9506,0.4719,4.10702,10.1349,3.3561,0,7.123,9.9506,0,"OAK",1.3557976403433,3.71466846220328
"1826","steamerr","Greg Weissert","20375",9.3086,0.4559,4.24431,8.6035,3.8784,0,9.1543,9.3086,0,"BOS",1.34089981307608,4.10360204542036
"1827","steamerr","Ky Bush","29823",12.3439,0.5338,6.96565,13.024,5.9219,0,8.575,2.25,2.25,"CHW",1.53483907031003,5.07869068932833
"1828","steamerr","Huascar Brazobán","6107",8.8272,0.4469,3.63882,7.6235,3.9021,0,9.3131,8.8272,0,"NYM",1.30569149900308,3.71005301794454
"1829","steamerr","Landon Knack","27487",3.8519,0.2007,1.71464,3.5993,1.0437,0,3.9827,3.8519,0,"LAD",1.20537916352969,4.00627222928944
"1830","steamerr","Chad Green","15552",9.6296,0.4777,4.1684,8.7131,2.8175,4.443,9.8627,9.6296,0,"TOR",1.19741214588353,3.89586275650079
"1831","steamerr","Tyler Ferguson","19481",10.4321,0.4988,4.29702,8.9926,4.9737,0.315,10.5106,10.4321,0,"OAK",1.33878126168269,3.70713279205529
"1832","steamerr","Chase Lee","sa3016946",5.4568,0.2611,2.23992,5.13,1.8996,0,4.9918,5.4568,0,"DET",1.28822753261985,3.69434100571764
"1833","steamerr","Forrest Whitley","19586",6.5802,0.3439,2.75121,5.7818,2.659,0,7.0132,6.5802,0,"HOU",1.28275736299809,3.76293881644935
"1834","steamerr","Bryan Hoeing","26304",10.5923,0.5383,4.56031,10.69,2.9564,0,8.5399,9.5733,0.24,"SDP",1.288332090292,3.87477601654032
"1835","steamerr","Roansy Contreras","22810",10.2716,0.473,4.78431,9.5634,3.8043,0.343,10.3942,10.2716,0,"LAA",1.30142334203045,4.19202363799213
"1836","steamerr","Gerson Garabito","19835",5.7778,0.2808,2.55924,5.5245,1.8478,0,5.4145,5.7778,0,"TEX",1.27597009242272,3.98649312887258
"1837","steamerr","Spencer Turnbull","16207",3.8139,0.2126,1.59022,3.4782,1.3116,0,3.7568,2.6674,0.26,"PHI",1.25587980807048,3.75258396916542
"1838","steamerr","Trey Wingenter","17793",6.4198,0.3194,2.81524,5.7651,2.6065,0,6.9446,6.4198,0,"CHC",1.30402816287112,3.94672108165363
"1839","steamerr","Porter Hodge","26413",10.7531,0.533,4.74196,9.5577,4.9651,4.045,11.5026,10.7531,0,"CHC",1.35056867321982,3.96886851233598
"1840","steamerr","Tim Herrin","25139",9.4691,0.4794,3.81095,8.464,3.9926,0,9.6676,9.4691,0,"CLE",1.31549988911301,3.62215522066511
"1841","steamerr","Troy Taylor","31883",9.7901,0.4681,4.19642,9.0635,3.9423,0,9.0635,9.7901,0,"SEA",1.32846446920869,3.85775221907846
"1842","steamerr","Rob Zastryzny","15094",5.1358,0.2493,2.20627,4.6915,1.8341,0,4.932,5.1358,0,"MIL",1.27061022625492,3.86627789244129
"1843","steamerr","Hans Crouse","22192",7.0617,0.3264,3.28307,6.0318,3.3417,0,8.1023,7.0617,0,"LAA",1.3273715960746,4.18420918475721
"1844","steamerr","Declan Cronin","25645",9.9506,0.4547,4.34417,9.9121,3.8802,0.167,8.1602,9.9506,0,"MIA",1.38607722147408,3.92916306554379
"1845","steamerr","Ethan Small","26364",5.6173,0.265,2.38801,5.1942,2.1994,0,5.1855,5.6173,0,"SFG",1.31621953607605,3.82605344204511
"1846","steamerr","Scott Alexander","10591",8.0247,0.3871,3.19931,7.9516,2.6444,0,6.1092,8.0247,0,"OAK",1.32042319339041,3.58814535122808
"1847","steamerr","José Quijada","19200",10.1111,0.4742,4.54155,8.6714,4.8898,0.343,11.4888,10.1111,0,"LAA",1.34121905628468,4.0424830137176
"1848","steamerr","Tim Mayza","15042",8.6667,0.4487,3.66221,8.6917,2.7469,0,7.1788,8.6667,0,"NYY",1.31983338525621,3.80304960365537
"1849","steamerr","Logan Allen","27589",4.11,0.2397,2.0051,4.1324,1.5095,0,3.5296,0.78,0.78,"CLE",1.37272506082725,4.3907299270073
"1850","steamerr","Bryan King","25890",8.0247,0.4134,3.45873,7.2209,3.6004,0,8.1316,8.0247,0,"HOU",1.34849900930876,3.87909454559049
"1851","steamerr","Daniel Palencia","27914",7.3827,0.3658,3.26658,6.3993,3.6025,0,8.1361,7.3827,0,"CHC",1.35476180801062,3.9821772522248
"1852","steamerr","Julian Merryweather","16703",4.9753,0.2498,2.13834,4.4505,1.9785,0,5.4361,4.9753,0,"CHC",1.29218338592648,3.86812051534581
"1853","steamerr","Michael Plassmeyer","23191",5.2963,0.2551,2.30879,5.0257,1.2536,0,4.7872,5.2963,0,"PIT",1.1856012688103,3.92332571795404
"1854","steamerr","Chase Shugart","21544",8.3457,0.3969,4.02976,8.4292,2.9718,0,6.7195,8.3457,0,"BOS",1.36609271840589,4.34569179337863
"1855","steamerr","Brent Headrick","27702",3,0.1505,1.2704,2.7439,0.9257,0,3.0369,3,0,"MIN",1.2232,3.8112
"1856","steamerr","Austin Voth","15047",9.9506,0.4865,4.13583,9.0423,2.9457,0.164,9.8419,9.9506,0,"SEA",1.20475147227303,3.74072618736559
"1857","steamerr","Carlos Hernández","22713",8.3333,0.3949,3.86539,7.8133,3.3134,0,8.1082,8.3333,0,"KCR",1.33520934083736,4.17463789855159
"1858","steamerr","Tommy Henry","26285",6.4198,0.3231,2.82095,6.1789,2.1799,0,6.0957,6.4198,0,"ARI",1.30203433128758,3.95472600392536
"1859","steamerr","Danny Coulombe","13293",2.6235,0.1372,1.05592,2.4236,0.7897,0,2.6921,2.6235,0,"BAL",1.22481417953116,3.62236706689537
"1860","steamerr","Cole Sulser","15256",8.5,0.4026,3.74636,7.7643,3.3559,0,8.2835,8.5,0,"TBR",1.30825882352941,3.96673411764706
"1861","steamerr","Devin Sweet","25348",5.1358,0.2384,2.2761,4.7172,1.8721,0,4.9481,5.1358,0,"DET",1.28301335721796,3.98864831185015
"1862","steamerr","Antonio Senzatela","15488",6.7389,0.3077,3.79956,8.1499,1.6334,0,4.3815,3.3735,0.75,"COL",1.45176512487201,5.07442460935761
"1863","steamerr","Jordan Romano","16122",3.1111,0.158,1.26952,2.6631,1.138,0,3.4588,3.1111,0,"TOR",1.22178650638038,3.67255311626113
"1864","steamerr","Josh Winder","24606",7.3333,0.35,3.42656,7.3855,2.2338,0,6.4185,7.3333,0,"MIN",1.31172868967586,4.20534275155796
"1865","steamerr","Justin Wrobleski","31204",4.3368,0.2509,2.3671,4.6379,1.5673,0,3.4096,0.78,0.78,"LAD",1.43082457111234,4.91235473159934
"1866","steamerr","Tayler Scott","13652",9.9506,0.5027,4.50582,8.9751,4.1839,0,10.3107,9.9506,0,"HOU",1.32243281812152,4.07537032942737
"1867","steamerr","Brent Suter","13942",8.3333,0.3874,3.94554,8.689,2.7323,0,6.7786,8.3333,0,"CIN",1.37056148224593,4.26120024480098
"1868","steamerr","Allan Winans","21238",3.8519,0.1949,1.61224,3.8677,0.8049,0,3.3588,3.8519,0,"ATL",1.21306368285781,3.76701368155975
"1869","steamerr","Josh Taylor","17359",2.6235,0.1288,1.12033,2.4589,1.0198,0,2.5474,2.6235,0,"KCR",1.32597674861826,3.84332761578045
"1870","steamerr","José Buttó","23313",11.8822,0.6036,5.1561,10.8004,4.2184,0.184,11.8207,10.6921,0.26,"NYM",1.26397468482268,3.905413138981
"1871","steamerr","Matt Festa","19330",9.6296,0.4541,4.57081,9.056,3.6186,0,8.9957,9.6296,0,"TEX",1.31621251142311,4.27196249065382
"1872","steamerr","Scott Effross","18384",8.0247,0.416,3.40973,7.7969,2.3041,0,7.0405,8.0247,0,"NYY",1.25873864443531,3.82413922015776
"1873","steamerr","Pete Fairbanks","17998",2.3333,0.119,0.87621,1.9198,0.8755,0,2.6776,2.3333,0,"TBR",1.19800282861184,3.37971542450606
"1874","steamerr","Zach Penrod","sa3008524",2.5679,0.1321,1.05348,2.1881,1.1324,0,2.8861,2.5679,0,"BOS",1.29307994859613,3.69224658281086
"1875","steamerr","Cody Poteet","18769",5.936,0.3304,2.47849,5.5123,1.8625,0,5.7085,4.7538,0.26,"NYY",1.24238544474394,3.75781839622642
"1876","steamerr","Anthony Misiewicz","18152",3.8519,0.2007,1.62692,3.6001,1.2572,0,3.6556,3.8519,0,"NYY",1.26101404501675,3.80131363742569
"1877","steamerr","Cam Booser","16061",3.8519,0.1932,1.67811,3.4923,1.4606,0,4.0154,3.8519,0,"BOS",1.28583296554947,3.92091954619798
"1878","steamerr","Cionel Pérez","19614",9.8765,0.4986,4.2588,9.3467,4.5256,0.16,9.0453,9.8765,0,"BAL",1.40457652002228,3.88084847871209
"1879","steamerr","Yunior Marte","14416",8.1852,0.3951,3.8189,7.8527,3.5448,0,7.1152,8.1852,0,"PHI",1.39245223085569,4.19905439085178
"1880","steamerr","Derek Law","13133",5.2963,0.2457,2.3395,5.2065,1.8206,0,4.4501,5.2963,0,"WSN",1.32679417706701,3.97551120593622
"1881","steamerr","Jhonathan Diaz","20298",7.2078,0.3672,2.9345,6.8858,2.4238,0,6.016,6.0378,0.26,"SEA",1.29160076583701,3.66415549821027
"1882","steamerr","Héctor Neris","11804",9.6296,0.484,4.44608,8.4946,4.1532,0,10.4299,9.6296,0,"HOU",1.3134294259367,4.15538755503863
"1883","steamerr","Félix Bautista","20666",1,0.0577,0.31955,0.7,0.4061,0,1.4389,1,0,"BAL",1.1061,2.87595
"1884","steamerr","Justin Topa","15145",3.3704,0.1666,1.44175,3.3634,1.1526,0,2.9494,3.3704,0,"MIN",1.33990030856872,3.84991395680038
"1885","steamerr","Will Warren","30182",3.3368,0.199,1.33145,3.0958,1.0003,0,3.2379,2.1859,0.26,"NYY",1.2275533445217,3.59118017262047
"1886","steamerr","Kevin Herget","15369",2.7284,0.1311,1.19862,2.6311,0.6903,0,2.4321,2.7284,0,"MIL",1.21734349802082,3.95381175780677
"1887","steamerr","José Suarez","19911",2.7284,0.1289,1.2046,2.5296,0.9284,0,2.6722,2.7284,0,"LAA",1.26740947075209,3.97353760445682
"1888","steamerr","Riley O'Brien","20348",8.8272,0.4324,3.78848,8.1119,3.8411,0,8.5192,8.8272,0,"STL",1.35411002356353,3.8626427406199
"1889","steamerr","Buck Farmer","14814",9.4136,0.4228,4.82079,9.1057,3.9833,0,8.9497,9.4136,0,"CIN",1.39043511515255,4.60898168607121
"1890","steamerr","Huascar Ynoa","20468",1.6049,0.0814,0.67204,1.4972,0.5089,0,1.6958,1.6049,0,"ATL",1.24998442270546,3.76868340706586
"1891","steamerr","Jacob Latz","21306",4.4938,0.219,1.98929,3.9668,2.0362,0,4.6793,4.4938,0,"TEX",1.33584049134363,3.98406916195647
"1892","steamerr","Zack Thompson","25918",4.0123,0.1994,1.67762,3.6301,1.662,0,3.9758,4.0123,0,"STL",1.31896916980286,3.76307354883733
"1893","steamerr","Tayler Saucedo","17888",10.1111,0.4973,4.06134,9.1681,4.2262,0.328,9.3599,10.1111,0,"SEA",1.32471244473895,3.61504287367349
"1894","steamerr","Alek Jacob","29628",6.5185,0.32,2.87099,6.0185,2.4529,0,6.0278,6.5185,0,"SDP",1.29959346475416,3.96393495436067
"1895","steamerr","Austin Adams","13801",2.7284,0.1303,1.14059,2.1998,1.2687,0,3.0893,2.7284,0,"OAK",1.27125788007624,3.76239187802375
"1896","steamerr","Michael McGreevy","29869",4.8685,0.2516,2.09193,5.1547,1.0281,0,3.4058,3.6304,0.26,"STL",1.26995994659546,3.86718085652665
"1897","steamerr","Tyler Gilbert","17964",3.8519,0.1931,1.67202,3.7026,1.1412,0,3.3716,3.8519,0,"PHI",1.25750928113399,3.90669020483398
"1898","steamerr","Victor Vodnik","24614",6.1728,0.2793,3.10556,6.2342,2.9165,0,6.0094,6.1728,0,"COL",1.48242288750648,4.52793545878694
"1899","steamerr","Nick Sandlin","20517",9.6296,0.4688,4.2708,8.3862,4.313,0,10.4996,9.6296,0,"CLE",1.31876713466811,3.99156766636205
"1900","steamerr","Hogan Harris","21520",13.9972,0.6877,6.58119,13.003,6.3963,0,11.9762,8.2012,1.3,"OAK",1.38594147400909,4.23161132226445
"1901","steamerr","Daysbel Hernández","20271",7.3827,0.3641,3.29304,6.5677,3.4897,0,8.274,7.3827,0,"ATL",1.36229292806155,4.01443374375229
"1902","steamerr","Pedro Avila","18864",8.9877,0.4409,3.88232,8.4348,3.4245,0,8.8095,8.9877,0,"CLE",1.31950332120565,3.88763309856804
"1903","steamerr","Brusdar Graterol","20367",2.0864,0.1107,0.86753,2.0976,0.5976,0,1.8057,2.0864,0,"LAD",1.29179447852761,3.7422210506135
"1904","steamerr","Connor Thomas","sa3010784",2.7284,0.1351,1.13254,2.9008,0.6338,0,1.8144,2.7284,0,"STL",1.29548453305967,3.73583785368714
"1905","steamerr","Brandon Young","sa3014926",2.0062,0.1044,0.81908,1.8302,0.5722,0,2.0381,2.0062,0,"BAL",1.19748778785764,3.67446914564849
"1906","steamerr","Johnny Cueto","6893",3.1072,0.15,1.69849,3.5035,0.7864,0,2.0227,0.52,0.52,"LAA",1.38063208032956,4.91967366117405
"1907","steamerr","Jonathan Bowlan","24607",4.6089,0.224,2.23282,4.7756,1.4246,0,3.5736,3.4907,0.25,"KCR",1.34526676647356,4.3601249755907
"1908","steamerr","Yilber Diaz","29271",6.106,0.3169,2.78251,5.5657,2.5975,0,6.4279,4.9143,0.26,"ARI",1.33691451031772,4.10130854896823
"1909","steamerr","Caleb Boushley","19736",4.6667,0.2205,2.22784,4.9853,0.9445,0,3.3394,4.6667,0,"MIN",1.27066235241177,4.29651788201513
"1910","steamerr","Jesse Chavez","5448",9.3086,0.4492,4.3334,9.3554,3.0974,0,8.879,9.3086,0,"ATL",1.33777367165847,4.18973852136734
"1911","steamerr","Jake Bird","21267",8.9506,0.3966,4.6835,9.645,3.7121,0,7.7845,8.9506,0,"COL",1.49231336446719,4.70934909391549
