"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2150","steamerr","Tanner Andrews","sa3007850",1,0.0455,0.45603,0.9615,0.4239,0,0.9078,1,0,"SFG",1.3854,4.10427
"2151","steamerr","Triston McKenzie","18000",5.6576,0.2809,2.67095,5.1415,2.1916,0,5.93,4.571,0.25,"CLE",1.29615031108597,4.24889529128959
"2152","steamerr","Aaron Wilkerson","16904",1,0.0473,0.4701,0.9888,0.2547,0,0.8787,1,0,NA,1.2435,4.2309
"2153","steamerr","Hayden Wesneski","27581",5.468,0.2893,2.62224,5.4074,1.7543,0,5.0218,3.2778,0.5,"CHC",1.30974762253109,4.31604974396489
"2154","steamerr","James Naile","18186",1,0.0473,0.45842,1.0585,0.3157,0,0.7251,1,0,NA,1.3742,4.12578
"2155","steamerr","Andrés Machado","14681",1,0.0474,0.46462,0.9761,0.3296,0,0.8867,1,0,NA,1.3057,4.18158
"2156","steamerr","Kevin Stevens","sa3020613",1,0.0512,0.44027,0.9064,0.4132,0,1.0102,1,0,"NYY",1.3196,3.96243
"2157","steamerr","Easton Lucas","26058",5.9259,0.2838,2.71031,5.6541,2.3407,0,5.24,5.9259,0,"TOR",1.34912840243676,4.11630132131828
"2158","steamerr","J.B. Wendelken","14506",1,0.0473,0.46467,0.9568,0.4038,0,0.9082,1,0,NA,1.3606,4.18203
"2159","steamerr","Nick Nelson","20153",1,0.0474,0.48126,0.9995,0.3911,0,0.7378,1,0,"PHI",1.3906,4.33134
"2160","steamerr","Kyuji Fujikawa","14443",1,0.047,0.47371,0.9689,0.3765,0,0.9252,0.9967,7e-04,NA,1.3454,4.26339
"2161","steamerr","Daniel Duarte","17480",1,0.0468,0.49038,0.9697,0.4738,0,0.9054,1,0,"MIN",1.4435,4.41342
"2162","steamerr","Jake Jewell","16958",1,0.0476,0.4759,1.0172,0.3875,0,0.8336,1,0,NA,1.4047,4.2831
"2163","steamerr","Brad Hand","9111",1,0.0473,0.46817,0.9427,0.4017,0,0.951,1,0,NA,1.3444,4.21353
"2164","steamerr","Woo-Suk Go","sa3012630",1,0.0445,0.46732,0.9529,0.4301,0,0.9179,1,0,"MIA",1.383,4.20588
"2165","steamerr","Alex Reyes","15015",1,0.0476,0.46314,0.8721,0.4998,0,1.0788,1,0,NA,1.3719,4.16826
"2166","steamerr","Cody Morris","25388",2.3148,0.1205,0.98298,1.999,1.0354,0,2.4708,2.3148,0,"NYY",1.31086918956281,3.82185069984448
"2167","steamerr","Zac Reininger","15285",1,0.0474,0.47576,1.0059,0.3231,0,0.8622,0.9415,0.0125,NA,1.329,4.28184
"2168","steamerr","Cole Paplham","sa3020749",1,0.0486,0.45237,0.9375,0.4401,0,0.9154,1,0,"SDP",1.3776,4.07133
"2169","steamerr","Sam Clay","16279",1,0.0494,0.42783,0.9719,0.4098,0,0.8226,1,0,NA,1.3817,3.85047
"2170","steamerr","Neftalí Feliz","18",1,0.0503,0.48032,0.9533,0.3711,0,1.0111,1,0,NA,1.3244,4.32288
"2171","steamerr","Josh Osich","11528",1,0.0472,0.46672,0.9977,0.3673,0,0.8667,1,0,NA,1.365,4.20048
"2172","steamerr","Jandel Gustave","14665",1,0.0469,0.47307,1.0005,0.3645,0,0.8477,1,0,NA,1.365,4.25763
"2173","steamerr","Ryan Weber","10160",1,0.0472,0.46294,1.0982,0.1968,0,0.6658,1,0,NA,1.295,4.16646
"2174","steamerr","Josh Maciejewski","21310",1.5432,0.0789,0.67853,1.5087,0.5071,0,1.2989,1.5432,0,"NYY",1.30624675997926,3.95721228615863
"2175","steamerr","Logan VanWey","sa3019956",1,0.0504,0.46155,0.9,0.4753,0,1.0212,1,0,"HOU",1.3753,4.15395
"2176","steamerr","Brooks Wilson","sa3006966",1,0.0477,0.4759,0.9302,0.4713,0,1.0323,1,0,"ATL",1.4015,4.2831
"2177","steamerr","Luis F. Ortiz","16942",1,0.0483,0.46473,0.9913,0.322,0,0.8079,1,0,"PHI",1.3133,4.18257
"2178","steamerr","Cole Waites","25665",1,0.046,0.44875,0.9173,0.4679,0,1.0037,1,0,"SFG",1.3852,4.03875
"2179","steamerr","Jesse Biddle","11437",1,0.0476,0.45824,0.9405,0.4835,0,0.9586,1,0,NA,1.424,4.12416
"2180","steamerr","Jack Labosky","sa3006809",1,0.0461,0.46638,0.9988,0.31,0,0.8266,1,0,NA,1.3088,4.19742
"2181","steamerr","Anthony Swarzak","7466",1,0.0469,0.47413,1.0092,0.2977,0,0.8521,1,0,NA,1.3069,4.26717
"2182","steamerr","Frank German","24750",1,0.0472,0.46752,0.9503,0.4141,0,0.9339,1,0,NA,1.3644,4.20768
"2183","steamerr","Tony Watson","3132",1,0.0473,0.46617,0.9949,0.3372,0,0.833,1,0,NA,1.3321,4.19553
"2184","steamerr","J.C. Mejía","20617",1,0.0475,0.459,0.9643,0.3985,0,0.9145,1,0,NA,1.3628,4.131
"2185","steamerr","Adam Morgan","12580",1,0.0474,0.46486,0.9613,0.3831,0,0.9137,1,0,NA,1.3444,4.18374
"2186","steamerr","Wilking Rodríguez","8801",1,0.0476,0.47771,0.9692,0.4298,0,0.9154,0.9316,0.0146,"STL",1.399,4.29939
"2187","steamerr","Hagen Danner","22116",1,0.0484,0.44914,0.9249,0.3729,0,0.9863,1,0,"TOR",1.2978,4.04226
"2188","steamerr","Sean Boyle","sa3007618",1,0.0535,0.4473,0.9894,0.2441,0,0.8399,0.8054,0.0414,"NYY",1.2335,4.0257
"2189","steamerr","Jeremy Beasley","20205",1,0.0475,0.46703,0.8977,0.4195,0,1.0501,1,0,NA,1.3172,4.20327
"2190","steamerr","Lucas Luetge","8337",1,0.0483,0.46632,1.0073,0.3296,0,0.8586,1,0,"CHC",1.3369,4.19688
"2191","steamerr","Michael Kelly","12791",1,0.0461,0.44879,0.9234,0.3961,0,0.9245,1,0,"OAK",1.3195,4.03911
"2192","steamerr","Freddy Tarnok","23324",2.1605,0.103,1.04446,1.9987,0.8642,0,2.0246,2.1605,0,"PHI",1.32510992825735,4.35090951168711
"2193","steamerr","Josh Staumont","18335",1,0.0469,0.47649,0.9127,0.4942,0,0.996,1,0,NA,1.4069,4.28841
"2194","steamerr","Scott Boches","sa3004022",1,0.0472,0.455,0.9504,0.3791,0,0.8998,0.9258,0.0158,NA,1.3295,4.095
"2195","steamerr","Kyle Backhus","sa3017068",1,0.0486,0.48159,1.0144,0.4443,0,0.8432,0.9382,0.0132,"ARI",1.4587,4.33431
"2196","steamerr","Yoan López","17181",1,0.0485,0.45085,0.9489,0.3908,0,0.9129,1,0,NA,1.3397,4.05765
"2197","steamerr","Ricardo Sánchez","17581",1,0.0473,0.46257,1.0216,0.339,0,0.7853,1,0,NA,1.3606,4.16313
"2198","steamerr","Wyatt Mills","20010",1,0.0475,0.48623,0.9779,0.4231,0,0.8703,1,0,"BOS",1.401,4.37607
"2199","steamerr","Jaden Hill","sa3019731",1,0.0446,0.51628,1.0346,0.4099,0,0.9361,1,0,"COL",1.4445,4.64652
"2200","steamerr","Glenn Otto","21366",1,0.0497,0.47702,0.9338,0.392,0,0.9835,1,0,"HOU",1.3258,4.29318
"2201","steamerr","Owen Griffith","sa1115899",1,0.047,0.48571,0.9874,0.427,0,0.8927,1,0,NA,1.4144,4.37139
"2202","steamerr","Antonio Santos","20383",1,0.0475,0.48453,0.9705,0.3869,0,0.9361,1,0,"CHC",1.3574,4.36077
"2203","steamerr","Domingo Gonzalez","sa3007495",1,0.0475,0.48035,0.9505,0.4187,0,0.9919,1,0,"ATL",1.3692,4.32315
"2204","steamerr","Anthony Castro","19789",1,0.0471,0.46871,0.9442,0.4504,0,0.9475,1,0,NA,1.3946,4.21839
"2205","steamerr","Matt Krook","19315",1,0.0504,0.42785,0.9216,0.521,0,0.9484,1,0,"BAL",1.4426,3.85065
"2206","steamerr","Adam Conley","14457",1,0.0476,0.46141,0.934,0.435,0,0.9614,1,0,NA,1.369,4.15269
"2207","steamerr","Jackson Rees","sa3007818",1,0.047,0.46871,0.9516,0.4966,0,0.9319,1,0,NA,1.4482,4.21839
"2208","steamerr","Andy Otero","sa506550",1,0.0509,0.46136,1.025,0.3295,0,0.7605,0.5902,0.0872,NA,1.3545,4.15224
"2209","steamerr","Jack O'Loughlin","22690",5.0926,0.2376,2.21158,4.9365,1.7529,0,4.0576,5.0926,0,"OAK",1.31355299846837,3.90845933315006
"2210","steamerr","Evan Reifert","sa3014860",1,0.0465,0.45719,0.8798,0.5248,0,1.0418,1,0,"TBR",1.4046,4.11471
"2211","steamerr","Sam Gardner","sa3021721",1,0.0468,0.46542,0.9019,0.4508,0,1.013,1,0,"MIL",1.3527,4.18878
"2212","steamerr","Alex Speas","21859",1,0.0471,0.49309,0.8712,0.6841,0,1.0855,1,0,"BOS",1.5553,4.43781
"2213","steamerr","Spencer Strider","27498",1,0.0694,0.36339,0.769,0.3384,0,1.3442,0.1754,0.1754,"ATL",1.1074,3.27051
"2214","steamerr","Shane McClanahan","21483",1,0.0643,0.37069,0.8644,0.2896,0,1.0923,0.1754,0.1754,"TBR",1.154,3.33621
"2215","steamerr","Joe Ryan","21390",1,0.0652,0.40512,0.8675,0.2297,0,1.1279,0.1754,0.1754,"MIN",1.0972,3.64608
"2216","steamerr","Shane Bieber","19427",1,0.064,0.39859,0.9452,0.2396,0,1.0052,0.1754,0.1754,"CLE",1.1848,3.58731
"2217","steamerr","Shohei Ohtani","19755",1,0.0716,0.39444,0.8512,0.3268,0,1.1813,0.1754,0.1754,"LAD",1.178,3.54996
"2218","steamerr","Kyle Bradish","24586",1,0.0663,0.40166,0.9192,0.316,0,1.0265,0.1754,0.1754,"BAL",1.2352,3.61494
"2219","steamerr","Brandon Woodruff","16162",1,0.0627,0.40128,0.88,0.2657,0,1.0765,0.1754,0.1754,"MIL",1.1457,3.61152
"2220","steamerr","Sandy Alcantara","18684",1,0.057,0.41773,0.9822,0.2513,0,0.8775,0.1754,0.1754,"MIA",1.2335,3.75957
"2221","steamerr","Kumar Rocker","sa3020827",1,0.0623,0.41539,0.921,0.2893,0,1.0231,0.1961,0.1711,"TEX",1.2103,3.73851
"2222","steamerr","Kodai Senga","31838",1,0.0644,0.40238,0.8425,0.4052,0,1.1295,0.1754,0.1754,"NYM",1.2477,3.62142
"2223","steamerr","Ben Brown","23590",1,0.0589,0.42618,0.8751,0.3855,0,1.1178,0.4187,0.1237,"CHC",1.2606,3.83562
"2224","steamerr","Eury Pérez","27768",1,0.0559,0.43723,0.8813,0.3322,0,1.0791,0.1754,0.1754,"MIA",1.2135,3.93507
"2225","steamerr","Keaton Winn","23499",1,0.0554,0.44361,1.0001,0.3112,0,0.8429,0.1754,0.1754,"SFG",1.3113,3.99249
"2226","steamerr","Jesús Luzardo","19959",1,0.056,0.43275,0.9242,0.3375,0,0.9991,0.1754,0.1754,"MIA",1.2617,3.89475
"2227","steamerr","Lance McCullers Jr.","14120",1,0.0612,0.44009,0.9408,0.3703,0,0.9728,0.3865,0.1305,"HOU",1.3111,3.96081
"2228","steamerr","Garrett Whitlock","20191",1,0.0603,0.46029,0.9857,0.2818,0,0.9096,0.1754,0.1754,"BOS",1.2675,4.14261
"2229","steamerr","K.C. Hunt","sa3022937",1,0.0551,0.44711,0.949,0.2968,0,0.9465,0.3717,0.1337,"MIL",1.2458,4.02399
"2230","steamerr","Dustin May","19716",1,0.0652,0.45768,0.9659,0.3422,0,0.9701,0.1754,0.1754,"LAD",1.3081,4.11912
"2231","steamerr","Carson Whisenhunt","sa3020529",1,0.0554,0.44636,0.948,0.3983,0,0.9407,0.1754,0.1754,"SFG",1.3463,4.01724
"2232","steamerr","Sawyer Gipson-Long","26048",1,0.0543,0.4556,0.998,0.2762,0,0.8378,0.1754,0.1754,"DET",1.2742,4.1004
"2233","steamerr","José Soriano","22100",1.3813,0.08,0.61134,1.3074,0.619,0,1.3333,0.25,0.25,"LAA",1.39462824875118,3.98324766524289
"2234","steamerr","Christian Scott","30107",1,0.0615,0.43589,0.9302,0.2668,0,0.9555,0.1754,0.1754,"NYM",1.197,3.92301
"2235","steamerr","Quinn Mathews","sa3023407",1,0.0596,0.44498,0.9648,0.3512,0,0.9025,0.1754,0.1754,"STL",1.316,4.00482
"2236","steamerr","Patrick Sandoval","19447",1,0.0577,0.438,0.9318,0.4132,0,0.9631,0.1754,0.1754,"LAA",1.345,3.942
"2237","steamerr","Kyle Wright","19665",1,0.0541,0.47278,1.034,0.3467,0,0.8079,0.3173,0.1453,"KCR",1.3807,4.25502
"2238","steamerr","Trevor Bauer","12703",1,0.0649,0.46799,0.9324,0.298,0,1.0789,0.1754,0.1754,NA,1.2304,4.21191
"2239","steamerr","Carson Seymour","sa3017868",1,0.0531,0.46461,1.0411,0.341,0,0.7463,0.182,0.174,"SFG",1.3821,4.18149
"2240","steamerr","Daniel Espino","sa3011495",1,0.058,0.46556,0.9425,0.3615,0,0.9859,0.1754,0.1754,"CLE",1.304,4.19004
"2241","steamerr","Brandon Sproat","sa3023499",1,0.0597,0.44784,0.9422,0.3704,0,0.9127,0.1837,0.1737,"NYM",1.3126,4.03056
"2242","steamerr","Adam Seminaris","sa3015010",1,0.053,0.45254,1.0268,0.3448,0,0.7613,0.45,0.117,"MIL",1.3716,4.07286
"2243","steamerr","Ricky Tiedemann","sa3018096",1,0.0596,0.44579,0.9042,0.4484,0,1.0148,0.1754,0.1754,"TOR",1.3526,4.01211
"2244","steamerr","Ben Shields","sa3023483",1,0.0629,0.44194,0.9754,0.3248,0,0.8635,0.2653,0.1563,"NYY",1.3002,3.97746
"2245","steamerr","Logan Ondrusek","3677",1,0.0517,0.48213,1.0551,0.2577,0,0.7554,0.1952,0.1712,NA,1.3128,4.33917
"2246","steamerr","Reid VanScoter","sa3020839",1,0.0573,0.43448,1.0209,0.2967,0,0.6976,0.1754,0.1754,"SEA",1.3176,3.91032
"2247","steamerr","Brandyn Garcia","sa3022951",1,0.0575,0.4314,0.9543,0.3963,0,0.8327,0.1928,0.1718,"SEA",1.3506,3.8826
"2248","steamerr","Lucas Giolito","15474",1,0.0585,0.48276,0.9382,0.3692,0,1.0065,0.1754,0.1754,"BOS",1.3074,4.34484
"2249","steamerr","Hyun Jin Ryu","14444",1,0.0568,0.47022,1.0694,0.2486,0,0.7156,0.1754,0.1754,NA,1.318,4.23198
"2250","steamerr","Julio Urías","14765",1,0.064,0.47604,0.9987,0.2518,0,0.9252,0.1754,0.1754,"LAD",1.2505,4.28436
"2251","steamerr","Carson Ragsdale","sa3014922",1,0.0523,0.47932,0.9598,0.3944,0,0.9174,0.1829,0.1739,"SFG",1.3542,4.31388
"2252","steamerr","Noah Cameron","sa3018097",1,0.0565,0.47282,1.0125,0.3235,0,0.81,0.1754,0.1754,"KCR",1.336,4.25538
"2253","steamerr","Connelly Early","sa3023308",1,0.0588,0.4714,0.9887,0.4235,0,0.8619,0.1754,0.1754,"BOS",1.4122,4.2426
"2254","steamerr","Noah Schultz","sa3020949",1,0.0518,0.45623,0.9703,0.3626,0,0.884,0.1754,0.1754,"CHW",1.3329,4.10607
"2255","steamerr","John Michael Bertrand","sa3020082",1,0.0517,0.47842,1.1165,0.3019,0,0.607,0.182,0.174,"SFG",1.4184,4.30578
"2256","steamerr","Alejandro Rosario","sa3023538",1,0.0567,0.4746,1.0007,0.3347,0,0.8465,0.1862,0.1732,"TEX",1.3354,4.2714
"2257","steamerr","Ken Waldichuk","27681",1,0.0526,0.44468,0.9059,0.4095,0,0.945,0.3981,0.1281,"OAK",1.3154,4.00212
"2258","steamerr","Avery Weems","sa3010256",1,0.0566,0.46125,1.0054,0.3456,0,0.8055,0.2546,0.1586,"TEX",1.351,4.15125
"2259","steamerr","Luis Garcia","23735",1,0.062,0.48304,0.9458,0.3291,0,0.9848,0.1754,0.1754,"HOU",1.2749,4.34736
"2260","steamerr","Anthony DeSclafani","13050",1,0.0548,0.50409,1.0635,0.2622,0,0.788,0.2109,0.1679,"MIN",1.3257,4.53681
"2261","steamerr","Shane Smith","sa3020469",1,0.0538,0.47687,0.967,0.3733,0,0.8957,0.267,0.156,"MIL",1.3403,4.29183
"2262","steamerr","Robert Gasser","29812",1,0.0565,0.46429,0.9644,0.3099,0,0.8731,0.1754,0.1754,"MIL",1.2743,4.17861
"2263","steamerr","Emmet Sheehan","29839",1,0.0606,0.48274,0.9044,0.4164,0,1.0923,0.3206,0.1446,"LAD",1.3208,4.34466
"2264","steamerr","Braxton Ashcraft","sa3008470",1,0.0531,0.49217,1.0449,0.2698,0,0.7689,0.1977,0.1707,"PIT",1.3147,4.42953
"2265","steamerr","Zak Kent","sa3010315",1,0.0518,0.48131,1.0086,0.3448,0,0.8286,0.4896,0.1086,"CLE",1.3534,4.33179
"2266","steamerr","Drew Rom","24602",1,0.0563,0.47989,1.0094,0.3868,0,0.8099,0.1754,0.1754,"STL",1.3962,4.31901
"2267","steamerr","Matt Canterino","sa3011530",1,0.0549,0.50876,0.9739,0.3939,0,0.953,0.1903,0.1723,"MIN",1.3678,4.57884
"2268","steamerr","Dylan Cumming","sa3020818",1,0.0497,0.49535,1.0395,0.3761,0,0.7635,0.2373,0.1623,"SFG",1.4156,4.45815
"2269","steamerr","Alek Manoah","26410",1,0.0563,0.48447,0.942,0.3825,0,0.9562,0.1754,0.1754,"TOR",1.3245,4.36023
"2270","steamerr","Zack Greinke","1943",1,0.0537,0.49431,1.1098,0.1903,0,0.6901,0.2414,0.1614,NA,1.3001,4.44879
"2271","steamerr","Blayne Enlow","sa3005117",1,0.0505,0.4971,1.0382,0.3219,0,0.766,0.1754,0.1754,"SFG",1.3601,4.4739
"2272","steamerr","Jimmy Joyce","sa3016914",1,0.0518,0.46666,0.9915,0.3995,0,0.7936,0.3634,0.1354,"SEA",1.391,4.19994
"2273","steamerr","Brendan McKay","20186",1,0.0529,0.48604,0.9919,0.3137,0,0.8727,0.2365,0.1625,"TBR",1.3056,4.37436
"2274","steamerr","Tyler Stuart","sa3020264",1,0.0519,0.48202,1.0179,0.328,0,0.7643,0.1754,0.1754,"WSN",1.3459,4.33818
"2275","steamerr","Matt Dermody","14844",1,0.0569,0.49285,1.0664,0.2877,0,0.7223,0.1754,0.1754,NA,1.3541,4.43565
"2276","steamerr","Troy Melton","sa3020652",1,0.051,0.49133,1.0272,0.3045,0,0.7632,0.1754,0.1754,"DET",1.3317,4.42197
"2277","steamerr","JT Brubaker","17578",1,0.0615,0.47801,0.9867,0.3233,0,0.9087,0.1754,0.1754,"NYY",1.31,4.30209
"2278","steamerr","C.J. Culpepper","sa3020563",1,0.0541,0.50754,1.0609,0.3969,0,0.7465,0.1895,0.1725,"MIN",1.4578,4.56786
"2279","steamerr","Akeel Morris","12185",1,0.0497,0.50647,1.048,0.2885,0,0.7714,0.1886,0.1726,NA,1.3365,4.55823
"2280","steamerr","Alex Cornwell","sa3017501",1,0.0533,0.47898,1.0974,0.3541,0,0.6227,0.3478,0.1388,"STL",1.4515,4.31082
"2281","steamerr","Hunter Barco","sa3022409",1,0.054,0.48044,1.0061,0.3823,0,0.8106,0.1969,0.1709,"PIT",1.3884,4.32396
"2282","steamerr","Tink Hence","sa3014709",1,0.0551,0.49282,1.0163,0.3661,0,0.8065,0.1754,0.1754,"STL",1.3824,4.43538
"2283","steamerr","Logan Henderson","sa3020080",1,0.0547,0.48699,0.9567,0.3052,0,0.9178,0.1754,0.1754,"MIL",1.2619,4.38291
"2284","steamerr","Austin Krob","sa3020594",1,0.0584,0.46261,1.0211,0.3863,0,0.7244,0.1829,0.1739,"SDP",1.4074,4.16349
"2285","steamerr","Tsuyoshi Wada","13046",1,0.0548,0.49262,1.0179,0.3415,0,0.8331,0.1903,0.1723,NA,1.3594,4.43358
"2286","steamerr","Dax Fulton","sa3014535",1,0.0503,0.48305,1.0176,0.4227,0,0.7633,0.2018,0.1698,"MIA",1.4403,4.34745
"2287","steamerr","Andrew Morris","sa3020569",1,0.0536,0.51569,1.0861,0.3,0,0.7066,0.1919,0.1719,"MIN",1.3861,4.64121
"2288","steamerr","Mason Barnett","sa3020622",1,0.0531,0.46982,0.9453,0.3962,0,0.8396,0.182,0.174,"OAK",1.3415,4.22838
"2289","steamerr","Kohl Stewart","15502",1,0.0525,0.50665,1.0731,0.3202,0,0.7283,0.2356,0.1626,NA,1.3933,4.55985
"2290","steamerr","Nick Zwack","sa3017867",1,0.0501,0.49581,1.0234,0.3411,0,0.7889,0.2505,0.1595,"SFG",1.3645,4.46229
"2291","steamerr","Wade Miley","8779",1,0.0538,0.48733,1.0699,0.3405,0,0.7158,0.1754,0.1754,"MIL",1.4104,4.38597
"2292","steamerr","Andrew Painter","sa3017880",1,0.0578,0.486,0.9595,0.3345,0,0.898,0.1754,0.1754,"PHI",1.294,4.374
"2293","steamerr","Germán Márquez","15038",1,0.0492,0.54692,1.1077,0.329,0,0.8454,0.1754,0.1754,"COL",1.4367,4.92228
"2294","steamerr","Jack Perkins","sa3020076",1,0.0521,0.47415,0.9716,0.4468,0,0.7994,0.201,0.17,"OAK",1.4184,4.26735
"2295","steamerr","Cameron Weston","sa3020528",1,0.0551,0.50431,1.0397,0.3461,0,0.7877,0.2736,0.1546,"BAL",1.3858,4.53879
"2296","steamerr","Connor McCullough","sa3020603",1,0.0457,0.49024,1.0167,0.3233,0,0.8123,0.4846,0.1096,"CHW",1.34,4.41216
"2297","steamerr","Chayce McDermott","29866",1,0.0582,0.49036,0.9152,0.491,0,0.9994,0.1754,0.1754,"BAL",1.4062,4.41324
"2298","steamerr","John Means","16269",1,0.0581,0.49525,1.0374,0.2285,0,0.7788,0.1754,0.1754,"BAL",1.2659,4.45725
"2299","steamerr","Brett Anderson","8223",1,0.0534,0.50136,1.1446,0.2983,0,0.5682,0.1754,0.1754,NA,1.4429,4.51224
"2300","steamerr","Logan Evans","sa3023077",1,0.0518,0.48507,1.0199,0.3466,0,0.745,0.2538,0.1588,"SEA",1.3665,4.36563
"2301","steamerr","Cristian Mena","27974",1,0.0547,0.52763,1.036,0.424,0,0.8232,0.1754,0.1754,"ARI",1.46,4.74867
"2302","steamerr","Kohl Drake","sa3021723",1,0.0556,0.48272,0.9658,0.3835,0,0.8833,0.22,0.166,"TEX",1.3493,4.34448
"2303","steamerr","Ian Seymour","sa3014512",1,0.0536,0.48572,0.9664,0.346,0,0.866,0.1754,0.1754,"TBR",1.3124,4.37148
"2304","steamerr","Trent Sellers","sa3023454",1,0.056,0.47757,0.9635,0.445,0,0.8666,0.483,0.11,"NYY",1.4085,4.29813
"2305","steamerr","Drue Hackenberg","sa3023304",1,0.0538,0.5168,1.0384,0.4582,0,0.8286,0.1754,0.1754,"ATL",1.4966,4.6512
"2306","steamerr","Alex Wood","13781",1,0.0522,0.47957,1.0003,0.3689,0,0.7827,0.1754,0.1754,"OAK",1.3692,4.31613
"2307","steamerr","Dallas Keuchel","9434",1,0.0535,0.49779,1.1302,0.3601,0,0.5959,0.1754,0.1754,NA,1.4903,4.48011
"2308","steamerr","Mason Montgomery","sa3017306",1,0.0512,0.48834,0.9714,0.3774,0,0.8617,0.3288,0.1428,"TBR",1.3488,4.39506
"2309","steamerr","Scott Kazmir","4897",1,0.0532,0.50073,1.0353,0.3311,0,0.788,0.248,0.16,NA,1.3664,4.50657
"2310","steamerr","Denny Brady","sa3004347",1,0.0531,0.51224,1.0223,0.3583,0,0.8293,0.1754,0.1754,NA,1.3806,4.61016
"2311","steamerr","Graham Ashcraft","27552",1,0.0517,0.51643,1.087,0.3341,0,0.7324,0.1754,0.1754,"CIN",1.4211,4.64787
"2312","steamerr","Seth Lonsway","sa3017857",1,0.0496,0.49583,1.1024,0.4329,0,0.6141,0.1952,0.1712,"SFG",1.5353,4.46247
"2313","steamerr","Jack Choate","sa3020407",1,0.0501,0.50152,1.0303,0.365,0,0.7621,0.182,0.174,"SFG",1.3953,4.51368
"2314","steamerr","Garrett Stallings","sa3014457",1,0.0497,0.50431,1.0438,0.3178,0,0.7465,0.3923,0.1293,"MIL",1.3616,4.53879
"2315","steamerr","Coleman Crow","sa3015142",1,0.0522,0.50692,1.034,0.3311,0,0.7737,0.1754,0.1754,"MIL",1.3651,4.56228
"2316","steamerr","Joander Suarez","sa3008263",1,0.0558,0.48951,0.9925,0.3576,0,0.8211,0.1903,0.1723,"NYM",1.3501,4.40559
"2317","steamerr","Kevin McCanna","sa658530",1,0.0526,0.54372,1.0802,0.3021,0,0.7905,0.2505,0.1595,"ARI",1.3823,4.89348
"2318","steamerr","David Sandlin","sa3020606",1,0.0545,0.52398,1.0098,0.3582,0,0.8659,0.1754,0.1754,"BOS",1.368,4.71582
"2319","steamerr","Travis Adams","sa3017991",1,0.0525,0.52568,1.085,0.3396,0,0.7039,0.201,0.17,"MIN",1.4246,4.73112
"2320","steamerr","John Parke","sa3003988",1,0.0523,0.49759,1.1173,0.3358,0,0.5924,0.2826,0.1526,NA,1.4531,4.47831
"2321","steamerr","Taylor Dollard","sa3014982",1,0.0527,0.49088,1.0268,0.2628,0,0.7407,0.1754,0.1754,"SEA",1.2896,4.41792
"2322","steamerr","Ariel Jurado","17030",1,0.0525,0.51568,1.0804,0.2995,0,0.7111,0.1754,0.1754,NA,1.3799,4.64112
"2323","steamerr","David Kubiak","sa599473",1,0.0524,0.51778,1.0517,0.275,0,0.7838,0.2068,0.1688,NA,1.3267,4.66002
"2324","steamerr","Robert Colina","sa3006133",1,0.0523,0.49657,0.9995,0.3568,0,0.8273,0.4121,0.1251,"NYM",1.3563,4.46913
"2325","steamerr","Jason Alexander","19666",1,0.0518,0.51855,1.1134,0.3118,0,0.6265,0.356,0.137,"BOS",1.4252,4.66695
"2326","steamerr","Cade Horton","sa3020860",1,0.0546,0.51866,1.0106,0.3592,0,0.8703,0.1754,0.1754,"CHC",1.3698,4.66794
"2327","steamerr","Johan Oviedo","22487",1,0.0518,0.50715,1.0005,0.4392,0,0.823,0.1754,0.1754,"PIT",1.4397,4.56435
"2328","steamerr","Mason Adams","sa3020388",1.368,0.0645,0.68911,1.4688,0.4195,0,0.95,0.24,0.24,"CHW",1.38033625730994,4.53361842105263
"2329","steamerr","Cam Schlittler","sa3021981",1,0.06,0.48629,0.9936,0.4187,0,0.8072,0.1853,0.1733,"NYY",1.4123,4.37661
"2330","steamerr","Nick Sinacola","sa3017862",1,0.047,0.51954,1.0715,0.3023,0,0.6991,0.3189,0.1449,"SFG",1.3738,4.67586
"2331","steamerr","Will Dion","sa3017850",1,0.0546,0.49796,1.0271,0.3485,0,0.7879,0.182,0.174,"CLE",1.3756,4.48164
"2332","steamerr","Drew Rucinski","12499",1,0.0519,0.52509,1.0556,0.3163,0,0.7795,0.1754,0.1754,NA,1.3719,4.72581
"2333","steamerr","Matt Tomshaw","sa598974",1,0.0522,0.50722,1.0643,0.2897,0,0.7317,0.2901,0.1511,NA,1.354,4.56498
"2334","steamerr","Nolan McLean","sa3023053",1,0.0553,0.49549,0.9971,0.3957,0,0.8146,0.1754,0.1754,"NYM",1.3928,4.45941
"2335","steamerr","Bubba Chandler","sa3017428",1,0.0515,0.50854,0.9987,0.4207,0,0.8321,0.1985,0.1705,"PIT",1.4194,4.57686
"2336","steamerr","Domingo Robles","sa872881",1,0.0515,0.47393,1.0144,0.3376,0,0.6842,0.267,0.156,"OAK",1.352,4.26537
"2337","steamerr","Parker Messick","sa3020748",1,0.0547,0.49715,1.0083,0.3586,0,0.8204,0.182,0.174,"CLE",1.3669,4.47435
"2338","steamerr","Matt Wilkinson","sa3023171",1,0.055,0.49589,0.9702,0.4331,0,0.8974,0.1754,0.1754,"CLE",1.4033,4.46301
"2339","steamerr","Joey Lucchesi","19320",1,0.0562,0.48375,1.0335,0.3865,0,0.6989,0.1754,0.1754,"NYM",1.42,4.35375
