"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2590","steamerr","Zach Matson","sa918537",1,0.0464,0.53716,1.0392,0.4338,0,0.775,0.4921,0.1081,NA,1.473,4.83444
"2591","steamerr","Will Bednar","sa3017844",1,0.0428,0.56942,0.9966,0.567,0,0.8735,0.4005,0.1275,"SFG",1.5636,5.12478
"2592","steamerr","Adrian Sampson","13339",1,0.0463,0.55596,1.1083,0.3017,0,0.6657,0.22,0.166,"TEX",1.41,5.00364
"2593","steamerr","Adam Scott","sa3006826",1,0.0486,0.53346,1.0197,0.503,0,0.7676,0.3453,0.1393,NA,1.5227,4.80114
"2594","steamerr","Jeff Bain","sa829808",1,0.0466,0.55754,1.0826,0.3311,0,0.7025,0.3857,0.1307,NA,1.4137,5.01786
"2595","steamerr","Billy Corcoran","sa3020172",1,0.05,0.57836,1.1227,0.3553,0,0.6538,0.1754,0.1754,"ARI",1.478,5.20524
"2596","steamerr","Scott Randall","sa3017752",1,0.0461,0.54799,1.0937,0.2803,0,0.6885,0.4344,0.1204,"PIT",1.374,4.93191
"2597","steamerr","Jerry Keel","sa856543",1,0.0487,0.54582,1.0986,0.3646,0,0.6412,0.248,0.16,NA,1.4632,4.91238
"2598","steamerr","Luinder Avila","sa3006507",1,0.0463,0.57242,1.1148,0.4617,0,0.6466,0.1754,0.1754,"KCR",1.5765,5.15178
"2599","steamerr","David Hill","sa658377",1,0.0483,0.5613,1.0972,0.3064,0,0.6865,0.1837,0.1737,NA,1.4036,5.0517
"2600","steamerr","Jesús Castillo","sa657701",1,0.0473,0.56329,1.1433,0.2829,0,0.5948,0.2323,0.1633,NA,1.4262,5.06961
"2601","steamerr","Taylor Varnell","sa3006806",1,0.0438,0.52418,1.0248,0.3871,0,0.7401,0.2092,0.1682,NA,1.4119,4.71762
"2602","steamerr","Pat Gallagher","sa3020938",1,0.0491,0.54271,1.0788,0.3998,0,0.6448,0.1829,0.1739,"TOR",1.4786,4.88439
"2603","steamerr","Danny Duffy","3542",1,0.0504,0.54007,0.9798,0.4843,0,0.8602,0.1886,0.1726,NA,1.4641,4.86063
"2604","steamerr","Kyle Friedrichs","sa875229",1,0.0477,0.56121,1.1253,0.2878,0,0.6238,0.2233,0.1653,NA,1.4131,5.05089
"2605","steamerr","Adrian Alcantara","sa974592",1,0.0465,0.55599,1.0766,0.386,0,0.6981,0.389,0.13,NA,1.4626,5.00391
"2606","steamerr","Steven Fuentes","sa828326",1,0.0436,0.55542,1.1033,0.4303,0,0.6241,0.3131,0.1461,NA,1.5336,4.99878
"2607","steamerr","Oscar Rojas","sa3005098",1,0.0488,0.54857,1.0765,0.3556,0,0.6946,0.2777,0.1537,NA,1.4321,4.93713
"2608","steamerr","Matteo Bocchi","sa3010573",1,0.0461,0.55925,1.0488,0.399,0,0.7743,0.4533,0.1163,NA,1.4478,5.03325
"2609","steamerr","Noah Song","sa3011695",1,0.046,0.58316,1.0676,0.4497,0,0.7637,0.4962,0.1072,"BOS",1.5173,5.24844
"2610","steamerr","Oscar De La Cruz","sa737037",1,0.048,0.55461,1.0522,0.3787,0,0.7705,0.3181,0.1451,NA,1.4309,4.99149
"2611","steamerr","Jacob Watters","sa3020628",1,0.0451,0.51677,1.0161,0.5277,0,0.6442,0.3148,0.1458,"OAK",1.5438,4.65093
"2612","steamerr","Jack Wenninger","sa3023282",1,0.0487,0.55472,1.0584,0.4368,0,0.7498,0.2282,0.1642,"NYM",1.4952,4.99248
"2613","steamerr","Mike Fiers","7754",1,0.0453,0.53475,1.084,0.2819,0,0.5668,0.1754,0.1754,NA,1.3659,4.81275
"2614","steamerr","Ty Cummings","sa3023365",1,0.0486,0.54668,1.0629,0.4404,0,0.7104,0.1754,0.1754,"SEA",1.5033,4.92012
"2615","steamerr","Roman Angelo","sa3022737",1,0.0507,0.5699,1.0542,0.4752,0,0.7547,0.182,0.174,"ARI",1.5294,5.1291
"2616","steamerr","Luc Rennie","sa658278",1,0.0478,0.56366,1.0885,0.3514,0,0.7016,0.1944,0.1714,NA,1.4399,5.07294
"2617","steamerr","Andrew Moore","17553",1,0.0479,0.56749,1.1006,0.2911,0,0.7039,0.1754,0.1754,NA,1.3917,5.10741
"2618","steamerr","Gabe Mosser","sa3006834",1,0.0517,0.5546,1.1119,0.3345,0,0.6319,0.1886,0.1726,"SDP",1.4464,4.9914
"2619","steamerr","Seth Frankoff","11346",1,0.0473,0.56646,1.0803,0.3794,0,0.7249,0.2315,0.1635,NA,1.4597,5.09814
"2620","steamerr","Alex Pham","sa3017550",1,0.052,0.54956,1.0231,0.4328,0,0.8052,0.1754,0.1754,"BAL",1.4559,4.94604
"2621","steamerr","Emilio Vargas","sa736761",1,0.0422,0.53882,1.0348,0.3975,0,0.7386,0.2323,0.1633,NA,1.4323,4.84938
"2622","steamerr","James Marvel","19675",1,0.0475,0.56192,1.1607,0.3543,0,0.5335,0.1754,0.1754,NA,1.515,5.05728
"2623","steamerr","Casey Lawrence","11121",1,0.0311,0.55257,1.1307,0.2521,0,0.5928,0.1,0.1,"SEA",1.3828,4.97313
"2624","steamerr","Drew Parrish","sa3011395",1,0.05,0.55183,1.0773,0.3592,0,0.6947,0.2653,0.1563,"ATL",1.4365,4.96647
"2625","steamerr","Oscar Rayo","sa3016749",1,0.046,0.55166,1.1185,0.3787,0,0.5851,0.4558,0.1158,"KCR",1.4972,4.96494
"2626","steamerr","J.J. Niekro","sa3017129",1,0.0483,0.57648,1.1319,0.3942,0,0.6471,0.1754,0.1754,"ATL",1.5261,5.18832
"2627","steamerr","Julio Robaina","sa3006817",1,0.0538,0.54484,1.0626,0.4215,0,0.6971,0.2299,0.1639,"HOU",1.4841,4.90356
"2628","steamerr","Grant Rogers","sa3023522",1,0.0488,0.54708,1.0906,0.3625,0,0.6308,0.1837,0.1737,"TOR",1.4531,4.92372
"2629","steamerr","Tyler Alexander","sa738376",1,0.0512,0.52481,1.0152,0.3789,0,0.747,0.3404,0.1404,NA,1.3941,4.72329
"2630","steamerr","Jhancarlos Lara","sa3019367",1,0.0489,0.56814,1.0357,0.6065,0,0.8206,0.1837,0.1737,"ATL",1.6422,5.11326
"2631","steamerr","Paul Bonzagni","sa3022587",1,0.0459,0.55422,1.0937,0.4454,0,0.6527,0.2332,0.1632,"TEX",1.5391,4.98798
"2632","steamerr","Chandler Murphy","sa3023123",1,0.0453,0.56906,1.1026,0.4001,0,0.6306,0.2076,0.1686,"TBR",1.5027,5.12154
"2633","steamerr","Lucas Knowles","sa3011676",1,0.0451,0.53394,1.0623,0.4212,0,0.6559,0.389,0.13,"WSN",1.4835,4.80546
"2634","steamerr","Mitch Myers","sa3018179",1,0.0446,0.53236,1.0954,0.3142,0,0.5226,0.2472,0.1602,"OAK",1.4096,4.79124
"2635","steamerr","Wade LeBlanc","5221",1,0.0472,0.55186,1.108,0.3056,0,0.6514,0.3783,0.1323,NA,1.4136,4.96674
"2636","steamerr","Kohl Franklin","sa3008335",1,0.0493,0.55599,1.0401,0.4318,0,0.7597,0.1754,0.1754,"CHC",1.4719,5.00391
"2637","steamerr","Ryan Bergert","sa3017418",1,0.0526,0.54886,1.044,0.3882,0,0.7483,0.1754,0.1754,"SDP",1.4322,4.93974
"2638","steamerr","Josiah Gray","24580",1,0.0453,0.55933,1.0041,0.4144,0,0.8691,0.1754,0.1754,"WSN",1.4185,5.03397
"2639","steamerr","Ian McKinney","sa738318",1,0.0482,0.53314,1.0273,0.4237,0,0.7577,0.3659,0.1349,NA,1.451,4.79826
"2640","steamerr","Carlos Rodriguez","30161",1,0.0499,0.53558,0.9796,0.4203,0,0.834,0.1754,0.1754,"MIL",1.3999,4.82022
"2641","steamerr","David Parkinson","sa3004857",1,0.0487,0.54186,1.0857,0.3609,0,0.637,0.2802,0.1532,NA,1.4466,4.87674
"2642","steamerr","Yordanny Monegro","sa3015476",1,0.0485,0.58209,1.0548,0.5159,0,0.7646,0.1853,0.1733,"BOS",1.5707,5.23881
"2643","steamerr","Nate Peterson","sa3020804",1,0.0478,0.54305,1.0341,0.4475,0,0.7603,0.2892,0.1512,"MIL",1.4816,4.88745
"2644","steamerr","Matt Swarmer","19705",1,0.0465,0.55601,1.0427,0.3978,0,0.7756,0.4022,0.1272,NA,1.4405,5.00409
"2645","steamerr","Ryan Watson","sa3023682",1,0.0479,0.55465,1.0923,0.3495,0,0.6555,0.2233,0.1653,"TOR",1.4418,4.99185
"2646","steamerr","Kyle Kubat","sa827380",1,0.0481,0.54351,1.0686,0.4049,0,0.6775,0.3321,0.1421,NA,1.4735,4.89159
"2647","steamerr","Mitch Stallings","sa3007835",1,0.047,0.55541,1.0724,0.416,0,0.7164,0.3651,0.1351,NA,1.4884,4.99869
"2648","steamerr","Chase Petty","sa3017963",1,0.0479,0.56028,1.0827,0.4138,0,0.7148,0.1754,0.1754,"CIN",1.4965,5.04252
"2649","steamerr","Josh Grosz","sa3023478",1,0.054,0.54038,1.0423,0.4229,0,0.7328,0.1829,0.1739,"NYY",1.4652,4.86342
"2650","steamerr","Gabriel Barbosa","sa3009593",1,0.0539,0.53386,1.1026,0.3597,0,0.5768,0.2068,0.1688,"NYY",1.4623,4.80474
"2651","steamerr","Thomas Harrington","sa3020752",1,0.0487,0.54947,1.0503,0.2878,0,0.7709,0.1837,0.1737,"PIT",1.3381,4.94523
"2652","steamerr","Hayden Mullins","sa3023218",1,0.0496,0.56616,1.0294,0.5457,0,0.8016,0.2216,0.1656,"BOS",1.5751,5.09544
"2653","steamerr","Dylan DeLucia","sa3024964",1,0.0461,0.56395,1.0814,0.4073,0,0.6975,0.1754,0.1754,"CLE",1.4887,5.07555
"2654","steamerr","Dylan Carmouche","sa3023412",1,0.0435,0.5774,1.1131,0.4672,0,0.6508,0.1961,0.1711,"SFG",1.5803,5.1966
"2655","steamerr","Misael Tamarez","sa3009632",1,0.0513,0.55067,0.995,0.4867,0,0.8231,0.3874,0.1304,"HOU",1.4817,4.95603
"2656","steamerr","T.J. Sikkema","sa3011191",1,0.0478,0.5546,1.0937,0.3945,0,0.6928,0.2389,0.1619,"CIN",1.4882,4.9914
"2657","steamerr","Owen Murphy","sa3020330",1,0.0491,0.57415,1.0366,0.4412,0,0.832,0.1754,0.1754,"ATL",1.4778,5.16735
"2658","steamerr","Rorik Maltrud","sa3023510",1,0.0467,0.55245,1.0621,0.4246,0,0.6911,0.2249,0.1649,"CLE",1.4867,4.97205
"2659","steamerr","Sam Armstrong","sa3023046",1,0.0484,0.55643,1.0863,0.3824,0,0.6517,0.2299,0.1639,"CHC",1.4687,5.00787
"2660","steamerr","Logan Salow","sa874231",1,0.047,0.5494,1.0118,0.5262,0,0.8184,0.4113,0.1253,NA,1.538,4.9446
"2661","steamerr","David Davalillo","sa3020448",1,0.0461,0.55855,1.0945,0.4112,0,0.6563,0.1829,0.1739,"TEX",1.5057,5.02695
"2662","steamerr","Luis De León","sa3019283",1,0.0514,0.53537,1.064,0.596,0,0.6708,0.2496,0.1596,"BAL",1.66,4.81833
"2663","steamerr","Felipe De La Cruz","sa3016065",1,0.0508,0.53676,1.0326,0.4831,0,0.7412,0.182,0.174,"NYM",1.5157,4.83084
"2664","steamerr","Jack Perkins","sa3007713",1,0.0457,0.56149,1.0814,0.3731,0,0.689,0.4525,0.1165,NA,1.4545,5.05341
"2665","steamerr","Bailey Dees","sa3017946",1,0.0553,0.52898,1.0021,0.4186,0,0.7671,0.182,0.174,"NYY",1.4207,4.76082
"2666","steamerr","Ty Damron","sa738284",1,0.049,0.54942,1.0926,0.3492,0,0.6397,0.2018,0.1698,NA,1.4418,4.94478
"2667","steamerr","Will Sanders","sa3023508",1,0.0483,0.56367,1.0645,0.4367,0,0.7216,0.1829,0.1739,"CHC",1.5012,5.07303
"2668","steamerr","Mikell Manzano","sa3015441",1,0.0408,0.59238,1.1676,0.3943,0,0.5633,0.4591,0.1151,"SFG",1.5619,5.33142
"2669","steamerr","Carson Pierce","sa3023179",1,0.0465,0.5493,1.0546,0.4843,0,0.6993,0.4137,0.1247,"TOR",1.5389,4.9437
"2670","steamerr","Alan Rangel","sa877578",1,0.0515,0.53315,0.9953,0.361,0,0.7786,0.2529,0.1589,"PHI",1.3563,4.79835
"2671","steamerr","Zack Trageton","sa918087",1,0.0462,0.56595,1.091,0.4019,0,0.6778,0.3272,0.1432,NA,1.4929,5.09355
"2672","steamerr","Baron Stuart","sa3020888",1,0.0543,0.53465,1.0688,0.4149,0,0.6382,0.1754,0.1754,"NYY",1.4837,4.81185
"2673","steamerr","Jake Bennett","sa3020737",1,0.0459,0.5449,1.0745,0.4478,0,0.6503,0.1754,0.1754,"WSN",1.5223,4.9041
"2674","steamerr","Brian Hendry","sa3023525",1,0.0534,0.54714,1.0461,0.4636,0,0.7384,0.1754,0.1754,"NYY",1.5097,4.92426
"2675","steamerr","Jared Kollar","sa3020439",1,0.0509,0.56103,1.1091,0.2982,0,0.6493,0.2191,0.1661,"SDP",1.4073,5.04927
"2676","steamerr","Noah Zavolas","sa3006770",1,0.0473,0.56884,1.0952,0.3196,0,0.6877,0.2183,0.1663,NA,1.4148,5.11956
"2677","steamerr","Jon Lester","4930",1,0.0467,0.57573,1.1543,0.3237,0,0.6021,0.1754,0.1754,NA,1.478,5.18157
"2678","steamerr","Evan Fitterer","sa3011433",1,0.0432,0.55501,1.0733,0.5424,0,0.6419,0.1754,0.1754,"MIA",1.6157,4.99509
"2679","steamerr","Seth Nordlin","sa3004215",1,0.0458,0.56146,1.12,0.3352,0,0.601,0.4195,0.1235,NA,1.4552,5.05314
"2680","steamerr","Dane Acker","sa3014924",1,0.0467,0.55071,1.0125,0.4431,0,0.7971,0.2431,0.1611,"TEX",1.4556,4.95639
"2681","steamerr","Juan Mercedes","sa3002818",1,0.0494,0.54519,1.0598,0.2653,0,0.7076,0.1754,0.1754,"SEA",1.3251,4.90671
"2682","steamerr","Shane Murphy","sa3020389",1,0.0435,0.52554,1.0604,0.3102,0,0.6425,0.2356,0.1626,"CHW",1.3706,4.72986
"2683","steamerr","Mike Foltynewicz","10811",1,0.0471,0.56966,1.1059,0.2932,0,0.7005,0.229,0.164,NA,1.3991,5.12694
"2684","steamerr","Yoniel Curet","sa3015446",1,0.047,0.55665,0.9578,0.5805,0,0.8756,0.1754,0.1754,"TBR",1.5383,5.00985
"2685","steamerr","Alex Sanabia","5350",1,0.0477,0.56312,1.1021,0.3009,0,0.674,0.2818,0.1528,NA,1.403,5.06808
"2686","steamerr","Luis Lugo","sa597249",1,0.0488,0.5517,1.0421,0.4314,0,0.7484,0.2134,0.1674,NA,1.4735,4.9653
"2687","steamerr","Trey Supak","sa828707",1,0.0478,0.55713,1.1092,0.3413,0,0.5993,0.2777,0.1537,"CHC",1.4505,5.01417
"2688","steamerr","Brayan Mendoza","sa3015477",1,0.047,0.54481,1.0831,0.4462,0,0.6403,0.2167,0.1667,"TEX",1.5293,4.90329
"2689","steamerr","Adolfo Ramirez","sa3003015",1,0.0453,0.56742,1.0688,0.4538,0,0.7228,0.4278,0.1218,NA,1.5226,5.10678
"2690","steamerr","Riley Thompson","sa876287",1,0.0473,0.55606,1.0541,0.438,0,0.7083,0.3511,0.1381,"CHC",1.4921,5.00454
"2691","steamerr","Duncan Snider","sa3019695",1,0.047,0.5686,1.0963,0.4199,0,0.6637,0.2035,0.1695,NA,1.5162,5.1174
"2692","steamerr","Jose Chacin","sa917323",1,0.0473,0.56537,1.0942,0.3065,0,0.6715,0.2356,0.1626,NA,1.4007,5.08833
"2693","steamerr","Ben Kudrna","sa3018253",1,0.0456,0.58116,1.107,0.4598,0,0.6555,0.1837,0.1737,"KCR",1.5668,5.23044
"2694","steamerr","Joelvis Del Rosario","sa3008486",1,0.0475,0.56586,1.1243,0.3541,0,0.5946,0.1754,0.1754,NA,1.4784,5.09274
"2695","steamerr","Moisés Chace","sa3015346",1,0.0513,0.53027,0.9172,0.5952,0,0.9151,0.2579,0.1579,"PHI",1.5124,4.77243
"2696","steamerr","Tyler Eppler","sa829043",1,0.0434,0.57033,1.1192,0.3482,0,0.6136,0.2175,0.1665,NA,1.4674,5.13297
"2697","steamerr","Blade Tidwell","sa3020177",1,0.0496,0.55019,0.9867,0.4899,0,0.8479,0.1994,0.1704,"NYM",1.4766,4.95171
"2698","steamerr","Ty Langenberg","sa3023101",1,0.046,0.59776,1.1274,0.416,0,0.6578,0.1837,0.1737,"MIN",1.5434,5.37984
"2699","steamerr","Zack Lee","sa3023124",1,0.0436,0.56901,1.1181,0.4143,0,0.5937,0.2125,0.1675,"DET",1.5324,5.12109
"2700","steamerr","Lewis Thorpe","15906",1,0.0472,0.58342,1.1226,0.41,0,0.6302,0.229,0.164,NA,1.5326,5.25078
"2701","steamerr","Kendry Rojas","sa3016746",1,0.0499,0.53667,1.0469,0.4157,0,0.6809,0.1895,0.1725,"TOR",1.4626,4.83003
"2702","steamerr","James Kaprielian","18331",1,0.0473,0.56497,1.0359,0.4097,0,0.7723,0.2117,0.1677,"TOR",1.4456,5.08473
"2703","steamerr","Jackson Baumeister","sa3023471",1,0.0452,0.57355,1.012,0.5431,0,0.8082,0.1911,0.1721,"TBR",1.5551,5.16195
"2704","steamerr","Riley Frey","sa3022909",1,0.0475,0.57794,1.1362,0.4234,0,0.6273,0.2529,0.1589,"ATL",1.5596,5.20146
"2705","steamerr","Jaylen Nowlin","sa3017978",1,0.0479,0.5723,1.0461,0.4917,0,0.7551,0.2472,0.1602,"MIN",1.5378,5.1507
"2706","steamerr","Aníbal Sánchez","3284",1,0.0466,0.58072,1.0901,0.3637,0,0.716,0.1754,0.1754,NA,1.4538,5.22648
"2707","steamerr","Tanner Hall","sa3023481",1,0.0456,0.59434,1.1212,0.5065,0,0.6478,0.2439,0.1609,"MIN",1.6277,5.34906
"2708","steamerr","Jake Miednik","sa3007242",1,0.0464,0.55372,1.0589,0.449,0,0.7078,0.4442,0.1182,NA,1.5079,4.98348
"2709","steamerr","Max Rajcic","sa3020746",1,0.0468,0.59286,1.1366,0.3458,0,0.6408,0.182,0.174,"STL",1.4824,5.33574
"2710","steamerr","Asher Wojciechowski","10836",1,0.0475,0.57344,1.0681,0.3289,0,0.7509,0.1754,0.1754,NA,1.397,5.16096
"2711","steamerr","Adam Maier","sa3020883",1,0.0467,0.59163,1.1599,0.4226,0,0.6019,0.1754,0.1754,"ATL",1.5825,5.32467
"2712","steamerr","Nick Payero","sa3022956",1,0.0465,0.56165,1.0886,0.3205,0,0.6859,0.3016,0.1486,"SEA",1.4091,5.05485
"2713","steamerr","Blake Battenfield","sa3002734",1,0.0415,0.54917,1.1062,0.2842,0,0.5968,0.1994,0.1704,NA,1.3904,4.94253
"2714","steamerr","Wikelman Gonzalez","sa3008687",1,0.0483,0.58241,0.9988,0.5695,0,0.8516,0.2167,0.1667,"BOS",1.5683,5.24169
"2715","steamerr","Alejandro Requena","sa828724",1,0.0464,0.57182,1.0998,0.3881,0,0.6613,0.2546,0.1586,NA,1.4879,5.14638
"2716","steamerr","Dustin Saenz","sa3017610",1,0.0458,0.54501,1.1194,0.3531,0,0.533,0.1754,0.1754,"WSN",1.4725,4.90509
"2717","steamerr","Dan Straily","9460",1,0.046,0.562,1.063,0.376,0,0.7264,0.4236,0.1226,NA,1.439,5.058
"2718","steamerr","Dominic Perachi","sa3020841",1,0.0472,0.55073,1.0655,0.4588,0,0.7038,0.2439,0.1609,"PIT",1.5243,4.95657
"2719","steamerr","Nick Hull","sa3020624",1,0.0461,0.56153,1.0573,0.4653,0,0.7051,0.4278,0.1218,"CHC",1.5226,5.05377
"2720","steamerr","Cole Percival","sa3014919",1,0.0487,0.58107,1.091,0.5031,0,0.6675,0.2389,0.1619,"ARI",1.5941,5.22963
"2721","steamerr","Paolo Espino","8246",1.0643,0.0534,0.60225,1.1903,0.2787,0,0.6947,0.2,0.2,"TOR",1.38024992953115,5.09278398947665
"2722","steamerr","D.J. McCarty","sa3015222",1,0.0453,0.5654,1.0649,0.4677,0,0.7092,0.1928,0.1718,"TEX",1.5326,5.0886
"2723","steamerr","Sam Benschoter","sa3017639",1,0.045,0.56983,1.0532,0.4331,0,0.7795,0.4129,0.1249,"CIN",1.4863,5.12847
"2724","steamerr","Rhett Kouba","sa3017544",1,0.0521,0.5705,1.0675,0.3975,0,0.7083,0.1895,0.1725,"HOU",1.465,5.1345
"2725","steamerr","Troy Watson","sa3007249",1,0.0427,0.56788,1.0561,0.4737,0,0.7082,0.3808,0.1318,"DET",1.5298,5.11092
"2726","steamerr","JR Ritchie","sa3020395",1,0.0473,0.5885,1.094,0.4428,0,0.725,0.1919,0.1719,"ATL",1.5368,5.2965
"2727","steamerr","Nick Neidert","18699",1,0.0473,0.57092,1.1104,0.3208,0,0.6336,0.1754,0.1754,NA,1.4312,5.13828
"2728","steamerr","Kohl Simas","sa3016949",1,0.0413,0.55053,1.0167,0.4476,0,0.7691,0.2125,0.1675,"CHW",1.4643,4.95477
"2729","steamerr","Connor Overton","18376",1,0.0465,0.57885,1.128,0.3179,0,0.6724,0.1754,0.1754,"CIN",1.4459,5.20965
"2730","steamerr","Chase Dollander","sa3023361",1,0.0445,0.61631,1.0926,0.4125,0,0.8783,0.1754,0.1754,"COL",1.5051,5.54679
"2731","steamerr","Connor Phillips","27649",1,0.0471,0.57303,0.9916,0.5443,0,0.9143,0.1754,0.1754,"CIN",1.5359,5.15727
"2732","steamerr","Colton Eastman","sa3008312",1,0.0456,0.57014,1.0827,0.4602,0,0.6748,0.3354,0.1414,NA,1.5429,5.13126
"2733","steamerr","Tommy Milone","7608",1,0.0479,0.56776,1.0892,0.3294,0,0.6969,0.1754,0.1754,NA,1.4186,5.10984
"2734","steamerr","Peyton Pallette","sa3020742",1,0.0404,0.54373,1.0035,0.4666,0,0.7688,0.4245,0.1225,"CHW",1.4701,4.89357
"2735","steamerr","Luis Morales","sa3021487",1,0.0442,0.54319,1.0287,0.4989,0,0.6499,0.1754,0.1754,"OAK",1.5276,4.88871
"2736","steamerr","Alvaro Seijas","sa861440",1,0.0458,0.57988,1.0639,0.4853,0,0.7515,0.2505,0.1595,NA,1.5492,5.21892
"2737","steamerr","Cale Lansville","sa3023176",1,0.0402,0.60808,1.1898,0.4277,0,0.5332,0.2381,0.1621,"SFG",1.6175,5.47272
"2738","steamerr","Jordan Geber","sa3019958",1,0.0467,0.57002,1.1042,0.343,0,0.6602,0.309,0.147,"NYM",1.4472,5.13018
"2739","steamerr","Avery Short","sa3011712",1,0.0498,0.57761,1.136,0.4172,0,0.5773,0.1829,0.1739,"ARI",1.5532,5.19849
"2740","steamerr","Jay Groome","sa917925",1,0.0519,0.55479,1.0317,0.4937,0,0.7733,0.1754,0.1754,"SDP",1.5254,4.99311
"2741","steamerr","Brendan Beck","sa3020680",1,0.0527,0.55744,1.0635,0.4004,0,0.7129,0.1754,0.1754,"NYY",1.4639,5.01696
"2742","steamerr","Ian Bedell","sa3014538",1,0.0464,0.59703,1.1041,0.3976,0,0.7076,0.1944,0.1714,"STL",1.5017,5.37327
"2743","steamerr","Caden Dana","31508",1,0.0457,0.55619,1.0121,0.3952,0,0.8261,0.1754,0.1754,"LAA",1.4073,5.00571
"2744","steamerr","Jesus Rodriguez","sa871769",1,0.0467,0.5749,1.1044,0.3355,0,0.6548,0.2076,0.1686,NA,1.4399,5.1741
"2745","steamerr","Colby Morris","sa3014805",1,0.0448,0.57182,1.0687,0.4347,0,0.7131,0.4715,0.1125,NA,1.5034,5.14638
"2746","steamerr","Garrett Baumann","sa3023310",1,0.0466,0.59292,1.1588,0.396,0,0.5952,0.1837,0.1737,"ATL",1.5548,5.33628
"2747","steamerr","Ky Bush","29823",1,0.043,0.53323,1.0244,0.4789,0,0.6949,0.1754,0.1754,"CHW",1.5033,4.79907
"2748","steamerr","Alex Cook","sa3020879",1,0.0442,0.58454,1.0798,0.4762,0,0.6803,0.1754,0.1754,"TBR",1.556,5.26086
"2749","steamerr","Efrain Contreras","sa3005692",1,0.0492,0.55146,0.9967,0.4683,0,0.7999,0.2826,0.1526,NA,1.465,4.96314
"2750","steamerr","Ethan Lindow","sa3005028",1,0.0478,0.56061,1.0997,0.3382,0,0.6284,0.229,0.164,NA,1.4379,5.04549
"2751","steamerr","Brody Hopkins","sa3023515",1,0.0444,0.58082,1.0731,0.5057,0,0.677,0.1754,0.1754,"TBR",1.5788,5.22738
"2752","steamerr","Madison Bumgarner","5524",1,0.0468,0.57968,1.0963,0.3347,0,0.7081,0.1754,0.1754,NA,1.431,5.21712
"2753","steamerr","Nick Bush","sa3007838",1,0.0431,0.62808,1.229,0.2993,0,0.6622,0.1754,0.1754,NA,1.5283,5.65272
"2754","steamerr","Asa Lacy","sa3014423",1,0.0445,0.57512,1.0155,0.6093,0,0.8389,0.4162,0.1242,"KCR",1.6248,5.17608
"2755","steamerr","Patrick Reilly","sa3023038",1,0.0504,0.56509,1.0043,0.4948,0,0.8405,0.1895,0.1725,"BAL",1.4991,5.08581
"2756","steamerr","Trent Palmer","sa3014491",1,0.0451,0.56536,1.0373,0.5479,0,0.7484,0.4368,0.1198,NA,1.5852,5.08824
"2757","steamerr","Miguel Cienfuegos","sa3020816",1,0.0503,0.55954,1.1462,0.3653,0,0.5404,0.2455,0.1605,"SDP",1.5115,5.03586
"2758","steamerr","Carlos Duran","sa3006404",1,0.0553,0.58665,1.0674,0.4563,0,0.814,0.1754,0.1754,"LAD",1.5237,5.27985
"2759","steamerr","Mitch Ragan","sa3009944",1,0.0445,0.5747,1.0535,0.4565,0,0.7503,0.4954,0.1074,NA,1.51,5.1723
"2760","steamerr","Nolan Watson","sa874732",1,0.0501,0.57262,1.1094,0.3693,0,0.6378,0.1754,0.1754,"SDP",1.4787,5.15358
"2761","steamerr","Ian Mejia","sa3019911",1,0.0471,0.59334,1.105,0.4042,0,0.709,0.182,0.174,"ATL",1.5092,5.34006
"2762","steamerr","Zack Godley","14862",1,0.046,0.57526,1.0771,0.4378,0,0.7167,0.2579,0.1579,NA,1.5149,5.17734
"2763","steamerr","Braden Olthoff","sa3017654",1,0.0433,0.57023,1.1275,0.3496,0,0.6134,0.2398,0.1618,NA,1.4771,5.13207
"2764","steamerr","Johan Dominguez","sa916727",1,0.0407,0.55564,1.0688,0.3955,0,0.6655,0.2109,0.1679,"CHW",1.4643,5.00076
"2765","steamerr","Reilly Hovis","sa857700",1,0.0462,0.58254,1.1173,0.3182,0,0.6515,0.1903,0.1723,NA,1.4355,5.24286
"2766","steamerr","Luis Cessa","13345",1,0.0452,0.57606,1.1352,0.3767,0,0.6138,0.2068,0.1688,"PIT",1.5119,5.18454
"2767","steamerr","Riley Davis","sa3018145",1,0.0448,0.56869,1.0974,0.3771,0,0.6607,0.4253,0.1223,"SEA",1.4745,5.11821
"2768","steamerr","Tommy Vail","sa3023413",1,0.0418,0.53062,0.9553,0.5898,0,0.8414,0.3923,0.1293,"CHW",1.5451,4.77558
"2769","steamerr","Ryan Carpenter","12699",1,0.0504,0.57089,1.1186,0.3806,0,0.6411,0.1754,0.1754,"SDP",1.4992,5.13801
"2770","steamerr","Brian Gonzalez","sa828794",1,0.0498,0.5612,1.0332,0.4961,0,0.7847,0.3131,0.1461,"SDP",1.5293,5.0508
"2771","steamerr","Victor Lizarraga","sa3015220",1,0.0504,0.57107,1.0628,0.4233,0,0.7239,0.1754,0.1754,"SDP",1.4861,5.13963
"2772","steamerr","Santiago Suarez","sa3019386",1,0.0436,0.59141,1.1396,0.3739,0,0.5734,0.1754,0.1754,"TBR",1.5135,5.32269
"2773","steamerr","Cedric De Grandpre","sa3020315",1,0.0461,0.59968,1.1405,0.4126,0,0.6486,0.1961,0.1711,"ATL",1.5531,5.39712
