"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1004","rzipsdc","Jack Leiter","30146",107,5,59,98,48,0,111,39,18,"TEX",1.36448598130841,4.96261682242991
"1005","rzipsdc","A.J. Puk","19343",60,6,22,50,21,17,77,60,0,"ARI",1.18333333333333,3.3
"1006","rzipsdc","A.J. Minter","18655",56,6,21,47,18,1,64,56,0,"NYM",1.16071428571429,3.375
"1007","rzipsdc","Dustin May","19716",78,6,31,63,28,0,75,44,9,"LAD",1.16666666666667,3.57692307692308
"1008","rzipsdc","Kyle Wright","19665",89,6,42,86,31,0,73,35,12,"KCR",1.31460674157303,4.24719101123596
"1009","rzipsdc","Fernando Cruz","7048",54,5,20,43,24,0,77,54,0,"NYY",1.24074074074074,3.33333333333333
"1010","rzipsdc","Lucas Erceg","19360",63,4,26,54,28,9,70,63,0,"KCR",1.3015873015873,3.71428571428571
"1011","rzipsdc","Garrett Whitlock","20191",62,4,24,59,14,3,64,62,0,"BOS",1.17741935483871,3.48387096774194
"1012","rzipsdc","Kyle Hendricks","12049",116,4,69,132,33,0,84,23,23,"LAA",1.42241379310345,5.35344827586207
"1013","rzipsdc","Austin Gomber","16561",110,5,62,121,31,0,80,20,20,"COL",1.38181818181818,5.07272727272727
"1014","rzipsdc","Javier Assad","21741",128,6,59,122,51,0,103,41,19,"CHC",1.3515625,4.1484375
"1015","rzipsdc","Jake Irvin","21504",147,6,78,147,48,0,117,27,27,"WSN",1.3265306122449,4.77551020408163
"1016","rzipsdc","Frankie Montas","14309",92,5,48,88,38,0,88,18,18,"NYM",1.3695652173913,4.69565217391304
"1017","rzipsdc","Hayden Wesneski","27581",111,6,55,104,39,0,107,33,18,"HOU",1.28828828828829,4.45945945945946
"1018","rzipsdc","Michael Lorenzen","14843",138,6,68,132,54,0,102,53,20,"KCR",1.34782608695652,4.43478260869565
"1019","rzipsdc","Michael Soroka","18383",115,6,62,111,45,0,105,41,15,"WSN",1.35652173913043,4.85217391304348
"1020","rzipsdc","Tyler Holton","26231",59,3,22,49,15,6,52,59,0,"DET",1.08474576271186,3.35593220338983
"1021","rzipsdc","Reed Garrett","16866",62,7,24,53,30,0,77,62,0,"NYM",1.33870967741935,3.48387096774194
"1022","rzipsdc","Randy Vásquez","24719",87,5,43,89,32,0,65,29,15,"SDP",1.39080459770115,4.44827586206897
"1023","rzipsdc","Yimi García","12095",59,4,24,50,18,3,64,59,0,"TOR",1.15254237288136,3.66101694915254
"1024","rzipsdc","Kyle Gibson","10123",106,5,54,109,41,0,90,24,18,"BAL",1.41509433962264,4.58490566037736
"1025","rzipsdc","Ben Joyce","31461",59,3,24,47,25,7,69,59,0,"LAA",1.22033898305085,3.66101694915254
"1026","rzipsdc","Camilo Doval","21992",58,5,22,47,27,10,70,58,0,"SFG",1.27586206896552,3.41379310344828
"1027","rzipsdc","Kirby Yates","9073",56,6,20,40,26,4,70,56,0,"LAD",1.17857142857143,3.21428571428571
"1028","rzipsdc","Cade Cavalli","27473",67,4,32,61,30,0,64,25,12,"WSN",1.35820895522388,4.29850746268657
"1029","rzipsdc","Alec Marsh","27451",86,5,44,82,33,0,83,31,14,"KCR",1.33720930232558,4.6046511627907
"1030","rzipsdc","Jason Adam","11861",62,5,23,45,22,5,72,62,0,"SDP",1.08064516129032,3.33870967741935
"1031","rzipsdc","Pierce Johnson","13435",60,6,24,55,26,2,75,60,0,"ATL",1.35,3.6
"1032","rzipsdc","Anthony Bender","19742",59,4,25,53,22,17,62,59,0,"MIA",1.27118644067797,3.8135593220339
"1033","rzipsdc","Tony Gonsolin","19388",93,6,45,82,31,0,76,35,15,"LAD",1.21505376344086,4.35483870967742
"1034","rzipsdc","Dennis Santana","17878",59,3,26,53,24,11,55,59,0,"PIT",1.30508474576271,3.96610169491525
"1035","rzipsdc","Dylan Lee","19996",59,4,22,52,15,0,69,59,0,"ATL",1.13559322033898,3.35593220338983
"1036","rzipsdc","Alex Vesia","25007",54,5,20,40,23,1,72,54,0,"LAD",1.16666666666667,3.33333333333333
"1037","rzipsdc","Kevin Ginkel","19876",48,4,16,41,15,2,51,48,0,"ARI",1.16666666666667,3
"1038","rzipsdc","Ryan Brasier","5615",48,2,17,41,14,2,43,48,0,"CHC",1.14583333333333,3.1875
"1039","rzipsdc","Bryce Elder","27779",79,5,38,78,28,0,67,24,12,"ATL",1.34177215189873,4.32911392405063
"1040","rzipsdc","Mitch Spence","27707",105,5,51,108,31,0,87,47,12,"ATH",1.32380952380952,4.37142857142857
"1041","rzipsdc","Sean Burke","29878",107,4,58,108,49,0,98,34,24,"CHW",1.46728971962617,4.8785046728972
"1042","rzipsdc","Cal Quantrill","19312",129,6,67,136,49,0,94,24,24,"MIA",1.43410852713178,4.67441860465116
"1043","rzipsdc","Yennier Cano","25911",58,4,21,51,18,3,56,58,0,"BAL",1.18965517241379,3.25862068965517
"1044","rzipsdc","Hayden Birdsong","31635",90,5,43,79,40,0,95,40,15,"SFG",1.32222222222222,4.3
"1045","rzipsdc","Shane Smith","31687",94,4,50,92,37,0,86,39,15,"CHW",1.37234042553191,4.78723404255319
"1046","rzipsdc","Justin Slaten","25648",61,5,27,59,23,6,63,61,0,"BOS",1.34426229508197,3.98360655737705
"1047","rzipsdc","Cade Povich","30055",55,4,25,52,20,0,52,24,8,"BAL",1.30909090909091,4.09090909090909
"1048","rzipsdc","Aaron Civale","19479",95,5,49,94,30,0,85,32,15,"MIL",1.30526315789474,4.6421052631579
"1049","rzipsdc","Shinnosuke Ogasawara","sa3058454",81,0,38,75,33,0,80,45,12,"WSN",1.33333333333333,4.22222222222222
"1050","rzipsdc","Robert Suarez","30115",61,6,26,53,23,24,59,61,0,"SDP",1.24590163934426,3.83606557377049
"1051","rzipsdc","Spencer Turnbull","16207",49,2,24,45,19,0,47,8,8,NA,1.30612244897959,4.40816326530612
"1052","rzipsdc","Kyle Harrison","27758",82,4,38,76,30,0,83,35,12,"SFG",1.29268292682927,4.17073170731707
"1053","rzipsdc","Tyler Rogers","15541",66,4,26,67,12,1,46,66,0,"SFG",1.1969696969697,3.54545454545455
"1054","rzipsdc","Penn Murfee","25174",57,3,26,52,21,2,57,57,0,"CHW",1.28070175438596,4.10526315789474
"1055","rzipsdc","Michael McGreevy","29869",77,4,34,78,20,0,54,43,8,"STL",1.27272727272727,3.97402597402597
"1056","rzipsdc","Brock Burke","17968",61,3,27,57,22,1,62,61,0,"LAA",1.29508196721311,3.98360655737705
"1057","rzipsdc","Abner Uribe","25327",56,3,23,40,32,1,69,56,0,"MIL",1.28571428571429,3.69642857142857
"1058","rzipsdc","Carmen Mlodzinski","27572",72,5,31,68,28,0,64,51,6,"PIT",1.33333333333333,3.875
"1059","rzipsdc","Evan Phillips","17734",49,3,17,37,15,2,54,49,0,"LAD",1.06122448979592,3.12244897959184
"1060","rzipsdc","Gregory Soto","19677",57,5,21,46,25,1,67,57,0,"BAL",1.24561403508772,3.31578947368421
"1061","rzipsdc","Adrian Morejon","20039",57,3,23,52,18,1,58,57,0,"SDP",1.2280701754386,3.63157894736842
"1062","rzipsdc","Alexis Díaz","21132",48,4,21,36,24,11,49,48,0,"CIN",1.25,3.9375
"1063","rzipsdc","Joey Cantillo","23335",87,5,40,79,43,0,93,61,8,"CLE",1.40229885057471,4.13793103448276
"1064","rzipsdc","J.T. Ginn","27889",99,5,50,100,36,0,77,30,17,"ATH",1.37373737373737,4.54545454545455
"1065","rzipsdc","Chase Dollander","33482",105,4,60,103,42,0,101,27,20,"COL",1.38095238095238,5.14285714285714
"1066","rzipsdc","Edwin Uceta","20539",61,3,27,53,24,5,67,61,0,"TBR",1.26229508196721,3.98360655737705
"1067","rzipsdc","Joel Payamps","14332",57,5,23,50,19,2,55,57,0,"MIL",1.21052631578947,3.63157894736842
"1068","rzipsdc","Ryan Pressly","7005",56,3,24,53,20,23,55,56,0,"CHC",1.30357142857143,3.85714285714286
"1069","rzipsdc","JoJo Romero","19574",59,6,23,52,20,1,61,59,0,"STL",1.22033898305085,3.50847457627119
"1070","rzipsdc","Bryse Wilson","19990",91,3,48,95,28,0,68,53,8,"CHW",1.35164835164835,4.74725274725275
"1071","rzipsdc","Luis Garcia","23735",40,3,17,36,13,0,39,15,6,"HOU",1.225,3.825
"1072","rzipsdc","Luke Weaver","16918",64,3,30,59,22,5,69,64,0,"NYY",1.265625,4.21875
"1073","rzipsdc","David Robertson","8241",41,3,17,33,18,0,50,41,0,NA,1.24390243902439,3.73170731707317
"1074","rzipsdc","Jose A. Ferrer","24017",57,3,26,55,17,2,49,57,0,"WSN",1.26315789473684,4.10526315789474
"1075","rzipsdc","Seranthony Domínguez","19249",59,5,26,51,28,2,66,59,0,"BAL",1.33898305084746,3.96610169491525
"1076","rzipsdc","Bubba Chandler","sa3017428",50,3,26,49,20,0,43,11,11,"PIT",1.38,4.68
"1077","rzipsdc","Stephen Kolek","21487",72,4,35,70,26,0,58,41,6,"SDP",1.33333333333333,4.375
"1078","rzipsdc","Will Vest","19769",64,3,26,60,20,3,62,64,0,"DET",1.25,3.65625
"1079","rzipsdc","Quinn Mathews","sa3023407",42,2,19,38,16,0,42,17,6,"STL",1.28571428571429,4.07142857142857
"1080","rzipsdc","Patrick Corbin","9323",80,3,49,92,28,0,66,15,15,"TEX",1.5,5.5125
"1081","rzipsdc","Quinn Priester","25977",62,4,31,64,22,0,50,37,6,"MIL",1.38709677419355,4.5
"1082","rzipsdc","Griffin Canning","19867",117,6,64,114,44,0,107,41,17,"NYM",1.35042735042735,4.92307692307692
"1083","rzipsdc","Jack Kochanowicz","27688",133,6,75,150,38,0,75,36,21,"LAA",1.41353383458647,5.07518796992481
"1084","rzipsdc","Gabe Speier","17170",57,3,22,50,16,0,61,57,0,"SEA",1.15789473684211,3.47368421052632
"1085","rzipsdc","Daysbel Hernández","20271",55,5,23,48,27,0,65,55,0,"ATL",1.36363636363636,3.76363636363636
"1086","rzipsdc","Trent Thornton","17948",62,3,27,59,16,2,61,62,0,"SEA",1.20967741935484,3.91935483870968
"1087","rzipsdc","Jordan Romano","16122",57,5,25,49,21,7,64,57,0,"PHI",1.2280701754386,3.94736842105263
"1088","rzipsdc","Jakob Junis","13619",66,3,27,64,15,0,61,58,2,"CLE",1.1969696969697,3.68181818181818
"1089","rzipsdc","Andrew Painter","sa3017880",51,2,27,47,22,0,54,18,11,"PHI",1.35294117647059,4.76470588235294
"1090","rzipsdc","Matt Waldron","25550",51,3,26,51,15,0,42,17,8,"SDP",1.29411764705882,4.58823529411765
"1091","rzipsdc","Mark Leiter Jr.","15551",58,5,27,49,23,1,70,58,0,"NYY",1.24137931034483,4.18965517241379
"1092","rzipsdc","Bryan King","25890",59,1,25,53,26,1,60,59,0,"HOU",1.33898305084746,3.8135593220339
"1093","rzipsdc","Manuel Rodríguez","20794",58,4,23,50,21,2,58,58,0,"TBR",1.22413793103448,3.56896551724138
"1094","rzipsdc","Greg Weissert","20375",56,3,24,52,22,0,56,56,0,"BOS",1.32142857142857,3.85714285714286
"1095","rzipsdc","Tanner Banks","16990",64,3,29,63,19,0,62,64,0,"PHI",1.28125,4.078125
"1096","rzipsdc","Tim Herrin","25139",59,4,23,49,25,0,62,59,0,"CLE",1.25423728813559,3.50847457627119
"1097","rzipsdc","Nick Mears","25376",53,3,22,44,25,0,63,53,0,"MIL",1.30188679245283,3.73584905660377
"1098","rzipsdc","Jorge Alcala","19459",57,4,25,49,22,1,60,57,0,"MIN",1.24561403508772,3.94736842105263
"1099","rzipsdc","Caleb Thielbar","10078",52,4,22,46,22,0,57,52,0,"CHC",1.30769230769231,3.80769230769231
"1100","rzipsdc","Seth Halvorsen","33294",60,4,31,59,25,19,56,60,0,"COL",1.4,4.65
"1101","rzipsdc","Tony Santillan","19926",58,4,28,51,28,7,65,58,0,"CIN",1.36206896551724,4.3448275862069
"1102","rzipsdc","Colin Rea","12317",76,4,38,78,20,0,58,40,7,"CHC",1.28947368421053,4.5
"1103","rzipsdc","Jared Koenig","27517",58,4,26,53,23,2,56,58,0,"MIL",1.31034482758621,4.03448275862069
"1104","rzipsdc","Taylor Rogers","13449",56,3,29,53,25,3,67,56,0,"CIN",1.39285714285714,4.66071428571429
"1105","rzipsdc","Phil Maton","18064",61,3,27,54,21,2,60,61,0,"STL",1.22950819672131,3.98360655737705
"1106","rzipsdc","Danny Coulombe","13293",53,3,21,48,18,0,52,53,0,"MIN",1.24528301886792,3.56603773584906
"1107","rzipsdc","Jacob Webb","19274",54,3,26,48,22,0,57,54,0,"TEX",1.2962962962963,4.33333333333333
"1108","rzipsdc","Wade Miley","8779",52,2,29,57,19,0,32,11,11,"CIN",1.46153846153846,5.01923076923077
"1109","rzipsdc","Ian Anderson","19951",82,4,41,79,38,0,71,59,6,"LAA",1.42682926829268,4.5
"1110","rzipsdc","Chad Patrick","30113",53,3,27,53,18,0,47,29,6,"MIL",1.33962264150943,4.58490566037736
"1111","rzipsdc","Yuki Matsui","33826",54,3,22,43,26,0,65,54,0,"SDP",1.27777777777778,3.66666666666667
"1112","rzipsdc","José Buttó","23313",57,3,23,45,25,0,62,57,0,"NYM",1.2280701754386,3.63157894736842
"1113","rzipsdc","Erik Miller","26252",57,3,24,47,33,1,70,57,0,"SFG",1.40350877192982,3.78947368421053
"1114","rzipsdc","Bryan Hudson","19924",54,4,22,44,23,0,58,54,0,"MIL",1.24074074074074,3.66666666666667
"1115","rzipsdc","Ryan Fernandez","24862",58,4,25,54,23,1,56,58,0,"STL",1.32758620689655,3.87931034482759
"1116","rzipsdc","Ross Stripling","13273",49,2,28,57,13,0,32,9,9,NA,1.42857142857143,5.14285714285714
"1117","rzipsdc","Connor Gillispie","26171",77,3,40,79,31,0,62,39,8,"MIA",1.42857142857143,4.67532467532468
"1118","rzipsdc","Yariel Rodríguez","33838",78,4,39,70,35,1,80,60,6,"TOR",1.34615384615385,4.5
"1119","rzipsdc","Ryan Thompson","16647",59,5,23,57,16,0,47,59,0,"ARI",1.23728813559322,3.50847457627119
"1120","rzipsdc","Joe Mantiply","14857",55,4,23,55,16,0,48,55,0,"ARI",1.29090909090909,3.76363636363636
"1121","rzipsdc","Easton Lucas","26058",64,2,33,63,28,0,55,41,5,"TOR",1.421875,4.640625
"1122","rzipsdc","Shawn Armstrong","12857",50,2,24,49,16,0,51,50,0,"TEX",1.3,4.32
"1123","rzipsdc","Scott Barlow","14993",60,3,28,53,27,1,68,60,0,"CIN",1.33333333333333,4.2
"1124","rzipsdc","Brennan Bernardino","16835",52,3,22,49,21,0,54,52,0,"BOS",1.34615384615385,3.80769230769231
"1125","rzipsdc","Noah Schultz","sa3020949",31,1,16,29,11,0,27,8,8,"CHW",1.29032258064516,4.64516129032258
"1126","rzipsdc","Porter Hodge","26413",58,3,26,48,29,10,63,58,0,"CHC",1.32758620689655,4.03448275862069
"1127","rzipsdc","Emilio Pagán","14771",61,4,31,56,20,7,60,61,0,"CIN",1.24590163934426,4.57377049180328
"1128","rzipsdc","Steven Okert","13580",54,3,22,44,20,0,65,54,0,"HOU",1.18518518518519,3.66666666666667
"1129","rzipsdc","Kyle Hart","19646",82,4,44,82,23,0,81,35,11,"SDP",1.28048780487805,4.82926829268293
"1130","rzipsdc","Cody Bradford","27597",51,3,24,49,11,0,44,38,3,"TEX",1.17647058823529,4.23529411764706
"1131","rzipsdc","José Suarez","19911",70,3,34,68,28,0,68,54,3,"ATL",1.37142857142857,4.37142857142857
"1132","rzipsdc","Ryan Johnson","35325",59,0,27,53,27,0,61,59,0,"LAA",1.35593220338983,4.11864406779661
"1133","rzipsdc","Jordan Wicks","30094",36,2,17,35,12,0,31,17,6,"CHC",1.30555555555556,4.25
"1134","rzipsdc","Alex Wood","13781",34,2,18,34,12,0,29,6,6,NA,1.35294117647059,4.76470588235294
"1135","rzipsdc","Craig Yoho","sa3023032",51,3,20,39,20,0,63,51,0,"MIL",1.15686274509804,3.52941176470588
"1136","rzipsdc","Braxton Ashcraft","sa3008470",35,1,16,36,7,0,29,25,3,"PIT",1.22857142857143,4.11428571428571
"1137","rzipsdc","DJ Herz","26389",37,2,19,33,20,0,40,18,6,"WSN",1.43243243243243,4.62162162162162
"1138","rzipsdc","Nick Nastrini","29833",75,3,44,74,42,0,68,24,14,"CHW",1.54666666666667,5.28
"1139","rzipsdc","Justin Wilson","4301",55,4,27,60,18,0,54,55,0,"BOS",1.41818181818182,4.41818181818182
"1140","rzipsdc","Mike Vasil","30105",74,3,38,78,24,0,56,56,5,"CHW",1.37837837837838,4.62162162162162
"1141","rzipsdc","Justin Sterner","27694",56,2,26,50,22,1,60,56,0,"ATH",1.28571428571429,4.17857142857143
"1142","rzipsdc","Brock Stewart","16727",47,2,16,36,21,0,61,47,0,"MIN",1.21276595744681,3.06382978723404
"1143","rzipsdc","Drey Jameson","26260",60,4,26,58,20,0,53,45,3,"ARI",1.3,3.9
"1144","rzipsdc","Paul Blackburn","14739",82,5,42,85,30,0,64,49,8,"NYM",1.40243902439024,4.60975609756098
"1145","rzipsdc","Dedniel Núñez","23055",46,3,18,39,16,0,53,46,0,"NYM",1.19565217391304,3.52173913043478
"1146","rzipsdc","Caden Dana","31508",61,3,35,61,23,0,53,28,8,"LAA",1.37704918032787,5.16393442622951
"1147","rzipsdc","Adam Mazur","31900",22,1,11,23,7,0,17,5,5,"MIA",1.36363636363636,4.5
"1148","rzipsdc","Paul Sewald","13892",56,3,25,48,17,1,65,56,0,"CLE",1.16071428571429,4.01785714285714
"1149","rzipsdc","Keider Montero","22630",43,2,21,42,16,0,37,19,6,"DET",1.34883720930233,4.3953488372093
"1150","rzipsdc","Ian Hamilton","19261",51,3,19,41,21,0,58,51,0,"NYY",1.2156862745098,3.35294117647059
"1151","rzipsdc","Louis Varland","27691",65,4,31,65,19,0,61,58,2,"MIN",1.29230769230769,4.29230769230769
"1152","rzipsdc","Randy Rodríguez","23974",53,3,23,47,24,0,56,53,0,"SFG",1.33962264150943,3.90566037735849
"1153","rzipsdc","Ronny Henriquez","24094",57,2,27,59,21,1,49,57,0,"MIA",1.40350877192982,4.26315789473684
"1154","rzipsdc","Kyle Bradish","24586",19,1,7,16,6,0,19,13,2,"BAL",1.15789473684211,3.31578947368421
"1155","rzipsdc","Slade Cecconi","27500",47,2,23,46,12,0,40,31,3,"CLE",1.23404255319149,4.40425531914894
"1156","rzipsdc","Shelby Miller","10197",52,5,22,45,18,0,51,52,0,"ARI",1.21153846153846,3.80769230769231
"1157","rzipsdc","John Schreiber","20020",58,3,26,55,23,1,54,58,0,"KCR",1.3448275862069,4.03448275862069
"1158","rzipsdc","Colton Gordon","sa3019426",40,2,20,39,14,0,35,21,5,"HOU",1.325,4.5
"1159","rzipsdc","Jesus Tinoco","16300",49,1,22,47,20,3,48,49,0,"MIA",1.36734693877551,4.04081632653061
"1160","rzipsdc","Richard Fitts","30160",51,3,26,55,15,0,38,32,5,"BOS",1.37254901960784,4.58823529411765
"1161","rzipsdc","Sean Newcomb","16943",68,3,36,66,37,0,63,51,3,"BOS",1.51470588235294,4.76470588235294
"1162","rzipsdc","Carson Spiers","27685",49,2,28,52,18,0,43,34,3,"CIN",1.42857142857143,5.14285714285714
"1163","rzipsdc","Brandon Sproat","sa3023499",14,1,6,13,5,0,12,3,3,"NYM",1.28571428571429,3.85714285714286
"1164","rzipsdc","Tayler Scott","13652",60,6,25,54,28,0,61,60,0,"HOU",1.36666666666667,3.75
"1165","rzipsdc","Jason Foley","19531",47,3,17,44,12,5,38,47,0,"DET",1.19148936170213,3.25531914893617
"1166","rzipsdc","Jairo Iriarte","26907",50,2,28,48,25,0,44,22,6,"CHW",1.46,5.04
"1167","rzipsdc","Tim Hill","16814",53,2,25,57,15,0,30,53,0,"NYY",1.35849056603774,4.24528301886792
"1168","rzipsdc","Ryne Stanek","15947",59,5,26,49,31,2,67,59,0,"NYM",1.35593220338983,3.96610169491525
"1169","rzipsdc","Matt Brash","25756",47,4,16,37,21,0,60,47,0,"SEA",1.23404255319149,3.06382978723404
"1170","rzipsdc","Fraser Ellard","29530",59,3,29,53,32,4,61,59,0,"CHW",1.44067796610169,4.42372881355932
"1171","rzipsdc","Michel Otañez","22533",48,3,22,38,29,1,63,48,0,"ATH",1.39583333333333,4.125
"1172","rzipsdc","Brenan Hanifee","22304",53,2,24,54,14,0,41,53,0,"DET",1.28301886792453,4.07547169811321
"1173","rzipsdc","Jonathan Loáisiga","19753",38,4,13,33,10,0,31,38,0,"NYY",1.13157894736842,3.07894736842105
"1174","rzipsdc","Enyel De Los Santos","18403",53,2,22,46,17,0,55,53,0,"ATL",1.18867924528302,3.73584905660377
"1175","rzipsdc","Brooks Raley","10061",19,1,8,16,8,0,19,19,0,NA,1.26315789473684,3.78947368421053
"1176","rzipsdc","Patrick Sandoval","19447",13,1,6,13,6,0,13,7,2,"BOS",1.46153846153846,4.15384615384615
"1177","rzipsdc","Alek Manoah","26410",23,1,11,20,9,0,21,10,3,"TOR",1.26086956521739,4.30434782608696
"1178","rzipsdc","Valente Bellozo","23899",49,2,27,54,17,0,36,23,6,"MIA",1.44897959183673,4.95918367346939
"1179","rzipsdc","Colin Holderman","22361",46,3,20,41,19,2,47,46,0,"PIT",1.30434782608696,3.91304347826087
"1180","rzipsdc","Tommy Kahnle","11384",57,2,25,47,26,7,61,57,0,"DET",1.28070175438596,3.94736842105263
"1181","rzipsdc","Daniel Lynch IV","21537",66,2,34,70,21,0,54,52,3,"KCR",1.37878787878788,4.63636363636364
"1182","rzipsdc","Keaton Winn","23499",51,4,24,49,16,0,47,45,2,"SFG",1.27450980392157,4.23529411764706
"1183","rzipsdc","Chad Green","15552",58,5,26,53,16,3,56,58,0,"TOR",1.18965517241379,4.03448275862069
"1184","rzipsdc","Kevin Kelly","25679",54,3,22,50,12,0,48,54,0,"TBR",1.14814814814815,3.66666666666667
"1185","rzipsdc","David Bednar","19569",48,4,20,44,18,17,52,48,0,"PIT",1.29166666666667,3.75
"1186","rzipsdc","Robert Stephenson","13594",40,2,16,33,12,0,53,40,0,"LAA",1.125,3.6
"1187","rzipsdc","Joe Kelly","9761",25,2,12,22,13,0,29,25,0,NA,1.4,4.32
"1188","rzipsdc","A.J. Blubaugh","sa3020112",17,1,8,16,7,0,15,3,3,"HOU",1.35294117647059,4.23529411764706
"1189","rzipsdc","Graham Ashcraft","27552",54,3,29,56,19,3,43,54,0,"CIN",1.38888888888889,4.83333333333333
"1190","rzipsdc","Beau Brieske","26079",62,3,29,58,22,8,56,62,0,"DET",1.29032258064516,4.20967741935484
"1191","rzipsdc","Josh Sborz","18323",35,2,15,31,14,0,39,35,0,"TEX",1.28571428571429,3.85714285714286
"1192","rzipsdc","Landon Knack","27487",40,2,20,38,13,0,38,34,2,"LAD",1.275,4.5
"1193","rzipsdc","Garrett Cleavinger","17897",57,5,25,46,26,2,68,57,0,"TBR",1.26315789473684,3.94736842105263
"1194","rzipsdc","Justin Wrobleski","31204",52,3,27,52,18,0,45,40,3,"LAD",1.34615384615385,4.67307692307692
"1195","rzipsdc","John Brebbia","12777",56,3,28,53,19,2,59,56,0,"DET",1.28571428571429,4.5
"1196","rzipsdc","Hurston Waldrep","33527",22,1,11,22,10,0,19,5,5,"ATL",1.45454545454545,4.5
"1197","rzipsdc","Kenta Maeda","18498",73,3,40,74,22,0,67,59,3,"DET",1.31506849315068,4.93150684931507
"1198","rzipsdc","Hoby Milner","13346",54,3,24,52,14,0,50,54,0,"TEX",1.22222222222222,4
"1199","rzipsdc","Emerson Hancock","27470",50,3,26,52,17,0,36,21,8,"SEA",1.38,4.68
"1200","rzipsdc","John King","22051",56,4,23,60,16,0,34,56,0,"STL",1.35714285714286,3.69642857142857
"1201","rzipsdc","Julian Merryweather","16703",53,3,22,47,23,0,60,53,0,"CHC",1.32075471698113,3.73584905660377
"1202","rzipsdc","Joey Wentz","19962",62,3,31,61,27,0,62,62,0,"PIT",1.41935483870968,4.5
"1203","rzipsdc","Angel Zerpa","22717",57,2,26,57,19,1,46,57,0,"KCR",1.33333333333333,4.10526315789474
"1204","rzipsdc","Cionel Pérez","19614",55,2,25,52,28,0,48,55,0,"BAL",1.45454545454545,4.09090909090909
"1205","rzipsdc","Luis F. Castillo","20638",26,0,12,24,11,0,26,17,3,"SEA",1.34615384615385,4.15384615384615
"1206","rzipsdc","Nick Sandlin","20517",56,4,24,44,26,0,62,56,0,"TOR",1.25,3.85714285714286
"1207","rzipsdc","Jake Bird","21267",56,2,28,54,23,1,49,56,0,"COL",1.375,4.5
"1208","rzipsdc","Bryan Baker","19804",58,3,25,50,23,0,59,58,0,"BAL",1.25862068965517,3.87931034482759
"1209","rzipsdc","Sawyer Gipson-Long","26048",34,2,16,33,10,0,30,28,2,"DET",1.26470588235294,4.23529411764706
"1210","rzipsdc","Ryan Bergert","sa3017418",47,3,26,48,18,0,36,27,6,"SDP",1.40425531914894,4.97872340425532
"1211","rzipsdc","Carlos Carrasco","6632",59,3,36,65,21,0,50,24,9,"NYY",1.45762711864407,5.49152542372881
"1212","rzipsdc","Anthony Banda","14706",53,4,26,53,20,0,53,53,0,"LAD",1.37735849056604,4.41509433962264
"1213","rzipsdc","Ryan Burr","17536",39,2,15,34,13,0,44,39,0,"TOR",1.20512820512821,3.46153846153846
"1214","rzipsdc","Jackson Jobe","30203",90,3,50,91,36,0,70,29,20,"DET",1.41111111111111,5
"1215","rzipsdc","Noah Cameron","sa3018097",41,2,20,42,12,0,35,35,2,"KCR",1.31707317073171,4.39024390243902
"1216","rzipsdc","Joe Jiménez","15761",24,1,9,19,7,0,29,24,0,"ATL",1.08333333333333,3.375
"1217","rzipsdc","Allan Winans","21238",10,0,5,10,3,0,8,2,2,"NYY",1.3,4.5
"1218","rzipsdc","Joe Rock","sa3017755",27,2,13,27,8,0,23,19,2,"TBR",1.2962962962963,4.33333333333333
"1219","rzipsdc","Nic Enright","sa3010299",34,2,14,30,10,0,36,34,0,"CLE",1.17647058823529,3.70588235294118
"1220","rzipsdc","Brusdar Graterol","20367",22,2,8,19,5,0,18,22,0,"LAD",1.09090909090909,3.27272727272727
"1221","rzipsdc","Lou Trivino","15043",62,5,31,63,27,0,59,62,0,"SFG",1.45161290322581,4.5
"1222","rzipsdc","Joe Boyle","29608",60,3,31,50,41,0,70,46,5,"TBR",1.51666666666667,4.65
"1223","rzipsdc","Max Kranick","22175",48,2,22,46,15,0,41,48,0,"NYM",1.27083333333333,4.125
"1224","rzipsdc","Ryan Gusto","26440",66,3,33,66,25,0,55,45,5,"HOU",1.37878787878788,4.5
"1225","rzipsdc","Trevor Rogers","22286",20,1,9,20,7,0,17,14,2,"BAL",1.35,4.05
"1226","rzipsdc","Ian Seymour","sa3014512",31,1,15,30,11,0,27,19,3,"TBR",1.32258064516129,4.35483870967742
"1227","rzipsdc","Erik Sabrowski","24978",43,4,18,36,23,0,50,43,0,"CLE",1.37209302325581,3.76744186046512
"1228","rzipsdc","Andrew Nardi","25942",37,2,15,32,14,0,46,37,0,"MIA",1.24324324324324,3.64864864864865
"1229","rzipsdc","Joe Ross","12972",59,3,31,60,23,0,48,53,2,"PHI",1.40677966101695,4.72881355932203
"1230","rzipsdc","Andrew Walters","33834",47,2,20,38,24,0,53,47,0,"CLE",1.31914893617021,3.82978723404255
"1231","rzipsdc","Robby Snelling","sa3020707",14,1,7,15,6,0,10,3,3,"MIA",1.5,4.5
"1232","rzipsdc","Thomas Harrington","31989",33,1,17,34,10,0,26,21,3,"PIT",1.33333333333333,4.63636363636364
"1233","rzipsdc","Brady Basso","25582",20,1,9,20,5,0,18,14,2,"ATH",1.25,4.05
"1234","rzipsdc","Tyler Phillips","20629",57,2,37,71,22,0,43,44,3,"MIA",1.63157894736842,5.84210526315789
