"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1462","steamerr","Yariel Rodríguez","33838",1,0.049,0.43302,0.89,0.4092,0,1.077,1,0,"TOR",1.2992,3.89718
"1463","steamerr","Yariel Rodríguez","33838",3.5499,0.2211,1.55177,3.1227,1.4078,0,3.8389,1.0204,0.65,"TOR",1.2762331333277,3.93417561058058
"1464","steamerr","Tobias Myers","22191",6.4089,0.3571,3.08221,6.3411,2.0342,0,5.6909,1.5244,1.08,"MIL",1.30682332381532,4.32833871647241
"1465","steamerr","Mason Miller","31757",2.4444,0.1438,0.58976,1.4606,0.8646,1.048,3.7784,2.4444,0,"OAK",0.951235477008673,2.17142857142857
"1466","steamerr","Albert Suárez","6175",7.1732,0.4118,3.42496,7.0358,2.1828,0,6.4946,2.3763,1.08,"BAL",1.28514470529192,4.29719511515084
"1467","steamerr","Justin Verlander","8700",4.8631,0.2922,2.41237,4.8147,1.3306,0,4.2573,0.85,0.85,"HOU",1.26365898295326,4.46450412288458
"1468","steamerr","Dane Dunning","19409",5.3517,0.2902,2.43314,5.2583,1.8885,0,4.6883,1.9652,0.78,"TEX",1.33542612627763,4.09183250182185
"1469","steamerr","Sean Burke","29878",5.8173,0.2709,2.89882,5.4585,2.6677,0,5.3353,1.6037,0.9,"CHW",1.39690234301136,4.48479191377443
"1470","steamerr","Cade Povich","30055",5.2046,0.3178,2.38248,4.8081,2.0585,0,4.9662,1.2704,0.9,"BAL",1.31933289782116,4.11987856895823
"1471","steamerr","Ronel Blanco","19407",3.9968,0.2389,1.84153,3.6254,1.6292,0,4.1931,1.4142,0.55,"HOU",1.31470176140913,4.14675990792634
"1472","steamerr","Zack Littell","15823",6.2202,0.3398,3.20118,6.6626,1.5511,0,4.9258,1.14,1.14,"TBR",1.32048808719977,4.63178354393749
"1473","steamerr","Dean Kremer","19350",5.6009,0.3335,2.68727,5.4411,1.9416,0,5.1356,1.02,1.02,"BAL",1.31812744380367,4.3181328000857
"1474","steamerr","Patrick Corbin","9323",6.0024,0.3107,2.98213,6.3418,1.8394,0,4.3703,1.08,1.08,"WSN",1.3629881380781,4.47140643742503
"1475","steamerr","Jameson Taillon","11674",5.4805,0.3005,2.70278,5.6388,1.3304,0,4.4104,0.95,0.95,"CHC",1.27163579965332,4.43846729313019
"1476","steamerr","Mitchell Parker","27636",5.5785,0.2968,2.66783,5.4007,2.0682,0,4.8661,1.6037,0.9,"WSN",1.33887245675361,4.30410863135251
"1477","steamerr","Marcus Stroman","13431",6.2857,0.3861,2.90827,6.4725,2.0118,0,5.056,1.96,0.96,"NYY",1.34977806767743,4.16412332755302
"1478","steamerr","Keider Montero","22630",5.6412,0.2835,2.76815,5.6773,1.983,0,4.5127,0.96,0.96,"DET",1.35792030064525,4.41632099553286
"1479","steamerr","Bailey Falter","20070",6.502,0.3452,3.29251,6.7073,1.9274,0,4.9219,1.5104,1.14,"PIT",1.32800676714857,4.55745770532144
"1480","steamerr","Bowden Francis","20548",4.9406,0.2725,2.35062,4.6873,1.3371,0,4.5923,0.85,0.85,"TOR",1.21936606889851,4.28198599360402
"1481","steamerr","Simeon Woods Richardson","24494",5.438,0.2997,2.8335,5.5043,2.1558,0,4.6338,1.02,1.02,"MIN",1.40862449429937,4.68949981610886
"1482","steamerr","Walker Buehler","19374",6.5991,0.3988,3.75287,7.2786,2.2257,0,5.5577,1.1852,1.1852,"LAD",1.44024185116152,5.1182479429013
"1483","steamerr","Martín Pérez","6902",5.9313,0.3463,3.00448,6.4101,2.0691,0,4.5059,1.08,1.08,"SDP",1.42956856001214,4.55891962976076
"1484","steamerr","Colin Rea","12317",4.7749,0.2521,2.38961,4.9333,1.2838,0,3.9558,1.5348,0.72,NA,1.30203773901024,4.50407128945109
"1485","steamerr","Hayden Birdsong","31635",4.7742,0.2692,2.17813,4.3981,2.0969,0,4.9606,0.9,0.9,"SFG",1.36043735076034,4.10606384315697
"1486","steamerr","Ty Madden","30140",3.74,0.1939,1.82518,3.6809,1.3598,0,3.0627,0.66,0.66,"DET",1.3477807486631,4.39214438502674
"1487","steamerr","Edwin Díaz","14710",2.3704,0.1354,0.73939,1.6394,0.8158,1.255,3.5349,2.3704,0,"NYM",1.03577455281809,2.80733631454607
"1488","steamerr","Tanner Scott","17586",2.5185,0.1424,0.84385,1.9436,1.1281,0.274,3.2134,2.5185,0,"SDP",1.2196545562835,3.01554496724241
"1489","steamerr","Jhoan Duran","21029",2.4074,0.1363,0.73738,1.912,0.8159,0.962,3.0149,2.4074,0,"MIN",1.13313117886517,2.75667525130847
"1490","steamerr","Fernando Cruz","7048",1.9444,0.1035,0.66329,1.4173,0.8036,0.032,2.6737,1.9444,0,"CIN",1.14220325036001,3.07015531783584
"1491","steamerr","Ryan Feltner","21446",6.1778,0.2885,4.07789,7.4403,2.3156,0,5.0203,1.14,1.14,"COL",1.57918676551523,5.94078960147625
"1492","steamerr","Tyler Anderson","12880",6.9546,0.3298,3.69656,7.1002,2.5989,0,5.4797,1.1852,1.1852,"LAA",1.39463089178386,4.78374600983522
"1493","steamerr","Drew Rasmussen","25385",2.909,0.1606,1.09845,2.7214,0.6713,0.087,2.9332,2.4163,0.12,"TBR",1.16627707115847,3.39843588862152
"1494","steamerr","David Robertson","8241",2.4815,0.1329,0.81251,1.9306,0.8107,0.138,3.1694,2.4815,0,"TEX",1.10469474108402,2.94684263550272
"1495","steamerr","Kyle Hendricks","12049",5.0545,0.2797,2.59148,5.4392,1.4269,0,3.5096,0.95,0.95,"CHC",1.35841329508359,4.61436739539025
"1496","steamerr","Javier Assad","21741",5.3713,0.2962,2.7022,5.4036,2.148,0,4.4041,1.1969,0.95,"CHC",1.40591663098319,4.52773071695865
"1497","steamerr","José Suarez","19911",5.8122,0.2991,2.97473,5.7158,2.3495,0,5.0327,1.7378,0.96,"LAA",1.38765011527477,4.60627129142149
"1498","steamerr","Josh Hader","14212",1.9753,0.1137,0.66639,1.3532,0.7977,0.985,2.8994,1.9753,0,"HOU",1.08889788892826,3.03625272110565
"1499","steamerr","Jonathan Cannon","31730",6.3704,0.2849,3.30076,6.7122,2.2593,0,4.5021,1.5756,1.02,"CHW",1.4083103101846,4.66326133366822
"1500","steamerr","Trevor Williams","16977",5.4458,0.2733,2.81413,5.731,1.611,0,4.2354,1.9141,0.84,"WSN",1.34819493921921,4.65077123654927
"1501","steamerr","Griffin Canning","19867",6.0396,0.3005,3.16203,6.1627,2.1953,0,5.1661,1.08,1.08,"LAA",1.38386648122392,4.71194615537453
"1502","steamerr","Emmanuel Clase","21032",2.0988,0.1137,0.68337,1.8903,0.4554,1.069,2.2053,2.0988,0,"CLE",1.11763865065752,2.93040308747856
"1503","steamerr","Kyle Freeland","16256",6.7621,0.2823,4.68181,8.8448,1.9028,0,4.7278,1.1852,1.1852,"COL",1.58938791203916,6.23124325283566
"1504","steamerr","Griffin Jax","20253",2.4815,0.1339,0.87035,2.0749,0.7263,0.183,2.9486,2.4815,0,"MIN",1.12883336691517,3.15661898045537
"1505","steamerr","Andrés Muñoz","20373",2.0062,0.112,0.602,1.4539,0.7763,0.723,2.714,2.0062,0,"SEA",1.11165387299372,2.70062805303559
"1506","steamerr","Matt Strahm","13799",2.037,0.1127,0.71945,1.6184,0.5551,0,2.4271,2.037,0,"PHI",1.06701030927835,3.17871870397644
"1507","steamerr","Chris Flexen","13896",6.1577,0.2756,3.39288,6.605,2.2771,0,4.3181,1.14,1.14,"CHW",1.44243792325056,4.95898143787453
"1508","steamerr","Devin Williams","15816",2.3704,0.1303,0.7753,1.6996,1.1045,1.031,3.2488,2.3704,0,"MIL",1.18296490043874,2.94368039149511
"1509","steamerr","A.J. Puk","19343",2.037,0.1117,0.74984,1.7236,0.7041,0.175,2.3887,2.037,0,"ARI",1.19180166912126,3.31298969072165
"1510","steamerr","Orion Kerkering","31776",1.9136,0.1057,0.66383,1.572,0.6216,0.031,2.157,1.9136,0,"PHI",1.14632107023411,3.12211015886288
"1511","steamerr","Aaron Bummer","16258",2.4444,0.1358,0.80314,2.0718,0.9458,0.038,2.8492,2.4444,0,"ATL",1.2344951726395,2.95706921944035
"1512","steamerr","Ryan Walker","20423",2.037,0.1086,0.64866,1.6455,0.5847,1.025,2.4846,2.037,0,"SFG",1.09484536082474,2.8659499263623
"1513","steamerr","Chris Martin","11847",1.6975,0.0883,0.65114,1.6072,0.3465,0.551,1.6912,1.6975,0,"BOS",1.15092783505155,3.45228865979381
"1514","steamerr","Justin Wilson","4301",1.8827,0.0938,0.74212,1.6422,0.6296,0,2.0172,1.8827,0,"CIN",1.2066712699846,3.54760715992989
"1515","steamerr","Keegan Akin","19362",2.1481,0.1186,0.74597,1.7629,0.612,0,2.5504,2.1481,0,"BAL",1.10558167683069,3.12542712164238
"1516","steamerr","Jeff Hoffman","17432",2.0062,0.1088,0.74022,1.5884,0.7194,0.331,2.4184,2.0062,0,"PHI",1.1503339647094,3.32069584288705
"1517","steamerr","Richard Fitts","30160",5.0924,0.2561,2.71922,5.4819,1.581,0,3.6211,1.6142,0.75,"BOS",1.38694917916896,4.80578509150892
"1518","steamerr","Joey Estes","26257",5.7257,0.2768,2.90572,5.6875,1.6061,0,4.2719,1.02,1.02,"OAK",1.27383551356166,4.56738564716978
"1519","steamerr","Cade Smith","27867",1.9444,0.1046,0.65622,1.5032,0.6872,0.036,2.4927,1.9444,0,"CLE",1.12651717753549,3.0374305698416
"1520","steamerr","Ben Lively","14932",5.0304,0.2589,2.61424,5.3434,1.4648,0,4.1052,0.9,0.9,"CLE",1.35341125954198,4.67719465648855
"1521","steamerr","Reynaldo López","16400",2.5274,0.1512,1.04267,2.2402,0.8457,0,2.8396,1.1889,0.3,"ATL",1.22097808024056,3.71291841418058
"1522","steamerr","Aroldis Chapman","10233",2.4074,0.1304,0.78644,1.62,1.356,0.878,3.4508,2.4074,0,"PIT",1.23618841904129,2.94008473872227
"1523","steamerr","Ryan Helsley","18138",2.4444,0.1292,0.97526,2.0604,0.9552,1.271,3.0103,2.4444,0,"STL",1.23367697594502,3.59079528718704
"1524","steamerr","Bryan Abreu","16609",2.0988,0.1173,0.75307,1.595,0.8722,0.033,2.7566,2.0988,0,"HOU",1.17552887364208,3.22928816466552
"1525","steamerr","Jeremiah Estrada","22210",2.3333,0.1293,0.84037,1.7457,0.9879,0,3.1488,2.3333,0,"SDP",1.17155959370848,3.24147344962071
"1526","steamerr","Landon Knack","27487",6.4732,0.382,3.76309,6.9295,2.1422,0,5.8266,1.7467,1.08,"LAD",1.40142433417784,5.23200426373355
"1527","steamerr","Ryan Pressly","7005",1.9753,0.1086,0.7296,1.7527,0.5797,0.033,2.1746,1.9753,0,"HOU",1.18078266592416,3.32425454361363
"1528","steamerr","Hunter Harvey","15507",1.7037,0.0863,0.65746,1.4762,0.5198,0,1.8889,1.7037,0,"KCR",1.17156776427775,3.47311146328579
"1529","steamerr","Antonio Senzatela","15488",5.5564,0.244,3.76819,7.4757,1.5148,0,3.2761,1.6037,0.9,"COL",1.61804405730329,6.10354006191059
"1530","steamerr","Lucas Erceg","19360",2.4444,0.1266,0.89292,2.0164,0.9409,1,2.9168,2.4444,0,"KCR",1.20982654230077,3.28762886597938
"1531","steamerr","Kevin Ginkel","19876",1.9753,0.1055,0.77127,1.7968,0.6499,0.07,2.1476,1.9753,0,"ARI",1.23864729408191,3.51411431175011
"1532","steamerr","Louie Varland","27691",2.6526,0.1423,1.07293,2.4884,0.7122,0,2.638,2.12,0.12,"MIN",1.20658976098922,3.64034155168514
"1533","steamerr","Raisel Iglesias","17130",2.4444,0.1309,0.90365,2.1226,0.6356,1.121,2.8448,2.4444,0,"ATL",1.12837506136475,3.32713549337261
"1534","steamerr","Trevor Megill","17722",2.3333,0.1196,0.91052,1.9104,0.8717,0.146,2.7838,2.3333,0,"MIL",1.19234560493721,3.51205588651266
"1535","steamerr","Kirby Yates","9073",2.4444,0.1261,0.87804,1.831,1.1293,0.909,3.184,2.4444,0,"TEX",1.2110538373425,3.23284241531664
"1536","steamerr","José Alvarado","17780",1.8827,0.1016,0.68733,1.5216,0.8739,0.031,2.1635,1.8827,0,"PHI",1.27237478089977,3.28569076326552
"1537","steamerr","Jason Adam","11861",2.4815,0.1337,0.95139,2.0247,0.8428,0.078,2.9586,2.4815,0,"SDP",1.15555107797703,3.45053798105984
"1538","steamerr","Robert Suarez","30115",2.5185,0.1325,1.01846,2.2678,0.8051,0.951,2.658,2.5185,0,"SDP",1.22013103037522,3.63952352590828
"1539","steamerr","Clay Holmes","13649",2.3704,0.1351,0.79499,2.0763,0.8138,0.252,2.5332,2.3704,0,"NYY",1.21924569692879,3.01843992575093
"1540","steamerr","Kenta Maeda","18498",2.675,0.1365,1.10532,2.4847,0.6188,0,2.5987,2.1941,0.12,"DET",1.16018691588785,3.71883364485981
"1541","steamerr","Justin Martinez","24453",2.0062,0.1105,0.71897,1.6281,1.0719,0.816,2.46,2.0062,0,"ARI",1.34582793340644,3.22536636427076
"1542","steamerr","Robert Garcia","23363",2.2963,0.1146,0.87567,1.9596,0.8662,0.043,2.4737,2.2963,0,"WSN",1.23058833776075,3.43205591603884
"1543","steamerr","Pierce Johnson","13435",2.3333,0.1236,0.88238,1.9253,0.9416,0.038,2.943,2.3333,0,"ATL",1.22868898127116,3.40351433591908
"1544","steamerr","Reed Garrett","16866",2.3333,0.1224,0.88558,1.9406,0.9525,0.042,2.7954,2.3333,0,"NYM",1.23991771311019,3.41585736939099
"1545","steamerr","Emilio Pagán","14771",1.9753,0.0947,0.85243,1.7413,0.6595,0.064,2.0887,1.9753,0,"CIN",1.21541031742014,3.88390117956766
"1546","steamerr","Kris Bubic","21455",2.4074,0.1236,0.89732,2.1214,0.729,0.11,2.6229,2.4074,0,"KCR",1.18401595081831,3.35460662955886
"1547","steamerr","Cole Sands","21461",2.2963,0.1166,0.93368,2.0263,0.7159,0.037,2.4864,2.2963,0,"MIN",1.19418194486783,3.65941732352045
"1548","steamerr","Mark Leiter Jr.","15551",2.1481,0.1195,0.78798,1.778,0.6358,0,2.5564,2.1481,0,"NYY",1.12369070341232,3.30143848051767
"1549","steamerr","Félix Bautista","20666",1,0.0583,0.30224,0.6604,0.4149,0,1.5024,1,0,"BAL",1.0753,2.72016
"1550","steamerr","Landen Roupp","30076",2.7602,0.1481,1.0878,2.4949,1.0557,0,2.855,1.608,0.25,"SFG",1.28635606115499,3.54691689008043
"1551","steamerr","Camilo Doval","21992",2.0062,0.1028,0.69468,1.6218,0.8701,0.072,2.4669,2.0062,0,"SFG",1.24209949157611,3.11639916259595
"1552","steamerr","Caleb Thielbar","10078",2.3704,0.1209,0.95576,2.0064,0.8976,0.037,2.7075,2.3704,0,"MIN",1.22510968612892,3.62885588930138
"1553","steamerr","Luis L. Ortiz","27646",6.6544,0.3352,3.439,6.8434,2.6699,0,5.2186,1.7837,1.08,"PIT",1.42962551094013,4.65120822313056
"1554","steamerr","Taijuan Walker","11836",3.7797,0.1991,2.05449,4.0351,1.3617,0,2.6231,1.1247,0.6,"PHI",1.427838188216,4.89203111358044
"1555","steamerr","Erik Miller","26252",1.8519,0.0961,0.62627,1.4172,0.8868,0,2.3821,1.8519,0,"SFG",1.24412765268103,3.04359306658027
"1556","steamerr","Michael Lorenzen","14843",3.3476,0.1686,1.76854,3.4869,1.4041,0,2.6556,0.6,0.6,"KCR",1.46104672003824,4.75470785040029
"1557","steamerr","Yennier Cano","25911",2.4444,0.1312,0.88637,2.1571,0.8874,0.113,2.5046,2.4444,0,"BAL",1.24549991818033,3.26351251840943
"1558","steamerr","Caleb Ferguson","19349",1.8519,0.1002,0.71055,1.5775,0.7644,0,2.0765,1.8519,0,"HOU",1.26459312057886,3.45318321723635
"1559","steamerr","Bryan Hudson","19924",2.1111,0.108,0.814,1.8503,0.809,0,2.2407,2.1111,0,"MIL",1.25967505092132,3.47022879067785
"1560","steamerr","Zach Penrod","25368",1.6049,0.0794,0.69206,1.416,0.7298,0,1.7332,1.6049,0,"BOS",1.33703034456976,3.88095208424201
"1561","steamerr","Yuki Matsui","33826",1.8519,0.0988,0.72663,1.5566,0.7464,0,2.1979,1.8519,0,"SDP",1.24358766672067,3.53132998542038
"1562","steamerr","Josh Sborz","18323",2.037,0.0997,0.81816,1.7468,0.8069,0,2.2538,2.037,0,"TEX",1.25365733922435,3.61484536082474
"1563","steamerr","José Leclerc","14524",2.2963,0.1127,0.92559,1.8277,1.018,0.035,2.7159,2.2963,0,"TEX",1.2392544528154,3.62770979401646
"1564","steamerr","Justin Slaten","25648",1.9753,0.0973,0.85756,1.8162,0.7473,0.439,2.0148,1.9753,0,"BOS",1.29777755277679,3.90727484432744
"1565","steamerr","Dylan Lee","19996",2.2963,0.1214,0.87855,1.9828,0.6859,0,2.6519,2.2963,0,"ATL",1.16217393197753,3.44334363976832
"1566","steamerr","Joe Jiménez","15761",2.3704,0.1227,0.95547,1.9957,0.7841,0.076,2.8768,2.3704,0,"ATL",1.17271346608167,3.62775480931488
"1567","steamerr","Seranthony Domínguez","19249",2.4815,0.1287,0.99682,2.0754,0.9222,1.064,2.8401,2.4815,0,"BAL",1.2079790449325,3.61530525891598
"1568","steamerr","Adrian Morejon","20039",2.0741,0.1112,0.79997,1.8168,0.698,0,2.2344,2.0741,0,"SDP",1.21247770117159,3.47125500216962
"1569","steamerr","Forrest Whitley","19586",1.5123,0.0794,0.62411,1.3225,0.6488,0,1.6311,1.5123,0,"HOU",1.30351120809363,3.71420353104543
"1570","steamerr","Taylor Rogers","13449",2.0988,0.1046,0.78067,1.8339,0.6992,0.072,2.3809,2.0988,0,"SFG",1.20692776824852,3.34764150943396
"1571","steamerr","David Bednar","19569",2.3333,0.1144,0.96277,1.9914,0.8811,0.329,2.5446,2.3333,0,"PIT",1.23108901555737,3.71359447992114
"1572","steamerr","Danny Coulombe","13293",2.0741,0.1093,0.80041,1.8318,0.634,0,2.249,2.0741,0,"BAL",1.1888529964804,3.47316426401813
"1573","steamerr","Tanner Banks","16990",1.8519,0.0964,0.74222,1.6827,0.589,0,1.7977,1.8519,0,"PHI",1.22668610616124,3.6070954155192
"1574","steamerr","Anthony Bender","19742",2.4074,0.1155,0.95413,2.165,0.8439,0.192,2.5127,2.4074,0,"MIA",1.24985461493728,3.56698928304395
"1575","steamerr","Darren McCaughan","20038",5.9206,0.2699,3.14944,6.2874,1.6743,0,4.419,2.4837,0.78,"MIA",1.34474546498666,4.78751477890754
"1576","steamerr","Valente Bellozo","23899",6.1314,0.266,3.47474,6.5432,2.1673,0,4.3822,1.08,1.08,"MIA",1.42063802720423,5.10041099911929
"1577","steamerr","Brent Headrick","27702",1.7037,0.0854,0.71332,1.542,0.5414,0,1.7465,1.7037,0,"MIN",1.22286787579973,3.76819862651875
"1578","steamerr","Michel Otañez","22533",2.3704,0.1165,0.86299,1.7565,1.3319,0.071,2.909,2.3704,0,"OAK",1.3029024637192,3.27662419844752
"1579","steamerr","Kody Funderburk","24993",2.0741,0.1066,0.80327,1.8669,0.8335,0,2.1132,2.0741,0,"MIN",1.30196229689986,3.48557446603346
"1580","steamerr","Gregory Soto","19677",2.2963,0.1229,0.84837,1.8702,1.0066,0.038,2.6756,2.2963,0,"BAL",1.2527979793581,3.32505770151984
"1581","steamerr","Ryan Thompson","16647",1.9753,0.0997,0.86632,2.0573,0.613,0.07,1.6299,1.9753,0,"ARI",1.35184528932314,3.94718776894649
"1582","steamerr","Will Vest","19769",2.3333,0.1158,0.88588,2.1496,0.73,0.107,2.233,2.3333,0,"DET",1.23413191617023,3.41701452877898
"1583","steamerr","Yosver Zulueta","27765",1.7901,0.0858,0.74911,1.6567,0.853,0,1.7545,1.7901,0,"CIN",1.40198871571421,3.76626445449975
"1584","steamerr","Sean Hjelle","21481",1.7901,0.087,0.68969,1.8266,0.4031,0,1.5602,1.7901,0,"SFG",1.24557287302385,3.46752136752137
"1585","steamerr","Angel Zerpa","22717",2,0.0998,0.78788,1.8937,0.6242,0,1.8412,2,0,"KCR",1.25895,3.54546
"1586","steamerr","Alexis Díaz","21132",2.0988,0.0983,0.94552,1.782,1.035,0.91,2.3242,2.0988,0,"CIN",1.34219554030875,4.05454545454545
"1587","steamerr","Hoby Milner","13346",2.2593,0.1142,0.89292,2.1726,0.6134,0,2.0972,2.2593,0,"MIL",1.23312530429779,3.55697782499004
"1588","steamerr","Tony Santillan","19926",2.037,0.0979,0.86845,1.7218,0.9461,0.064,2.3058,2.037,0,"CIN",1.30972017673049,3.83703976435935
"1589","steamerr","Andrew Chafin","12988",2.3704,0.1168,0.93655,2.0062,1.0459,0.069,2.7146,2.3704,0,"TEX",1.28758859264259,3.5559188322646
"1590","steamerr","Brock Stewart","16727",1,0.0539,0.35458,0.7705,0.3939,0,1.3184,1,0,"MIN",1.1644,3.19122
"1591","steamerr","Ryan Burr","17536",1.8519,0.0945,0.71141,1.5799,0.6349,0,2.0853,1.8519,0,"TOR",1.19596090501647,3.45736270856958
"1592","steamerr","Aaron Ashby","23550",2.618,0.1341,1.0596,2.3712,1.2769,0,2.6057,2.3563,0.06,"MIL",1.39346829640947,3.64262796027502
"1593","steamerr","Evan Phillips","17734",2.4074,0.1301,1.07084,2.271,0.7872,0.194,2.6501,2.4074,0,"LAD",1.27033313948658,4.00330647171222
"1594","steamerr","Joe Ross","12972",2.8667,0.1457,1.25315,2.737,0.9396,0,2.669,2.3422,0.12,"MIL",1.28251997069802,3.93426239229776
"1595","steamerr","Joe Kelly","9761",2.1481,0.1175,0.91688,1.9482,0.9878,0,2.4498,2.1481,0,"LAD",1.36678925562125,3.8414971370048
"1596","steamerr","Tyler Holton","26231",2.3704,0.1169,0.91625,2.2418,0.5994,0.286,2.107,2.3704,0,"DET",1.19861626729666,3.47884323320958
"1597","steamerr","Matt Brash","25756",1,0.0551,0.31208,0.7344,0.397,0,1.309,1,0,"SEA",1.1314,2.80872
"1598","steamerr","Ian Hamilton","19261",2.2963,0.1261,0.86153,1.9522,0.9107,0.042,2.5455,2.2963,0,"NYY",1.2467447633149,3.37663632800592
"1599","steamerr","Jack Kochanowicz","27688",6.1769,0.2896,3.25694,7.0483,1.8503,0,3.386,1.6637,0.96,"LAA",1.44062555650893,4.74549693211805
"1600","steamerr","Brenan Hanifee","22304",2.1481,0.104,0.854,2.1558,0.5318,0,1.7215,2.1481,0,"DET",1.25115218099716,3.57804571481775
"1601","steamerr","Luke Weaver","16918",2.4815,0.1349,0.97351,2.1918,0.6327,0.978,2.762,2.4815,0,"NYY",1.13822284908322,3.53076365101753
"1602","steamerr","Joe Boyle","29608",3.4375,0.1835,1.38293,2.5891,2.1707,0,4.1069,1.9156,0.36,"OAK",1.38466909090909,3.62076218181818
"1603","steamerr","Gregory Santos","21894",1.9444,0.0998,0.70936,1.6858,0.7141,0.124,2.0486,1.9444,0,"SEA",1.23426249742851,3.28339847767949
"1604","steamerr","Austin Gomber","16561",6.602,0.2705,4.69791,8.6808,1.9618,0,4.4934,1.1852,1.1852,"COL",1.61202665858831,6.40430021205695
"1605","steamerr","Alec Marsh","27451",3.9911,0.2144,1.8287,3.7078,1.4042,0,4.1789,1.9244,0.48,"KCR",1.28084989100749,4.12375034451655
"1606","steamerr","Joel Payamps","14332",2.3333,0.115,0.98249,2.1607,0.7471,0,2.2509,2.3333,0,"MIL",1.24621780311147,3.78965842369177
"1607","steamerr","John Brebbia","12777",1.7037,0.0858,0.73018,1.536,0.5365,0,1.9109,1.7037,0,"ATL",1.21647003580443,3.85726360274696
"1608","steamerr","Joe Mantiply","14857",1.8827,0.0971,0.79113,1.9187,0.5817,0.035,1.6179,1.8827,0,"ARI",1.32809263292081,3.78189302597334
"1609","steamerr","Michael Soroka","18383",2.037,0.093,0.85219,1.83,0.7475,0,2.0465,2.037,0,"CHW",1.2653411880216,3.76519882179676
"1610","steamerr","John Schreiber","20020",2.3704,0.1143,1.007,2.2373,0.8705,0.037,2.2431,2.3704,0,"KCR",1.31108673641579,3.82340533243334
"1611","steamerr","Blake Treinen","12572",2.2963,0.1216,1.06879,2.2731,0.7076,0.049,2.347,2.2963,0,"LAD",1.2980446805731,4.18896050167661
"1612","steamerr","Tim Herrin","25139",1.8519,0.0942,0.70325,1.5979,0.7495,0,2.0344,1.8519,0,"CLE",1.26756304336087,3.41770613964037
"1613","steamerr","Luis García","6984",1.9136,0.0919,0.86966,1.9095,0.6439,0.034,1.6696,1.9136,0,"BOS",1.33434364548495,4.09016513377926
"1614","steamerr","Buck Farmer","14814",1.9136,0.0873,0.90586,1.7909,0.7861,0,1.8447,1.9136,0,"CIN",1.34667642140468,4.26042015050167
"1615","steamerr","Brusdar Graterol","20367",2.3704,0.1258,1.0837,2.5242,0.6878,0,1.9894,2.3704,0,"LAD",1.35504556193048,4.11462200472494
"1616","steamerr","Michael Tonkin","10315",2.2222,0.1076,0.99797,2.0573,0.82,0,2.2408,2.2222,0,"MIN",1.29479794797948,4.04181891818918
"1617","steamerr","Colin Holderman","22361",2.2963,0.1114,0.95953,2.0259,0.962,0.082,2.344,2.2963,0,"PIT",1.30118015938684,3.76073248268954
"1618","steamerr","Kyle Finnegan","15009",2.4444,0.1156,1.04353,2.2604,0.8717,1.261,2.3649,2.4444,0,"WSN",1.28133693339879,3.84215758468336
"1619","steamerr","A.J. Minter","18655",1,0.0531,0.37641,0.8486,0.337,0,1.1713,1,0,"ATL",1.1856,3.38769
"1620","steamerr","Brent Suter","13942",1.8519,0.0866,0.82612,1.8933,0.5771,0,1.4942,1.8519,0,"CIN",1.33398131648577,4.01483881419083
"1621","steamerr","Raidel Martinez","sa3023350",1,0.0519,0.38266,0.8636,0.2998,0,1.1319,1,0,NA,1.1634,3.44394
"1622","steamerr","Walter Pennington","27624",2.2222,0.109,0.87413,2.0596,0.882,0,2.0494,2.2222,0,"TEX",1.32373323733237,3.54026190261903
"1623","steamerr","Josh Winckowski","22387",2.3023,0.1155,1.06557,2.3757,0.7559,0,1.8353,1.8901,0.1,"BOS",1.36020501237893,4.16545628284759
"1624","steamerr","Tyler Ferguson","19481",2.4074,0.115,0.93059,1.9834,1.1296,0.071,2.5115,2.4074,0,"OAK",1.29309628645011,3.47898562764809
"1625","steamerr","Yimi García","12095",1,0.0528,0.3502,0.7882,0.2819,0,1.2115,1,0,"SEA",1.0701,3.1518
"1626","steamerr","Nate Pearson","20160",1.9444,0.0958,0.83839,1.6622,0.7815,0.034,2.1246,1.9444,0,"CHC",1.25678872659947,3.88063670026743
"1627","steamerr","Jalen Beeks","17192",2.0741,0.1009,0.85796,1.929,0.779,0,1.93,2.0741,0,"PIT",1.30562653681115,3.72288703534063
"1628","steamerr","Justin Anderson","16201",2.5185,0.1119,1.11384,2.2438,1.1401,0.444,2.5341,2.5185,0,"CHW",1.34361723247965,3.98036926742108
"1629","steamerr","Andrew Nardi","25942",1,0.0497,0.37362,0.7836,0.4064,0,1.2491,1,0,"MIA",1.19,3.36258
"1630","steamerr","Garrett Cleavinger","17897",2.3333,0.1163,0.97611,1.9821,1.0571,0.26,2.732,2.3333,0,"TBR",1.30253289332705,3.76504950070715
"1631","steamerr","Scott Alexander","10591",2.1481,0.1036,0.80088,2.0382,0.725,0,1.7373,2.1481,0,"OAK",1.28634607327406,3.35548624365719
"1632","steamerr","Kevin Herget","15369",2,0.0963,0.88796,1.9537,0.5076,0,1.729,2,0,"MIL",1.23065,3.99582
"1633","steamerr","Liam Hendriks","3548",1,0.0509,0.40857,0.8727,0.2946,0,1.1173,0.5926,0,"BOS",1.1673,3.67713
"1634","steamerr","Clayton Beeter","27494",1.9259,0.1044,0.75662,1.573,0.7521,0,2.3033,1.9259,0,"NYY",1.20727971338076,3.53579105872579
