"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2164","steamerr","J.B. Wendelken","14506",1,0.0474,0.46471,0.9566,0.4043,0,0.908,1,0,NA,1.3609,4.18239
"2165","steamerr","Daniel Duarte","17480",1,0.0466,0.48986,0.9692,0.4749,0,0.9075,1,0,"MIN",1.4441,4.40874
"2166","steamerr","Domingo Acevedo","17092",1,0.0454,0.46689,0.9687,0.3231,0,0.8652,1,0,NA,1.2918,4.20201
"2167","steamerr","Brad Hand","9111",1,0.0473,0.46821,0.9424,0.4023,0,0.951,1,0,NA,1.3447,4.21389
"2168","steamerr","Luis González","sa550522",1,0.0496,0.46565,0.9839,0.3071,0,0.9053,1,0,"BAL",1.291,4.19085
"2169","steamerr","Alex Reyes","15015",1,0.0476,0.46314,0.8719,0.5004,0,1.0786,1,0,NA,1.3723,4.16826
"2170","steamerr","Diego Castillo","17496",1.7901,0.0829,0.88513,1.7527,0.88,0,1.5861,1.7901,0,"MIN",1.47069996089604,4.45012569130216
"2171","steamerr","Cole Waites","25665",1,0.046,0.45134,0.9143,0.4786,0,0.9979,1,0,"SFG",1.3929,4.06206
"2172","steamerr","Kyuji Fujikawa","14443",1,0.047,0.47451,0.9693,0.3772,0,0.9254,0.9967,7e-04,NA,1.3465,4.27059
"2173","steamerr","Nick Nelson","20153",1,0.0475,0.48133,0.9977,0.3891,0,0.7423,1,0,"PHI",1.3868,4.33197
"2174","steamerr","Drew Smith","17755",1,0.0488,0.45629,0.8827,0.4077,0,1.0564,1,0,"NYM",1.2904,4.10661
"2175","steamerr","Jack Labosky","sa3006809",1,0.046,0.46364,0.9951,0.3092,0,0.8313,1,0,NA,1.3043,4.17276
"2176","steamerr","Zac Reininger","15285",1,0.0474,0.47633,1.0058,0.3236,0,0.862,0.9415,0.0125,NA,1.3294,4.28697
"2177","steamerr","Cole Paplham","sa3020749",1,0.048,0.45293,0.9377,0.4409,0,0.9156,1,0,"SDP",1.3786,4.07637
"2178","steamerr","Colten Brewer","12997",1,0.0478,0.47062,0.9776,0.3859,0,0.913,1,0,"CHC",1.3635,4.23558
"2179","steamerr","Josh Osich","11528",1,0.0472,0.46673,0.9973,0.3678,0,0.8665,1,0,NA,1.3651,4.20057
"2180","steamerr","Kyle Backhus","sa3017068",1,0.0485,0.48283,1.0182,0.4458,0,0.8454,0.9382,0.0132,"ARI",1.464,4.34547
"2181","steamerr","Jandel Gustave","14665",1,0.0469,0.47333,1.0007,0.3653,0,0.8479,1,0,NA,1.366,4.25997
"2182","steamerr","Ryan Weber","10160",1,0.0473,0.46285,1.0981,0.1972,0,0.6656,1,0,NA,1.2953,4.16565
"2183","steamerr","Tyler Matzek","10058",6.2654,0.2926,2.7571,5.7152,2.7569,0,6.2719,6.2654,0,"SFG",1.35220416892776,3.96046541322182
"2184","steamerr","Kevin Stevens","sa3020613",1,0.0512,0.4418,0.9068,0.4147,0,1.0104,1,0,"NYY",1.3215,3.9762
"2185","steamerr","Jake Jewell","16958",1,0.0475,0.47368,1.0121,0.3865,0,0.832,1,0,NA,1.3986,4.26312
"2186","steamerr","Nate Garkow","sa3025043",1,0.0479,0.46115,0.919,0.4219,0,1.007,1,0,"TOR",1.3409,4.15035
"2187","steamerr","Nick Davila","sa3014980",1,0.047,0.44472,0.9973,0.2615,0,0.7716,1,0,"SEA",1.2588,4.00248
"2188","steamerr","Eli Morgan","20203",8.9877,0.4288,4.1834,8.5773,2.5754,0,8.7144,8.9877,0,"CLE",1.24088476473403,4.18912513768817
"2189","steamerr","Anthony Swarzak","7466",1,0.047,0.47383,1.0085,0.2982,0,0.8519,1,0,NA,1.3067,4.26447
"2190","steamerr","Jesse Biddle","11437",1,0.0476,0.45838,0.9403,0.4842,0,0.9583,1,0,NA,1.4245,4.12542
"2191","steamerr","Frank German","24750",1,0.0473,0.46752,0.95,0.4147,0,0.9339,1,0,NA,1.3647,4.20768
"2192","steamerr","J.C. Mejía","20617",1,0.0476,0.4593,0.9646,0.3991,0,0.9146,1,0,NA,1.3637,4.1337
"2193","steamerr","Tony Watson","3132",1,0.0473,0.46622,0.9946,0.3378,0,0.8328,1,0,NA,1.3324,4.19598
"2194","steamerr","Adam Morgan","12580",1,0.0474,0.4649,0.9611,0.3837,0,0.9135,1,0,NA,1.3448,4.1841
"2195","steamerr","Sam Clay","16279",1,0.0496,0.42992,0.9752,0.4092,0,0.8177,1,0,NA,1.3844,3.86928
"2196","steamerr","Josh Staumont","18335",1,0.0469,0.47658,0.9125,0.495,0,0.9957,1,0,NA,1.4075,4.28922
"2197","steamerr","Jeremy Beasley","20205",1,0.0475,0.46699,0.8975,0.4201,0,1.0499,1,0,NA,1.3176,4.20291
"2198","steamerr","Owen Griffith","sa1115899",1,0.0468,0.48484,0.9868,0.4279,0,0.8947,1,0,NA,1.4147,4.36356
"2199","steamerr","Wyatt Mills","20010",1,0.0476,0.48165,0.9726,0.4223,0,0.8629,1,0,"BOS",1.3949,4.33485
"2200","steamerr","Luis F. Ortiz","16942",1,0.0483,0.46661,0.9926,0.3219,0,0.8065,1,0,"PHI",1.3145,4.19949
"2201","steamerr","Ricardo Sánchez","17581",1,0.0474,0.46265,1.0214,0.3396,0,0.7851,1,0,NA,1.361,4.16385
"2202","steamerr","Glenn Otto","21366",1,0.0493,0.47753,0.9337,0.393,0,0.9822,1,0,"HOU",1.3267,4.29777
"2203","steamerr","Wilking Rodríguez","8801",1,0.0478,0.47577,0.9569,0.4258,0,0.9287,0.9175,0.0175,"STL",1.3827,4.28193
"2204","steamerr","Wei-Chieh Huang","17508",1,0.0459,0.4751,0.9648,0.3685,0,0.9136,1,0,"PIT",1.3333,4.2759
"2205","steamerr","Brooks Wilson","sa3006966",1,0.0477,0.47398,0.9237,0.4716,0,1.0294,1,0,"ATL",1.3953,4.26582
"2206","steamerr","Nick Anderson","18337",4.1481,0.1999,2.04717,4.166,1.4631,0,3.6884,4.1481,0,NA,1.35703092982329,4.44167932306357
"2207","steamerr","Thomas Hatch","19264",1,0.0475,0.46255,1.0009,0.3187,0,0.8297,0.8565,0.0305,"PIT",1.3196,4.16295
"2208","steamerr","Anthony Castro","19789",1,0.0471,0.46871,0.944,0.4509,0,0.9472,1,0,NA,1.3949,4.21839
"2209","steamerr","Cameron Leonard","sa3016912",1,0.0455,0.47132,0.9856,0.3774,0,0.866,1,0,NA,1.363,4.24188
"2210","steamerr","Jordan Lyles","7593",1,0.0486,0.51738,1.0669,0.2136,0,0.8337,1,0,"LAD",1.2805,4.65642
"2211","steamerr","Adam Conley","14457",1,0.0476,0.46186,0.9338,0.4354,0,0.9614,1,0,NA,1.3692,4.15674
"2212","steamerr","Jackson Rees","sa3007818",1,0.047,0.46875,0.9515,0.4972,0,0.9316,1,0,NA,1.4487,4.21875
"2213","steamerr","Spencer Strider","27498",1,0.0694,0.36351,0.7652,0.3388,0,1.3392,0.1754,0.1754,"ATL",1.104,3.27159
"2214","steamerr","Shane McClanahan","21483",1,0.0642,0.36909,0.8618,0.2892,0,1.098,0.1754,0.1754,"TBR",1.151,3.32181
"2215","steamerr","Shohei Ohtani","19755",1,0.0719,0.39104,0.849,0.3271,0,1.1804,0.1754,0.1754,"LAD",1.1761,3.51936
"2216","steamerr","Joe Ryan","21390",1,0.0651,0.40402,0.8664,0.2302,0,1.1303,0.1754,0.1754,"MIN",1.0966,3.63618
"2217","steamerr","Shane Bieber","19427",1,0.0642,0.39765,0.943,0.2397,0,1.0083,0.1754,0.1754,"CLE",1.1827,3.57885
"2218","steamerr","Sandy Alcantara","18684",1,0.0573,0.42108,0.9895,0.2511,0,0.8765,0.1754,0.1754,"MIA",1.2406,3.78972
"2219","steamerr","Kyle Bradish","24586",1,0.0663,0.41563,0.9379,0.3162,0,1.0191,0.1754,0.1754,"BAL",1.2541,3.74067
"2220","steamerr","Brandon Woodruff","16162",1,0.0623,0.41263,0.8907,0.2673,0,1.0789,0.1754,0.1754,"MIL",1.158,3.71367
"2221","steamerr","Kodai Senga","31838",1,0.0648,0.40567,0.8473,0.4049,0,1.1236,0.1754,0.1754,"NYM",1.2522,3.65103
"2222","steamerr","Eury Pérez","27768",1,0.0563,0.43999,0.8875,0.3318,0,1.0782,0.1754,0.1754,"MIA",1.2193,3.95991
"2223","steamerr","Jesús Luzardo","19959",1,0.0563,0.43684,0.9329,0.3372,0,0.9985,0.1754,0.1754,"MIA",1.2701,3.93156
"2224","steamerr","Keaton Winn","23499",1,0.0555,0.44545,0.997,0.3204,0,0.8378,0.1754,0.1754,"SFG",1.3174,4.00905
"2225","steamerr","Kumar Rocker","sa3020827",1,0.0598,0.44404,0.9556,0.3037,0,0.9613,0.1994,0.1704,"TEX",1.2593,3.99636
"2226","steamerr","Dustin May","19716",1,0.0656,0.45441,0.9639,0.3425,0,0.9703,0.1754,0.1754,"LAD",1.3064,4.08969
"2227","steamerr","Lance McCullers Jr.","14120",1,0.0606,0.4406,0.9405,0.3714,0,0.9712,0.3865,0.1305,"HOU",1.3119,3.9654
"2228","steamerr","Garrett Whitlock","20191",1,0.0606,0.45696,0.9818,0.2813,0,0.9022,0.1754,0.1754,"BOS",1.2631,4.11264
"2229","steamerr","Sawyer Gipson-Long","26048",1,0.0546,0.45589,0.9985,0.2777,0,0.835,0.1754,0.1754,"DET",1.2762,4.10301
"2230","steamerr","Trevor Bauer","12703",1,0.0654,0.4631,0.929,0.2982,0,1.0784,0.1754,0.1754,NA,1.2272,4.1679
"2231","steamerr","K.C. Hunt","sa3022937",1,0.0547,0.45519,0.9523,0.3111,0,0.9636,0.3865,0.1305,"MIL",1.2634,4.09671
"2232","steamerr","Patrick Sandoval","19447",1,0.0577,0.43814,0.9322,0.4131,0,0.9614,0.1754,0.1754,"LAA",1.3453,3.94326
"2233","steamerr","Christian Scott","30107",1,0.0618,0.43896,0.9348,0.266,0,0.9512,0.1754,0.1754,"NYM",1.2008,3.95064
"2234","steamerr","Carson Whisenhunt","sa3020529",1,0.0553,0.45139,0.9448,0.4145,0,0.9355,0.1754,0.1754,"SFG",1.3593,4.06251
"2235","steamerr","Kyle Wright","19665",1,0.0552,0.47331,1.0285,0.3489,0,0.8159,0.3173,0.1453,"KCR",1.3774,4.25979
"2236","steamerr","Quinn Mathews","sa3023407",1,0.0598,0.44431,0.9597,0.3464,0,0.8963,0.1754,0.1754,"STL",1.3061,3.99879
"2237","steamerr","Daniel Espino","sa3011495",1,0.0581,0.46415,0.9399,0.3617,0,0.9893,0.1754,0.1754,"CLE",1.3016,4.17735
"2238","steamerr","Carson Seymour","sa3017868",1,0.0533,0.46656,1.038,0.3484,0,0.7407,0.182,0.174,"SFG",1.3864,4.19904
"2239","steamerr","Ricky Tiedemann","sa3018096",1,0.0595,0.44983,0.9111,0.4516,0,1.0165,0.1754,0.1754,"TOR",1.3627,4.04847
"2240","steamerr","Brandyn Garcia","sa3022951",1,0.058,0.42891,0.9554,0.3805,0,0.8389,0.1928,0.1718,"SEA",1.3359,3.86019
"2241","steamerr","Julio Urías","14765",1,0.0646,0.47034,0.9948,0.2518,0,0.9252,0.1754,0.1754,"LAD",1.2466,4.23306
"2242","steamerr","Brandon Sproat","sa3023499",1,0.0601,0.45048,0.9459,0.37,0,0.9083,0.1837,0.1737,"NYM",1.3159,4.05432
"2243","steamerr","Lucas Giolito","15474",1,0.0589,0.47918,0.9347,0.3686,0,0.9988,0.1754,0.1754,"BOS",1.3033,4.31262
"2244","steamerr","Logan Ondrusek","3677",1,0.0519,0.48404,1.0515,0.2677,0,0.7488,0.1952,0.1712,NA,1.3192,4.35636
"2245","steamerr","Ben Shields","sa3023483",1,0.063,0.44674,0.9731,0.327,0,0.8731,0.2579,0.1579,"NYY",1.3001,4.02066
"2246","steamerr","Reid VanScoter","sa3020839",1,0.0573,0.43823,1.0236,0.2976,0,0.6974,0.1754,0.1754,"SEA",1.3212,3.94407
"2247","steamerr","Hyun Jin Ryu","14444",1,0.057,0.47031,1.0693,0.2491,0,0.7151,0.1754,0.1754,NA,1.3184,4.23279
"2248","steamerr","Connelly Early","sa3023308",1,0.0594,0.46605,0.9819,0.4126,0,0.8565,0.1754,0.1754,"BOS",1.3945,4.19445
"2249","steamerr","Emmet Sheehan","29839",1,0.061,0.47774,0.901,0.4168,0,1.092,0.3206,0.1446,"LAD",1.3178,4.29966
"2250","steamerr","Adam Seminaris","sa3015010",1,0.0524,0.46625,1.041,0.3469,0,0.7633,0.45,0.117,"MIL",1.3879,4.19625
"2251","steamerr","Carson Ragsdale","sa3014922",1,0.0525,0.48095,0.9569,0.4058,0,0.9112,0.1837,0.1737,"SFG",1.3627,4.32855
"2252","steamerr","Anthony DeSclafani","13050",1,0.0545,0.50332,1.063,0.2627,0,0.7893,0.2109,0.1679,"MIN",1.3257,4.52988
"2253","steamerr","Luis Garcia","23735",1,0.0614,0.48326,0.945,0.3299,0,0.9833,0.1754,0.1754,"HOU",1.2749,4.34934
"2254","steamerr","Alejandro Rosario","sa3023538",1,0.0567,0.47713,1.0022,0.3389,0,0.8486,0.187,0.173,"TEX",1.3411,4.29417
"2255","steamerr","Avery Weems","sa3010256",1,0.0569,0.46209,1.0075,0.3462,0,0.8045,0.2546,0.1586,"TEX",1.3537,4.15881
"2256","steamerr","C.J. Culpepper","sa3020563",1,0.0546,0.49825,1.0513,0.3912,0,0.7644,0.1911,0.1721,"MIN",1.4425,4.48425
"2257","steamerr","Noah Cameron","sa3018097",1,0.0571,0.47954,1.0124,0.3345,0,0.8075,0.1754,0.1754,"KCR",1.3469,4.31586
"2258","steamerr","Noah Schultz","sa3020949",1,0.0516,0.46278,0.9798,0.3585,0,0.8693,0.1754,0.1754,"CHW",1.3383,4.16502
"2259","steamerr","John Michael Bertrand","sa3020082",1,0.0515,0.4842,1.117,0.315,0,0.5956,0.182,0.174,"SFG",1.432,4.3578
"2260","steamerr","Ken Waldichuk","27681",1,0.0518,0.45736,0.9187,0.4126,0,0.9473,0.3981,0.1281,"OAK",1.3313,4.11624
"2261","steamerr","Alek Manoah","26410",1,0.0562,0.4891,0.9487,0.3856,0,0.9572,0.1754,0.1754,"TOR",1.3343,4.4019
"2262","steamerr","Brendan McKay","20186",1,0.0529,0.48361,0.9886,0.3127,0,0.8781,0.2365,0.1625,"TBR",1.3013,4.35249
"2263","steamerr","Matt Canterino","sa3011530",1,0.0546,0.50799,0.9731,0.3949,0,0.9551,0.1903,0.1723,"MIN",1.368,4.57191
"2264","steamerr","Matt Dermody","14844",1,0.0576,0.48576,1.0577,0.2869,0,0.7158,0.1754,0.1754,NA,1.3446,4.37184
"2265","steamerr","Jimmy Joyce","sa3016914",1,0.0524,0.46697,0.9953,0.3916,0,0.7927,0.342,0.14,"SEA",1.3869,4.20273
"2266","steamerr","Zack Greinke","1943",1,0.0539,0.49442,1.1098,0.1908,0,0.6893,0.2414,0.1614,NA,1.3006,4.44978
"2267","steamerr","Shane Smith","sa3020469",1,0.0535,0.48845,0.9784,0.3736,0,0.9003,0.2587,0.1577,"MIL",1.352,4.39605
"2268","steamerr","Drew Rom","24602",1,0.0567,0.47548,0.9992,0.3883,0,0.8119,0.1754,0.1754,"STL",1.3875,4.27932
"2269","steamerr","Hunter Barco","sa3022409",1,0.054,0.47735,1.0027,0.3812,0,0.8171,0.1969,0.1709,"PIT",1.3839,4.29615
"2270","steamerr","Dylan Cumming","sa3020818",1,0.0499,0.49639,1.0356,0.3862,0,0.7588,0.2414,0.1614,"SFG",1.4218,4.46751
"2271","steamerr","Troy Melton","sa3020652",1,0.0513,0.49176,1.0284,0.3043,0,0.7577,0.1754,0.1754,"DET",1.3327,4.42584
"2272","steamerr","Tyler Stuart","sa3020264",1,0.052,0.48467,1.0199,0.328,0,0.7634,0.1754,0.1754,"WSN",1.3479,4.36203
"2273","steamerr","Robert Gasser","29812",1,0.0558,0.48005,0.9799,0.3118,0,0.876,0.1754,0.1754,"MIL",1.2917,4.32045
"2274","steamerr","Blayne Enlow","sa3005117",1,0.0507,0.49934,1.0351,0.3323,0,0.7596,0.1754,0.1754,"SFG",1.3674,4.49406
"2275","steamerr","Alex Cornwell","sa3017501",1,0.0537,0.47426,1.086,0.359,0,0.6277,0.3585,0.1365,"STL",1.445,4.26834
"2276","steamerr","Zak Kent","sa3010315",1,0.0516,0.48823,1.0164,0.3446,0,0.8129,0.4599,0.1149,"CLE",1.361,4.39407
"2277","steamerr","Andrew Morris","sa3020569",1,0.0535,0.51369,1.0838,0.2986,0,0.7102,0.1928,0.1718,"MIN",1.3824,4.62321
"2278","steamerr","Tink Hence","sa3014709",1,0.0554,0.48958,1.0101,0.3639,0,0.8032,0.1754,0.1754,"STL",1.374,4.40622
"2279","steamerr","JT Brubaker","17578",1,0.0616,0.48063,0.9881,0.3246,0,0.9088,0.1754,0.1754,"NYY",1.3127,4.32567
"2280","steamerr","Dax Fulton","sa3014535",1,0.0505,0.48854,1.0278,0.4227,0,0.7632,0.2018,0.1698,"MIA",1.4505,4.39686
"2281","steamerr","Tsuyoshi Wada","13046",1,0.0549,0.49317,1.0179,0.342,0,0.8328,0.1903,0.1723,NA,1.3599,4.43853
"2282","steamerr","Akeel Morris","12185",1,0.0499,0.50864,1.0448,0.2989,0,0.7652,0.1886,0.1726,NA,1.3437,4.57776
"2283","steamerr","Kohl Stewart","15502",1,0.0527,0.50696,1.0733,0.3207,0,0.7284,0.2356,0.1626,NA,1.394,4.56264
"2284","steamerr","Drue Hackenberg","sa3023304",1,0.0549,0.50616,1.0179,0.4439,0,0.8556,0.1754,0.1754,"ATL",1.4618,4.55544
"2285","steamerr","David Sandlin","sa3020606",1,0.0556,0.51242,0.9962,0.3545,0,0.8761,0.1754,0.1754,"BOS",1.3507,4.61178
"2286","steamerr","Andrew Painter","sa3017880",1,0.058,0.48805,0.9609,0.3346,0,0.8965,0.1754,0.1754,"PHI",1.2955,4.39245
"2287","steamerr","Cristian Mena","27974",1,0.0547,0.5276,1.0394,0.4247,0,0.8238,0.1754,0.1754,"ARI",1.4641,4.7484
"2288","steamerr","Nick Zwack","sa3017867",1,0.0501,0.49924,1.0216,0.3517,0,0.7828,0.2505,0.1595,"SFG",1.3733,4.49316
"2289","steamerr","Austin Krob","sa3020594",1,0.0565,0.47313,1.029,0.3967,0,0.7097,0.1829,0.1739,"SDP",1.4257,4.25817
"2290","steamerr","Kevin McCanna","sa658530",1,0.0527,0.54329,1.0837,0.303,0,0.7902,0.2505,0.1595,"ARI",1.3867,4.88961
"2291","steamerr","Nolan McLean","sa3023053",1,0.0568,0.48686,0.9933,0.3778,0,0.8264,0.1754,0.1754,"NYM",1.3711,4.38174
"2292","steamerr","Connor McCullough","sa3020603",1,0.0458,0.49215,1.017,0.3243,0,0.8127,0.4846,0.1096,"CHW",1.3413,4.42935
"2293","steamerr","Brett Anderson","8223",1,0.0536,0.50212,1.1445,0.2987,0,0.5681,0.1754,0.1754,NA,1.4432,4.51908
"2294","steamerr","Ian Seymour","sa3014512",1,0.0534,0.48563,0.9693,0.3377,0,0.8607,0.1754,0.1754,"TBR",1.307,4.37067
"2295","steamerr","Germán Márquez","15038",1,0.0492,0.5605,1.1246,0.3331,0,0.8344,0.1754,0.1754,"COL",1.4577,5.0445
"2296","steamerr","Logan Henderson","sa3020080",1,0.0541,0.50108,0.9694,0.3069,0,0.9203,0.1754,0.1754,"MIL",1.2763,4.50972
"2297","steamerr","Mason Montgomery","sa3017306",1,0.0512,0.48819,0.9728,0.3721,0,0.8605,0.3131,0.1461,"TBR",1.3449,4.39371
"2298","steamerr","Jack Perkins","sa3020076",1,0.0514,0.48656,0.9838,0.4501,0,0.8017,0.201,0.17,"OAK",1.4339,4.37904
"2299","steamerr","Scott Kazmir","4897",1,0.0535,0.50076,1.0351,0.3315,0,0.7879,0.248,0.16,NA,1.3666,4.50684
"2300","steamerr","Kohl Drake","sa3021723",1,0.0559,0.48372,0.9678,0.3842,0,0.882,0.22,0.166,"TEX",1.352,4.35348
"2301","steamerr","Denny Brady","sa3004347",1,0.0533,0.51221,1.0221,0.3588,0,0.829,0.1754,0.1754,NA,1.3809,4.60989
"2302","steamerr","Yu-Min Lin","sa3019278",1,0.0547,0.52631,1.0728,0.4162,0,0.7633,0.1754,0.1754,"ARI",1.489,4.73679
"2303","steamerr","Mason Barnett","sa3020622",1,0.0521,0.48373,0.9581,0.4047,0,0.8365,0.1829,0.1739,"OAK",1.3628,4.35357
"2304","steamerr","Jack Choate","sa3020407",1,0.0504,0.50152,1.0279,0.3749,0,0.7584,0.1829,0.1739,"SFG",1.4028,4.51368
"2305","steamerr","Parker Messick","sa3020748",1,0.0551,0.49349,1.0071,0.3489,0,0.8267,0.182,0.174,"CLE",1.356,4.44141
"2306","steamerr","Travis Adams","sa3017991",1,0.0523,0.52513,1.0844,0.3402,0,0.7056,0.201,0.17,"MIN",1.4246,4.72617
"2307","steamerr","Matt Wilkinson","sa3023171",1,0.0554,0.49155,0.964,0.4401,0,0.9118,0.1754,0.1754,"CLE",1.4041,4.42395
"2308","steamerr","Wade Miley","8779",1,0.053,0.50265,1.0853,0.3424,0,0.7177,0.1754,0.1754,"MIL",1.4277,4.52385
"2309","steamerr","Cameron Weston","sa3020528",1,0.0548,0.52035,1.0595,0.3465,0,0.7827,0.2736,0.1546,"BAL",1.406,4.68315
"2310","steamerr","John Parke","sa3003988",1,0.0525,0.4977,1.1172,0.3362,0,0.5921,0.2826,0.1526,NA,1.4534,4.4793
"2311","steamerr","Johan Oviedo","22487",1,0.0517,0.50466,0.9972,0.4382,0,0.8295,0.1754,0.1754,"PIT",1.4354,4.54194
"2312","steamerr","Chayce McDermott","29866",1,0.058,0.50631,0.9341,0.4913,0,0.9933,0.1754,0.1754,"BAL",1.4254,4.55679
"2313","steamerr","Logan Evans","sa3023077",1,0.0516,0.49078,1.0241,0.3478,0,0.7453,0.2538,0.1588,"SEA",1.3719,4.41702
"2314","steamerr","Will Dion","sa3017850",1,0.0548,0.49629,1.0245,0.3486,0,0.7917,0.182,0.174,"CLE",1.3731,4.46661
"2315","steamerr","David Kubiak","sa599473",1,0.0526,0.51786,1.0515,0.2754,0,0.7836,0.2068,0.1688,NA,1.3269,4.66074
"2316","steamerr","Nick Sinacola","sa3017862",1,0.0474,0.51744,1.0641,0.3065,0,0.7062,0.328,0.143,"SFG",1.3706,4.65696
"2317","steamerr","Ariel Jurado","17030",1,0.0527,0.51659,1.0808,0.3001,0,0.7112,0.1754,0.1754,NA,1.3809,4.64931
"2318","steamerr","Cade Horton","sa3020860",1,0.0545,0.51687,1.0068,0.3583,0,0.8695,0.1754,0.1754,"CHC",1.3651,4.65183
"2319","steamerr","Joander Suarez","sa3008263",1,0.0562,0.49231,0.9939,0.3607,0,0.8207,0.1911,0.1721,"NYM",1.3546,4.43079
"2320","steamerr","Seth Lonsway","sa3017857",1,0.0496,0.4994,1.1006,0.4444,0,0.6068,0.1952,0.1712,"SFG",1.545,4.4946
"2321","steamerr","Bubba Chandler","sa3017428",1,0.0512,0.50773,0.9959,0.421,0,0.8408,0.2002,0.1702,"PIT",1.4169,4.56957
"2322","steamerr","Jason Alexander","19666",1,0.0521,0.51583,1.1111,0.3133,0,0.6136,0.356,0.137,"BOS",1.4244,4.64247
"2323","steamerr","Alex Wood","13781",1,0.0514,0.49243,1.0137,0.3714,0,0.7846,0.1754,0.1754,"OAK",1.3851,4.43187
"2324","steamerr","John Means","16269",1,0.0577,0.51363,1.0588,0.229,0,0.7739,0.1754,0.1754,"BAL",1.2878,4.62267
"2325","steamerr","Drew Rucinski","12499",1,0.0521,0.52518,1.0555,0.3168,0,0.7791,0.1754,0.1754,NA,1.3723,4.72662
"2326","steamerr","Tristan Stevens","sa3019881",1,0.0467,0.51876,1.1236,0.3095,0,0.5842,0.2868,0.1518,"MIA",1.4331,4.66884
"2327","steamerr","River Ryan","29514",1,0.0591,0.52132,1.035,0.4005,0,0.8341,0.1754,0.1754,"LAD",1.4355,4.69188
"2328","steamerr","Matt Tomshaw","sa598974",1,0.0523,0.50807,1.0647,0.2903,0,0.7319,0.2901,0.1511,NA,1.355,4.57263
"2329","steamerr","Graham Ashcraft","27552",1,0.0515,0.52245,1.0898,0.335,0,0.7349,0.1754,0.1754,"CIN",1.4248,4.70205
"2330","steamerr","Austin Peterson","sa3020868",1,0.0538,0.50794,1.0766,0.2195,0,0.6988,0.1754,0.1754,"CLE",1.2961,4.57146
"2331","steamerr","Taylor Dollard","sa3014982",1,0.0525,0.49676,1.0314,0.2637,0,0.7405,0.1754,0.1754,"SEA",1.2951,4.47084
"2332","steamerr","Robert Colina","sa3006133",1,0.0525,0.50032,1.0044,0.3564,0,0.823,0.4121,0.1251,"NYM",1.3608,4.50288
"2333","steamerr","Rob Whalen","14165",1,0.0491,0.53682,1.0614,0.3922,0,0.7702,0.4154,0.1244,NA,1.4536,4.83138
"2334","steamerr","Masahiro Tanaka","15764",1,0.051,0.5154,1.0923,0.2717,0,0.6839,0.3173,0.1453,NA,1.364,4.6386
"2335","steamerr","Andrew Albers","7853",1,0.05,0.51072,1.1027,0.2434,0,0.6615,0.4649,0.1139,NA,1.3461,4.59648
"2336","steamerr","Rafael Sanchez","sa3018362",1,0.0528,0.51762,1.0869,0.3157,0,0.6813,0.1837,0.1737,"TOR",1.4026,4.65858
"2337","steamerr","Colten Schmidt","sa3006765",1,0.051,0.50587,1.0489,0.3576,0,0.7449,0.4005,0.1275,NA,1.4065,4.55283
"2338","steamerr","Chase Silseth","30074",1,0.0506,0.51352,0.9983,0.4207,0,0.8798,0.1754,0.1754,"LAA",1.419,4.62168
"2339","steamerr","Brian Van Belle","sa3014925",1,0.0513,0.52413,1.09,0.2846,0,0.6611,0.3816,0.1316,"BOS",1.3746,4.71717
"2340","steamerr","Cam Schlittler","sa3021981",1,0.0599,0.49083,0.9947,0.4311,0,0.8088,0.187,0.173,"NYY",1.4258,4.41747
"2341","steamerr","Brady Feigl","sa3007455",1,0.0524,0.51908,1.0626,0.3603,0,0.7257,0.1754,0.1754,NA,1.4229,4.67172
"2342","steamerr","Coleman Crow","sa3015142",1,0.0516,0.52111,1.0474,0.3331,0,0.7757,0.1754,0.1754,"MIL",1.3805,4.68999
"2343","steamerr","Angel Sánchez","11776",1,0.0494,0.51757,1.0689,0.3281,0,0.6927,0.2068,0.1688,NA,1.397,4.65813
"2344","steamerr","Jedixson Paez","sa3016264",1,0.0518,0.52841,1.0974,0.3176,0,0.651,0.309,0.147,"BOS",1.415,4.75569
"2345","steamerr","Joey Lucchesi","19320",1,0.0564,0.48854,1.0398,0.3858,0,0.6898,0.1754,0.1754,"NYM",1.4256,4.39686
"2346","steamerr","Jason García","12143",1,0.0497,0.54102,1.0683,0.3992,0,0.7586,0.3107,0.1467,NA,1.4675,4.86918
"2347","steamerr","Mike Minor","10021",1,0.0531,0.5173,1.0355,0.307,0,0.7982,0.1754,0.1754,NA,1.3425,4.6557
"2348","steamerr","Ethan Elliott","sa3010380",1,0.0548,0.50065,1.0049,0.3382,0,0.8115,0.1754,0.1754,NA,1.3431,4.50585
"2349","steamerr","Marco Gonzales","15467",1,0.0508,0.51687,1.0837,0.3016,0,0.6858,0.1754,0.1754,"PIT",1.3853,4.65183
"2350","steamerr","Eiberson Castellano","sa3015414",1,0.0556,0.50466,0.993,0.406,0,0.8151,0.1936,0.1716,"PHI",1.399,4.54194
"2351","steamerr","Brooks Hall","sa501327",1,0.0541,0.51301,1.0171,0.3417,0,0.8269,0.2266,0.1646,NA,1.3588,4.61709
"2352","steamerr","Ben Gross","sa1119979",1,0.0489,0.53552,1.0386,0.3882,0,0.8,0.4376,0.1196,NA,1.4268,4.81968
"2353","steamerr","Hurston Waldrep","33527",1,0.0527,0.53082,1.0261,0.4581,0,0.8631,0.1754,0.1754,"ATL",1.4842,4.77738
