"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2097","steamerr","Nolan Kingham","sa3008224",1,0.049,0.54859,1.1556,0.301,0,0.6317,0.3189,0.1449,NA,1.4566,4.93731
"2098","steamerr","Ty Johnson","sa3023410",1,0.0477,0.52258,0.9948,0.4485,0,0.86,0.3041,0.1481,"TBR",1.4433,4.70322
"2099","steamerr","Blake Wehunt","sa3023220",1,0.0503,0.53968,1.0613,0.3916,0,0.7463,0.1754,0.1754,"BOS",1.4529,4.85712
"2100","steamerr","Tristan Stevens","sa3019881",1,0.046,0.53087,1.1256,0.3281,0,0.5976,0.2694,0.1554,"MIA",1.4537,4.77783
"2101","steamerr","Jason García","12143",1,0.0482,0.54073,1.0675,0.399,0,0.7605,0.3107,0.1467,NA,1.4665,4.86657
"2102","steamerr","Kwang Hyun Kim","27458",1,0.0506,0.5194,1.062,0.3898,0,0.7372,0.2529,0.1589,NA,1.4518,4.6746
"2103","steamerr","Markus Solbach","sa599472",1,0.0506,0.53024,1.0902,0.3017,0,0.6896,0.1754,0.1754,NA,1.3919,4.77216
"2104","steamerr","Andrew Alvarez","sa3017531",1,0.048,0.50837,1.0806,0.409,0,0.649,0.1754,0.1754,"WSN",1.4896,4.57533
"2105","steamerr","Aaron Blair","14934",1,0.0466,0.53801,1.082,0.3465,0,0.7045,0.1754,0.1754,NA,1.4285,4.84209
"2106","steamerr","Kohei Arihara","27505",1,0.0488,0.53694,1.1247,0.2887,0,0.6457,0.2579,0.1579,NA,1.4134,4.83246
"2107","steamerr","Scott Randall","sa3017752",1,0.046,0.53245,1.0933,0.2789,0,0.6769,0.4344,0.1204,"PIT",1.3722,4.79205
"2108","steamerr","Brody McCullough","sa3020599",1,0.0518,0.52399,1.0191,0.3869,0,0.8073,0.229,0.164,"CHC",1.406,4.71591
"2109","steamerr","Matt Shoemaker","4776",1,0.0494,0.52722,1.0818,0.3122,0,0.7163,0.3074,0.1474,NA,1.394,4.74498
"2110","steamerr","James Gonzalez","sa3011609",1,0.0496,0.49478,1.0279,0.4078,0,0.6776,0.2505,0.1595,"OAK",1.4357,4.45302
"2111","steamerr","Sem Robberse","sa3011735",1,0.0508,0.51783,1.0607,0.3554,0,0.6951,0.1969,0.1709,"STL",1.4161,4.66047
"2112","steamerr","Reid Anderson","sa1120125",1,0.0538,0.52337,1.0341,0.3741,0,0.8223,0.4179,0.1239,NA,1.4082,4.71033
"2113","steamerr","Brandon Barker","sa829237",1,0.0504,0.53217,1.0883,0.3103,0,0.6971,0.1754,0.1754,NA,1.3986,4.78953
"2114","steamerr","Emiliano Teodo","sa3015158",1,0.0504,0.50961,0.9537,0.5485,0,0.91,0.1837,0.1737,"TEX",1.5022,4.58649
"2115","steamerr","Adam Macko","sa3011555",1,0.0524,0.50635,0.9983,0.4189,0,0.8242,0.1754,0.1754,"TOR",1.4172,4.55715
"2116","steamerr","Carlos Ocampo","sa917771",1,0.0482,0.54755,1.0711,0.4043,0,0.7974,0.4096,0.1256,NA,1.4754,4.92795
"2117","steamerr","Landon Marceaux","sa3017913",1,0.0499,0.55319,1.155,0.3077,0,0.641,0.1754,0.1754,"NYM",1.4627,4.97871
"2118","steamerr","Michael Knorr","sa3020872",1,0.0517,0.53128,1.015,0.4202,0,0.8474,0.2604,0.1574,"HOU",1.4352,4.78152
"2119","steamerr","Naoyuki Uwasawa","33828",1,0.0422,0.58057,1.0982,0.4476,0,0.6808,1,0,"BOS",1.5458,5.22513
"2120","steamerr","Naoyuki Uwasawa","33828",1,0.0501,0.53778,1.0623,0.3452,0,0.7721,0.1754,0.1754,"BOS",1.4075,4.84002
"2121","steamerr","Ben Gross","sa1119979",1,0.0476,0.53627,1.0387,0.3881,0,0.8025,0.4376,0.1196,NA,1.4268,4.82643
"2122","steamerr","Darius Vines","25928",1,0.0488,0.5424,1.0932,0.3015,0,0.7333,0.417,0.124,"ATL",1.3947,4.8816
"2123","steamerr","Tim Adleman","10968",1,0.0494,0.54773,1.0969,0.3078,0,0.7573,0.2999,0.1489,NA,1.4047,4.92957
"2124","steamerr","Jake Dahlberg","sa3004475",1,0.0517,0.52038,1.0699,0.3004,0,0.7147,0.1837,0.1737,NA,1.3703,4.68342
"2125","steamerr","Connor Seabold","19695",1,0.0483,0.52678,1.0394,0.2766,0,0.8013,0.4426,0.1186,NA,1.316,4.74102
"2126","steamerr","Ryan Murphy","sa3014871",1,0.0477,0.53013,1.0252,0.3706,0,0.7931,0.1754,0.1754,"SFG",1.3958,4.77117
"2127","steamerr","Cooper Hjerpe","sa3020736",1,0.0525,0.50482,0.9578,0.5129,0,0.8901,0.1754,0.1754,"STL",1.4707,4.54338
"2128","steamerr","A.J. Blubaugh","sa3020112",1,0.0527,0.52756,1.0156,0.3922,0,0.8262,0.2092,0.1682,"HOU",1.4078,4.74804
"2129","steamerr","Samy Natera Jr.","sa3020862",1,0.0468,0.51478,0.9736,0.4611,0,0.915,0.3659,0.1349,"LAA",1.4347,4.63302
"2130","steamerr","Kolby Allard","18694",1,0.0526,0.50437,1.0169,0.3411,0,0.7805,0.4805,0.1105,"PHI",1.358,4.53933
"2131","steamerr","Ryan Jennings","sa3020634",1,0.0495,0.52616,1.0316,0.3896,0,0.7924,0.267,0.156,"TOR",1.4212,4.73544
"2132","steamerr","Stephen Strasburg","10131",1,0.0458,0.53688,1.0708,0.371,0,0.7542,0.1754,0.1754,NA,1.4418,4.83192
"2133","steamerr","Tekoah Roby","sa3014519",1,0.0508,0.52343,1.0483,0.3487,0,0.7374,0.1754,0.1754,"STL",1.397,4.71087
"2134","steamerr","Thomas Harrington","sa3020752",1,0.0489,0.53141,1.0502,0.2877,0,0.7552,0.1837,0.1737,"PIT",1.3379,4.78269
"2135","steamerr","Sean Hunley","sa3017316",1,0.0462,0.52784,1.1048,0.2554,0,0.6377,0.3997,0.1277,"TBR",1.3602,4.75056
"2136","steamerr","Vince Velasquez","11189",1,0.0515,0.52691,0.9945,0.379,0,0.896,0.1754,0.1754,NA,1.3735,4.74219
"2137","steamerr","Luis Perales","sa3014677",1,0.0506,0.53881,0.9925,0.4795,0,0.8739,0.1754,0.1754,"BOS",1.472,4.84929
"2138","steamerr","Chen Zhong-Ao Zhuang","sa3018174",1,0.0481,0.51867,1.0489,0.2796,0,0.6957,0.2562,0.1582,"OAK",1.3285,4.66803
"2139","steamerr","Ethan Hankins","sa3008589",1,0.0505,0.53129,1.034,0.4294,0,0.7938,0.1754,0.1754,NA,1.4634,4.78161
"2140","steamerr","Brandon Birdsell","sa3020797",1,0.0527,0.52179,1.0502,0.2892,0,0.7256,0.182,0.174,"CHC",1.3394,4.69611
"2141","steamerr","Matt Harvey","11713",1,0.0498,0.54042,1.0943,0.2929,0,0.699,0.1754,0.1754,NA,1.3872,4.86378
"2142","steamerr","Rick Porcello","2717",1,0.05,0.53955,1.0901,0.2734,0,0.7184,0.1754,0.1754,NA,1.3635,4.85595
"2143","steamerr","Dylan Smith","sa3018113",1,0.0475,0.53245,1.077,0.3698,0,0.6903,0.1878,0.1728,"DET",1.4468,4.79205
"2144","steamerr","Nick Margevicius","20395",1,0.048,0.52015,1.0864,0.3167,0,0.6743,0.4962,0.1072,NA,1.4031,4.68135
"2145","steamerr","Spencer Giesting","sa3020402",1,0.0546,0.53453,1.0663,0.4466,0,0.7323,0.1754,0.1754,"ARI",1.5129,4.81077
"2146","steamerr","Cole Stringer","sa3015297",1,0.0487,0.52022,1.0363,0.4059,0,0.7791,0.45,0.117,NA,1.4422,4.68198
"2147","steamerr","Noah Syndergaard","11762",1,0.0478,0.56242,1.1202,0.2377,0,0.6637,0.1754,0.1754,NA,1.3579,5.06178
"2148","steamerr","Hunter Dobbins","sa3018275",1,0.0504,0.53842,1.0679,0.3805,0,0.7062,0.1754,0.1754,"BOS",1.4484,4.84578
"2149","steamerr","Jose Fleury","sa3019255",1,0.052,0.52161,1.003,0.4208,0,0.8212,0.2958,0.1498,"HOU",1.4238,4.69449
"2150","steamerr","Eric Lauer","19316",1,0.0513,0.51408,1.0056,0.3859,0,0.8371,0.2694,0.1554,NA,1.3915,4.62672
"2151","steamerr","Ethan Elliott","sa3010380",1,0.0549,0.5201,1.0291,0.3397,0,0.8118,0.1754,0.1754,NA,1.3688,4.6809
"2152","steamerr","Kyle Brnovich","sa3014923",1,0.053,0.52551,1.0457,0.3616,0,0.7576,0.2802,0.1532,"BAL",1.4073,4.72959
"2153","steamerr","Mitch Farris","sa3022912",1,0.0518,0.53161,1.0225,0.4253,0,0.8437,0.2431,0.1611,"ATL",1.4478,4.78449
"2154","steamerr","Aiden McIntyre","sa3007733",1,0.0481,0.53268,1.0405,0.3827,0,0.7858,0.3997,0.1277,NA,1.4232,4.79412
"2155","steamerr","Justin Hagenman","sa3008022",1,0.0481,0.55194,1.0653,0.3493,0,0.7699,0.2975,0.1495,"BOS",1.4146,4.96746
"2156","steamerr","Brock Selvidge","sa3017950",1,0.0582,0.51008,1.0603,0.398,0,0.7162,0.1754,0.1754,"NYY",1.4583,4.59072
"2157","steamerr","Sean Mooney","sa3014913",1,0.047,0.54108,0.9855,0.4471,0,0.9201,0.4756,0.1116,NA,1.4326,4.86972
"2158","steamerr","Zach Matson","sa918537",1,0.0463,0.52279,1.0364,0.4326,0,0.7615,0.4921,0.1081,NA,1.469,4.70511
"2159","steamerr","Aaron Rozek","sa3015224",1,0.0495,0.52592,1.0959,0.3078,0,0.6427,0.3074,0.1474,"MIN",1.4037,4.73328
"2160","steamerr","Austin Bergner","sa3011122",1,0.0479,0.52975,1.0155,0.4342,0,0.8005,0.1829,0.1739,"DET",1.4497,4.76775
"2161","steamerr","Kenny Hernandez","sa943755",1,0.0507,0.51697,1.1146,0.3888,0,0.5841,0.187,0.173,NA,1.5034,4.65273
"2162","steamerr","Alex Williams","sa3020314",1,0.045,0.5318,1.0379,0.3722,0,0.7641,0.4212,0.1232,"MIA",1.4101,4.7862
"2163","steamerr","Jake Walkinshaw","sa3010317",1,0.0477,0.5224,1.0886,0.3564,0,0.6019,0.1919,0.1719,"OAK",1.445,4.7016
"2164","steamerr","Rony García","20430",1,0.0478,0.53866,1.0088,0.3795,0,0.8823,0.4022,0.1272,NA,1.3883,4.84794
"2165","steamerr","Peyton Plumlee","sa3011654",1,0.0482,0.53573,1.0442,0.3863,0,0.7815,0.3593,0.1363,NA,1.4305,4.82157
"2166","steamerr","Kyle Jones","sa3020556",1,0.0483,0.55009,1.0973,0.3706,0,0.7067,0.2216,0.1656,"MIN",1.4679,4.95081
"2167","steamerr","Adam Wainwright","2233",1,0.0489,0.54177,1.1427,0.2934,0,0.6157,0.1754,0.1754,NA,1.4361,4.87593
"2168","steamerr","Bryan Brickhouse","sa597825",1,0.0497,0.53348,1.0745,0.3588,0,0.7054,0.2175,0.1665,NA,1.4333,4.80132
"2169","steamerr","Ronald Medrano","sa737377",1,0.0485,0.55049,1.0778,0.3423,0,0.7289,0.2587,0.1577,NA,1.4201,4.95441
"2170","steamerr","Cristian Javier","17606",1,0.0534,0.53397,0.9411,0.4032,0,0.9825,0.1754,0.1754,"HOU",1.3443,4.80573
"2171","steamerr","Matt Osterberg","sa3017462",1,0.0561,0.50926,1.1085,0.3111,0,0.5733,0.1754,0.1754,"PHI",1.4196,4.58334
"2172","steamerr","David Huff","4257",1,0.0504,0.51095,1.0585,0.2595,0,0.7086,0.2579,0.1579,NA,1.318,4.59855
"2173","steamerr","Jesse Scholtens","19205",1,0.0427,0.52247,1.0538,0.3193,0,0.764,0.4797,0.1107,"CHW",1.3731,4.70223
"2174","steamerr","Chih-Jung Liu","sa3014675",1,0.0474,0.55077,1.0228,0.4551,0,0.8382,0.3552,0.1372,"BOS",1.4779,4.95693
"2175","steamerr","Steven Zobac","sa3020875",1,0.0502,0.53936,1.0801,0.3061,0,0.6774,0.1895,0.1725,"KCR",1.3862,4.85424
"2176","steamerr","Victor Santos","sa3003083",1,0.0471,0.52502,1.0805,0.32,0,0.6596,0.4929,0.1079,"STL",1.4005,4.72518
"2177","steamerr","Gunnar Hoglund","sa3019785",1,0.0484,0.52101,1.0425,0.3239,0,0.6914,0.1829,0.1739,"OAK",1.3664,4.68909
"2178","steamerr","Chris Archer","6345",1,0.0496,0.54361,1.0413,0.3898,0,0.824,0.1754,0.1754,NA,1.4311,4.89249
"2179","steamerr","Carlos Martinez","11682",1,0.049,0.53976,1.1017,0.3531,0,0.663,0.1754,0.1754,NA,1.4548,4.85784
"2180","steamerr","Bryan Mata","sa917784",1,0.0483,0.54621,1.0359,0.4926,0,0.7894,0.2917,0.1507,"BOS",1.5285,4.91589
"2181","steamerr","Austin Warner","sa3004494",1,0.0489,0.52088,1.0595,0.3585,0,0.7129,0.4113,0.1253,NA,1.418,4.68792
"2182","steamerr","John Gant","13684",1,0.0483,0.53524,1.0425,0.4586,0,0.7628,0.3272,0.1432,NA,1.5011,4.81716
"2183","steamerr","Caleb Sampen","sa3007965",1,0.048,0.54101,1.1207,0.3278,0,0.6321,0.3131,0.1461,NA,1.4485,4.86909
"2184","steamerr","Chase Hampton","sa3020682",1,0.0573,0.52708,1.0076,0.3549,0,0.8686,0.1754,0.1754,"NYY",1.3625,4.74372
"2185","steamerr","Yonny Chirinos","16401",1,0.0455,0.54868,1.1141,0.3353,0,0.6603,0.1754,0.1754,"MIA",1.4494,4.93812
"2186","steamerr","J.P. France","21212",1,0.0524,0.53718,1.024,0.3851,0,0.8182,0.1754,0.1754,"HOU",1.4091,4.83462
"2187","steamerr","Andrew Hoffmann","sa3017202",1,0.0486,0.53743,1.0582,0.3844,0,0.7067,0.323,0.144,"KCR",1.4426,4.83687
"2188","steamerr","Kaleb Roper","sa3010110",1,0.0477,0.537,1.0546,0.4048,0,0.7519,0.3874,0.1304,NA,1.4594,4.833
"2189","steamerr","Nick Green","sa738690",1,0.0526,0.52355,1.0401,0.4473,0,0.7725,0.4855,0.1095,NA,1.4874,4.71195
"2190","steamerr","Joe Adametz","sa3022323",1,0.0481,0.51725,1.1164,0.4238,0,0.5625,0.2002,0.1702,"DET",1.5402,4.65525
"2191","steamerr","Ryan Brown","sa3022939",1,0.0457,0.52324,1.0245,0.3844,0,0.7333,0.4525,0.1165,"OAK",1.4089,4.70916
"2192","steamerr","Rodney Boone","sa3018107",1,0.0511,0.52245,1.0343,0.3679,0,0.7636,0.22,0.166,"CLE",1.4022,4.70205
"2193","steamerr","Chad Patrick","sa3017933",1,0.0514,0.51782,1.0033,0.3218,0,0.8102,0.1886,0.1726,"MIL",1.3251,4.66038
"2194","steamerr","Dylan Ray","sa3020392",1,0.0533,0.55033,1.0629,0.4157,0,0.7444,0.1754,0.1754,"ARI",1.4786,4.95297
"2195","steamerr","Jesus Vargas","sa877526",1,0.048,0.5601,1.1329,0.2709,0,0.6889,0.328,0.143,NA,1.4038,5.0409
"2196","steamerr","Connor Prielipp","sa3020808",1,0.05,0.53736,1.022,0.4902,0,0.8264,0.1754,0.1754,"MIN",1.5122,4.83624
"2197","steamerr","Justin Donatella","sa875616",1,0.0493,0.54287,1.0554,0.3391,0,0.7746,0.215,0.167,NA,1.3945,4.88583
"2198","steamerr","Harol González","sa828505",1,0.0494,0.55813,1.1139,0.3341,0,0.7106,0.2043,0.1693,NA,1.448,5.02317
"2199","steamerr","Jake Kalish","sa709032",1,0.0505,0.52566,1.1038,0.3118,0,0.6249,0.2068,0.1688,NA,1.4156,4.73094
"2200","steamerr","Trevor Cahill","6249",1,0.0483,0.55068,1.0657,0.4045,0,0.7551,0.2051,0.1691,NA,1.4702,4.95612
"2201","steamerr","Michael Morales","sa3017783",1,0.0503,0.51789,1.0466,0.3303,0,0.7104,0.1754,0.1754,"SEA",1.3769,4.66101
"2202","steamerr","Jake Arrieta","4153",1,0.0483,0.55268,1.1139,0.3412,0,0.6873,0.1754,0.1754,NA,1.4551,4.97412
"2203","steamerr","Jarlin Susana","sa3018808",1,0.0462,0.52776,1.0195,0.5576,0,0.7811,0.1754,0.1754,"WSN",1.5771,4.74984
"2204","steamerr","Johnny Barbato","11440",1,0.0492,0.53596,1.071,0.3132,0,0.7166,0.2233,0.1653,NA,1.3842,4.82364
"2205","steamerr","Dakota Hawkins","sa3023103",1,0.0474,0.55737,1.1114,0.3693,0,0.7093,0.3939,0.1289,"NYM",1.4807,5.01633
"2206","steamerr","Paul Richan","sa3008025",1,0.0496,0.54368,1.0599,0.3352,0,0.763,0.1754,0.1754,NA,1.3951,4.89312
"2207","steamerr","Nathan Wiles","sa3010307",1,0.0456,0.53424,1.0884,0.2596,0,0.6671,0.4261,0.1221,"TBR",1.348,4.80816
"2208","steamerr","Duncan Davitt","sa3020394",1,0.0482,0.53202,1.0374,0.3618,0,0.7502,0.1754,0.1754,"TBR",1.3992,4.78818
"2209","steamerr","Ronald Herrera","15688",1,0.0453,0.54361,1.0844,0.3161,0,0.7048,0.1754,0.1754,NA,1.4005,4.89249
"2210","steamerr","Angel Bastardo","sa3009716",1,0.0487,0.55594,1.0483,0.4843,0,0.7783,0.1754,0.1754,"BOS",1.5326,5.00346
"2211","steamerr","Aaron Brown","sa3017500",1,0.0509,0.54105,1.0674,0.3243,0,0.7333,0.2571,0.1581,"HOU",1.3917,4.86945
"2212","steamerr","Bo Takahashi","sa830370",1,0.0495,0.54433,1.0564,0.3441,0,0.768,0.1853,0.1733,NA,1.4005,4.89897
"2213","steamerr","Justin Lasko","sa1052944",1,0.0468,0.54182,1.1089,0.3427,0,0.6431,0.4311,0.1211,NA,1.4516,4.87638
"2214","steamerr","Logan Verrett","12905",1,0.0451,0.54288,1.1182,0.2497,0,0.6434,0.1985,0.1705,NA,1.3679,4.88592
"2215","steamerr","Christian MacLeod","sa3018005",1,0.0505,0.53051,1.0214,0.4779,0,0.7886,0.1845,0.1735,"MIN",1.4993,4.77459
"2216","steamerr","Jaden Hamm","sa3023134",1,0.0478,0.53301,1.0227,0.3927,0,0.7726,0.1829,0.1739,"DET",1.4154,4.79709
"2217","steamerr","Easton McGee","22176",1,0.0496,0.53339,1.1132,0.238,0,0.6243,0.1754,0.1754,"MIL",1.3512,4.80051
"2218","steamerr","Chandler Champlain","sa3018138",1,0.0487,0.55186,1.1156,0.3533,0,0.6213,0.182,0.174,"KCR",1.4689,4.96674
"2219","steamerr","Cesar Rosado","sa873321",1,0.048,0.54601,1.0497,0.3937,0,0.7804,0.2868,0.1518,NA,1.4434,4.91409
"2220","steamerr","Peter Van Loon","sa3017543",1,0.0539,0.53186,1.0208,0.384,0,0.7985,0.187,0.173,"BAL",1.4048,4.78674
"2221","steamerr","Cade Gibson","sa3019914",1,0.0454,0.53613,1.1085,0.4273,0,0.624,0.281,0.153,"MIA",1.5358,4.82517
"2222","steamerr","Cory Lewis","sa3020702",1,0.0496,0.54121,1.0134,0.4493,0,0.8205,0.1961,0.1711,"MIN",1.4627,4.87089
"2223","steamerr","Kevin McGovern","sa3015131",1,0.0502,0.53351,1.0655,0.3806,0,0.7232,0.187,0.173,NA,1.4461,4.80159
"2224","steamerr","Mitch Bratt","sa3017719",1,0.0497,0.51931,1.0298,0.3398,0,0.7605,0.1985,0.1705,"TEX",1.3696,4.67379
"2225","steamerr","J.A. Happ","7410",1,0.0492,0.54872,1.0913,0.3094,0,0.7299,0.1754,0.1754,NA,1.4007,4.93848
"2226","steamerr","Dustin Beggs","sa829242",1,0.0483,0.56873,1.1363,0.3145,0,0.6896,0.215,0.167,NA,1.4508,5.11857
"2227","steamerr","Michael Pineda","5372",1,0.0485,0.556,1.1307,0.2436,0,0.6636,0.1754,0.1754,NA,1.3743,5.004
"2228","steamerr","Jake Odorizzi","6397",1,0.0498,0.54009,1.0552,0.3329,0,0.7597,0.1985,0.1705,NA,1.3881,4.86081
"2229","steamerr","Brandon Gold","sa872724",1,0.0483,0.54595,1.1237,0.3238,0,0.6187,0.2249,0.1649,NA,1.4475,4.91355
"2230","steamerr","Daniel Gossett","16164",1,0.0475,0.5507,1.0929,0.4148,0,0.6902,0.2752,0.1542,NA,1.5077,4.9563
"2231","steamerr","Trey Dombroski","sa3020833",1,0.0527,0.5235,1.0404,0.3515,0,0.7414,0.2348,0.1628,"HOU",1.3919,4.7115
"2232","steamerr","Marco Raya","sa3014550",1,0.0491,0.54698,1.0447,0.4428,0,0.769,0.1754,0.1754,"MIN",1.4875,4.92282
"2233","steamerr","Matthew Kent","sa875610",1,0.0502,0.52857,1.1471,0.2973,0,0.5233,0.1944,0.1714,NA,1.4444,4.75713
"2234","steamerr","Carlos Pena","sa3009519",1,0.0474,0.5239,1.0583,0.3907,0,0.68,0.2719,0.1549,"DET",1.449,4.7151
"2235","steamerr","Mario Sanchez","sa691863",1,0.0484,0.53761,1.0732,0.292,0,0.6981,0.3296,0.1426,NA,1.3652,4.83849
"2236","steamerr","Adam Hill","sa876313",1,0.0467,0.54389,1.0469,0.3953,0,0.7706,0.45,0.117,NA,1.4422,4.89501
"2237","steamerr","Chase Dollander","sa3023361",1,0.0461,0.57533,1.0466,0.4159,0,0.8904,0.1754,0.1754,"COL",1.4625,5.17797
"2238","steamerr","Pete Hansen","sa3020798",1,0.0506,0.52364,1.0674,0.3773,0,0.667,0.1754,0.1754,"STL",1.4447,4.71276
"2239","steamerr","Davis Feldman","sa3021464",1,0.0472,0.54785,1.0713,0.3974,0,0.7309,0.3552,0.1372,NA,1.4687,4.93065
"2240","steamerr","Caleb Bolden","sa3020463",1,0.0454,0.56025,1.0528,0.5103,0,0.7758,0.4797,0.1107,"BOS",1.5631,5.04225
"2241","steamerr","Pedro Fernandez","sa657697",1,0.0478,0.54654,1.0714,0.3363,0,0.7289,0.3239,0.1439,NA,1.4077,4.91886
"2242","steamerr","Mikey York","sa918008",1,0.0481,0.55195,1.0583,0.351,0,0.7758,0.2505,0.1595,NA,1.4093,4.96755
"2243","steamerr","Brandon Williamson","25463",1,0.0472,0.54232,1.0369,0.3756,0,0.88,0.4442,0.1182,"CIN",1.4125,4.88088
"2244","steamerr","Drew Thorpe","31967",1,0.0445,0.52888,1.0323,0.3734,0,0.7765,0.1754,0.1754,"CHW",1.4057,4.75992
"2245","steamerr","Eddie Butler","13453",1,0.0468,0.55808,1.1333,0.357,0,0.6027,0.3214,0.1444,NA,1.4903,5.02272
"2246","steamerr","Nick Bush","sa3007838",1,0.0449,0.58436,1.1803,0.3016,0,0.6708,0.1754,0.1754,NA,1.4819,5.25924
"2247","steamerr","Ronnie Williams","sa828702",1,0.0442,0.54703,1.0647,0.4121,0,0.7148,0.3585,0.1365,NA,1.4768,4.92327
"2248","steamerr","Jordan Humphreys","sa875762",1,0.0476,0.55017,1.0534,0.3873,0,0.7774,0.3131,0.1461,NA,1.4407,4.95153
"2249","steamerr","Steven Moyers","sa920718",1,0.0435,0.52328,1.0896,0.3519,0,0.656,0.3296,0.1426,NA,1.4415,4.70952
"2250","steamerr","Alec Kisena","sa875686",1,0.0485,0.56631,1.0952,0.3652,0,0.7543,0.2266,0.1646,NA,1.4604,5.09679
"2251","steamerr","Connor Grey","sa918420",1,0.049,0.54576,1.0842,0.3377,0,0.6915,0.1886,0.1726,NA,1.4219,4.91184
"2252","steamerr","Wyatt Short","sa874187",1,0.0472,0.53155,1.0528,0.4285,0,0.7326,0.4772,0.1112,NA,1.4813,4.78395
"2253","steamerr","Charlie Barnes","19865",1,0.0485,0.54174,1.1027,0.3447,0,0.6507,0.2769,0.1539,NA,1.4474,4.87566
"2254","steamerr","Chad Dallas","sa3018180",1,0.0491,0.54034,1.0609,0.3779,0,0.7222,0.1754,0.1754,"TOR",1.4388,4.86306
"2255","steamerr","Zach Davies","13183",1,0.0487,0.55024,1.0933,0.3723,0,0.7254,0.1754,0.1754,NA,1.4656,4.95216
"2256","steamerr","Rio Gomez","sa3004676",1,0.0486,0.53384,1.0195,0.412,0,0.8105,0.3461,0.1391,NA,1.4315,4.80456
"2257","steamerr","Trenton Wallace","sa3017748",1,0.0516,0.51605,0.9802,0.4581,0,0.8329,0.1754,0.1754,"TOR",1.4383,4.64445
"2258","steamerr","Zach Thompson","16094",1,0.0476,0.54829,1.0862,0.3466,0,0.7038,0.3065,0.1475,NA,1.4328,4.93461
"2259","steamerr","Faustino Carrera","sa917740",1,0.0466,0.53035,1.0464,0.3729,0,0.7342,0.3816,0.1316,NA,1.4193,4.77315
"2260","steamerr","Justin Jarvis","sa3007775",1,0.0474,0.55769,1.0585,0.3814,0,0.7967,0.3972,0.1282,"NYM",1.4399,5.01921
"2261","steamerr","Blair Henley","26190",1,0.051,0.54524,1.063,0.4604,0,0.72,0.1754,0.1754,"HOU",1.5234,4.90716
"2262","steamerr","Winston Santos","sa3015952",1,0.0482,0.53763,1.0455,0.335,0,0.7545,0.1754,0.1754,"TEX",1.3805,4.83867
"2263","steamerr","Kade Morris","sa3023206",1,0.0469,0.53108,1.0864,0.3762,0,0.5874,0.1952,0.1712,"OAK",1.4626,4.77972
"2264","steamerr","Tommy Romero","23465",1,0.0441,0.54298,1.0274,0.4213,0,0.778,0.4286,0.1216,"SFG",1.4487,4.88682
"2265","steamerr","John Swanda","sa3004944",1,0.0475,0.54506,1.1203,0.3832,0,0.6009,0.3041,0.1481,NA,1.5035,4.90554
"2266","steamerr","Christian McGowan","sa3017896",1,0.053,0.53861,1.0376,0.4497,0,0.7612,0.2134,0.1674,"PHI",1.4873,4.84749
"2267","steamerr","Jake Garland","sa3020077",1,0.0455,0.53381,1.141,0.3773,0,0.4844,0.2777,0.1537,"OAK",1.5183,4.80429
"2268","steamerr","Noah Bremer","sa915571",1,0.0471,0.55239,1.1041,0.3814,0,0.6639,0.2983,0.1493,NA,1.4855,4.97151
"2269","steamerr","Freddy Pacheco","sa3006164",1,0.0467,0.54687,1.0041,0.4558,0,0.839,0.1754,0.1754,"DET",1.4599,4.92183
"2270","steamerr","Matt Milburn","sa913084",1,0.0466,0.55305,1.1551,0.2747,0,0.5663,0.3577,0.1367,NA,1.4298,4.97745
"2271","steamerr","Joe Gunkel","sa738176",1,0.0475,0.55688,1.1687,0.2716,0,0.5516,0.22,0.166,NA,1.4403,5.01192
"2272","steamerr","Cameron Foster","sa3020735",1,0.0467,0.56449,1.0776,0.4208,0,0.7736,0.4113,0.1253,"NYM",1.4984,5.08041
"2273","steamerr","Kyle Tyler","22092",1,0.0535,0.53012,1.0498,0.4238,0,0.7105,0.2274,0.1644,"PHI",1.4736,4.77108
"2274","steamerr","Nathan Kirby","sa874754",1,0.0474,0.53061,1.0223,0.5297,0,0.7889,0.4682,0.1132,NA,1.552,4.77549
"2275","steamerr","Ben Krauth","sa918347",1,0.0473,0.53696,1.0483,0.4226,0,0.7517,0.4409,0.1189,NA,1.4709,4.83264
"2276","steamerr","Alex Troop","sa915638",1,0.0487,0.5288,1.0461,0.3425,0,0.7255,0.375,0.133,NA,1.3886,4.7592
"2277","steamerr","Trevor Martin","sa3020608",1,0.0471,0.54408,1.0381,0.3674,0,0.7666,0.187,0.173,"TBR",1.4055,4.89672
"2278","steamerr","Garrett Burhenn","sa3018173",1,0.0465,0.54629,1.082,0.3389,0,0.6703,0.182,0.174,"DET",1.4209,4.91661
"2279","steamerr","Kyle Hart","19646",1,0.0487,0.53298,1.0687,0.3605,0,0.6907,0.3255,0.1435,NA,1.4292,4.79682
"2280","steamerr","Matt Frisbee","sa3006801",1,0.0447,0.55172,1.0859,0.3336,0,0.6765,0.2678,0.1558,"SFG",1.4195,4.96548
"2281","steamerr","Jake Lee","sa3006766",1,0.0467,0.55134,1.0984,0.3002,0,0.6806,0.3832,0.1312,NA,1.3986,4.96206
"2282","steamerr","Blade Tidwell","sa3020177",1,0.0497,0.55492,1.0211,0.4726,0,0.8484,0.2059,0.1689,"NYM",1.4937,4.99428
