"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1008","rzipsdc","José Quijada","19200",10,0,5,9,5,0,12,10,0,"LAA",1.4,4.5
"1009","rzipsdc","Joe Ross","12972",9,1,5,9,3,0,8,7,1,"MIL",1.33333333333333,5
"1010","rzipsdc","Shawn Armstrong","12857",8,0,4,8,2,0,8,8,0,"CHC",1.25,4.5
"1011","rzipsdc","Jacob Barnes","12323",11,1,6,11,4,0,9,11,0,"WSN",1.36363636363636,4.90909090909091
"1012","rzipsdc","Justin Martinez","24453",11,1,5,9,7,3,14,11,0,"ARI",1.45454545454545,4.09090909090909
"1013","rzipsdc","Gregory Soto","19677",10,1,4,8,5,0,12,10,0,"BAL",1.3,3.6
"1014","rzipsdc","Jackson Rutledge","26215",10,0,6,10,4,0,7,4,2,"WSN",1.4,5.4
"1015","rzipsdc","Jacob Lopez","25098",7,0,4,7,3,0,7,4,1,"TBR",1.42857142857143,5.14285714285714
"1016","rzipsdc","Sam Moll","14874",10,0,5,9,4,0,10,10,0,"CIN",1.3,4.5
"1017","rzipsdc","Bryce Elder","27779",4,0,2,4,2,0,4,1,1,"ATL",1.5,4.5
"1018","rzipsdc","Davis Daniel","27582",5,0,3,5,2,0,4,3,1,"LAA",1.4,5.4
"1019","rzipsdc","Hayden Wesneski","27581",7,0,4,7,3,0,7,4,1,"CHC",1.42857142857143,5.14285714285714
"1020","rzipsdc","Justin Wilson","4301",10,0,5,10,2,0,10,10,0,"CIN",1.2,4.5
"1021","rzipsdc","Brady Basso","25582",10,1,4,10,3,0,8,7,1,"OAK",1.3,3.6
"1022","rzipsdc","Triston McKenzie","18000",8,0,4,7,3,0,8,5,1,"CLE",1.25,4.5
"1023","rzipsdc","Hayden Birdsong","31635",19,1,10,18,9,0,18,5,5,"SFG",1.42105263157895,4.73684210526316
"1024","rzipsdc","Mark Leiter Jr.","15551",10,1,4,8,4,0,11,10,0,"NYY",1.2,3.6
"1025","rzipsdc","Scott Effross","18384",8,0,4,8,2,0,8,8,0,"NYY",1.25,4.5
"1026","rzipsdc","Buck Farmer","14814",10,0,5,9,4,0,10,10,0,"CIN",1.3,4.5
"1027","rzipsdc","Tommy Kahnle","11384",10,0,5,9,5,0,12,10,0,"NYY",1.4,4.5
"1028","rzipsdc","Ian Anderson","19951",6,0,3,6,3,0,6,4,1,"ATL",1.5,4.5
"1029","rzipsdc","Quinn Priester","25977",6,0,3,6,2,0,5,4,1,"BOS",1.33333333333333,4.5
"1030","rzipsdc","Eli Morgan","20203",9,0,4,8,2,0,9,9,0,"CLE",1.11111111111111,4
"1031","rzipsdc","Roansy Contreras","22810",11,0,6,10,4,0,11,11,0,"LAA",1.27272727272727,4.90909090909091
"1032","rzipsdc","Joel Payamps","14332",10,1,5,10,4,0,10,10,0,"MIL",1.4,4.5
"1033","rzipsdc","Justin Wrobleski","31204",3,0,2,3,1,0,3,1,1,"LAD",1.33333333333333,6
"1034","rzipsdc","Jake Cousins","21620",10,0,5,8,4,0,13,10,0,"NYY",1.2,4.5
"1035","rzipsdc","Tanner Gordon","27669",5,0,3,6,1,0,3,1,1,"COL",1.4,5.4
"1036","rzipsdc","Richard Lovelady","19337",11,1,5,10,3,0,9,11,0,"TBR",1.18181818181818,4.09090909090909
"1037","rzipsdc","Blake Treinen","12572",9,1,4,8,3,0,10,9,0,"LAD",1.22222222222222,4
"1038","rzipsdc","Logan Allen","27589",4,0,2,4,2,0,4,1,1,"CLE",1.5,4.5
"1039","rzipsdc","Emerson Hancock","27470",11,1,6,11,4,0,8,5,2,"SEA",1.36363636363636,4.90909090909091
"1040","rzipsdc","Adam Oller","20132",8,0,5,9,3,0,7,3,1,"MIA",1.5,5.625
"1041","rzipsdc","Rob Zastryzny","15094",10,0,5,10,3,0,9,10,0,"MIL",1.3,4.5
"1042","rzipsdc","Colin Poche","19403",10,1,5,9,4,0,10,10,0,"TBR",1.3,4.5
"1043","rzipsdc","Joe Mantiply","14857",9,1,4,9,3,0,8,9,0,"ARI",1.33333333333333,4
"1044","rzipsdc","Ryan Fernandez","24862",10,1,4,10,4,0,9,10,0,"STL",1.4,3.6
"1045","rzipsdc","Liam Hendriks","3548",7,0,3,6,2,0,9,7,0,"BOS",1.14285714285714,3.85714285714286
"1046","rzipsdc","Carmen Mlodzinski","27572",10,1,5,9,4,0,9,10,0,"PIT",1.3,4.5
"1047","rzipsdc","Anthony Bender","19742",8,0,3,7,3,0,8,8,0,"MIA",1.25,3.375
"1048","rzipsdc","Jason Foley","19531",10,0,5,11,3,3,8,10,0,"DET",1.4,4.5
"1049","rzipsdc","Dom Hamel","sa3017949",2,0,1,2,1,0,2,1,1,"NYM",1.5,4.5
"1050","rzipsdc","Jairo Iriarte","sa3010798",6,0,3,5,3,0,6,3,1,"CHW",1.33333333333333,4.5
"1051","rzipsdc","Daniel Lynch IV","21537",10,0,6,11,4,0,9,7,1,"KCR",1.5,5.4
"1052","rzipsdc","Huascar Brazobán","6107",9,1,3,7,5,0,10,9,0,"NYM",1.33333333333333,3
"1053","rzipsdc","Hunter Harvey","15507",7,0,3,7,2,0,8,7,0,"KCR",1.28571428571429,3.85714285714286
"1054","rzipsdc","Ian Hamilton","19261",8,1,4,7,4,0,9,8,0,"NYY",1.375,4.5
"1055","rzipsdc","Josh Sborz","18323",6,0,3,6,2,0,7,6,0,"TEX",1.33333333333333,4.5
"1056","rzipsdc","Ryan Burr","17536",9,1,4,8,3,0,9,9,0,"TOR",1.22222222222222,4
"1057","rzipsdc","Tanner Banks","16990",10,0,5,11,3,0,10,10,0,"PHI",1.4,4.5
"1058","rzipsdc","AJ Smith-Shawver","29960",7,0,3,6,4,0,7,5,1,"ATL",1.42857142857143,3.85714285714286
"1059","rzipsdc","Yuki Matsui","33826",8,0,4,7,4,0,10,8,0,"SDP",1.375,4.5
"1060","rzipsdc","Jorge López","14527",11,1,6,11,4,1,11,11,0,"CHC",1.36363636363636,4.90909090909091
"1061","rzipsdc","Hoby Milner","13346",8,0,3,8,2,0,8,8,0,"MIL",1.25,3.375
"1062","rzipsdc","Andrew Nardi","25942",6,0,2,5,2,0,7,6,0,"MIA",1.16666666666667,3
"1063","rzipsdc","Joe Boyle","29608",9,1,5,8,7,0,11,5,1,"OAK",1.66666666666667,5
"1064","rzipsdc","Joey Cantillo","23335",6,0,3,6,3,0,6,4,1,"CLE",1.5,4.5
"1065","rzipsdc","Porter Hodge","26413",11,1,5,10,6,4,12,11,0,"CHC",1.45454545454545,4.09090909090909
"1066","rzipsdc","Mike Burrows","sa3008517",5,0,3,5,2,0,4,3,1,"PIT",1.4,5.4
"1067","rzipsdc","James McArthur","21527",10,1,5,11,3,1,9,10,0,"KCR",1.4,4.5
"1068","rzipsdc","Nick Robertson","26226",7,0,3,6,2,0,7,7,0,"LAA",1.14285714285714,3.85714285714286
"1069","rzipsdc","Tayler Scott","13652",10,1,5,10,5,0,11,10,0,"HOU",1.5,4.5
"1070","rzipsdc","Sam Long","25379",9,0,5,9,4,0,8,9,0,"KCR",1.44444444444444,5
"1071","rzipsdc","Peter Strzelecki","21367",7,0,3,7,3,0,8,7,0,"CLE",1.42857142857143,3.85714285714286
"1072","rzipsdc","Jose Ferrer","24017",10,0,5,10,3,0,8,10,0,"WSN",1.3,4.5
"1073","rzipsdc","Phil Bickford","18519",7,0,3,6,2,0,7,7,0,"NYY",1.14285714285714,3.85714285714286
"1074","rzipsdc","Jalen Beeks","17192",10,1,5,10,4,0,9,10,0,"PIT",1.4,4.5
"1075","rzipsdc","Jared Koenig","27517",10,1,5,10,4,0,10,10,0,"MIL",1.4,4.5
"1076","rzipsdc","Kyle Finnegan","15009",11,1,5,11,4,5,11,11,0,"WSN",1.36363636363636,4.09090909090909
"1077","rzipsdc","Nic Enright","sa3010299",4,0,1,3,1,0,3,4,0,"CLE",1,2.25
"1078","rzipsdc","Scott Alexander","10591",8,1,4,9,2,0,6,8,0,"OAK",1.375,4.5
"1079","rzipsdc","Alex Young","18333",8,0,4,7,3,0,8,8,0,"NYM",1.25,4.5
"1080","rzipsdc","Gabe Speier","17170",10,0,4,9,3,0,10,10,0,"SEA",1.2,3.6
"1081","rzipsdc","Michael Grove","23221",8,0,4,8,3,0,9,8,0,"LAD",1.375,4.5
"1082","rzipsdc","Michael Tonkin","10315",9,1,4,8,3,0,10,9,0,"MIN",1.22222222222222,4
"1083","rzipsdc","Yimi García","12095",7,0,3,6,2,0,8,7,0,"SEA",1.14285714285714,3.85714285714286
"1084","rzipsdc","Pete Fairbanks","17998",2,0,1,2,1,0,3,2,0,"TBR",1.5,4.5
"1085","rzipsdc","Joel Kuhnel","19995",9,0,5,10,2,0,7,9,0,"TBR",1.33333333333333,5
"1086","rzipsdc","Sam Hentges","18548",4,0,2,4,1,0,4,4,0,"CLE",1.25,4.5
"1087","rzipsdc","Julian Merryweather","16703",5,0,2,5,2,0,6,5,0,"CHC",1.4,3.6
"1088","rzipsdc","Nick Mears","25376",5,0,2,3,2,0,6,5,0,"MIL",1,3.6
"1089","rzipsdc","Alek Jacob","29628",6,0,3,5,2,0,7,6,0,"SDP",1.16666666666667,4.5
"1090","rzipsdc","Dedniel Núñez","23055",4,0,2,4,2,0,5,4,0,"NYM",1.5,4.5
"1091","rzipsdc","Chris Stratton","13761",10,0,5,10,4,0,8,10,0,"KCR",1.4,4.5
"1092","rzipsdc","Anthony Maldonado","26034",3,0,1,3,1,0,3,3,0,"MIA",1.33333333333333,3
"1093","rzipsdc","Craig Kimbrel","6655",10,1,5,8,5,1,13,10,0,"BAL",1.3,4.5
"1094","rzipsdc","Devin Sweet","25348",5,0,2,5,2,0,5,5,0,"DET",1.4,3.6
"1095","rzipsdc","Ronny Henriquez","24094",10,0,5,10,4,0,8,10,0,"MIN",1.4,4.5
"1096","rzipsdc","Jimmy Herget","17556",7,0,3,7,2,0,7,7,0,"ATL",1.28571428571429,3.85714285714286
"1097","rzipsdc","Jacob Webb","19274",4,0,2,4,2,0,5,4,0,"BAL",1.5,4.5
"1098","rzipsdc","Randy Dobnak","23798",7,0,4,7,3,0,5,5,1,"MIN",1.42857142857143,5.14285714285714
"1099","rzipsdc","Brandon Eisert","27668",5,0,3,5,2,0,5,5,0,"TOR",1.4,5.4
"1100","rzipsdc","Jack Leiter","30146",11,0,7,11,6,0,11,5,2,"TEX",1.54545454545455,5.72727272727273
"1101","rzipsdc","Bryan Hoeing","26304",11,1,4,9,3,0,9,10,0,"SDP",1.09090909090909,3.27272727272727
"1102","rzipsdc","Derek Law","13133",6,0,3,6,2,0,5,6,0,"WSN",1.33333333333333,4.5
"1103","rzipsdc","Braxton Ashcraft","sa3008470",7,0,3,7,2,0,5,7,0,"PIT",1.28571428571429,3.85714285714286
"1104","rzipsdc","Ryan Brasier","5615",10,0,5,9,3,0,8,10,0,"LAD",1.2,4.5
"1105","rzipsdc","Chase Lee","sa3016946",5,0,3,5,2,0,6,5,0,"DET",1.4,5.4
"1106","rzipsdc","Brent Suter","13942",9,0,4,9,3,0,7,9,0,"CIN",1.33333333333333,4
"1107","rzipsdc","Luis Contreras","25839",4,0,2,3,2,0,4,4,0,"HOU",1.25,4.5
"1108","rzipsdc","Ian Gibaut","17871",5,0,3,5,2,0,6,5,0,"CIN",1.4,5.4
"1109","rzipsdc","Kris Bubic","21455",10,0,5,10,4,0,9,10,0,"KCR",1.4,4.5
"1110","rzipsdc","Matthew Liberatore","22294",10,1,5,10,4,0,9,10,0,"STL",1.4,4.5
"1111","rzipsdc","Kaleb Ort","20061",9,1,4,8,4,0,9,9,0,"HOU",1.33333333333333,4
"1112","rzipsdc","James Karinchak","20151",3,0,1,2,2,0,4,3,0,"CLE",1.33333333333333,3
"1113","rzipsdc","Shawn Armstrong","12857",2,0,1,2,1,0,2,2,0,"CHC",1.5,4.5
"1114","rzipsdc","Danny Coulombe","13293",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"1115","rzipsdc","Luke Weaver","16918",12,0,7,12,4,1,12,12,0,"NYY",1.33333333333333,5.25
"1116","rzipsdc","Justin Sterner","27694",6,0,3,5,2,0,6,6,0,"TBR",1.16666666666667,4.5
"1117","rzipsdc","Elvis Peguero","21652",9,1,4,8,4,0,9,9,0,"MIL",1.33333333333333,4
"1118","rzipsdc","Jordan Romano","16122",3,0,1,3,1,0,4,3,0,"TOR",1.33333333333333,3
"1119","rzipsdc","Bryan Baker","19804",5,0,3,5,2,0,5,5,0,"BAL",1.4,5.4
"1120","rzipsdc","Seth Halvorsen","33294",9,0,5,10,3,0,5,9,0,"COL",1.44444444444444,5
"1121","rzipsdc","Josh Winder","24606",8,0,4,8,3,0,7,8,0,"MIN",1.375,4.5
"1122","rzipsdc","Giovanny Gallegos","14986",7,0,3,6,2,0,8,7,0,"MIN",1.14285714285714,3.85714285714286
"1123","rzipsdc","Carlos Hernández","22713",9,0,4,8,4,0,8,9,0,"KCR",1.33333333333333,4
"1124","rzipsdc","Max Lazar","23426",9,0,5,10,3,0,7,9,0,"PHI",1.44444444444444,5
"1125","rzipsdc","Eduard Bazardo","20997",6,0,3,6,2,0,6,6,0,"SEA",1.33333333333333,4.5
"1126","rzipsdc","Miguel Díaz","18815",3,0,1,3,1,0,3,3,0,"DET",1.33333333333333,3
"1127","rzipsdc","Carson Fulmer","18311",6,0,4,6,3,0,6,4,1,"LAA",1.5,6
"1128","rzipsdc","Ethan Roberts","24930",8,0,4,7,3,0,7,8,0,"CHC",1.25,4.5
"1129","rzipsdc","Matt Foster","19647",6,0,3,6,2,0,6,6,0,"CHW",1.33333333333333,4.5
"1130","rzipsdc","Luis Frías","21997",4,0,2,4,2,0,4,4,0,"TOR",1.5,4.5
"1131","rzipsdc","Easton Lucas","26058",6,0,3,6,3,0,5,6,0,"TOR",1.5,4.5
"1132","rzipsdc","Josh Walker","23617",4,0,2,4,2,0,4,4,0,"PIT",1.5,4.5
"1133","rzipsdc","Tim Mayza","15042",9,1,4,8,3,0,7,9,0,"NYY",1.22222222222222,4
"1134","rzipsdc","Sean Guenther","20045",9,0,5,10,2,0,8,9,0,"DET",1.33333333333333,5
"1135","rzipsdc","Sammy Peralta","25589",5,0,3,6,2,0,5,5,0,"CHW",1.6,5.4
"1136","rzipsdc","Jhony Brito","25386",5,0,2,5,1,0,4,3,0,"SDP",1.2,3.6
"1137","rzipsdc","John King","22051",10,1,4,11,2,0,6,10,0,"STL",1.3,3.6
"1138","rzipsdc","Anthony Misiewicz","18152",4,0,2,4,1,0,4,4,0,"NYY",1.25,4.5
"1139","rzipsdc","Zach Brzykcy","sa3014984",6,0,3,5,3,0,7,6,0,"WSN",1.33333333333333,4.5
"1140","rzipsdc","Trent Thornton","17948",7,0,3,7,2,0,7,7,0,"SEA",1.28571428571429,3.85714285714286
"1141","rzipsdc","Landon Knack","27487",5,0,3,5,2,0,5,5,0,"LAD",1.4,5.4
"1142","rzipsdc","Jack Kochanowicz","27688",20,1,12,24,6,0,11,6,4,"LAA",1.5,5.4
"1143","rzipsdc","Brusdar Graterol","20367",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"1144","rzipsdc","Mauricio Llovera","20080",2,0,1,2,1,0,3,2,0,NA,1.5,4.5
"1145","rzipsdc","José Suarez","19911",3,0,1,3,1,0,3,3,0,"LAA",1.33333333333333,3
"1146","rzipsdc","Colin Holderman","22361",9,0,5,9,4,0,9,9,0,"PIT",1.44444444444444,5
"1147","rzipsdc","Shelby Miller","10197",10,1,5,9,3,1,10,10,0,"DET",1.2,4.5
"1148","rzipsdc","Mason Fluharty","sa3020261",3,0,1,3,1,0,3,3,0,"TOR",1.33333333333333,3
"1149","rzipsdc","Brent Headrick","27702",3,0,2,3,1,0,3,3,0,"MIN",1.33333333333333,6
"1150","rzipsdc","Sean Reid-Foley","17034",3,0,1,2,2,0,4,3,0,"NYM",1.33333333333333,3
"1151","rzipsdc","Marc Church","sa3015080",6,0,3,5,3,0,6,6,0,"TEX",1.33333333333333,4.5
"1152","rzipsdc","Michel Otañez","22533",11,1,5,9,7,0,14,11,0,"OAK",1.45454545454545,4.09090909090909
"1153","rzipsdc","Kody Funderburk","24993",8,0,4,7,3,0,8,8,0,"MIN",1.25,4.5
"1154","rzipsdc","Justin Topa","15145",4,0,2,4,1,0,3,4,0,"MIN",1.25,4.5
"1155","rzipsdc","Austin Voth","15047",10,0,5,10,3,0,10,10,0,"SEA",1.3,4.5
"1156","rzipsdc","Mike Vasil","sa3017915",3,0,1,3,1,0,3,2,0,"NYM",1.33333333333333,3
"1157","rzipsdc","Michael Plassmeyer","23191",6,0,3,6,2,0,5,6,0,"PIT",1.33333333333333,4.5
"1158","rzipsdc","Trey McGough","sa1170436",3,0,2,4,1,0,2,3,0,"CHW",1.66666666666667,6
"1159","rzipsdc","Jack Neely","30106",6,0,3,6,3,0,7,6,0,"CHC",1.5,4.5
"1160","rzipsdc","Nick Anderson","18337",4,0,2,4,1,0,4,4,0,"BAL",1.25,4.5
"1161","rzipsdc","Huascar Ynoa","20468",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"1162","rzipsdc","Greg Weissert","20375",10,1,5,10,4,0,10,10,0,"BOS",1.4,4.5
"1163","rzipsdc","Jake Eder","sa3014917",5,0,3,5,3,0,5,4,1,"CHW",1.6,5.4
"1164","rzipsdc","J.B. Bukauskas","20491",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1165","rzipsdc","Bryan Sammons","20462",11,0,7,12,5,0,9,5,1,"DET",1.54545454545455,5.72727272727273
"1166","rzipsdc","Josh Taylor","17359",3,0,1,3,1,0,3,3,0,"KCR",1.33333333333333,3
"1167","rzipsdc","Cody Morris","25388",2,0,1,2,1,0,3,2,0,"NYY",1.5,4.5
"1168","rzipsdc","Zach Maxwell","sa3020255",4,0,2,4,2,0,4,4,0,"CIN",1.5,4.5
"1169","rzipsdc","Johnny Cueto","6893",3,0,2,3,1,0,2,1,1,"LAA",1.33333333333333,6
"1170","rzipsdc","Brandon Leibrandt","16135",6,0,3,5,2,0,5,5,0,"CIN",1.16666666666667,4.5
"1171","rzipsdc","Cole Sulser","15256",6,0,3,6,3,0,6,6,0,"TBR",1.5,4.5
"1172","rzipsdc","Dillon Tate","17796",2,0,1,2,1,0,1,2,0,"BAL",1.5,4.5
"1173","rzipsdc","Andrew Kittredge","12828",11,1,5,11,3,0,9,11,0,"STL",1.27272727272727,4.09090909090909
"1174","rzipsdc","Kevin Herget","15369",3,0,1,3,1,0,2,3,0,"MIL",1.33333333333333,3
"1175","rzipsdc","Freddy Tarnok","23324",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"1176","rzipsdc","Taylor Clarke","17611",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1177","rzipsdc","Casey Lawrence","11121",1,0,1,2,0,0,1,0,0,"SEA",2,9
"1178","rzipsdc","Josh Simpson","sa1053035",3,0,1,2,2,0,3,3,0,"MIA",1.33333333333333,3
"1179","rzipsdc","Aaron Ashby","23550",11,1,5,11,6,0,13,10,0,"MIL",1.54545454545455,4.09090909090909
"1180","rzipsdc","José Soriano","22100",2,0,1,1,1,0,2,0,0,"LAA",1,4.5
"1181","rzipsdc","Mason Adams","sa3020388",2,0,1,2,0,0,1,0,0,"CHW",1,4.5
"1182","rzipsdc","Victor Vodnik","24614",6,0,3,6,3,0,6,6,0,"COL",1.5,4.5
"1183","rzipsdc","Landen Roupp","30076",6,0,3,6,3,0,5,6,0,"SFG",1.5,4.5
"1184","rzipsdc","Cam Booser","16061",4,0,2,4,2,0,4,4,0,"BOS",1.5,4.5
"1185","rzipsdc","Hayden Juenger","sa3017103",3,0,1,2,1,0,2,3,0,"TOR",1,3
"1186","rzipsdc","Seth Martinez","21045",6,0,3,6,2,0,6,6,0,"HOU",1.33333333333333,4.5
"1187","rzipsdc","Shawn Dubin","24977",7,0,3,6,4,0,7,6,0,"HOU",1.42857142857143,3.85714285714286
"1188","rzipsdc","Eric Adler","sa3020592",4,0,2,4,2,0,4,4,0,"CHW",1.5,4.5
"1189","rzipsdc","Caleb Kilian","26213",5,0,3,6,2,0,4,5,0,"CHC",1.6,5.4
"1190","rzipsdc","Will Smith","8048",7,0,4,7,2,0,6,7,0,"KCR",1.28571428571429,5.14285714285714
"1191","rzipsdc","Daysbel Hernández","20271",8,1,4,7,4,0,9,8,0,"ATL",1.375,4.5
"1192","rzipsdc","Joey Wentz","19962",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"1193","rzipsdc","Connor Thomas","sa3010784",3,0,1,3,1,0,2,3,0,"STL",1.33333333333333,3
"1194","rzipsdc","Tom Cosgrove","23443",5,0,2,4,2,0,5,5,0,"SDP",1.2,3.6
"1195","rzipsdc","Sixto Sánchez","19680",2,0,1,2,1,0,1,2,0,"MIA",1.5,4.5
"1196","rzipsdc","Kyle Muller","20167",2,0,1,3,1,0,2,2,0,"OAK",2,4.5
"1197","rzipsdc","Zach Jackson","19493",4,0,2,4,2,0,5,4,0,"OAK",1.5,4.5
"1198","rzipsdc","Trevor Kelley","18454",3,0,1,3,1,0,2,3,0,"SEA",1.33333333333333,3
"1199","rzipsdc","Grant Hartwig","29946",3,0,2,3,2,0,3,3,0,"NYM",1.66666666666667,6
"1200","rzipsdc","Isaiah Campbell","25551",2,0,1,2,1,0,2,2,0,"BOS",1.5,4.5
"1201","rzipsdc","Jonathan Hernández","17464",2,0,1,2,1,0,2,2,0,"SEA",1.5,4.5
"1202","rzipsdc","Caleb Boushley","19736",5,0,3,5,2,0,3,5,0,"MIN",1.4,5.4
"1203","rzipsdc","Ryder Ryan","19891",4,0,2,4,2,0,3,4,0,"PIT",1.5,4.5
"1204","rzipsdc","Jacob Waguespack","18318",5,0,2,5,2,0,4,5,0,"TBR",1.4,3.6
"1205","rzipsdc","Andrew Vasquez","19482",3,0,1,2,1,0,2,3,0,"DET",1,3
"1206","rzipsdc","Randy Rodríguez","23974",3,0,2,3,2,0,3,3,0,"SFG",1.66666666666667,6
"1207","rzipsdc","Brad Lord","sa3020812",2,0,1,2,1,0,2,2,0,"WSN",1.5,4.5
"1208","rzipsdc","Danny Young","18439",10,0,4,9,5,0,11,10,0,"NYM",1.4,3.6
"1209","rzipsdc","Luis Peralta","24203",10,0,5,9,4,0,9,10,0,"COL",1.3,4.5
"1210","rzipsdc","Brady Feigl","15968",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"1211","rzipsdc","Francisco Pérez","21018",6,0,3,5,3,0,6,6,0,"OAK",1.33333333333333,4.5
"1212","rzipsdc","Darren McCaughan","20038",4,0,2,3,1,0,3,4,0,"MIA",1,4.5
"1213","rzipsdc","Janson Junk","23301",3,0,1,3,1,0,2,3,0,"HOU",1.33333333333333,3
"1214","rzipsdc","Gerardo Reyes","16306",2,0,1,2,1,0,2,2,0,"OAK",1.5,4.5
"1215","rzipsdc","Angel Chivilli","26790",10,0,6,10,5,1,10,10,0,"COL",1.5,5.4
"1216","rzipsdc","Spencer Turnbull","16207",4,0,2,4,2,0,4,3,0,"PHI",1.5,4.5
"1217","rzipsdc","José Ruiz","14552",10,0,5,10,4,0,11,10,0,"PHI",1.4,4.5
"1218","rzipsdc","Kolton Ingram","26068",2,0,1,2,1,0,3,2,0,"SFG",1.5,4.5
"1219","rzipsdc","Zach Penrod","sa3008524",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"1220","rzipsdc","Andrew Bellatti","10657",3,0,2,3,1,0,3,3,0,"PHI",1.33333333333333,6
"1221","rzipsdc","Jacob Latz","21306",5,0,3,5,3,0,5,5,0,"TEX",1.6,5.4
"1222","rzipsdc","Slade Cecconi","27500",9,0,4,9,2,0,7,8,0,"ARI",1.22222222222222,4
"1223","rzipsdc","Diego Castillo","17496",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1224","rzipsdc","Anthony Veneziano","27453",3,0,2,3,1,0,2,3,0,"KCR",1.33333333333333,6
"1225","rzipsdc","Yacksel Ríos","15007",3,0,1,3,2,0,3,3,0,"NYM",1.66666666666667,3
"1226","rzipsdc","Jacob Bosiokovic","sa918394",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"1227","rzipsdc","Jordan Leasure","29950",5,0,3,5,2,0,5,5,0,"CHW",1.4,5.4
"1228","rzipsdc","Edgardo Henriquez","sa3009613",4,0,2,4,2,0,4,4,0,"LAD",1.5,4.5
"1229","rzipsdc","Lou Trivino","15043",3,0,2,3,1,0,3,3,0,"NYY",1.33333333333333,6
"1230","rzipsdc","Kyle Nicolas","27775",11,0,5,10,5,1,11,11,0,"PIT",1.36363636363636,4.09090909090909
"1231","rzipsdc","Nick Hernandez","19281",3,0,2,3,1,0,3,3,0,"HOU",1.33333333333333,6
"1232","rzipsdc","Nolan Hoffman","sa3007471",3,0,2,4,1,0,2,3,0,"BAL",1.66666666666667,6
"1233","rzipsdc","Tim Cate","sa3007926",2,0,1,3,1,0,2,2,0,"WSN",2,4.5
"1234","rzipsdc","Kirby Snead","19179",2,0,1,2,1,0,2,2,0,"SEA",1.5,4.5
"1235","rzipsdc","Luis García","6984",6,0,3,7,2,0,5,6,0,"BOS",1.5,4.5
"1236","rzipsdc","Andre Granillo","sa3016913",3,0,2,3,2,0,3,3,0,"STL",1.66666666666667,6
"1237","rzipsdc","Ryan Yarbrough","16502",11,1,6,12,3,0,8,8,0,"TOR",1.36363636363636,4.90909090909091
"1238","rzipsdc","Humberto Castellanos","21183",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"1239","rzipsdc","Enoli Paredes","20447",3,0,2,3,2,0,3,3,0,"MIL",1.66666666666667,6
"1240","rzipsdc","Brent Honeywell","16466",2,0,1,3,1,0,2,2,0,"LAD",2,4.5
"1241","rzipsdc","Shintaro Fujinami","31839",3,0,2,3,2,0,3,3,0,"NYM",1.66666666666667,6
"1242","rzipsdc","Brandon Young","sa3014926",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1243","rzipsdc","Adisyn Coffey","sa3014738",4,0,2,4,2,0,3,4,0,"CHW",1.5,4.5
"1244","rzipsdc","Lael Lockhart","sa3017502",2,0,1,2,1,0,1,2,0,"DET",1.5,4.5
"1245","rzipsdc","Hans Crouse","22192",7,1,4,7,4,0,8,7,0,"LAA",1.57142857142857,5.14285714285714
"1246","rzipsdc","Gerson Garabito","19835",7,0,4,7,3,0,7,7,0,"TEX",1.42857142857143,5.14285714285714
"1247","rzipsdc","Joe Rock","sa3017755",4,0,2,4,2,0,3,3,0,"TBR",1.5,4.5
"1248","rzipsdc","Parker Mushinski","21324",5,0,2,5,2,0,4,5,0,"HOU",1.4,3.6
"1249","rzipsdc","Yunior Marte","14416",8,0,5,9,4,0,8,8,0,"PHI",1.625,5.625
"1250","rzipsdc","Gavin Hollowell","25427",3,0,2,3,1,0,3,3,0,"CHC",1.33333333333333,6
"1251","rzipsdc","Anthony Solometo","sa3018259",6,0,3,6,3,0,5,6,0,"PIT",1.5,4.5
"1252","rzipsdc","Keegan Thompson","19795",9,1,4,8,4,0,9,9,0,"CHC",1.33333333333333,4
"1253","rzipsdc","Stephen Kolek","21487",3,0,1,3,1,0,2,3,0,"SDP",1.33333333333333,3
"1254","rzipsdc","J.P. Feyereisen","16610",3,0,2,3,1,0,3,3,0,"LAD",1.33333333333333,6
"1255","rzipsdc","Lucas Gilbreath","21290",2,0,1,2,1,0,2,2,0,"COL",1.5,4.5
"1256","rzipsdc","Anthony Molina","26952",8,0,4,9,2,0,5,8,0,"COL",1.375,4.5
"1257","rzipsdc","Allan Winans","21238",4,0,2,4,1,0,3,4,0,"ATL",1.25,4.5
"1258","rzipsdc","Pedro Avila","18864",9,0,5,10,4,0,9,9,0,"CLE",1.55555555555556,5
