"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1380","rzipsdc","Josiah Gray","24580",16,1,9,15,6,0,14,9,2,"WSN",1.3125,5.0625
"1381","rzipsdc","Josh Simpson","sa1053035",26,1,13,23,13,0,30,26,0,"MIA",1.38461538461538,4.5
"1382","rzipsdc","Cody Poteet","18769",28,1,13,26,9,0,25,28,0,"BAL",1.25,4.17857142857143
"1383","rzipsdc","Dauri Moreta","21101",26,2,12,23,10,0,28,26,0,"PIT",1.26923076923077,4.15384615384615
"1384","rzipsdc","Nick Frasso","sa3014492",11,1,5,11,4,0,10,11,0,"LAD",1.36363636363636,4.09090909090909
"1385","rzipsdc","Hayden Harris","sa3019913",8,1,4,7,4,0,9,8,0,"ATL",1.375,4.5
"1386","rzipsdc","Alek Jacob","29628",50,1,24,46,19,0,47,50,0,"SDP",1.3,4.32
"1387","rzipsdc","Chris Roycroft","31261",51,3,24,49,24,0,43,51,0,"STL",1.43137254901961,4.23529411764706
"1388","rzipsdc","Davis Daniel","27582",6,0,3,6,2,0,5,6,0,"ATL",1.33333333333333,4.5
"1389","rzipsdc","Ty Madden","30140",20,1,10,19,7,0,18,20,0,"DET",1.3,4.5
"1390","rzipsdc","Wandy Peralta","14295",49,4,22,43,20,0,39,49,0,"SDP",1.28571428571429,4.04081632653061
"1391","rzipsdc","Andrew Morris","sa3020569",11,1,5,12,3,0,8,11,0,"MIN",1.36363636363636,4.09090909090909
"1392","rzipsdc","Colten Brewer","12997",21,1,11,20,9,0,18,21,0,"NYY",1.38095238095238,4.71428571428571
"1393","rzipsdc","Jordan Balazovic","21866",6,0,3,5,2,0,5,6,0,"DET",1.16666666666667,4.5
"1394","rzipsdc","Tyler Stuart","sa3020264",14,1,7,14,4,0,11,14,0,"WSN",1.28571428571429,4.5
"1395","rzipsdc","Luis Frías","21997",12,1,6,12,6,0,12,12,0,"CLE",1.5,4.5
"1396","rzipsdc","Caleb Boushley","19736",9,0,5,10,2,0,7,9,0,"TEX",1.33333333333333,5
"1397","rzipsdc","Anthony Misiewicz","18152",17,1,8,17,6,0,16,17,0,"MIN",1.35294117647059,4.23529411764706
"1398","rzipsdc","Luis Contreras","25839",34,2,16,30,15,0,36,34,0,"HOU",1.32352941176471,4.23529411764706
"1399","rzipsdc","Jhony Brito","25386",16,1,7,16,5,0,12,16,0,"SDP",1.3125,3.9375
"1400","rzipsdc","Parker Mushinski","21324",11,0,5,11,5,0,10,11,0,"CLE",1.45454545454545,4.09090909090909
"1401","rzipsdc","Ethan Small","26364",8,0,3,7,3,0,7,8,0,"SFG",1.25,3.375
"1402","rzipsdc","Peter Strzelecki","21367",16,1,8,15,7,0,15,16,0,"PIT",1.375,4.5
"1403","rzipsdc","Roansy Contreras","22810",14,1,7,13,5,0,13,14,0,"BAL",1.28571428571429,4.5
"1404","rzipsdc","Bennett Sousa","21345",43,3,21,40,17,0,43,43,0,"HOU",1.32558139534884,4.3953488372093
"1405","rzipsdc","Gavin Hollowell","25427",6,0,3,5,2,0,6,6,0,"CHC",1.16666666666667,4.5
"1406","rzipsdc","Scott Alexander","10591",53,3,27,57,17,0,38,53,0,"COL",1.39622641509434,4.58490566037736
"1407","rzipsdc","Huascar Ynoa","20468",14,1,7,14,6,0,13,14,0,"MIN",1.42857142857143,4.5
"1408","rzipsdc","Dietrich Enns","13932",11,1,6,12,4,0,10,11,0,"DET",1.45454545454545,4.90909090909091
"1409","rzipsdc","Luis Guerrero","31184",41,3,21,35,23,0,44,41,0,"BOS",1.41463414634146,4.60975609756098
"1410","rzipsdc","Grant Anderson","20546",22,1,11,20,9,0,23,22,0,"MIL",1.31818181818182,4.5
"1411","rzipsdc","Tom Cosgrove","23443",18,1,9,16,8,0,17,18,0,"SDP",1.33333333333333,4.5
"1412","rzipsdc","Chayce McDermott","29866",26,1,12,23,13,0,28,26,0,"BAL",1.38461538461538,4.15384615384615
"1413","rzipsdc","Cody Bolton","23265",9,0,4,9,4,0,9,9,0,"SEA",1.44444444444444,4
"1414","rzipsdc","Chasen Shreve","10855",12,1,6,12,4,0,11,12,0,"ATL",1.33333333333333,4.5
"1415","rzipsdc","Andre Granillo","sa3016913",13,1,7,12,7,0,13,13,0,"STL",1.46153846153846,4.84615384615385
"1416","rzipsdc","Carlos Hernández","22713",45,2,25,42,20,0,44,45,0,"PHI",1.37777777777778,5
"1417","rzipsdc","Justin Hagenman","sa3008022",11,1,6,11,4,0,10,11,0,"NYM",1.36363636363636,4.90909090909091
"1418","rzipsdc","Evan Sisk","sa3007612",38,2,19,34,20,0,36,38,0,"KCR",1.42105263157895,4.5
"1419","rzipsdc","JT Chargois","13767",12,1,6,11,5,0,10,12,0,"TEX",1.33333333333333,4.5
"1420","rzipsdc","Dan Altavilla","16507",13,0,7,13,6,0,13,13,0,"CHW",1.46153846153846,4.84615384615385
"1421","rzipsdc","Albert Abreu","17485",24,1,14,22,14,0,25,24,0,"CIN",1.5,5.25
"1422","rzipsdc","Richard Lovelady","19337",23,2,10,22,7,0,20,23,0,"TOR",1.26086956521739,3.91304347826087
"1423","rzipsdc","Chris Murphy","26214",8,0,4,8,3,0,6,8,0,"BOS",1.375,4.5
"1424","rzipsdc","Chris Flexen","13896",7,0,4,8,3,0,6,7,0,"CHC",1.57142857142857,5.14285714285714
"1425","rzipsdc","Zack Thompson","25918",25,1,12,23,12,0,24,25,0,"STL",1.4,4.32
"1426","rzipsdc","Matt Krook","19315",12,1,6,11,7,0,13,12,0,"ATH",1.5,4.5
"1427","rzipsdc","Anthony Hoopii-Tuionetoa","sa3015298",11,1,6,12,5,0,10,11,0,"CHW",1.54545454545455,4.90909090909091
"1428","rzipsdc","Tyler Wells","20000",8,0,4,7,2,0,7,8,0,"BAL",1.125,4.5
"1429","rzipsdc","Adam Cimber","15288",23,1,12,23,7,0,16,23,0,NA,1.30434782608696,4.69565217391304
"1430","rzipsdc","Brandon Young","sa3014926",24,1,12,24,8,0,21,24,0,"BAL",1.33333333333333,4.5
"1431","rzipsdc","Alex Cornwell","sa3017501",8,0,4,8,2,0,5,8,0,"STL",1.25,4.5
"1432","rzipsdc","Austin Cox","24604",8,0,4,9,4,0,6,8,0,"KCR",1.625,4.5
"1433","rzipsdc","Joe Jacques","25178",9,0,5,9,3,0,7,9,0,"LAD",1.33333333333333,5
"1434","rzipsdc","Vince Velasquez","11189",8,0,4,7,3,0,7,8,0,"CLE",1.25,4.5
"1435","rzipsdc","Tommy Nance","19178",30,1,15,30,11,0,28,30,0,"TOR",1.36666666666667,4.5
"1436","rzipsdc","Jake Bloss","33168",42,2,23,43,18,0,34,23,6,"TOR",1.45238095238095,4.92857142857143
"1437","rzipsdc","Tejay Antone","16233",6,0,3,6,2,0,5,6,0,"CIN",1.33333333333333,4.5
"1438","rzipsdc","Jared Shuster","27472",38,2,20,39,15,0,29,38,0,"CHW",1.42105263157895,4.73684210526316
"1439","rzipsdc","Yohan Ramírez","19444",14,0,7,13,6,0,14,14,0,"PIT",1.35714285714286,4.5
"1440","rzipsdc","Kyle Nelson","20515",30,2,13,27,12,0,29,30,0,"ARI",1.3,3.9
"1441","rzipsdc","Darren McCaughan","20038",40,1,21,42,11,0,31,40,0,"MIN",1.325,4.725
"1442","rzipsdc","Sam Bachman","29754",9,0,5,10,4,0,7,9,0,"LAA",1.55555555555556,5
"1443","rzipsdc","Victor González","16408",8,1,4,7,4,0,6,8,0,"LAA",1.375,4.5
"1444","rzipsdc","Cory Lewis","sa3020702",8,0,4,9,4,0,7,8,0,"MIN",1.625,4.5
"1445","rzipsdc","Jose Cuas","17701",9,0,5,9,4,0,9,9,0,"PHI",1.44444444444444,5
"1446","rzipsdc","Jose E. Hernandez","22318",7,0,4,7,4,0,7,7,0,"LAD",1.57142857142857,5.14285714285714
"1447","rzipsdc","Tyler Gilbert","17964",45,2,24,47,14,0,37,45,0,"CHW",1.35555555555556,4.8
"1448","rzipsdc","Cristian Javier","17606",12,1,6,11,5,0,12,12,0,"HOU",1.33333333333333,4.5
"1449","rzipsdc","Jack O'Loughlin","22690",10,0,6,11,4,0,8,10,0,"COL",1.5,5.4
"1450","rzipsdc","Justin Wrobleski","31204",37,2,19,37,13,0,32,37,0,"LAD",1.35135135135135,4.62162162162162
"1451","rzipsdc","Austin Warren","24937",9,0,5,9,4,0,8,9,0,"NYM",1.44444444444444,5
"1452","rzipsdc","Jesse Chavez","5448",19,1,9,19,7,0,17,19,0,"ATL",1.36842105263158,4.26315789473684
"1453","rzipsdc","Dylan Coleman","22276",17,1,9,14,11,0,18,17,0,"BAL",1.47058823529412,4.76470588235294
"1454","rzipsdc","Steven Cruz","23165",45,3,21,41,23,0,44,45,0,"KCR",1.42222222222222,4.2
"1455","rzipsdc","Yosver Zulueta","27765",34,2,19,32,17,0,34,34,0,"CIN",1.44117647058824,5.02941176470588
"1456","rzipsdc","Cole Sulser","15256",26,1,13,25,12,0,26,26,0,"TBR",1.42307692307692,4.5
"1457","rzipsdc","Will Klein","27787",21,1,10,19,12,0,22,21,0,"SEA",1.47619047619048,4.28571428571429
"1458","rzipsdc","Grant Wolfram","sa3008313",31,2,15,28,16,0,31,31,0,"MIL",1.41935483870968,4.35483870967742
"1459","rzipsdc","Kolby Allard","18694",21,1,10,21,7,0,18,21,0,"CLE",1.33333333333333,4.28571428571429
"1460","rzipsdc","John Curtiss","16128",23,2,10,23,8,0,19,23,0,"ARI",1.34782608695652,3.91304347826087
"1461","rzipsdc","Scott Blewett","16427",21,1,10,22,8,0,16,21,0,"MIN",1.42857142857143,4.28571428571429
"1462","rzipsdc","Ryan Yarbrough","16502",51,2,27,50,15,0,40,51,0,"NYY",1.27450980392157,4.76470588235294
"1463","rzipsdc","Brandon Bielak","19866",11,1,5,12,4,0,8,11,0,"ARI",1.45454545454545,4.09090909090909
"1464","rzipsdc","Connor Phillips","27649",21,1,12,20,11,0,21,21,0,"CIN",1.47619047619048,5.14285714285714
"1465","rzipsdc","Janson Junk","23301",20,1,10,22,6,0,14,20,0,"MIA",1.4,4.5
"1466","rzipsdc","Antonio Jimenez","sa3008074",10,0,5,11,4,0,8,10,0,"SFG",1.5,4.5
"1467","rzipsdc","Luis Curvelo","sa3008169",23,1,12,22,8,0,20,23,0,"TEX",1.30434782608696,4.69565217391304
"1468","rzipsdc","Carson Seymour","sa3017868",21,1,10,22,7,0,15,21,0,"SFG",1.38095238095238,4.28571428571429
"1469","rzipsdc","Logan Gillaspie","22461",43,2,21,45,14,0,33,43,0,"SDP",1.37209302325581,4.3953488372093
"1470","rzipsdc","Carson Ragsdale","sa3014922",26,1,13,26,11,0,26,26,0,"SFG",1.42307692307692,4.5
"1471","rzipsdc","Josh Ekness","sa3023204",14,1,7,14,7,0,12,14,0,"MIA",1.5,4.5
"1472","rzipsdc","Ray Gaither","sa3017270",8,0,4,8,4,0,6,8,0,"HOU",1.5,4.5
"1473","rzipsdc","Bailey Horn","27753",8,0,4,7,4,0,7,8,0,"DET",1.375,4.5
"1474","rzipsdc","Max Rajcic","sa3020746",9,1,5,10,3,0,7,9,0,"STL",1.44444444444444,5
"1475","rzipsdc","Sem Robberse","sa3011735",19,1,9,19,7,0,15,19,0,"STL",1.36842105263158,4.26315789473684
"1476","rzipsdc","Cooper Criswell","24975",34,2,18,37,9,0,25,34,0,"BOS",1.35294117647059,4.76470588235294
"1477","rzipsdc","Luis Patiño","22815",11,1,6,11,4,0,9,11,0,"SDP",1.36363636363636,4.90909090909091
"1478","rzipsdc","Lyon Richardson","24581",10,0,6,10,5,0,9,10,0,"CIN",1.5,5.4
"1479","rzipsdc","Braydon Fisher","sa3007929",24,1,12,22,14,0,25,24,0,"TOR",1.5,4.5
"1480","rzipsdc","Gordon Graceffo","29519",53,3,27,54,18,0,38,47,2,"STL",1.35849056603774,4.58490566037736
"1481","rzipsdc","Keegan Thompson","19795",20,1,10,17,10,0,21,20,0,"CHC",1.35,4.5
"1482","rzipsdc","Lucas Gilbreath","21290",45,2,23,44,25,0,41,45,0,"COL",1.53333333333333,4.6
"1483","rzipsdc","Joey Gerber","24591",21,1,10,20,10,0,18,21,0,"TBR",1.42857142857143,4.28571428571429
"1484","rzipsdc","Collin Snider","23307",60,3,29,58,27,1,54,60,0,"SEA",1.41666666666667,4.35
"1485","rzipsdc","Drew Smith","17755",13,1,6,12,6,0,14,13,0,"NYM",1.38461538461538,4.15384615384615
"1486","rzipsdc","Zach Brzykcy","27783",23,1,12,21,11,0,23,23,0,"WSN",1.39130434782609,4.69565217391304
"1487","rzipsdc","Chase Shugart","21544",38,2,20,41,14,0,27,38,0,"PIT",1.44736842105263,4.73684210526316
"1488","rzipsdc","Jacob Wallace","sa3010374",9,1,5,9,6,0,9,9,0,"KCR",1.66666666666667,5
"1489","rzipsdc","Rolddy Munoz","sa3011575",14,1,8,14,7,0,13,14,0,"ATL",1.5,5.14285714285714
"1490","rzipsdc","Nick Hernandez","19281",30,2,15,27,12,0,30,30,0,"HOU",1.3,4.5
"1491","rzipsdc","Edgardo Henriquez","26944",19,1,10,16,10,0,21,19,0,"LAD",1.36842105263158,4.73684210526316
"1492","rzipsdc","Nate Pearson","20160",57,2,28,52,26,0,61,57,0,"CHC",1.36842105263158,4.42105263157895
"1493","rzipsdc","Domingo Gonzalez","sa3007495",16,1,8,15,7,0,16,16,0,"ATL",1.375,4.5
"1494","rzipsdc","Grant Holman","30002",45,2,21,43,16,0,40,45,0,"ATH",1.31111111111111,4.2
"1495","rzipsdc","Dylan Dodd","29928",25,1,12,26,7,0,19,25,0,"ATL",1.32,4.32
"1496","rzipsdc","Sam Moll","14874",52,3,28,48,26,0,50,52,0,"CIN",1.42307692307692,4.84615384615385
"1497","rzipsdc","Patrick Monteverde","sa3016940",23,1,11,24,8,0,18,23,0,"MIA",1.39130434782609,4.30434782608696
"1498","rzipsdc","Colin Poche","19403",49,3,25,45,23,0,46,49,0,"WSN",1.38775510204082,4.59183673469388
"1499","rzipsdc","Matt Moore","1890",15,1,8,15,7,0,13,15,0,"BOS",1.46666666666667,4.8
"1500","rzipsdc","Zach Agnos","sa3020560",25,2,14,25,7,0,21,25,0,"COL",1.28,5.04
"1501","rzipsdc","Randy Dobnak","23798",24,1,12,25,10,0,19,24,0,"MIN",1.45833333333333,4.5
"1502","rzipsdc","Scott McGough","12056",15,1,8,15,7,0,14,15,0,"ARI",1.46666666666667,4.8
"1503","rzipsdc","Ryan Jensen","sa3011496",8,0,4,7,5,0,7,8,0,"MIN",1.5,4.5
"1504","rzipsdc","Taylor Clarke","17611",21,1,11,23,7,0,16,21,0,"KCR",1.42857142857143,4.71428571428571
"1505","rzipsdc","Shintaro Fujinami","31839",24,2,12,21,15,0,26,24,0,"SEA",1.5,4.5
"1506","rzipsdc","Junior Fernández","18496",8,0,4,8,4,0,5,8,0,"KCR",1.5,4.5
"1507","rzipsdc","Connor Brogdon","21205",22,1,11,21,9,0,22,22,0,"LAA",1.36363636363636,4.5
"1508","rzipsdc","Mike Burrows","24728",24,1,12,24,10,0,20,24,0,"PIT",1.41666666666667,4.5
"1509","rzipsdc","Jacob Lopez","25098",19,1,9,17,8,0,18,19,0,"ATH",1.31578947368421,4.26315789473684
"1510","rzipsdc","Tyler Mattison","sa3018117",15,1,8,14,9,0,15,15,0,"DET",1.53333333333333,4.8
"1511","rzipsdc","Justin King","sa3018278",8,0,4,7,5,0,8,8,0,"MIA",1.5,4.5
"1512","rzipsdc","Michael Kopech","17282",44,3,21,35,21,1,51,44,0,"LAD",1.27272727272727,4.29545454545455
"1513","rzipsdc","Jonathan Hernández","17464",43,2,21,42,23,0,39,43,0,"TBR",1.51162790697674,4.3953488372093
"1514","rzipsdc","Lenny Torres Jr.","sa3008329",9,0,6,9,6,0,9,9,0,"CIN",1.66666666666667,6
"1515","rzipsdc","Devin Sweet","25348",23,2,12,21,10,0,23,23,0,"PHI",1.34782608695652,4.69565217391304
"1516","rzipsdc","Cam Booser","16061",55,3,29,54,24,1,58,55,0,"CHW",1.41818181818182,4.74545454545455
"1517","rzipsdc","Eric Cerantola","sa3017914",11,1,6,11,7,0,11,11,0,"KCR",1.63636363636364,4.90909090909091
"1518","rzipsdc","John McMillon","27942",34,3,18,29,21,0,39,34,0,"PHI",1.47058823529412,4.76470588235294
"1519","rzipsdc","Owen White","22273",17,1,10,18,7,0,12,17,0,"CHW",1.47058823529412,5.29411764705882
"1520","rzipsdc","Andry Lara","sa3014716",17,1,9,18,6,0,12,17,0,"WSN",1.41176470588235,4.76470588235294
"1521","rzipsdc","Alan Rangel","sa877578",21,1,11,21,8,0,16,21,0,"PHI",1.38095238095238,4.71428571428571
"1522","rzipsdc","Tyler Owens","sa3011201",30,2,15,31,11,0,24,30,0,"DET",1.4,4.5
"1523","rzipsdc","Austin Adams","13801",12,0,7,9,8,0,16,12,0,"BOS",1.41666666666667,5.25
"1524","rzipsdc","Ryan Webb","sa3018280",15,1,8,15,7,0,13,15,0,"CLE",1.46666666666667,4.8
"1525","rzipsdc","John Rooney","sa3008417",25,1,13,25,11,0,21,25,0,"MIA",1.44,4.68
"1526","rzipsdc","Cole Wilcox","sa3014443",14,1,8,15,5,0,9,14,0,"TBR",1.42857142857143,5.14285714285714
"1527","rzipsdc","Amos Willingham","26128",35,2,17,36,13,0,30,35,0,"ATL",1.4,4.37142857142857
"1528","rzipsdc","Kade Strowd","sa3011418",20,1,10,19,10,0,18,20,0,"BAL",1.45,4.5
"1529","rzipsdc","Sean Reynolds","22253",45,1,22,40,25,0,46,45,0,"SDP",1.44444444444444,4.4
"1530","rzipsdc","Chris Devenski","12763",28,1,15,28,10,0,28,28,0,"NYM",1.35714285714286,4.82142857142857
"1531","rzipsdc","Rafael Montero","12760",51,2,25,49,24,0,47,51,0,"HOU",1.43137254901961,4.41176470588235
"1532","rzipsdc","Hogan Harris","21520",49,2,25,47,25,0,44,43,2,"ATH",1.46938775510204,4.59183673469388
"1533","rzipsdc","Mick Abel","sa3014534",15,1,9,15,8,0,13,15,0,"PHI",1.53333333333333,5.4
"1534","rzipsdc","Angel Chivilli","26790",51,3,28,51,18,0,49,51,0,"COL",1.35294117647059,4.94117647058824
"1535","rzipsdc","Logan VanWey","sa3019956",45,3,21,40,22,0,46,45,0,"HOU",1.37777777777778,4.2
"1536","rzipsdc","Alex Faedo","19874",39,2,19,36,15,0,37,39,0,"TBR",1.30769230769231,4.38461538461538
"1537","rzipsdc","Calvin Faucher","20116",59,2,28,59,29,13,61,59,0,"MIA",1.49152542372881,4.27118644067797
"1538","rzipsdc","Francis Pena","sa3019374",23,2,11,22,8,0,19,23,0,"SDP",1.30434782608696,4.30434782608696
"1539","rzipsdc","Matt Pushard","sa3019955",21,1,11,21,8,0,17,21,0,"MIA",1.38095238095238,4.71428571428571
"1540","rzipsdc","Luis González","sa550522",22,1,11,22,7,0,20,22,0,"BAL",1.31818181818182,4.5
"1541","rzipsdc","Matt Svanson","sa3017070",21,1,11,21,8,0,15,21,0,"STL",1.38095238095238,4.71428571428571
"1542","rzipsdc","Jackson Kowar","21549",32,2,16,31,15,0,32,32,0,"SEA",1.4375,4.5
"1543","rzipsdc","Kyle Nicolas","27775",43,2,22,41,23,0,42,43,0,"PIT",1.48837209302326,4.6046511627907
"1544","rzipsdc","Chris Stratton","13761",51,2,27,52,23,0,41,51,0,"KCR",1.47058823529412,4.76470588235294
"1545","rzipsdc","Angel Bastardo","sa3009716",21,1,10,20,9,0,17,21,0,"TOR",1.38095238095238,4.28571428571429
"1546","rzipsdc","Elvis Alvarado","sa919291",16,1,8,15,8,0,15,16,0,"ATH",1.4375,4.5
"1547","rzipsdc","Victor Vodnik","24614",60,3,32,60,30,6,57,60,0,"COL",1.5,4.8
"1548","rzipsdc","Carlos Vargas","22915",53,3,25,53,21,0,42,53,0,"SEA",1.39622641509434,4.24528301886792
"1549","rzipsdc","Mason Black","30171",38,2,19,38,14,0,33,38,0,"SFG",1.36842105263158,4.5
"1550","rzipsdc","Ryan Cusick","sa3017385",9,0,5,9,5,0,8,9,0,"ATH",1.55555555555556,5
"1551","rzipsdc","Génesis Cabrera","17490",39,2,19,35,18,0,36,39,0,"NYM",1.35897435897436,4.38461538461538
"1552","rzipsdc","Jesse Hahn","13287",51,3,25,51,20,0,43,51,0,"SEA",1.3921568627451,4.41176470588235
"1553","rzipsdc","José Ureña","11589",16,1,9,17,7,0,11,16,0,"NYM",1.5,5.0625
"1554","rzipsdc","Michael Darrell-Hicks","sa3020438",53,3,28,53,17,0,44,53,0,"LAA",1.32075471698113,4.75471698113208
"1555","rzipsdc","Brett de Geus","23592",17,1,10,19,8,0,12,17,0,"PHI",1.58823529411765,5.29411764705882
"1556","rzipsdc","Michael Arias","sa3017036",12,1,7,12,7,0,12,12,0,"NYY",1.58333333333333,5.25
"1557","rzipsdc","Jacob Latz","21306",45,2,24,42,24,0,45,45,0,"TEX",1.46666666666667,4.8
"1558","rzipsdc","Luinder Avila","sa3006507",19,1,10,19,9,0,13,19,0,"KCR",1.47368421052632,4.73684210526316
"1559","rzipsdc","T.J. McFarland","3237",54,2,26,56,19,0,39,54,0,"ATH",1.38888888888889,4.33333333333333
"1560","rzipsdc","Guillo Zuñiga","19588",14,1,8,14,7,0,12,14,0,"PHI",1.5,5.14285714285714
"1561","rzipsdc","Blas Castano","sa3006617",20,1,10,20,7,0,14,20,0,"SEA",1.35,4.5
"1562","rzipsdc","Bryan Shaw","8110",12,1,8,13,7,0,10,12,0,"CIN",1.66666666666667,6
"1563","rzipsdc","Jacob Barnes","12323",47,3,23,48,17,0,39,47,0,"TOR",1.38297872340426,4.40425531914894
"1564","rzipsdc","Brandyn Garcia","sa3022951",17,1,9,17,7,0,14,17,0,"SEA",1.41176470588235,4.76470588235294
"1565","rzipsdc","Kyle Tyler","22092",41,2,22,42,17,0,32,41,0,"PHI",1.4390243902439,4.82926829268293
"1566","rzipsdc","Seth Johnson","26020",19,1,11,20,9,0,15,19,0,"PHI",1.52631578947368,5.21052631578947
"1567","rzipsdc","Bryan Mata","sa917784",21,1,12,21,11,0,18,21,0,"BOS",1.52380952380952,5.14285714285714
"1568","rzipsdc","Hunter Strickland","7836",20,1,11,19,8,0,16,20,0,"TEX",1.35,4.95
"1569","rzipsdc","Jeff Brigham","16631",19,1,9,17,9,0,19,19,0,"ARI",1.36842105263158,4.26315789473684
"1570","rzipsdc","Trevor McDonald","26448",36,2,18,37,13,0,27,36,0,"SFG",1.38888888888889,4.5
"1571","rzipsdc","Emiliano Teodo","sa3015158",24,1,14,22,13,0,24,24,0,"TEX",1.45833333333333,5.25
"1572","rzipsdc","Juan Mejia","sa3003159",20,1,12,20,11,0,18,20,0,"COL",1.55,5.4
"1573","rzipsdc","José Leclerc","14524",58,3,28,49,30,1,68,58,0,"ATH",1.36206896551724,4.3448275862069
"1574","rzipsdc","Tanner Rainey","17610",28,1,15,27,15,0,28,28,0,"PIT",1.5,4.82142857142857
"1575","rzipsdc","Gabriel Hughes","sa3020661",17,1,10,19,7,0,13,17,0,"COL",1.52941176470588,5.29411764705882
"1576","rzipsdc","Joel Peguero","sa917689",32,1,16,34,14,0,24,32,0,"SFG",1.5,4.5
"1577","rzipsdc","Kyle Leahy","24763",53,3,25,53,20,0,42,53,0,"STL",1.37735849056604,4.24528301886792
"1578","rzipsdc","Tyler Kinley","18297",59,2,32,56,29,5,63,59,0,"COL",1.44067796610169,4.88135593220339
"1579","rzipsdc","Ron Marinaccio","23488",38,2,18,31,18,0,39,38,0,"SDP",1.28947368421053,4.26315789473684
"1580","rzipsdc","Doug Nikhazy","sa3018110",25,1,12,23,14,0,23,25,0,"CLE",1.48,4.32
"1581","rzipsdc","Victor Mederos","31533",16,1,10,17,7,0,12,16,0,"LAA",1.5,5.625
"1582","rzipsdc","Justin Lawrence","17639",60,3,30,57,30,2,55,60,0,"PIT",1.45,4.5
"1583","rzipsdc","Omar Cruz","23875",31,1,16,29,14,0,28,31,0,"SDP",1.38709677419355,4.64516129032258
"1584","rzipsdc","Jacob Misiorowski","sa3020644",26,1,14,22,15,0,28,26,0,"MIL",1.42307692307692,4.84615384615385
"1585","rzipsdc","Jonathan Bowlan","24607",42,3,22,44,15,0,32,42,0,"KCR",1.4047619047619,4.71428571428571
"1586","rzipsdc","Bryce Jarvis","27477",45,2,21,43,21,0,37,45,0,"ARI",1.42222222222222,4.2
"1587","rzipsdc","Xzavion Curry","25595",39,2,21,41,12,0,28,39,0,"MIA",1.35897435897436,4.84615384615385
"1588","rzipsdc","Jake Eder","27590",30,1,17,31,15,0,26,30,0,"LAA",1.53333333333333,5.1
"1589","rzipsdc","Cole Henry","sa3014446",35,2,19,32,15,0,33,35,0,"WSN",1.34285714285714,4.88571428571429
"1590","rzipsdc","Joan Adon","22925",38,2,21,39,16,0,29,38,0,"WSN",1.44736842105263,4.97368421052632
"1591","rzipsdc","Yoendrys Gómez","22872",52,2,26,47,23,0,48,52,0,"NYY",1.34615384615385,4.5
"1592","rzipsdc","Roddery Muñoz","25311",23,1,12,22,10,0,20,23,0,"STL",1.39130434782609,4.69565217391304
"1593","rzipsdc","Tyler Zuber","20379",31,2,17,29,17,0,30,31,0,"NYM",1.48387096774194,4.93548387096774
"1594","rzipsdc","Andrew Moore","sa3016795",26,1,17,24,18,0,28,26,0,"CIN",1.61538461538462,5.88461538461539
"1595","rzipsdc","Michael Petersen","20827",38,2,20,37,15,0,37,38,0,"ATL",1.36842105263158,4.73684210526316
"1596","rzipsdc","Ben Casparius","30085",47,3,25,45,21,0,44,47,0,"LAD",1.40425531914894,4.78723404255319
"1597","rzipsdc","Matt Sauer","22284",34,2,19,34,14,0,28,34,0,"LAD",1.41176470588235,5.02941176470588
"1598","rzipsdc","Michael Mercado","23223",28,1,16,28,14,0,25,28,0,"PHI",1.5,5.14285714285714
"1599","rzipsdc","Will Smith","8048",23,1,12,22,8,0,19,23,0,NA,1.30434782608696,4.69565217391304
"1600","rzipsdc","Drew Smyly","11760",23,2,12,23,8,0,22,23,0,NA,1.34782608695652,4.69565217391304
"1601","rzipsdc","Riley O'Brien","20348",50,3,24,46,26,0,52,50,0,"STL",1.44,4.32
"1602","rzipsdc","Luke Jackson","11752",60,4,29,54,27,20,64,60,0,"TEX",1.35,4.35
"1603","rzipsdc","Kaleb Ort","20061",52,2,24,48,22,0,53,52,0,"HOU",1.34615384615385,4.15384615384615
"1604","rzipsdc","Jaden Hill","30250",31,2,18,32,14,0,28,31,0,"COL",1.48387096774194,5.2258064516129
"1605","rzipsdc","Nick Anderson","18337",33,2,17,34,12,0,29,33,0,"STL",1.39393939393939,4.63636363636364
"1606","rzipsdc","Spencer Bivens","30226",50,3,26,53,17,0,38,50,0,"SFG",1.4,4.68
"1607","rzipsdc","Jefry Yan","sa828460",29,2,18,27,23,0,32,29,0,"COL",1.72413793103448,5.58620689655172
"1608","rzipsdc","Jackson Rutledge","26215",45,2,25,46,20,0,35,45,0,"WSN",1.46666666666667,5
"1609","rzipsdc","Steven Wilson","20353",35,2,20,31,19,0,35,35,0,"CHW",1.42857142857143,5.14285714285714
"1610","rzipsdc","Matt Bowman","13528",49,2,24,50,20,0,40,49,0,"BAL",1.42857142857143,4.40816326530612
"1611","rzipsdc","Angel Perdomo","17759",50,2,24,38,26,0,62,50,0,"ATH",1.28,4.32
"1612","rzipsdc","Justin Dunn","19268",20,0,13,20,11,0,15,20,0,"CHW",1.55,5.85
"1613","rzipsdc","Orlando Ribalta","26247",47,2,27,47,25,0,43,47,0,"WSN",1.53191489361702,5.17021276595745
"1614","rzipsdc","Evan Justice","30008",40,2,24,37,29,0,41,40,0,"COL",1.65,5.4
"1615","rzipsdc","Troy Taylor","31883",54,3,26,48,22,0,56,54,0,"SEA",1.2962962962963,4.33333333333333
