"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1017","rzipsdc","Will Warren","30182",8,0,4,8,3,0,7,4,1,"NYY",1.375,4.5
"1018","rzipsdc","Beau Brieske","26079",13,1,6,12,4,0,11,13,0,"DET",1.23076923076923,4.15384615384615
"1019","rzipsdc","Mason Adams","sa3020388",4,0,2,4,1,0,3,1,1,"CHW",1.25,4.5
"1020","rzipsdc","Adam Mazur","31900",7,0,4,7,3,0,5,1,1,"MIA",1.42857142857143,5.14285714285714
"1021","rzipsdc","Hayden Wesneski","27581",10,1,5,10,4,0,10,6,1,"CHC",1.4,4.5
"1022","rzipsdc","Carson Fulmer","18311",29,1,17,29,16,0,27,7,5,"LAA",1.55172413793103,5.27586206896552
"1023","rzipsdc","Jairo Iriarte","sa3010798",6,0,4,6,3,0,6,1,1,"CHW",1.5,6
"1024","rzipsdc","Cade Cavalli","27473",8,0,4,7,4,0,8,5,1,"WSN",1.375,4.5
"1025","rzipsdc","Reed Garrett","16866",14,1,7,13,7,0,16,14,0,"NYM",1.42857142857143,4.5
"1026","rzipsdc","Ryan Fernandez","24862",14,1,6,14,5,0,13,14,0,"STL",1.35714285714286,3.85714285714286
"1027","rzipsdc","Justin Wilson","4301",13,1,6,13,4,0,14,13,0,"CIN",1.30769230769231,4.15384615384615
"1028","rzipsdc","Brady Basso","25582",12,1,6,12,3,0,10,9,1,"OAK",1.25,4.5
"1029","rzipsdc","Rich Hill","4806",15,0,8,15,5,0,12,3,3,"BOS",1.33333333333333,4.8
"1030","rzipsdc","Tylor Megill","21318",15,1,8,16,6,0,14,9,1,"NYM",1.46666666666667,4.8
"1031","rzipsdc","Jackson Rutledge","26215",13,0,8,14,5,0,10,5,2,"WSN",1.46153846153846,5.53846153846154
"1032","rzipsdc","Ian Anderson","19951",9,0,4,8,4,0,8,6,1,"ATL",1.33333333333333,4
"1033","rzipsdc","Gregory Soto","19677",13,1,6,10,6,0,16,13,0,"BAL",1.23076923076923,4.15384615384615
"1034","rzipsdc","Trevor Richards","19309",13,0,7,12,7,0,17,13,0,"MIN",1.46153846153846,4.84615384615385
"1035","rzipsdc","Quinn Priester","25977",8,0,4,8,3,0,7,5,1,"BOS",1.375,4.5
"1036","rzipsdc","Emerson Hancock","27470",14,1,7,14,5,0,10,6,2,"SEA",1.35714285714286,4.5
"1037","rzipsdc","Dedniel Núñez","23055",12,1,6,12,5,0,14,12,0,"NYM",1.41666666666667,4.5
"1038","rzipsdc","Brock Burke","17968",11,1,5,11,4,0,11,11,0,"LAA",1.36363636363636,4.09090909090909
"1039","rzipsdc","Hayden Birdsong","31635",26,1,15,25,12,0,25,9,6,"SFG",1.42307692307692,5.19230769230769
"1040","rzipsdc","Jake Cousins","21620",13,1,6,10,6,0,17,13,0,"NYY",1.23076923076923,4.15384615384615
"1041","rzipsdc","Ryan Pressly","7005",9,1,3,8,3,0,10,9,0,"HOU",1.22222222222222,3
"1042","rzipsdc","Ryan Borucki","16350",9,0,4,8,3,0,10,9,0,"PIT",1.22222222222222,4
"1043","rzipsdc","Dennis Santana","17878",14,1,7,14,6,0,14,14,0,"PIT",1.42857142857143,4.5
"1044","rzipsdc","Yuki Matsui","33826",12,0,5,9,6,0,14,12,0,"SDP",1.25,3.75
"1045","rzipsdc","José Quijada","19200",13,1,7,12,6,0,16,13,0,"LAA",1.38461538461538,4.84615384615385
"1046","rzipsdc","Joel Payamps","14332",14,1,6,13,5,0,14,14,0,"MIL",1.28571428571429,3.85714285714286
"1047","rzipsdc","Dom Hamel","sa3017949",3,0,2,3,2,0,3,1,1,"NYM",1.66666666666667,6
"1048","rzipsdc","Bryan Sammons","20462",24,1,15,27,12,0,20,8,4,"DET",1.625,5.625
"1049","rzipsdc","Justin Martinez","24453",14,1,6,12,9,4,17,14,0,"ARI",1.5,3.85714285714286
"1050","rzipsdc","Logan Allen","27589",4,0,2,4,1,0,3,1,1,"CLE",1.25,4.5
"1051","rzipsdc","Rob Zastryzny","15094",13,1,6,13,4,0,13,13,0,"MIL",1.30769230769231,4.15384615384615
"1052","rzipsdc","Eli Morgan","20203",13,1,5,12,4,0,13,13,0,"CLE",1.23076923076923,3.46153846153846
"1053","rzipsdc","Joe Mantiply","14857",12,1,5,12,3,0,11,12,0,"ARI",1.25,3.75
"1054","rzipsdc","Justin Slaten","25648",11,1,5,11,4,0,12,11,0,"BOS",1.36363636363636,4.09090909090909
"1055","rzipsdc","Justin Wrobleski","31204",3,0,1,3,1,0,3,1,1,"LAD",1.33333333333333,3
"1056","rzipsdc","Liam Hendriks","3548",9,0,4,8,3,0,12,9,0,"BOS",1.22222222222222,4
"1057","rzipsdc","Buck Farmer","14814",14,0,7,13,6,0,14,14,0,"CIN",1.35714285714286,4.5
"1058","rzipsdc","Mason Black","30171",9,0,5,9,4,0,9,6,1,"SFG",1.44444444444444,5
"1059","rzipsdc","Jacob Lopez","25098",8,0,4,7,3,0,7,5,1,"TBR",1.25,4.5
"1060","rzipsdc","AJ Smith-Shawver","29960",9,0,5,9,5,0,10,7,1,"ATL",1.55555555555556,5
"1061","rzipsdc","Blake Treinen","12572",12,1,5,11,4,0,13,12,0,"LAD",1.25,3.75
"1062","rzipsdc","Tommy Kahnle","11384",14,1,6,11,6,0,16,14,0,"NYY",1.21428571428571,3.85714285714286
"1063","rzipsdc","Camilo Doval","21992",11,1,5,9,6,0,14,11,0,"SFG",1.36363636363636,4.09090909090909
"1064","rzipsdc","Cole Irvin","19244",8,0,4,8,2,0,6,4,1,"BAL",1.25,4.5
"1065","rzipsdc","Scott Effross","18384",11,0,5,10,3,0,10,11,0,"NYY",1.18181818181818,4.09090909090909
"1066","rzipsdc","Jason Foley","19531",14,1,7,16,4,4,10,14,0,"DET",1.42857142857143,4.5
"1067","rzipsdc","Hunter Harvey","15507",9,1,4,9,3,0,10,9,0,"KCR",1.33333333333333,4
"1068","rzipsdc","Daniel Lynch IV","21537",6,0,3,7,2,0,5,3,1,"KCR",1.5,4.5
"1069","rzipsdc","Josh Sborz","18323",8,1,3,7,3,0,9,8,0,"TEX",1.25,3.375
"1070","rzipsdc","Tyler Phillips","20629",14,1,8,16,5,0,10,7,2,"PHI",1.5,5.14285714285714
"1071","rzipsdc","Ian Hamilton","19261",10,1,4,8,5,0,11,10,0,"NYY",1.3,3.6
"1072","rzipsdc","Chris Stratton","13761",13,1,6,13,6,0,12,13,0,"KCR",1.46153846153846,4.15384615384615
"1073","rzipsdc","Anthony Bender","19742",8,1,4,7,3,0,9,8,0,"MIA",1.25,4.5
"1074","rzipsdc","Adam Ottavino","1247",13,1,5,11,6,0,14,13,0,"NYM",1.30769230769231,3.46153846153846
"1075","rzipsdc","Hoby Milner","13346",9,0,4,9,2,0,9,9,0,"MIL",1.22222222222222,4
"1076","rzipsdc","Trevor McDonald","sa3011835",3,0,1,3,1,0,2,1,1,"SFG",1.33333333333333,3
"1077","rzipsdc","Craig Kimbrel","6655",13,1,6,10,7,2,17,13,0,"BAL",1.30769230769231,4.15384615384615
"1078","rzipsdc","Ryan Burr","17536",13,1,6,12,5,0,12,13,0,"TOR",1.30769230769231,4.15384615384615
"1079","rzipsdc","Anthony Maldonado","26034",7,1,3,7,2,0,7,7,0,"MIA",1.28571428571429,3.85714285714286
"1080","rzipsdc","Collin Snider","23307",13,1,7,13,6,0,11,13,0,"SEA",1.46153846153846,4.84615384615385
"1081","rzipsdc","Kaleb Ort","20061",13,1,7,12,6,0,14,13,0,"HOU",1.38461538461538,4.84615384615385
"1082","rzipsdc","Nick Robertson","26226",9,0,4,8,3,0,9,9,0,"LAA",1.22222222222222,4
"1083","rzipsdc","Jack Neely","sa3017947",11,0,5,9,4,0,12,11,0,"CHC",1.18181818181818,4.09090909090909
"1084","rzipsdc","Peter Strzelecki","21367",9,0,4,8,3,0,9,9,0,"CLE",1.22222222222222,4
"1085","rzipsdc","Ethan Roberts","24930",12,1,5,11,4,0,11,12,0,"CHC",1.25,3.75
"1086","rzipsdc","Hunter Stratton","23455",12,1,6,12,5,0,12,12,0,"PIT",1.41666666666667,4.5
"1087","rzipsdc","Pete Fairbanks","17998",3,0,1,3,1,0,4,3,0,"TBR",1.33333333333333,3
"1088","rzipsdc","Jalen Beeks","17192",14,1,6,14,5,0,12,14,0,"PIT",1.35714285714286,3.85714285714286
"1089","rzipsdc","Carmen Mlodzinski","27572",11,1,5,10,4,0,9,11,0,"PIT",1.27272727272727,4.09090909090909
"1090","rzipsdc","Nic Enright","sa3010299",5,0,2,4,1,0,5,5,0,"CLE",1,3.6
"1091","rzipsdc","Michael Tonkin","10315",12,1,5,10,4,0,12,12,0,"NYY",1.16666666666667,3.75
"1092","rzipsdc","Joe Kelly","9761",13,1,6,11,6,0,16,13,0,"LAD",1.30769230769231,4.15384615384615
"1093","rzipsdc","Joel Kuhnel","19995",12,1,6,13,3,0,9,12,0,"TBR",1.33333333333333,4.5
"1094","rzipsdc","Jake Eder","sa3014917",8,0,4,7,4,0,7,4,1,"CHW",1.375,4.5
"1095","rzipsdc","Ben Joyce","31461",15,1,7,13,7,7,15,15,0,"LAA",1.33333333333333,4.2
"1096","rzipsdc","Jorge López","14527",15,1,8,15,6,2,14,15,0,"CHC",1.4,4.8
"1097","rzipsdc","Alek Jacob","29628",10,0,4,8,3,0,10,10,0,"SDP",1.1,3.6
"1098","rzipsdc","Ian Gibaut","17871",12,0,6,11,5,0,12,12,0,"CIN",1.33333333333333,4.5
"1099","rzipsdc","Sam Hentges","18548",5,0,2,5,2,0,6,5,0,"CLE",1.4,3.6
"1100","rzipsdc","Michael Grove","23221",10,1,5,10,4,0,11,10,0,"LAD",1.4,4.5
"1101","rzipsdc","Jacob Webb","19274",6,0,3,5,3,0,7,6,0,"BAL",1.33333333333333,4.5
"1102","rzipsdc","Alex Young","18333",9,0,4,8,3,0,9,9,0,"NYM",1.22222222222222,4
"1103","rzipsdc","Tim Mayza","15042",11,1,4,10,4,0,9,11,0,"NYY",1.27272727272727,3.27272727272727
"1104","rzipsdc","Brandon Eisert","27668",7,0,4,7,3,0,7,7,0,"TOR",1.42857142857143,5.14285714285714
"1105","rzipsdc","Max Lazar","23426",13,1,7,14,4,0,11,13,0,"PHI",1.38461538461538,4.84615384615385
"1106","rzipsdc","Ronny Henriquez","24094",10,1,5,10,4,0,9,10,0,"MIN",1.4,4.5
"1107","rzipsdc","Bryse Wilson","19990",19,1,10,20,5,0,15,14,1,"MIL",1.31578947368421,4.73684210526316
"1108","rzipsdc","Jimmy Herget","17556",9,1,5,9,3,0,9,9,0,"ATL",1.33333333333333,5
"1109","rzipsdc","Sam Long","25379",12,0,6,12,5,0,10,12,0,"KCR",1.41666666666667,4.5
"1110","rzipsdc","Brennan Bernardino","16835",14,1,7,14,6,0,14,14,0,"BOS",1.42857142857143,4.5
"1111","rzipsdc","Nick Vespi","21093",9,0,4,9,3,0,8,9,0,"BAL",1.33333333333333,4
"1112","rzipsdc","Devin Sweet","25348",5,0,2,5,2,0,4,5,0,"DET",1.4,3.6
"1113","rzipsdc","Will Smith","8048",13,1,7,13,5,0,12,13,0,"KCR",1.38461538461538,4.84615384615385
"1114","rzipsdc","Steven Okert","13580",12,1,6,11,5,0,14,12,0,"MIN",1.33333333333333,4.5
"1115","rzipsdc","Jhony Brito","25386",10,1,5,10,3,0,8,9,0,"SDP",1.3,4.5
"1116","rzipsdc","Jordan Romano","16122",5,0,2,4,2,0,5,5,0,"TOR",1.2,3.6
"1117","rzipsdc","James Karinchak","20151",4,0,2,3,2,0,5,4,0,"CLE",1.25,4.5
"1118","rzipsdc","Chase Lee","sa3016946",6,0,3,6,2,0,7,6,0,"DET",1.33333333333333,4.5
"1119","rzipsdc","Gabe Speier","17170",8,0,3,7,2,0,8,8,0,"SEA",1.125,3.375
"1120","rzipsdc","Eduard Bazardo","20997",10,0,4,9,3,0,9,10,0,"SEA",1.2,3.6
"1121","rzipsdc","Derek Law","13133",7,0,3,8,3,0,6,7,0,"WSN",1.57142857142857,3.85714285714286
"1122","rzipsdc","Ben Brown","23590",6,0,3,5,2,0,6,4,0,"CHC",1.16666666666667,4.5
"1123","rzipsdc","Scott Alexander","10591",8,1,4,9,2,0,6,8,0,"OAK",1.375,4.5
"1124","rzipsdc","Braxton Ashcraft","sa3008470",8,0,4,8,2,0,6,8,0,"PIT",1.25,4.5
"1125","rzipsdc","Lyon Richardson","24581",8,0,5,8,4,0,8,5,1,"CIN",1.5,5.625
"1126","rzipsdc","Adam Oller","20132",12,0,7,14,5,0,9,6,1,"MIA",1.58333333333333,5.25
"1127","rzipsdc","Justin Sterner","27694",8,1,4,7,3,0,8,8,0,"TBR",1.25,4.5
"1128","rzipsdc","Bryan Baker","19804",7,0,3,7,3,0,7,7,0,"BAL",1.42857142857143,3.85714285714286
"1129","rzipsdc","Erik Swanson","16587",14,1,7,13,5,0,14,14,0,"TOR",1.28571428571429,4.5
"1130","rzipsdc","Luke Weaver","16918",16,1,9,16,6,1,15,16,0,"NYY",1.375,5.0625
"1131","rzipsdc","Luis Contreras","25839",4,0,2,4,2,0,5,4,0,"HOU",1.5,4.5
"1132","rzipsdc","Josh Winder","24606",10,1,5,10,3,0,9,10,0,"MIN",1.3,4.5
"1133","rzipsdc","Josh Staumont","18335",7,0,4,6,4,0,8,7,0,"CHC",1.42857142857143,5.14285714285714
"1134","rzipsdc","Danny Coulombe","13293",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"1135","rzipsdc","Dallas Keuchel","9434",4,0,2,4,2,0,3,1,1,NA,1.5,4.5
"1136","rzipsdc","Sammy Peralta","25589",6,0,3,7,2,0,6,6,0,"CHW",1.5,4.5
"1137","rzipsdc","Giovanny Gallegos","14986",8,1,4,8,3,0,10,8,0,"MIN",1.375,4.5
"1138","rzipsdc","Elvis Peguero","21652",12,1,6,12,5,0,12,12,0,"MIL",1.41666666666667,4.5
"1139","rzipsdc","Luis Frías","21997",6,0,3,6,3,0,6,6,0,"TOR",1.5,4.5
"1140","rzipsdc","Easton Lucas","26058",9,0,4,9,4,0,7,9,0,"TOR",1.44444444444444,4
"1141","rzipsdc","Kody Funderburk","24993",12,1,6,11,5,0,13,12,0,"MIN",1.33333333333333,4.5
"1142","rzipsdc","Matt Foster","19647",9,0,4,9,3,0,9,9,0,"CHW",1.33333333333333,4
"1143","rzipsdc","Pierson Ohl","sa3017977",3,0,2,4,1,0,2,3,0,"MIN",1.66666666666667,6
"1144","rzipsdc","Kyle Nicolas","27775",14,1,7,14,7,0,14,14,0,"PIT",1.5,4.5
"1145","rzipsdc","Penn Murfee","25174",5,0,2,4,2,0,5,5,0,"HOU",1.2,3.6
"1146","rzipsdc","Carlos Hernández","22713",10,0,5,10,5,0,10,10,0,"KCR",1.5,4.5
"1147","rzipsdc","Jared Koenig","27517",14,1,7,14,5,0,13,14,0,"MIL",1.35714285714286,4.5
"1148","rzipsdc","Anthony Misiewicz","18152",5,0,3,5,2,0,5,5,0,"NYY",1.4,5.4
"1149","rzipsdc","Brent Headrick","27702",5,0,2,5,2,0,5,5,0,"MIN",1.4,3.6
"1150","rzipsdc","Mauricio Llovera","20080",3,0,1,3,1,0,3,3,0,NA,1.33333333333333,3
"1151","rzipsdc","Ryan Brasier","5615",13,0,6,12,4,0,11,13,0,"LAD",1.23076923076923,4.15384615384615
"1152","rzipsdc","Colin Holderman","22361",12,0,6,11,5,0,12,12,0,"PIT",1.33333333333333,4.5
"1153","rzipsdc","Seth Martinez","21045",12,1,6,12,5,0,11,12,0,"HOU",1.41666666666667,4.5
"1154","rzipsdc","Luarbert Arias","sa3007599",3,0,1,3,1,0,2,3,0,"MIA",1.33333333333333,3
"1155","rzipsdc","Landon Knack","27487",7,0,3,7,2,0,6,7,0,"LAD",1.28571428571429,3.85714285714286
"1156","rzipsdc","Josh Walker","23617",4,0,2,4,1,0,3,4,0,"PIT",1.25,4.5
"1157","rzipsdc","Zach Brzykcy","sa3014984",8,0,4,7,4,0,9,8,0,"WSN",1.375,4.5
"1158","rzipsdc","James McArthur","21527",14,1,7,15,5,2,13,14,0,"KCR",1.42857142857143,4.5
"1159","rzipsdc","Mason Fluharty","sa3020261",4,0,2,4,2,0,4,4,0,"TOR",1.5,4.5
"1160","rzipsdc","Sean Reid-Foley","17034",6,0,3,5,4,0,8,6,0,"NYM",1.5,4.5
"1161","rzipsdc","Nick Anderson","18337",4,0,2,4,1,0,4,4,0,"LAD",1.25,4.5
"1162","rzipsdc","Marc Church","sa3015080",8,0,4,7,4,0,8,8,0,"TEX",1.375,4.5
"1163","rzipsdc","Brusdar Graterol","20367",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"1164","rzipsdc","Trent Thornton","17948",10,1,4,10,3,0,10,10,0,"SEA",1.3,3.6
"1165","rzipsdc","Justin Topa","15145",5,0,3,6,2,0,5,5,0,"MIN",1.6,5.4
"1166","rzipsdc","Landen Roupp","30076",12,0,5,11,4,0,10,12,0,"SFG",1.25,3.75
"1167","rzipsdc","Trey McGough","sa1170436",4,0,2,4,1,0,3,4,0,"CHW",1.25,4.5
"1168","rzipsdc","José Buttó","23313",18,1,9,17,8,0,17,15,1,"NYM",1.38888888888889,4.5
"1169","rzipsdc","Tayler Scott","13652",15,1,8,15,7,0,16,15,0,"HOU",1.46666666666667,4.8
"1170","rzipsdc","Brent Suter","13942",6,0,3,6,2,0,5,6,0,"CIN",1.33333333333333,4.5
"1171","rzipsdc","Luke Little","28036",3,0,1,2,2,0,3,3,0,"CHC",1.33333333333333,3
"1172","rzipsdc","Greg Weissert","20375",12,1,6,11,5,0,12,12,0,"BOS",1.33333333333333,4.5
"1173","rzipsdc","Joely Rodríguez","11487",5,0,3,6,2,0,6,5,0,"BOS",1.6,5.4
"1174","rzipsdc","Grant Holman","30002",14,0,6,14,5,0,13,14,0,"OAK",1.35714285714286,3.85714285714286
"1175","rzipsdc","Mike Vasil","sa3017915",4,0,2,4,1,0,4,3,0,"NYM",1.25,4.5
"1176","rzipsdc","Josh Taylor","17359",4,0,2,4,2,0,4,4,0,"KCR",1.5,4.5
"1177","rzipsdc","Dillon Tate","17796",12,1,6,12,4,0,9,12,0,"BAL",1.33333333333333,4.5
"1178","rzipsdc","Huascar Ynoa","20468",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"1179","rzipsdc","Zach Maxwell","sa3020255",7,0,4,7,3,0,7,7,0,"CIN",1.42857142857143,5.14285714285714
"1180","rzipsdc","Cody Morris","25388",3,0,2,3,2,0,3,3,0,"NYY",1.66666666666667,6
"1181","rzipsdc","Angel Chivilli","26790",14,0,7,13,6,0,13,14,0,"COL",1.35714285714286,4.5
"1182","rzipsdc","Jose Ferrer","24017",14,1,7,14,5,0,11,14,0,"WSN",1.35714285714286,4.5
"1183","rzipsdc","J.B. Bukauskas","20491",3,0,1,3,1,0,3,3,0,"MIL",1.33333333333333,3
"1184","rzipsdc","Bryan Hoeing","26304",16,1,6,13,5,0,12,14,0,"SDP",1.125,3.375
"1185","rzipsdc","Michael Plassmeyer","23191",5,0,2,5,2,0,4,5,0,"PIT",1.4,3.6
"1186","rzipsdc","Tommy Nance","19178",13,0,7,14,6,0,12,13,0,"TOR",1.53846153846154,4.84615384615385
"1187","rzipsdc","Dugan Darnell","sa3014876",2,0,1,2,1,0,2,2,0,"COL",1.5,4.5
"1188","rzipsdc","Eric Adler","sa3020592",5,0,2,4,2,0,4,5,0,"CHW",1.2,3.6
"1189","rzipsdc","Cole Sulser","15256",9,1,4,8,4,0,9,9,0,"TBR",1.33333333333333,4
"1190","rzipsdc","Taylor Clarke","17611",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1191","rzipsdc","Kevin Herget","15369",4,0,2,4,1,0,3,4,0,"MIL",1.25,4.5
"1192","rzipsdc","Casey Lawrence","11121",2,0,1,2,0,0,1,0,0,"SEA",1,4.5
"1193","rzipsdc","Brandon Williamson","25463",2,0,1,2,1,0,2,0,0,"CIN",1.5,4.5
"1194","rzipsdc","Freddy Tarnok","23324",3,0,2,3,1,0,3,3,0,"PHI",1.33333333333333,6
"1195","rzipsdc","Hayden Juenger","sa3017103",3,0,1,3,1,0,3,3,0,"TOR",1.33333333333333,3
"1196","rzipsdc","John King","22051",14,1,6,15,3,0,9,14,0,"STL",1.28571428571429,3.85714285714286
"1197","rzipsdc","Cam Booser","16061",6,0,3,6,3,0,6,6,0,"BOS",1.5,4.5
"1198","rzipsdc","Shawn Dubin","24977",12,1,6,11,7,0,13,11,0,"HOU",1.5,4.5
"1199","rzipsdc","Josh Simpson","sa1053035",5,0,3,5,3,0,6,5,0,"MIA",1.6,5.4
"1200","rzipsdc","Matt Festa","19330",13,0,7,13,6,0,13,13,0,"TEX",1.46153846153846,4.84615384615385
"1201","rzipsdc","Tristan Beck","21584",6,0,3,6,2,0,6,6,0,"SFG",1.33333333333333,4.5
"1202","rzipsdc","Jackson Wolf","29832",3,0,1,3,1,0,2,3,0,"SDP",1.33333333333333,3
"1203","rzipsdc","Connor Thomas","sa3010784",3,0,2,3,1,0,2,3,0,"STL",1.33333333333333,6
"1204","rzipsdc","Trevor Kelley","18454",3,0,2,3,1,0,3,3,0,"SEA",1.33333333333333,6
"1205","rzipsdc","Zach Jackson","19493",6,0,3,5,3,0,7,6,0,"OAK",1.33333333333333,4.5
"1206","rzipsdc","Caleb Kilian","26213",8,0,4,9,3,0,7,8,0,"CHC",1.5,4.5
"1207","rzipsdc","Kyle Muller","20167",3,0,2,3,1,0,3,3,0,"OAK",1.33333333333333,6
"1208","rzipsdc","Austin Voth","15047",13,1,6,13,4,0,12,13,0,"SEA",1.30769230769231,4.15384615384615
"1209","rzipsdc","Bruce Zimmermann","20370",5,0,2,5,1,0,4,5,0,"BAL",1.2,3.6
"1210","rzipsdc","Tom Cosgrove","23443",5,0,2,4,2,0,5,5,0,"SDP",1.2,3.6
"1211","rzipsdc","Ryder Ryan","19891",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"1212","rzipsdc","Francisco Pérez","21018",7,0,4,6,4,0,8,7,0,"OAK",1.42857142857143,5.14285714285714
"1213","rzipsdc","Daysbel Hernández","20271",11,1,5,9,6,0,13,11,0,"ATL",1.36363636363636,4.09090909090909
"1214","rzipsdc","Randy Rodríguez","23974",3,0,2,3,2,0,3,3,0,"SFG",1.66666666666667,6
"1215","rzipsdc","Andrew Vasquez","19482",4,0,2,3,1,0,3,4,0,"DET",1,4.5
"1216","rzipsdc","Angel Zerpa","22717",12,0,6,13,4,0,9,12,0,"KCR",1.41666666666667,4.5
"1217","rzipsdc","Isaiah Campbell","25551",3,0,2,3,1,0,3,3,0,"BOS",1.33333333333333,6
"1218","rzipsdc","James Paxton","11828",2,0,1,3,1,0,2,2,0,"BOS",2,4.5
"1219","rzipsdc","Jonathan Hernández","17464",3,0,1,2,1,0,3,3,0,"SEA",1,3
"1220","rzipsdc","Sean Guenther","20045",8,0,4,8,2,0,7,8,0,"DET",1.25,4.5
"1221","rzipsdc","Grant Hartwig","29946",4,0,2,4,2,0,4,4,0,"NYM",1.5,4.5
"1222","rzipsdc","Brad Lord","sa3020812",3,0,2,3,1,0,3,3,0,"WSN",1.33333333333333,6
"1223","rzipsdc","Diego Castillo","17496",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1224","rzipsdc","Jordan Leasure","29950",5,0,3,5,3,0,5,5,0,"CHW",1.6,5.4
"1225","rzipsdc","Jacob Bosiokovic","sa918394",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"1226","rzipsdc","Zach Penrod","sa3008524",4,0,2,3,2,0,3,4,0,"BOS",1.25,4.5
"1227","rzipsdc","Sixto Sánchez","19680",4,0,2,4,1,0,3,4,0,"MIA",1.25,4.5
"1228","rzipsdc","Aaron Ashby","23550",7,0,3,6,3,0,7,5,0,"MIL",1.28571428571429,3.85714285714286
"1229","rzipsdc","Jacob Waguespack","18318",8,0,4,7,3,0,7,8,0,"TBR",1.25,4.5
"1230","rzipsdc","Jacob Latz","21306",6,0,3,6,3,0,6,6,0,"TEX",1.5,4.5
"1231","rzipsdc","Edgardo Henriquez","sa3009613",5,0,3,5,2,0,5,5,0,"LAD",1.4,5.4
"1232","rzipsdc","Sam Bachman","29754",15,0,9,15,9,0,12,6,2,"LAA",1.6,5.4
"1233","rzipsdc","Victor Vodnik","24614",15,1,8,15,8,4,13,15,0,"COL",1.53333333333333,4.8
"1234","rzipsdc","Brooks Kriske","21189",6,0,4,6,3,0,8,6,0,"CIN",1.5,6
"1235","rzipsdc","José Ruiz","14552",14,0,7,14,6,0,14,14,0,"PHI",1.42857142857143,4.5
"1236","rzipsdc","Gerardo Reyes","16306",3,0,1,2,2,0,3,3,0,"OAK",1.33333333333333,3
"1237","rzipsdc","Gerson Garabito","19835",9,0,5,9,4,0,9,9,0,"TEX",1.44444444444444,5
"1238","rzipsdc","Adisyn Coffey","sa3014738",4,0,2,4,2,0,3,4,0,"CHW",1.5,4.5
"1239","rzipsdc","Yunior Marte","14416",6,0,3,6,3,0,6,6,0,"PHI",1.5,4.5
"1240","rzipsdc","Brandon Young","sa3014926",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1241","rzipsdc","Lou Trivino","15043",4,0,2,4,2,0,4,4,0,"NYY",1.5,4.5
"1242","rzipsdc","Justin Bruihl","23779",4,0,2,4,1,0,3,4,0,"PIT",1.25,4.5
"1243","rzipsdc","Andrew Bellatti","10657",4,0,2,4,2,0,5,4,0,"PHI",1.5,4.5
"1244","rzipsdc","Nick Hernandez","19281",4,0,2,4,2,0,4,4,0,"HOU",1.5,4.5
"1245","rzipsdc","Kolton Ingram","26068",3,0,2,3,2,0,3,3,0,"SFG",1.66666666666667,6
"1246","rzipsdc","Lael Lockhart","sa3017502",4,0,2,4,2,0,4,3,0,"DET",1.5,4.5
"1247","rzipsdc","Yacksel Ríos","15007",4,0,2,3,2,0,4,4,0,"NYM",1.25,4.5
"1248","rzipsdc","Joe Rock","sa3017755",5,0,3,5,2,0,4,4,0,"TBR",1.4,5.4
"1249","rzipsdc","Nolan Hoffman","sa3007471",4,0,2,4,1,0,3,4,0,"BAL",1.25,4.5
"1250","rzipsdc","Spencer Turnbull","16207",5,0,3,5,2,0,5,4,0,"PHI",1.4,5.4
"1251","rzipsdc","Burch Smith","12784",11,0,5,10,4,0,9,11,0,"BAL",1.27272727272727,4.09090909090909
"1252","rzipsdc","Anthony Veneziano","27453",5,0,3,5,2,0,4,5,0,"KCR",1.4,5.4
"1253","rzipsdc","Janson Junk","23301",6,0,3,7,2,0,4,6,0,"HOU",1.5,4.5
"1254","rzipsdc","J.P. Feyereisen","16610",3,0,2,3,2,0,4,3,0,"LAD",1.66666666666667,6
"1255","rzipsdc","Matthew Liberatore","22294",12,1,6,12,5,0,11,12,0,"STL",1.41666666666667,4.5
"1256","rzipsdc","Anthony Solometo","sa3018259",6,0,3,6,2,0,5,6,0,"PIT",1.33333333333333,4.5
"1257","rzipsdc","Slade Cecconi","27500",11,1,6,12,3,0,9,10,0,"ARI",1.36363636363636,4.90909090909091
"1258","rzipsdc","Andre Granillo","sa3016913",4,0,2,4,2,0,4,4,0,"STL",1.5,4.5
"1259","rzipsdc","Kirby Snead","19179",3,0,2,3,1,0,3,3,0,"SEA",1.33333333333333,6
"1260","rzipsdc","Enoli Paredes","20447",4,0,2,4,3,0,5,4,0,"MIL",1.75,4.5
"1261","rzipsdc","Keegan Thompson","19795",7,0,3,6,3,0,7,7,0,"CHC",1.28571428571429,3.85714285714286
"1262","rzipsdc","Humberto Castellanos","21183",3,0,2,3,2,0,3,3,0,"ARI",1.66666666666667,6
"1263","rzipsdc","Tim Cate","sa3007926",3,0,2,3,1,0,2,3,0,"WSN",1.33333333333333,6
