"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1205","rzipsdc","Zach Jackson","19493",6,0,3,5,4,0,8,6,0,"OAK",1.5,4.5
"1206","rzipsdc","Jackson Wolf","29832",3,0,2,3,1,0,2,3,0,"SDP",1.33333333333333,6
"1207","rzipsdc","Tristan Beck","21584",7,0,4,7,3,0,6,7,0,"SFG",1.42857142857143,5.14285714285714
"1208","rzipsdc","Josh Simpson","sa1053035",6,0,3,5,3,0,7,6,0,"MIA",1.33333333333333,4.5
"1209","rzipsdc","Caleb Kilian","26213",9,0,5,9,4,0,7,9,0,"CHC",1.44444444444444,5
"1210","rzipsdc","Tom Cosgrove","23443",5,0,2,5,2,0,5,5,0,"SDP",1.4,3.6
"1211","rzipsdc","Francisco Pérez","21018",8,0,4,7,5,0,9,8,0,"OAK",1.5,4.5
"1212","rzipsdc","Trevor Kelley","18454",4,0,2,4,1,0,3,4,0,"SEA",1.25,4.5
"1213","rzipsdc","Connor Thomas","sa3010784",4,0,2,4,1,0,2,4,0,"STL",1.25,4.5
"1214","rzipsdc","Kyle Muller","20167",4,0,2,4,2,0,4,4,0,"OAK",1.5,4.5
"1215","rzipsdc","Daysbel Hernández","20271",10,1,5,9,6,0,13,10,0,"ATL",1.5,4.5
"1216","rzipsdc","Alex Faedo","19874",16,1,8,16,5,0,15,16,0,"DET",1.3125,4.5
"1217","rzipsdc","Sean Guenther","20045",8,0,4,9,2,0,7,8,0,"DET",1.375,4.5
"1218","rzipsdc","Andrew Vasquez","19482",4,0,2,3,1,0,3,4,0,"DET",1,4.5
"1219","rzipsdc","Kyle Finnegan","15009",17,1,8,16,6,8,17,17,0,"WSN",1.29411764705882,4.23529411764706
"1220","rzipsdc","Jonathan Hernández","17464",3,0,1,3,1,0,3,3,0,"SEA",1.33333333333333,3
"1221","rzipsdc","Connor Phillips","27649",4,0,2,3,2,0,4,4,0,"CIN",1.25,4.5
"1222","rzipsdc","Jacob Waguespack","18318",7,0,4,7,3,0,7,7,0,"TBR",1.42857142857143,5.14285714285714
"1223","rzipsdc","Zach Penrod","sa3008524",4,0,2,4,2,0,4,4,0,"BOS",1.5,4.5
"1224","rzipsdc","Isaiah Campbell","25551",4,0,2,4,1,0,3,4,0,"BOS",1.25,4.5
"1225","rzipsdc","Enyel De Los Santos","18403",3,0,2,3,1,0,3,3,0,"NYY",1.33333333333333,6
"1226","rzipsdc","Austin Voth","15047",15,1,7,15,5,0,15,15,0,"SEA",1.33333333333333,4.2
"1227","rzipsdc","Brooks Kriske","21189",6,0,3,5,3,0,7,6,0,"CIN",1.33333333333333,4.5
"1228","rzipsdc","Grant Hartwig","29946",5,0,2,4,2,0,5,5,0,"NYM",1.2,3.6
"1229","rzipsdc","Aaron Ashby","23550",8,1,4,8,4,0,9,7,0,"MIL",1.5,4.5
"1230","rzipsdc","James Paxton","11828",3,0,2,3,1,0,3,3,0,"BOS",1.33333333333333,6
"1231","rzipsdc","Gerardo Reyes","16306",3,0,1,2,1,0,3,3,0,"OAK",1,3
"1232","rzipsdc","Elvis Alvarado","sa919291",3,0,2,3,1,0,3,3,0,"MIA",1.33333333333333,6
"1233","rzipsdc","Brad Lord","sa3020812",4,0,2,4,2,0,4,4,0,"WSN",1.5,4.5
"1234","rzipsdc","Matt Festa","19330",14,0,8,14,7,0,15,14,0,"TEX",1.5,5.14285714285714
"1235","rzipsdc","Sixto Sánchez","19680",5,0,2,5,2,0,3,5,0,"MIA",1.4,3.6
"1236","rzipsdc","Jordan Leasure","29950",7,0,4,6,4,0,7,7,0,"CHW",1.42857142857143,5.14285714285714
"1237","rzipsdc","Edgardo Henriquez","sa3009613",6,0,3,6,3,0,6,6,0,"LAD",1.5,4.5
"1238","rzipsdc","Ryan Cusick","sa3017385",5,0,3,5,3,0,4,1,1,"OAK",1.6,5.4
"1239","rzipsdc","Justin Bruihl","23779",4,0,2,4,2,0,3,4,0,"PIT",1.5,4.5
"1240","rzipsdc","Lou Trivino","15043",4,0,2,4,2,0,4,4,0,"NYY",1.5,4.5
"1241","rzipsdc","Jacob Bosiokovic","sa918394",3,0,1,2,1,0,2,3,0,"STL",1,3
"1242","rzipsdc","José Ruiz","14552",16,0,8,16,6,0,16,16,0,"PHI",1.375,4.5
"1243","rzipsdc","Yacksel Ríos","15007",4,0,2,4,2,0,4,4,0,"NYM",1.5,4.5
"1244","rzipsdc","Anthony Solometo","sa3018259",5,0,3,6,2,0,4,5,0,"PIT",1.6,5.4
"1245","rzipsdc","Joe La Sorsa","25481",8,0,4,9,2,0,6,8,0,"WSN",1.375,4.5
"1246","rzipsdc","Jacob Latz","21306",9,0,5,9,5,0,9,9,0,"TEX",1.55555555555556,5
"1247","rzipsdc","Max Castillo","21956",3,0,1,3,1,0,2,3,0,NA,1.33333333333333,3
"1248","rzipsdc","Anthony Veneziano","27453",5,0,3,6,2,0,4,5,0,"KCR",1.6,5.4
"1249","rzipsdc","Adisyn Coffey","sa3014738",5,0,3,5,2,0,4,5,0,"CHW",1.4,5.4
"1250","rzipsdc","Sam Bachman","29754",12,0,7,12,7,0,10,6,1,"LAA",1.58333333333333,5.25
"1251","rzipsdc","Mitch White","19225",3,0,1,3,1,0,2,3,0,"MIL",1.33333333333333,3
"1252","rzipsdc","Nick Hernandez","19281",5,0,3,5,2,0,5,5,0,"HOU",1.4,5.4
"1253","rzipsdc","Cole Irvin","19244",4,0,2,4,1,0,3,4,0,"BAL",1.25,4.5
"1254","rzipsdc","Yunior Marte","14416",8,0,4,8,4,0,8,8,0,"PHI",1.5,4.5
"1255","rzipsdc","Andrew Bellatti","10657",5,0,3,5,2,0,6,5,0,"PHI",1.4,5.4
"1256","rzipsdc","Chayce McDermott","29866",5,0,2,4,3,0,5,3,0,"BAL",1.4,3.6
"1257","rzipsdc","Andre Granillo","sa3016913",4,0,2,4,2,0,4,4,0,"STL",1.5,4.5
"1258","rzipsdc","Humberto Castellanos","21183",3,0,2,3,2,0,3,3,0,"ARI",1.66666666666667,6
"1259","rzipsdc","Nolan Hoffman","sa3007471",5,0,3,5,2,0,3,5,0,"BAL",1.4,5.4
"1260","rzipsdc","Kolton Ingram","26068",4,0,2,3,2,0,4,4,0,"SFG",1.25,4.5
"1261","rzipsdc","Slade Cecconi","27500",13,1,6,13,3,0,11,11,0,"ARI",1.23076923076923,4.15384615384615
"1262","rzipsdc","Joe Rock","sa3017755",6,0,3,5,2,0,5,4,0,"TBR",1.16666666666667,4.5
"1263","rzipsdc","Shintaro Fujinami","31839",4,0,2,4,3,0,4,4,0,"NYM",1.75,4.5
"1264","rzipsdc","Spencer Turnbull","16207",6,0,4,6,3,0,6,5,0,"PHI",1.5,6
"1265","rzipsdc","Janson Junk","23301",8,0,4,9,3,0,6,8,0,"HOU",1.5,4.5
"1266","rzipsdc","Joe Jacques","25178",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"1267","rzipsdc","Keegan Thompson","19795",8,0,4,7,4,0,8,8,0,"CHC",1.375,4.5
"1268","rzipsdc","Corey Knebel","15010",6,0,3,6,3,0,6,6,0,"LAA",1.5,4.5
"1269","rzipsdc","Gerson Garabito","19835",13,0,7,13,6,0,12,13,0,"TEX",1.46153846153846,4.84615384615385
"1270","rzipsdc","J.P. Feyereisen","16610",4,0,2,3,2,0,4,4,0,"LAD",1.25,4.5
"1271","rzipsdc","Logan Gillaspie","22461",9,1,4,9,3,0,7,9,0,"SDP",1.33333333333333,4
"1272","rzipsdc","Danny Young","18439",12,0,6,11,6,0,15,12,0,"NYM",1.41666666666667,4.5
"1273","rzipsdc","Carson Coleman","sa3014857",4,0,2,3,2,0,4,4,0,"TEX",1.25,4.5
"1274","rzipsdc","Brandon Bielak","19866",3,0,2,4,1,0,2,3,0,"OAK",1.66666666666667,6
"1275","rzipsdc","Kirby Snead","19179",4,0,2,4,2,0,3,4,0,"SEA",1.5,4.5
"1276","rzipsdc","Braydon Fisher","sa3007929",3,0,2,3,2,0,3,3,0,"TOR",1.66666666666667,6
"1277","rzipsdc","Jared Koenig","27517",16,1,8,16,6,0,14,16,0,"MIL",1.375,4.5
"1278","rzipsdc","Mason Englert","22288",9,0,5,9,3,0,7,9,0,"DET",1.33333333333333,5
"1279","rzipsdc","Darren McCaughan","20038",11,0,5,11,3,0,9,9,0,"MIA",1.27272727272727,4.09090909090909
"1280","rzipsdc","Tim Cate","sa3007926",4,0,2,4,2,0,3,4,0,"WSN",1.5,4.5
"1281","rzipsdc","Nate Pearson","20160",13,1,7,12,6,0,15,13,0,"CHC",1.38461538461538,4.84615384615385
"1282","rzipsdc","Michael McGreevy","29869",7,0,3,7,2,0,4,5,0,"STL",1.28571428571429,3.85714285714286
"1283","rzipsdc","Cody Poteet","18769",7,0,4,7,3,0,6,5,0,"NYY",1.42857142857143,5.14285714285714
"1284","rzipsdc","Enoli Paredes","20447",6,0,3,5,4,0,6,6,0,"MIL",1.5,4.5
"1285","rzipsdc","Christian Montes De Oca","sa3018207",5,0,2,5,2,0,4,5,0,"ARI",1.4,3.6
"1286","rzipsdc","Allan Winans","21238",6,0,3,7,2,0,5,6,0,"ATL",1.5,4.5
"1287","rzipsdc","Anthony Gose","5097",5,0,2,4,3,0,6,5,0,"CLE",1.4,3.6
"1288","rzipsdc","Daulton Jefferies","19345",9,0,4,9,2,0,6,9,0,"PIT",1.22222222222222,4
"1289","rzipsdc","Parker Mushinski","21324",11,0,5,11,4,0,9,11,0,"HOU",1.36363636363636,4.09090909090909
"1290","rzipsdc","Cody Bolton","23265",6,0,3,6,3,0,5,6,0,"SEA",1.5,4.5
"1291","rzipsdc","Michel Otañez","22533",14,1,7,12,10,0,17,14,0,"OAK",1.57142857142857,4.5
"1292","rzipsdc","Matthew Liberatore","22294",13,1,7,13,5,0,12,13,0,"STL",1.38461538461538,4.84615384615385
"1293","rzipsdc","David Buchanan","11176",3,0,2,4,1,0,2,3,0,"PHI",1.66666666666667,6
"1294","rzipsdc","Andrew Walters","sa3023439",9,0,5,9,4,0,8,9,0,"CLE",1.44444444444444,5
"1295","rzipsdc","Stephen Kolek","21487",6,0,3,6,2,0,5,6,0,"SDP",1.33333333333333,4.5
"1296","rzipsdc","Josh Maciejewski","21310",5,0,3,5,2,0,4,5,0,"NYY",1.4,5.4
"1297","rzipsdc","Thyago Vieira","14510",4,0,2,4,2,0,4,4,0,"ARI",1.5,4.5
"1298","rzipsdc","Ethan Small","26364",6,0,3,6,3,0,6,6,0,"SFG",1.5,4.5
"1299","rzipsdc","Ryan Loutos","29521",11,0,5,11,4,0,9,11,0,"STL",1.36363636363636,4.09090909090909
"1300","rzipsdc","Michael Soroka","18383",7,0,4,8,3,0,7,7,0,"CHW",1.57142857142857,5.14285714285714
"1301","rzipsdc","Zack Thompson","25918",5,0,3,5,3,0,5,5,0,"STL",1.6,5.4
"1302","rzipsdc","Nick Avila","25667",9,1,5,10,4,0,7,9,0,"BAL",1.55555555555556,5
"1303","rzipsdc","Scott Blewett","16427",4,0,2,4,2,0,3,4,0,"MIN",1.5,4.5
"1304","rzipsdc","Tyler Zuber","20379",10,0,5,9,6,0,11,10,0,"NYM",1.5,4.5
"1305","rzipsdc","Ron Marinaccio","23488",10,0,5,8,5,0,11,10,0,"NYY",1.3,4.5
"1306","rzipsdc","Andrew Bash","sa3010259",3,0,2,4,2,0,2,3,0,"TOR",2,6
"1307","rzipsdc","Jaden Hill","sa3019731",3,0,2,4,2,0,3,3,0,"COL",2,6
"1308","rzipsdc","Pedro Avila","18864",14,0,8,15,7,0,14,14,0,"CLE",1.57142857142857,5.14285714285714
"1309","rzipsdc","Joe Record","sa3008619",4,0,2,4,2,0,3,4,0,"TBR",1.5,4.5
"1310","rzipsdc","Kolby Allard","18694",15,1,8,15,5,0,14,13,0,"PHI",1.33333333333333,4.8
"1311","rzipsdc","Matt Gage","17381",6,0,3,6,3,0,6,6,0,"NYM",1.5,4.5
"1312","rzipsdc","Ryan Yarbrough","16502",15,1,8,16,4,0,11,13,0,"TOR",1.33333333333333,4.8
"1313","rzipsdc","Jose Ferrer","24017",15,1,8,16,5,0,12,15,0,"WSN",1.4,4.8
"1314","rzipsdc","Prelander Berroa","22932",9,0,5,9,6,0,11,9,0,"CHW",1.66666666666667,5
"1315","rzipsdc","Jonathan Bowlan","24607",9,1,5,10,3,0,7,7,0,"KCR",1.44444444444444,5
"1316","rzipsdc","Mick Abel","sa3014534",4,0,2,4,2,0,3,4,0,"PHI",1.5,4.5
"1317","rzipsdc","Gordon Graceffo","29519",6,0,3,6,2,0,5,6,0,"STL",1.33333333333333,4.5
"1318","rzipsdc","Erasmo Ramírez","10314",6,0,3,7,2,0,5,6,0,"TBR",1.5,4.5
"1319","rzipsdc","Matt Koch","13420",4,0,3,5,2,0,3,4,0,"COL",1.75,6.75
"1320","rzipsdc","Ben Joyce","31461",17,1,8,15,8,7,17,17,0,"LAA",1.35294117647059,4.23529411764706
"1321","rzipsdc","Evan Sisk","sa3007612",4,0,2,4,2,0,3,4,0,"KCR",1.5,4.5
"1322","rzipsdc","Joan Adon","22925",13,0,7,14,6,0,11,12,0,"WSN",1.53846153846154,4.84615384615385
"1323","rzipsdc","Eric Orze","27626",5,0,3,5,3,0,6,5,0,"NYM",1.6,5.4
"1324","rzipsdc","Yilber Diaz","29271",8,0,4,7,4,0,7,6,0,"ARI",1.375,4.5
"1325","rzipsdc","Kyle Tyler","22092",6,0,4,7,3,0,4,6,0,"PHI",1.66666666666667,6
"1326","rzipsdc","Connor Brogdon","21205",5,0,2,4,2,0,5,5,0,"LAD",1.2,3.6
"1327","rzipsdc","Kade Strowd","sa3011418",4,0,2,4,2,0,4,4,0,"BAL",1.5,4.5
"1328","rzipsdc","Jeff Brigham","16631",5,0,3,4,2,0,5,5,0,"MIN",1.2,5.4
"1329","rzipsdc","Blake Walston","26270",7,0,4,7,3,0,5,7,0,"ARI",1.42857142857143,5.14285714285714
"1330","rzipsdc","Kelvin Caceres","24681",3,0,2,2,2,0,3,3,0,"LAA",1.33333333333333,6
"1331","rzipsdc","Luke Weaver","16918",17,1,10,18,6,1,17,17,0,"NYY",1.41176470588235,5.29411764705882
"1332","rzipsdc","Garrett Hill","25097",7,0,4,7,4,0,7,7,0,"DET",1.57142857142857,5.14285714285714
"1333","rzipsdc","Kent Emanuel","15849",10,0,5,11,2,0,7,10,0,"MIA",1.3,4.5
"1334","rzipsdc","Dylan Covey","14825",5,0,3,6,2,0,3,5,0,"PHI",1.6,5.4
"1335","rzipsdc","James McArthur","21527",16,1,9,17,5,3,14,16,0,"KCR",1.375,5.0625
"1336","rzipsdc","Emmanuel Ramirez","17304",12,0,6,11,5,0,11,12,0,"MIA",1.33333333333333,4.5
"1337","rzipsdc","Daniel Palencia","27914",11,1,6,10,6,0,12,11,0,"CHC",1.45454545454545,4.90909090909091
"1338","rzipsdc","Victor Mederos","31533",4,0,2,4,2,0,3,4,0,"LAA",1.5,4.5
"1339","rzipsdc","Chris Devenski","12763",5,0,3,6,2,0,5,5,0,"SEA",1.6,5.4
"1340","rzipsdc","Mike Baumann","20206",13,1,8,14,6,0,13,13,0,"LAA",1.53846153846154,5.53846153846154
"1341","rzipsdc","Ryan Rolison","sa3008244",5,0,3,5,2,0,3,5,0,"COL",1.4,5.4
"1342","rzipsdc","Jimmy Lambert","19541",10,0,6,10,5,0,10,10,0,"CHW",1.5,5.4
"1343","rzipsdc","Grant Anderson","20546",12,0,7,12,5,0,12,12,0,"TEX",1.41666666666667,5.25
"1344","rzipsdc","Tayler Saucedo","17888",16,1,7,14,7,0,16,16,0,"SEA",1.3125,3.9375
"1345","rzipsdc","Steven Cruz","23165",6,0,3,6,4,0,6,6,0,"KCR",1.66666666666667,4.5
"1346","rzipsdc","Dylan Dodd","29928",9,1,4,9,3,0,6,9,0,"ATL",1.33333333333333,4
"1347","rzipsdc","Aaron Brooks","12272",5,0,3,6,2,0,3,5,0,"OAK",1.6,5.4
"1348","rzipsdc","Kai-Wei Teng","24282",5,0,3,4,3,0,5,5,0,"SFG",1.4,5.4
"1349","rzipsdc","Kenny Rosenberg","20009",9,0,5,10,4,0,9,9,0,"LAA",1.55555555555556,5
"1350","rzipsdc","José Buttó","23313",21,1,11,20,10,0,19,17,1,"NYM",1.42857142857143,4.71428571428571
"1351","rzipsdc","Austin Kitchen","27910",7,0,4,8,2,0,4,7,0,"MIA",1.42857142857143,5.14285714285714
"1352","rzipsdc","Antoine Kelly","sa3011135",7,0,4,6,4,0,7,7,0,"COL",1.42857142857143,5.14285714285714
"1353","rzipsdc","Daniel Robert","21229",8,0,5,8,4,0,8,8,0,"TEX",1.5,5.625
"1354","rzipsdc","Hunter Bigge","26259",11,1,6,10,8,0,11,11,0,"TBR",1.63636363636364,4.90909090909091
"1355","rzipsdc","Austin Warren","24937",8,0,4,8,4,0,7,8,0,"SFG",1.5,4.5
"1356","rzipsdc","Ty Blach","14361",6,0,4,8,1,0,4,6,0,"COL",1.5,6
"1357","rzipsdc","Sean Hjelle","21481",13,1,7,14,4,0,11,13,0,"SFG",1.38461538461538,4.84615384615385
"1358","rzipsdc","Rico Garcia","20023",6,0,4,6,3,0,6,6,0,"WSN",1.5,6
"1359","rzipsdc","Michael Rucker","19454",10,0,6,10,4,0,9,10,0,"PHI",1.4,5.4
"1360","rzipsdc","Joey Wentz","19962",16,1,9,17,8,0,16,15,0,"DET",1.5625,5.0625
"1361","rzipsdc","Owen White","22273",5,0,3,5,2,0,3,5,0,"TEX",1.4,5.4
"1362","rzipsdc","Jack Leiter","30146",7,0,4,7,4,0,7,6,0,"TEX",1.57142857142857,5.14285714285714
"1363","rzipsdc","Gavin Hollowell","25427",9,0,5,9,4,0,10,9,0,"ARI",1.44444444444444,5
"1364","rzipsdc","Anthony Molina","26952",14,0,8,17,5,0,9,14,0,"COL",1.57142857142857,5.14285714285714
"1365","rzipsdc","Jhonathan Diaz","20298",11,1,6,11,4,0,8,9,0,"SEA",1.36363636363636,4.90909090909091
"1366","rzipsdc","Lake Bachar","sa917993",8,0,4,8,4,0,7,8,0,"SDP",1.5,4.5
"1367","rzipsdc","Randy Rodríguez","23974",14,1,7,13,7,0,14,14,0,"SFG",1.42857142857143,4.5
"1368","rzipsdc","Jake Bird","21267",13,0,8,14,6,0,11,13,0,"COL",1.53846153846154,5.53846153846154
"1369","rzipsdc","Tim Hill","16814",14,1,7,15,4,0,7,14,0,"NYY",1.35714285714286,4.5
"1370","rzipsdc","Guillermo Zuñiga","19588",10,0,6,10,6,0,10,10,0,"LAA",1.6,5.4
"1371","rzipsdc","Casey Legumina","25921",11,0,6,11,4,0,10,11,0,"CIN",1.36363636363636,4.90909090909091
"1372","rzipsdc","Jayvien Sandridge","sa3007621",3,0,2,3,3,0,4,3,0,"SDP",2,6
"1373","rzipsdc","Brent Honeywell","16466",15,1,8,15,5,0,11,15,0,"LAD",1.33333333333333,4.8
"1374","rzipsdc","José Cisnero","6399",8,0,5,8,4,0,9,8,0,"LAA",1.5,5.625
"1375","rzipsdc","Hans Crouse","22192",16,1,8,15,9,0,17,16,0,"LAA",1.5,4.5
"1376","rzipsdc","Tommy Henry","26285",8,0,5,9,3,0,6,8,0,"ARI",1.5,5.625
"1377","rzipsdc","Randy Dobnak","23798",12,0,7,13,5,0,9,10,0,"MIN",1.5,5.25
"1378","rzipsdc","T.J. McFarland","3237",15,1,8,16,5,0,12,15,0,"OAK",1.4,4.8
"1379","rzipsdc","Tyler Jay","17952",7,0,4,7,3,0,7,7,0,"MIL",1.42857142857143,5.14285714285714
"1380","rzipsdc","Colin Selby","24986",8,0,5,8,5,0,8,8,0,"BAL",1.625,5.625
"1381","rzipsdc","Max Lazar","23426",15,1,8,16,4,0,12,15,0,"PHI",1.33333333333333,4.8
"1382","rzipsdc","Will Klein","27787",15,1,8,13,9,0,16,15,0,"OAK",1.46666666666667,4.8
"1383","rzipsdc","Connor Gillispie","26171",10,0,5,10,4,0,7,10,0,"CLE",1.4,4.5
"1384","rzipsdc","Justin Anderson","16201",15,0,9,14,9,0,16,15,0,"CHW",1.53333333333333,5.4
"1385","rzipsdc","Clay Helvey","sa3007459",4,0,2,4,2,0,3,4,0,"SFG",1.5,4.5
"1386","rzipsdc","Kyle Leahy","24763",14,1,7,15,6,0,10,14,0,"STL",1.5,4.5
"1387","rzipsdc","Gus Varland","24737",11,1,6,11,5,0,10,11,0,"CHW",1.45454545454545,4.90909090909091
"1388","rzipsdc","Chase Shugart","sa3008548",12,0,7,15,5,0,8,12,0,"BOS",1.66666666666667,5.25
"1389","rzipsdc","Tyler Matzek","10058",8,0,4,8,4,0,9,8,0,"SFG",1.5,4.5
"1390","rzipsdc","Nick Burdi","16074",6,0,4,5,5,0,8,6,0,"NYY",1.66666666666667,6
"1391","rzipsdc","Lucas Sims","13470",17,1,10,16,10,0,19,17,0,"BOS",1.52941176470588,5.29411764705882
"1392","rzipsdc","Dany Jiménez","21170",11,1,6,10,7,0,12,11,0,"OAK",1.54545454545455,4.90909090909091
"1393","rzipsdc","Yoendrys Gómez","22872",11,0,6,10,6,0,10,11,0,"NYY",1.45454545454545,4.90909090909091
"1394","rzipsdc","Zach Logue","20231",9,0,5,10,3,0,7,9,0,"ATL",1.44444444444444,5
"1395","rzipsdc","Carlos Vargas","22915",7,0,4,7,3,0,5,7,0,"SEA",1.42857142857143,5.14285714285714
"1396","rzipsdc","Parker Dunshee","20018",5,0,3,5,2,0,4,5,0,"ATL",1.4,5.4
"1397","rzipsdc","Yerry Rodríguez","21955",11,0,7,12,5,0,11,11,0,"TOR",1.54545454545455,5.72727272727273
"1398","rzipsdc","José Marte","21761",9,0,5,8,5,0,9,9,0,"LAA",1.44444444444444,5
"1399","rzipsdc","Brandon Hughes","23460",5,0,3,5,2,0,5,5,0,"ARI",1.4,5.4
"1400","rzipsdc","Riley O'Brien","20348",10,1,5,9,5,0,11,10,0,"STL",1.4,4.5
"1401","rzipsdc","Luis García","6984",16,1,9,20,6,0,15,16,0,"BOS",1.625,5.0625
"1402","rzipsdc","Michael Flynn","sa3006803",5,0,3,5,2,0,4,5,0,"TBR",1.4,5.4
"1403","rzipsdc","Nick Sandlin","20517",15,1,7,12,7,0,17,15,0,"CLE",1.26666666666667,4.2
"1404","rzipsdc","Michael Mercado","23223",7,0,4,7,3,0,7,7,0,"PHI",1.42857142857143,5.14285714285714
"1405","rzipsdc","Luke Jackson","11752",14,1,7,14,6,0,15,14,0,"ATL",1.42857142857143,4.5
"1406","rzipsdc","Brenan Hanifee","22304",14,1,8,16,4,0,9,14,0,"DET",1.42857142857143,5.14285714285714
"1407","rzipsdc","Ricky Vanasco","23391",11,1,6,11,6,0,11,11,0,"DET",1.54545454545455,4.90909090909091
"1408","rzipsdc","Scott McGough","12056",12,1,7,13,6,0,12,12,0,"ARI",1.58333333333333,5.25
"1409","rzipsdc","Wandy Peralta","14295",10,1,5,9,4,0,8,10,0,"SDP",1.3,4.5
"1410","rzipsdc","Shelby Miller","10197",16,1,8,15,6,0,15,16,0,"DET",1.3125,4.5
"1411","rzipsdc","Paolo Espino","8246",11,0,7,13,4,0,7,8,1,"TOR",1.54545454545455,5.72727272727273
"1412","rzipsdc","Manuel Rodríguez","20794",17,1,8,15,7,0,18,17,0,"TBR",1.29411764705882,4.23529411764706
"1413","rzipsdc","Jesus Tinoco","16300",14,0,7,13,6,0,13,14,0,"MIA",1.35714285714286,4.5
"1414","rzipsdc","Troy Taylor","31883",14,0,7,13,6,0,13,14,0,"SEA",1.35714285714286,4.5
"1415","rzipsdc","Trey Wingenter","17793",10,0,7,11,5,0,11,10,0,"CHC",1.6,6.3
"1416","rzipsdc","Chris Roycroft","31261",12,1,7,12,6,0,10,12,0,"STL",1.5,5.25
"1417","rzipsdc","Touki Toussaint","16929",14,1,8,12,8,0,13,14,0,"CHW",1.42857142857143,5.14285714285714
"1418","rzipsdc","Drew Smyly","11760",17,1,9,18,6,0,16,15,0,"CHC",1.41176470588235,4.76470588235294
"1419","rzipsdc","Thaddeus Ward","21513",10,0,6,9,5,0,8,10,0,"WSN",1.4,5.4
"1420","rzipsdc","Amos Willingham","26128",11,0,7,12,4,0,8,11,0,"WSN",1.45454545454545,5.72727272727273
"1421","rzipsdc","Spencer Bivens","30226",9,0,5,10,4,0,7,9,0,"SFG",1.55555555555556,5
"1422","rzipsdc","Erik Miller","26252",14,1,8,13,9,0,17,14,0,"SFG",1.57142857142857,5.14285714285714
"1423","rzipsdc","Evan Justice","30008",10,0,6,9,7,0,11,10,0,"COL",1.6,5.4
"1424","rzipsdc","Jack Kochanowicz","27688",24,1,14,28,7,0,13,8,5,"LAA",1.45833333333333,5.25
"1425","rzipsdc","Eduardo Salazar","23135",14,0,8,15,6,0,10,14,0,"WSN",1.5,5.14285714285714
"1426","rzipsdc","Ryne Stanek","15947",15,1,8,14,8,0,17,15,0,"NYM",1.46666666666667,4.8
"1427","rzipsdc","Jesse Chavez","5448",15,1,8,16,6,0,15,15,0,"ATL",1.46666666666667,4.8
"1428","rzipsdc","Jordan Hicks","19618",18,1,9,16,8,1,18,16,0,"SFG",1.33333333333333,4.5
"1429","rzipsdc","Jose Cuas","17701",13,1,7,13,6,0,14,13,0,"TOR",1.46153846153846,4.84615384615385
"1430","rzipsdc","Jack O'Loughlin","22690",13,1,7,13,6,0,9,13,0,"OAK",1.46153846153846,4.84615384615385
"1431","rzipsdc","Lucas Gilbreath","21290",12,0,7,12,7,0,11,12,0,"COL",1.58333333333333,5.25
"1432","rzipsdc","Dan Altavilla","16507",9,0,6,10,5,0,7,9,0,"KCR",1.66666666666667,6
"1433","rzipsdc","Phil Maton","18064",17,1,8,16,7,0,19,17,0,"NYM",1.35294117647059,4.23529411764706
"1434","rzipsdc","Justin Lawrence","17639",16,1,9,15,8,1,15,16,0,"COL",1.4375,5.0625
"1435","rzipsdc","Porter Hodge","26413",16,1,8,15,9,1,17,16,0,"CHC",1.5,4.5
"1436","rzipsdc","Josh Rogers","18510",14,1,9,17,5,0,7,9,1,"COL",1.57142857142857,5.78571428571429
"1437","rzipsdc","Jared Shuster","27472",15,1,9,16,7,0,11,15,0,"CHW",1.53333333333333,5.4
"1438","rzipsdc","Bailey Horn","27753",15,1,10,18,8,0,15,15,0,"BOS",1.73333333333333,6
"1439","rzipsdc","Anthony Banda","14706",16,1,8,17,7,0,14,16,0,"LAD",1.5,4.5
"1440","rzipsdc","Steven Wilson","20353",15,1,9,13,9,0,16,15,0,"CHW",1.46666666666667,5.4
"1441","rzipsdc","Génesis Cabrera","17490",16,1,8,15,7,1,15,16,0,"TOR",1.375,4.5
"1442","rzipsdc","JT Chargois","13767",15,1,6,12,6,0,13,15,0,"SEA",1.2,3.6
"1443","rzipsdc","Michael Petersen","20827",10,1,6,10,6,0,9,10,0,"LAD",1.6,5.4
"1444","rzipsdc","Fraser Ellard","29530",12,0,7,12,7,0,11,12,0,"CHW",1.58333333333333,5.25
"1445","rzipsdc","Brett de Geus","23592",13,0,9,17,5,0,9,13,0,"MIA",1.69230769230769,6.23076923076923
"1446","rzipsdc","Tyler Kinley","18297",16,1,10,16,8,2,16,16,0,"COL",1.5,5.625
"1447","rzipsdc","Bryan King","25890",15,1,8,14,8,0,14,15,0,"HOU",1.46666666666667,4.8
"1448","rzipsdc","Walter Pennington","27624",15,1,8,15,8,0,13,15,0,"TEX",1.53333333333333,4.8
"1449","rzipsdc","Sean Reynolds","22253",12,0,7,11,8,0,12,12,0,"SDP",1.58333333333333,5.25
"1450","rzipsdc","Michael Kopech","17282",17,1,9,14,8,3,19,17,0,"LAD",1.29411764705882,4.76470588235294
"1451","rzipsdc","Yosver Zulueta","27765",14,0,8,14,8,0,14,14,0,"CIN",1.57142857142857,5.14285714285714
