"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2069","steamerr","Elvin Rodriguez","20962",1,0.0471,0.47246,0.9661,0.314,0,0.884,1,0,NA,1.2801,4.25214
"2070","steamerr","Austin Pope","sa3010816",1,0.0486,0.48231,0.99,0.4179,0,0.9107,1,0,"ARI",1.4079,4.34079
"2071","steamerr","Glenn Otto","21366",1,0.0499,0.46691,0.9274,0.3848,0,0.9865,1,0,"HOU",1.3122,4.20219
"2072","steamerr","Jack Labosky","sa3006809",1,0.0461,0.46589,1.0001,0.3145,0,0.8189,1,0,NA,1.3146,4.19301
"2073","steamerr","Colten Brewer","12997",1,0.0479,0.45329,0.955,0.389,0,0.9134,1,0,"CHC",1.344,4.07961
"2074","steamerr","John McMillon","27942",1,0.0455,0.44451,0.8609,0.557,0,1.1008,0.679,0,"MIA",1.4179,4.00059
"2075","steamerr","Greg Holland","7196",1,0.0472,0.46727,0.9735,0.3633,0,0.921,1,0,NA,1.3368,4.20543
"2076","steamerr","Austin Davis","17117",1,0.0495,0.45078,0.8772,0.5188,0,1.0292,1,0,"SDP",1.396,4.05702
"2077","steamerr","Tyler Cyr","18421",1,0.048,0.4476,0.9401,0.4473,0,0.9485,1,0,NA,1.3874,4.0284
"2078","steamerr","Jarlín García","18282",1,0.0478,0.45693,0.9698,0.3382,0,0.9037,1,0,NA,1.308,4.11237
"2079","steamerr","Robert Dugger","19191",1,0.0467,0.44703,0.9642,0.3655,0,0.7946,0.7939,0.0439,"OAK",1.3297,4.02327
"2080","steamerr","Touki Toussaint","16929",1,0.0436,0.44824,0.908,0.5175,0,0.9781,1,0,"CHW",1.4255,4.03416
"2081","steamerr","Trevor Richards","19309",1,0.0483,0.47246,0.9049,0.4725,0,1.0776,0.9464,0.0114,"MIN",1.3774,4.25214
"2082","steamerr","John Gavin","sa829790",1,0.0462,0.45827,0.967,0.4112,0,0.9437,1,0,NA,1.3782,4.12443
"2083","steamerr","Mitch White","19225",1,0.0475,0.45006,0.9451,0.347,0,0.9126,1,0,"MIL",1.2921,4.05054
"2084","steamerr","Jhon Romero","19940",1,0.0472,0.48368,0.9856,0.3826,0,0.9146,1,0,NA,1.3682,4.35312
"2085","steamerr","Cameron Cotter","sa3021726",1,0.0452,0.47127,1.0774,0.3175,0,0.7308,1,0,"SFG",1.3949,4.24143
"2086","steamerr","Yohan Ramírez","19444",1,0.0476,0.47913,0.9629,0.4548,0,0.911,1,0,"BOS",1.4177,4.31217
"2087","steamerr","Wily Peralta","7738",1,0.0482,0.45323,0.9778,0.3625,0,0.8495,0.9571,0.0091,NA,1.3403,4.07907
"2088","steamerr","Wilking Rodríguez","8801",1,0.0474,0.48528,0.9861,0.4189,0,0.9241,0.9439,0.0119,"STL",1.405,4.36752
"2089","steamerr","Sam Clay","16279",1,0.0489,0.42906,0.9741,0.4093,0,0.8369,1,0,NA,1.3834,3.86154
"2090","steamerr","Yoendrys Gómez","22872",1.1543,0.0587,0.50274,1.0114,0.4537,0,1.1816,1.1543,0,"NYY",1.26925409338993,3.91983020012129
"2091","steamerr","Aaron Wilkerson","16904",1,0.0474,0.46778,0.9868,0.2542,0,0.8813,1,0,NA,1.241,4.21002
"2092","steamerr","Ryan Gusto","sa3011818",1,0.0502,0.46243,0.9679,0.3042,0,0.882,0.9506,0,"HOU",1.2721,4.16187
"2093","steamerr","Nick Anderson","18337",1.4815,0.0715,0.69662,1.4387,0.522,0,1.3468,1.4815,0,"BAL",1.32345595680054,4.23191360107999
"2094","steamerr","Keynan Middleton","15264",1,0.0475,0.47262,0.9545,0.4271,0,0.9633,1,0,"STL",1.3816,4.25358
"2095","steamerr","Bryse Wilson","19990",1.6296,0.0756,0.77217,1.6389,0.4432,0,1.3937,1.6296,0,"MIL",1.27767550319097,4.2645618556701
"2096","steamerr","Ian Krol","10066",1,0.0463,0.44959,0.9555,0.4145,0,0.9041,1,0,NA,1.37,4.04631
"2097","steamerr","James Naile","18186",1,0.0474,0.45662,1.057,0.315,0,0.7266,1,0,NA,1.372,4.10958
"2098","steamerr","Antonio Santos","20383",1,0.0475,0.46463,0.9422,0.3875,0,0.9372,1,0,"CHC",1.3297,4.18167
"2099","steamerr","Andrés Machado","14681",1,0.0474,0.46332,0.9746,0.3296,0,0.8891,1,0,NA,1.3042,4.16988
"2100","steamerr","Colton Johnson","sa3017750",1,0.0455,0.43856,0.9403,0.4587,0,0.8452,1,0,"OAK",1.399,3.94704
"2101","steamerr","Diego Castillo","17496",3.6667,0.17,1.829,3.6011,1.7842,0,3.2401,3.6667,0,"MIN",1.46870482995609,4.48932282433796
"2102","steamerr","Nolan Hoffman","sa3007471",1.2901,0.063,0.58201,1.2658,0.5471,0,1.0925,1.2901,0,"BAL",1.40523990388342,4.0602201379738
"2103","steamerr","Dillon Tate","17796",2.716,0.1307,1.21872,2.7664,0.8195,0,2.1215,2.716,0,"TOR",1.32028718703976,4.03846833578792
"2104","steamerr","Brad Hand","9111",1,0.0474,0.46566,0.9404,0.4007,0,0.953,1,0,NA,1.3411,4.19094
"2105","steamerr","Kyuji Fujikawa","14443",1,0.047,0.47149,0.9666,0.3758,0,0.9292,0.9967,7e-04,NA,1.3424,4.24341
"2106","steamerr","J.B. Wendelken","14506",1,0.0474,0.46305,0.9552,0.4029,0,0.9101,1,0,NA,1.3581,4.16745
"2107","steamerr","Alex Reyes","15015",1,0.0476,0.46112,0.87,0.4989,0,1.0806,1,0,NA,1.3689,4.15008
"2108","steamerr","Dom Hamel","sa3017949",1,0.0484,0.44874,0.9098,0.3728,0,0.9976,0.679,0,"NYM",1.2826,4.03866
"2109","steamerr","Yerry Rodríguez","21955",1,0.0483,0.44977,0.9023,0.454,0,1.0119,1,0,"TOR",1.3563,4.04793
"2110","steamerr","Kade Strowd","sa3011418",1,0.0487,0.45551,0.9554,0.4641,0,0.9144,1,0,"BAL",1.4195,4.09959
"2111","steamerr","Cameron Leonard","sa3016912",1,0.0457,0.47412,0.9907,0.3831,0,0.8535,1,0,NA,1.3738,4.26708
"2112","steamerr","Luis F. Ortiz","16942",1,0.0484,0.45396,0.9747,0.3218,0,0.8177,1,0,"PHI",1.2965,4.08564
"2113","steamerr","Josh Osich","11528",1,0.0472,0.46482,0.996,0.3665,0,0.868,1,0,NA,1.3625,4.18338
"2114","steamerr","Yoan López","17181",1,0.048,0.4515,0.951,0.3904,0,0.9282,1,0,NA,1.3414,4.0635
"2115","steamerr","Ryan Weber","10160",1,0.0473,0.46081,1.0963,0.1964,0,0.668,1,0,NA,1.2927,4.14729
"2116","steamerr","Jandel Gustave","14665",1,0.0469,0.47134,0.9995,0.3639,0,0.8493,1,0,NA,1.3634,4.24206
"2117","steamerr","Zac Reininger","15285",1,0.0474,0.47454,1.0047,0.3225,0,0.8627,0.9415,0.0125,NA,1.3272,4.27086
"2118","steamerr","Eric Reyzelman","sa3020611",1,0.0517,0.43363,0.8633,0.4597,0,1.0696,0.9365,0.0135,"NYY",1.323,3.90267
"2119","steamerr","José Ureña","11589",1,0.0465,0.45956,1.0318,0.3126,0,0.7875,0.9506,0,"TEX",1.3444,4.13604
"2120","steamerr","Humberto Castellanos","21183",2.3086,0.1135,1.09904,2.2983,0.6629,0,2.0864,2.3086,0,"ARI",1.28268214502296,4.2845707355107
"2121","steamerr","Jack Cushing","sa1170342",1,0.0471,0.45903,1.0066,0.2773,0,0.7245,0.6603,0.0723,"OAK",1.2839,4.13127
"2122","steamerr","Reiver Sanmartin","19754",1,0.0476,0.45615,1.0204,0.3671,0,0.8366,1,0,"CIN",1.3875,4.10535
"2123","steamerr","McKinley Moore","25663",1,0.0503,0.44033,0.8766,0.5366,0,1.0027,1,0,"NYY",1.4132,3.96297
"2124","steamerr","Tyler Jay","17952",1.1543,0.0555,0.50174,1.1323,0.3813,0,0.9362,1.1543,0,"MIL",1.31127090011262,3.91203326691501
"2125","steamerr","Sammy Peralta","25589",1.7284,0.0742,0.79726,1.7267,0.6476,0,1.3652,1.7284,0,"CHW",1.37369821800509,4.15143485304328
"2126","steamerr","Jesse Hahn","13287",1,0.0476,0.44339,0.9062,0.5002,0,0.9913,1,0,"SEA",1.4064,3.99051
"2127","steamerr","Wyatt Mills","20010",1,0.0473,0.48677,0.9815,0.4205,0,0.8636,1,0,"BOS",1.402,4.38093
"2128","steamerr","Jesse Biddle","11437",1,0.0476,0.45619,0.9389,0.4826,0,0.9603,1,0,NA,1.4215,4.10571
"2129","steamerr","Josh Fleming","20418",1,0.0498,0.43297,1.0926,0.288,0,0.6259,0.8071,0.0411,"SEA",1.3806,3.89673
"2130","steamerr","Frank German","24750",1,0.0472,0.46531,0.9485,0.4129,0,0.935,1,0,NA,1.3614,4.18779
"2131","steamerr","Tanner Andrews","sa3007850",1,0.0454,0.47084,0.9883,0.4241,0,0.8987,1,0,"SFG",1.4124,4.23756
"2132","steamerr","Hagen Danner","22116",1,0.0486,0.44602,0.9273,0.3609,0,0.9788,1,0,"TOR",1.2882,4.01418
"2133","steamerr","Josh Staumont","18335",1,0.0469,0.47484,0.9112,0.4935,0,0.9977,1,0,NA,1.4047,4.27356
"2134","steamerr","Anthony Swarzak","7466",1,0.047,0.47233,1.0079,0.297,0,0.8528,1,0,NA,1.3049,4.25097
"2135","steamerr","Jared Shuster","27472",3.7037,0.1575,1.75473,3.6827,1.3149,0,2.8821,3.7037,0,"CHW",1.34935334935335,4.26399816399816
"2136","steamerr","J.C. Mejía","20617",1,0.0476,0.45697,0.9625,0.3978,0,0.9167,1,0,NA,1.3603,4.11273
"2137","steamerr","Tony Watson","3132",1,0.0473,0.46421,0.9934,0.3365,0,0.8341,1,0,NA,1.3299,4.17789
"2138","steamerr","Nick Nelson","20153",1,0.0474,0.47334,0.9823,0.3938,0,0.7479,1,0,"PHI",1.3761,4.26006
"2139","steamerr","Kyle Backhus","sa3017068",1,0.0493,0.47519,0.9959,0.457,0,0.8817,0.9489,0.0109,"ARI",1.4529,4.27671
"2140","steamerr","Paul Fry","15832",1,0.0494,0.44281,1.0039,0.4379,0,0.7813,1,0,"SDP",1.4418,3.98529
"2141","steamerr","Daniel Duarte","17480",1,0.0465,0.49757,0.9744,0.4773,0,0.9048,1,0,"MIN",1.4517,4.47813
"2142","steamerr","Adam Morgan","12580",1,0.0474,0.46279,0.9597,0.3824,0,0.9152,1,0,NA,1.3421,4.16511
"2143","steamerr","Penn Murfee","25174",1,0.0492,0.48241,0.9618,0.3775,0,0.9353,1,0,"HOU",1.3393,4.34169
"2144","steamerr","Jeremy Beasley","20205",1,0.0475,0.46471,0.8958,0.4189,0,1.0524,1,0,NA,1.3147,4.18239
"2145","steamerr","Woo-Suk Go","sa3012630",1,0.0442,0.4709,0.9492,0.4378,0,0.9271,1,0,"MIA",1.387,4.2381
"2146","steamerr","Ryan Och","sa3017146",1,0.0496,0.44675,0.9005,0.5054,0,1.0166,1,0,"SDP",1.4059,4.02075
"2147","steamerr","Dylan Floro","13394",1,0.0485,0.48317,1.0802,0.3159,0,0.7928,0.679,0,NA,1.3961,4.34853
"2148","steamerr","Yerry De Los Santos","21420",1,0.0509,0.4279,0.9686,0.3544,0,0.8324,1,0,"NYY",1.323,3.8511
"2149","steamerr","Ricardo Sánchez","17581",1,0.0474,0.46041,1.0199,0.3384,0,0.787,1,0,NA,1.3583,4.14369
"2150","steamerr","Chase Cohen","sa3007477",1,0.0448,0.45137,0.9371,0.4868,0,0.8523,1,0,"OAK",1.4239,4.06233
"2151","steamerr","Dany Jiménez","21170",2.3457,0.1051,1.07274,2.0366,1.211,0,2.3305,2.3457,0,"OAK",1.38449077034574,4.11589717355161
"2152","steamerr","Jackson Rees","sa3007818",1,0.0471,0.46603,0.949,0.4955,0,0.9353,1,0,NA,1.4445,4.19427
"2153","steamerr","Luis Frías","21997",3.463,0.1689,1.52669,3.1405,1.4516,0,3.4474,3.463,0,"TOR",1.32604678024834,3.96771874097603
"2154","steamerr","Zack Weiss","15444",1,0.0468,0.49374,0.9643,0.4305,0,0.94,1,0,"MIN",1.3948,4.44366
"2155","steamerr","Héctor Santiago","4026",1,0.0487,0.44898,0.9247,0.3596,0,0.9765,0.906,0.02,NA,1.2843,4.04082
"2156","steamerr","Anthony Castro","19789",1,0.0471,0.46649,0.9425,0.4495,0,0.9497,1,0,NA,1.392,4.19841
"2157","steamerr","Matt Krook","19315",1,0.0505,0.41871,0.903,0.5222,0,0.9682,1,0,"BAL",1.4252,3.76839
"2158","steamerr","Spencer Strider","27498",1,0.0698,0.36162,0.7656,0.3391,0,1.3405,0.1754,0.1754,"ATL",1.1047,3.25458
"2159","steamerr","Tyler Glasnow","14374",1,0.0745,0.38288,0.8486,0.2919,0,1.2242,0.1754,0.1754,"LAD",1.1405,3.44592
"2160","steamerr","Shane McClanahan","21483",1,0.0642,0.37088,0.8658,0.2936,0,1.0834,0.1754,0.1754,"TBR",1.1594,3.33792
"2161","steamerr","Shane Bieber","19427",1,0.0628,0.38769,0.9343,0.2401,0,1.0082,0.1754,0.1754,"CLE",1.1744,3.48921
"2162","steamerr","Joe Ryan","21390",1,0.0647,0.41126,0.8726,0.2307,0,1.128,0.1754,0.1754,"MIN",1.1033,3.70134
"2163","steamerr","Kyle Bradish","24586",1,0.0661,0.39375,0.9026,0.3182,0,1.0445,0.1754,0.1754,"BAL",1.2208,3.54375
"2164","steamerr","Sandy Alcantara","18684",1,0.0571,0.41359,0.9745,0.2531,0,0.8947,0.1754,0.1754,"MIA",1.2276,3.72231
"2165","steamerr","Brandon Woodruff","16162",1,0.0624,0.40515,0.8779,0.2682,0,1.0787,0.1754,0.1754,"MIL",1.1461,3.64635
"2166","steamerr","Shohei Ohtani","19755",1,0.0715,0.41555,0.8775,0.3293,0,1.1535,0.1754,0.1754,"LAD",1.2068,3.73995
"2167","steamerr","Ben Brown","23590",1,0.0591,0.4041,0.8447,0.3853,0,1.1308,0.4187,0.1237,"CHC",1.23,3.6369
"2168","steamerr","Jeffrey Springs","17677",1,0.0599,0.41896,0.9257,0.2787,0,0.9819,0.1754,0.1754,"TBR",1.2044,3.77064
"2169","steamerr","Eury Pérez","27768",1,0.0561,0.43153,0.8718,0.3344,0,1.0989,0.1754,0.1754,"MIA",1.2062,3.88377
"2170","steamerr","Nick Lodolo","26378",1,0.0616,0.42397,0.8925,0.3289,0,1.1075,0.1754,0.1754,"CIN",1.2214,3.81573
"2171","steamerr","Jesús Luzardo","19959",1,0.0562,0.42749,0.9147,0.3396,0,1.0169,0.1754,0.1754,"MIA",1.2543,3.84741
"2172","steamerr","Lance McCullers Jr.","14120",1,0.0614,0.43106,0.9351,0.3653,0,0.9739,0.3865,0.1305,"HOU",1.3004,3.87954
"2173","steamerr","Keaton Winn","23499",1,0.0548,0.4592,1.0288,0.3107,0,0.8324,0.1754,0.1754,"SFG",1.3395,4.1328
"2174","steamerr","Garrett Whitlock","20191",1,0.0598,0.46207,0.9911,0.281,0,0.9028,0.1754,0.1754,"BOS",1.2721,4.15863
"2175","steamerr","Hunter Greene","22182",1.1303,0.0674,0.51086,0.9611,0.4267,0,1.3568,0.2,0.2,"CIN",1.22781562417057,4.06771653543307
"2176","steamerr","Christian Scott","30107",1,0.0606,0.43566,0.931,0.2666,0,0.9706,0.1754,0.1754,"NYM",1.1976,3.92094
"2177","steamerr","José Soriano","22100",1,0.0559,0.43294,0.9353,0.4405,0,0.9702,0.2191,0.1661,"LAA",1.3758,3.89646
"2178","steamerr","Daniel Espino","sa3011495",1,0.0569,0.45198,0.9301,0.3614,0,0.9886,0.1754,0.1754,"CLE",1.2915,4.06782
"2179","steamerr","Kyle Wright","19665",1,0.0539,0.47081,1.0322,0.3427,0,0.8243,0.3173,0.1453,"KCR",1.3749,4.23729
"2180","steamerr","Sawyer Gipson-Long","26048",1,0.0545,0.46318,1.0105,0.2742,0,0.8308,0.1754,0.1754,"DET",1.2847,4.16862
"2181","steamerr","Ben Shields","sa3023483",1,0.0632,0.42324,0.9437,0.3357,0,0.8941,0.2562,0.1582,"NYY",1.2794,3.80916
"2182","steamerr","Clayton Kershaw","2036",1,0.0574,0.46267,1.0172,0.2661,0,0.9217,0.11,0.11,"LAD",1.2833,4.16403
"2183","steamerr","Patrick Sandoval","19447",1,0.0566,0.43624,0.9293,0.4102,0,0.9629,0.1754,0.1754,"LAA",1.3395,3.92616
"2184","steamerr","Noah Schultz","sa3020949",1,0.053,0.43017,0.9489,0.3491,0,0.8947,0.1754,0.1754,"CHW",1.298,3.87153
"2185","steamerr","Carson Whisenhunt","sa3020529",1,0.0543,0.46784,0.9845,0.3953,0,0.9034,0.1754,0.1754,"SFG",1.3798,4.21056
"2186","steamerr","Jon Gray","14916",1,0.0553,0.46087,0.9763,0.3064,0,0.9087,0.2315,0.1635,"TEX",1.2827,4.14783
"2187","steamerr","Dustin May","19716",1,0.0652,0.47849,0.9914,0.3452,0,0.9459,0.1754,0.1754,"LAD",1.3366,4.30641
"2188","steamerr","Carson Seymour","sa3017868",1,0.0525,0.48019,1.0717,0.3438,0,0.7325,0.1812,0.1742,"SFG",1.4155,4.32171
"2189","steamerr","Ricky Tiedemann","sa3018096",1,0.0599,0.44263,0.9,0.4491,0,1.0239,0.1754,0.1754,"TOR",1.3491,3.98367
"2190","steamerr","K.C. Hunt","sa3022937",1,0.0542,0.45957,0.9516,0.3278,0,0.9364,0.3519,0.1379,"MIL",1.2794,4.13613
"2191","steamerr","Ken Waldichuk","27681",1,0.0524,0.43105,0.8931,0.406,0,0.9571,0.3981,0.1281,"OAK",1.2991,3.87945
"2192","steamerr","Quinn Mathews","sa3023407",1,0.0581,0.46703,0.9874,0.388,0,0.8917,0.1754,0.1754,"STL",1.3754,4.20327
"2193","steamerr","Lucas Giolito","15474",1,0.0581,0.48312,0.9427,0.3668,0,0.9994,0.1754,0.1754,"BOS",1.3095,4.34808
"2194","steamerr","Luis Garcia","23735",1,0.0624,0.47175,0.938,0.3249,0,0.985,0.1754,0.1754,"HOU",1.2629,4.24575
"2195","steamerr","Connelly Early","sa3023308",1,0.0591,0.46439,0.985,0.4085,0,0.8651,0.1754,0.1754,"BOS",1.3935,4.17951
"2196","steamerr","Logan Ondrusek","3677",1,0.0513,0.49672,1.0825,0.2566,0,0.7485,0.1952,0.1712,NA,1.3391,4.47048
"2197","steamerr","Tyler Mahle","16358",1,0.0558,0.46572,0.9617,0.3146,0,0.948,0.1754,0.1754,"TEX",1.2763,4.19148
"2198","steamerr","Brandon Sproat","sa3023499",1,0.0582,0.45551,0.9519,0.3771,0,0.9149,0.1829,0.1739,"NYM",1.329,4.09959
"2199","steamerr","Noah Cameron","sa3018097",1,0.0566,0.46892,1.0085,0.3095,0,0.8258,0.1754,0.1754,"KCR",1.318,4.22028
"2200","steamerr","Ryan Lobus","sa3022744",1,0.0534,0.46565,0.9546,0.3227,0,0.9351,0.3461,0.1391,"TEX",1.2773,4.19085
"2201","steamerr","Hyun Jin Ryu","14444",1,0.0568,0.46805,1.0674,0.2481,0,0.718,0.1754,0.1754,NA,1.3155,4.21245
"2202","steamerr","Trevor Bauer","12703",1,0.0647,0.49114,0.9593,0.3007,0,1.0541,0.1754,0.1754,NA,1.26,4.42026
"2203","steamerr","John Michael Bertrand","sa3020082",1,0.0511,0.49365,1.1485,0.3031,0,0.5974,0.1812,0.1742,"SFG",1.4516,4.44285
"2204","steamerr","Alejandro Rosario","sa3023538",1,0.0544,0.47458,1.0018,0.3351,0,0.8421,0.1862,0.1732,"TEX",1.3369,4.27122
"2205","steamerr","Reid VanScoter","sa3020839",1,0.0572,0.44936,1.0344,0.2966,0,0.7125,0.1754,0.1754,"SEA",1.331,4.04424
"2206","steamerr","Carson Ragsdale","sa3014922",1,0.0516,0.49742,0.9954,0.3896,0,0.8916,0.182,0.174,"SFG",1.385,4.47678
"2207","steamerr","Mason Barnett","sa3020622",1,0.0532,0.45266,0.9214,0.4002,0,0.8681,0.182,0.174,"OAK",1.3216,4.07394
"2208","steamerr","Shane Smith","sa3020469",1,0.0535,0.47357,0.9622,0.3766,0,0.8971,0.3082,0.1472,"MIL",1.3388,4.26213
"2209","steamerr","JT Brubaker","17578",1,0.0613,0.46242,0.9691,0.3204,0,0.9101,0.1754,0.1754,"NYY",1.2895,4.16178
"2210","steamerr","Jonah Tong","sa3022324",1,0.0568,0.4687,0.925,0.4524,0,0.9705,0.1952,0.1712,"NYM",1.3774,4.2183
"2211","steamerr","Jack Perkins","sa3020076",1,0.0524,0.45629,0.9449,0.439,0,0.8328,0.1961,0.1711,"OAK",1.3839,4.10661
"2212","steamerr","Alek Manoah","26410",1,0.0566,0.48037,0.9366,0.3817,0,0.9644,0.1754,0.1754,"TOR",1.3183,4.32333
"2213","steamerr","Anthony DeSclafani","13050",1,0.0538,0.5131,1.0706,0.2651,0,0.7874,0.2109,0.1679,"MIN",1.3357,4.6179
"2214","steamerr","Brendan McKay","20186",1,0.053,0.48496,0.9918,0.3181,0,0.8624,0.2365,0.1625,"TBR",1.3099,4.36464
"2215","steamerr","Jason Alexander","19666",1,0.0532,0.49944,1.0976,0.2942,0,0.6593,0.356,0.137,"BOS",1.3918,4.49496
"2216","steamerr","Adam Seminaris","sa3015010",1,0.0529,0.46762,1.0452,0.3497,0,0.7173,0.3659,0.1349,"MIL",1.3949,4.20858
"2217","steamerr","Matt Dermody","14844",1,0.0566,0.49224,1.0676,0.2859,0,0.7165,0.1754,0.1754,NA,1.3535,4.43016
"2218","steamerr","Brandyn Garcia","sa3022951",1,0.0565,0.45594,0.9807,0.3919,0,0.825,0.1911,0.1721,"SEA",1.3726,4.10346
"2219","steamerr","Zack Greinke","1943",1,0.0537,0.49232,1.1077,0.1903,0,0.6923,0.2414,0.1614,NA,1.298,4.43088
"2220","steamerr","Will Johnston","sa3022940",1,0.052,0.45022,0.926,0.4234,0,0.8675,0.2925,0.1505,"OAK",1.3494,4.05198
"2221","steamerr","Cade Cavalli","27473",1,0.0522,0.47737,0.9416,0.4246,0,0.9245,0.1754,0.1754,"WSN",1.3662,4.29633
"2222","steamerr","Connor McCullough","sa3020603",1,0.046,0.47121,0.9946,0.3207,0,0.8215,0.4846,0.1096,"CHW",1.3153,4.24089
"2223","steamerr","Blayne Enlow","sa3005117",1,0.0501,0.51181,1.0653,0.321,0,0.7591,0.1754,0.1754,"SFG",1.3863,4.60629
"2224","steamerr","Julio Urías","14765",1,0.0638,0.49868,1.0249,0.2548,0,0.9036,0.1754,0.1754,"LAD",1.2797,4.48812
"2225","steamerr","Robert Gasser","29812",1,0.0563,0.46753,0.9609,0.3135,0,0.874,0.1754,0.1754,"MIL",1.2744,4.20777
"2226","steamerr","C.J. Culpepper","sa3020563",1,0.0541,0.50893,1.0601,0.3796,0,0.7541,0.187,0.173,"MIN",1.4397,4.58037
"2227","steamerr","Drew Rom","24602",1,0.0551,0.49871,1.0392,0.3858,0,0.7922,0.1754,0.1754,"STL",1.425,4.48839
"2228","steamerr","Akeel Morris","12185",1,0.0494,0.5205,1.0748,0.2874,0,0.7644,0.1886,0.1726,NA,1.3622,4.6845
"2229","steamerr","Alex Cornwell","sa3017501",1,0.0526,0.49592,1.1265,0.3449,0,0.613,0.3338,0.1418,"STL",1.4714,4.46328
"2230","steamerr","Parker Messick","sa3020748",1,0.0544,0.47518,0.989,0.3573,0,0.8286,0.1812,0.1742,"CLE",1.3463,4.27662
"2231","steamerr","Dax Fulton","sa3014535",1,0.0504,0.47895,1.0095,0.4259,0,0.7792,0.2018,0.1698,"MIA",1.4354,4.31055
"2232","steamerr","Matt Canterino","sa3011530",1,0.0541,0.51648,0.9789,0.3973,0,0.9539,0.1903,0.1723,"MIN",1.3762,4.64832
"2233","steamerr","Alex Wood","13781",1,0.0518,0.46653,0.9887,0.366,0,0.7928,0.1754,0.1754,"OAK",1.3547,4.19877
"2234","steamerr","Dylan Cumming","sa3020818",1,0.0488,0.51587,1.0777,0.378,0,0.7379,0.2307,0.1637,"SFG",1.4557,4.64283
"2235","steamerr","Cam Schlittler","sa3021981",1,0.0609,0.45955,0.9559,0.4168,0,0.8465,0.1928,0.1718,"NYY",1.3727,4.13595
"2236","steamerr","Andrew Morris","sa3020569",1,0.0535,0.51645,1.089,0.2959,0,0.7141,0.1903,0.1723,"MIN",1.3849,4.64805
"2237","steamerr","Tsuyoshi Wada","13046",1,0.0548,0.49051,1.0154,0.3407,0,0.8359,0.1903,0.1723,NA,1.3561,4.41459
"2238","steamerr","Tink Hence","sa3014709",1,0.0541,0.50966,1.0422,0.3664,0,0.8005,0.1754,0.1754,"STL",1.4086,4.58694
"2239","steamerr","Andrew Painter","sa3017880",1,0.0578,0.4754,0.944,0.3342,0,0.9101,0.1754,0.1754,"PHI",1.2782,4.2786
"2240","steamerr","Trent Sellers","sa3023454",1,0.0566,0.45874,0.9359,0.4454,0,0.8866,0.4616,0.1146,"NYY",1.3813,4.12866
"2241","steamerr","Jonathan Pintaro","sa3024197",1,0.0552,0.48262,0.9966,0.3749,0,0.83,0.1977,0.1707,"NYM",1.3715,4.34358
"2242","steamerr","Troy Melton","sa3020652",1,0.0512,0.49828,1.0384,0.3026,0,0.7579,0.1754,0.1754,"DET",1.341,4.48452
"2243","steamerr","Kohl Stewart","15502",1,0.0525,0.50508,1.0722,0.3196,0,0.7295,0.2356,0.1626,NA,1.3918,4.54572
"2244","steamerr","Cade Horton","sa3020860",1,0.0551,0.49305,0.9772,0.3588,0,0.8819,0.1754,0.1754,"CHC",1.336,4.43745
"2245","steamerr","Tyler Stuart","sa3020264",1,0.0508,0.49007,1.0226,0.339,0,0.7669,0.1754,0.1754,"WSN",1.3616,4.41063
"2246","steamerr","Nick Zwack","sa3017867",1,0.0497,0.50999,1.0495,0.3399,0,0.7816,0.2505,0.1595,"SFG",1.3894,4.58991
"2247","steamerr","Domingo Robles","sa872881",1,0.0515,0.45738,0.9973,0.3323,0,0.6983,0.2645,0.1565,"OAK",1.3296,4.11642
"2248","steamerr","Ian Seymour","sa3014512",1,0.054,0.48208,0.9639,0.3482,0,0.8622,0.1754,0.1754,"TBR",1.3121,4.33872
"2249","steamerr","Austin Peterson","sa3020868",1,0.0529,0.49325,1.0642,0.2224,0,0.6993,0.1754,0.1754,"CLE",1.2866,4.43925
"2250","steamerr","Emmet Sheehan","29839",1,0.0602,0.50585,0.9311,0.4191,0,1.066,0.3206,0.1446,"LAD",1.3502,4.55265
"2251","steamerr","Austin Krob","sa3020594",1,0.0584,0.47596,1.041,0.3849,0,0.7217,0.182,0.174,"SDP",1.4259,4.28364
"2252","steamerr","Jimmy Joyce","sa3016914",1,0.0509,0.48513,1.0056,0.4018,0,0.8065,0.4022,0.1272,"SEA",1.4074,4.36617
"2253","steamerr","Drue Hackenberg","sa3023304",1,0.0549,0.50795,1.0256,0.4607,0,0.8353,0.1754,0.1754,"ATL",1.4863,4.57155
"2254","steamerr","Matt Wilkinson","sa3023171",1,0.0541,0.48083,0.9573,0.4268,0,0.8877,0.1754,0.1754,"CLE",1.3841,4.32747
"2255","steamerr","Chayce McDermott","29866",1,0.0579,0.48333,0.9005,0.495,0,1.0181,0.1754,0.1754,"BAL",1.3955,4.34997
"2256","steamerr","Luis Medina","21649",1,0.0509,0.47614,0.9426,0.4891,0,0.855,0.1754,0.1754,"OAK",1.4317,4.28526
"2257","steamerr","John Means","16269",1,0.0577,0.48884,1.0235,0.2306,0,0.7921,0.1754,0.1754,"BAL",1.2541,4.39956
"2258","steamerr","Cameron Weston","sa3020528",1,0.055,0.49783,1.0256,0.3461,0,0.7994,0.2562,0.1582,"BAL",1.3717,4.48047
"2259","steamerr","Mason Adams","sa3020388",1,0.0301,0.48589,1.0577,0.3061,0,0.6846,0.1,0.1,"CHW",1.3638,4.37301
