"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"125","Luke Maile","",14,NA,-37.2031337024552,3.16990167100302,7.0313175,0.899397,3.587985,3.8520025,0.18546575,0.211460086868849,33.251275,16.2290979819571,64.7431113543766,69.5071542369428,3.34662204682377
"126","Romy Gonzalez","CI/MI/OF",55,"1B/2B/SS/OF",-37.2457928197144,3.7626190915834,9.80737,1.138465,5.1160575,5.14185,1.86144,0.249010451214442,39.385375,17.3434682290063,77.938435269437,78.3313603082362,28.357328069112
"127","Eric Haase","C/OF",56,"C/OF",-37.8021139599233,2.26528823513285,5.76198,0.95390975,2.909185,3.3372275,0.09272875,0.221934713529129,25.9625,22.0450977371209,67.2320077034184,77.1241791044776,2.14298507462687
"128","Max Schuemann","MI/OF",57,"2B/SS/OF",-38.0237972483481,3.40573867306114,12.0247,1.02547,7.19785,5.0840775,1.894895,0.220085171883486,54.636575,11.2613574331846,79.0443031979951,55.8315835134248,20.8090825605375
"129","Corey Julks","OF",58,"OF",-38.2623240726896,1.64375503567365,9.7625975,1.067045,5.2257075,4.7094175,1.4575825,0.23461677339971,41.610825,15.3860684088816,75.3511736429163,67.9066204527307,21.0173554597872
"130","Ildemaro Vargas","MI/CI/OF",59,"2B/SS/3B/OF",-38.444973705937,4.56286225632067,13.7025,0.7822475,5.7298025,5.530595,1.0303835,0.25062427438534,54.673475,8.5845741467869,62.8802449451036,60.6940934337903,11.3076789064533
"131","Shay Whitcomb","MI/CI",20,"SS/3B",-38.6239406836069,10.9212954799074,11.31757,1.5333985,6.2859375,6.602955,1.09206725,0.221100916535042,51.18735,17.9739545024308,73.6815345979036,77.39750153114,12.8008257899657
"132","Pedro Pagés","",15,NA,-38.6308314909506,3.53451610460163,6.1368125,0.83482275,3.0180075,3.0434775,0.056975825,0.222361370914048,27.598375,18.1493892303442,65.6127217635096,66.1664500174376,1.23867782070502
"133","Javier Báez","MI",21,"SS",-39.1233511742029,5.77384497763922,11.22065,1.2224725,5.3162775,5.82303,1.0973725,0.235164608309611,47.714025,15.3724926790393,66.8517589953897,73.2241306408336,13.7993703109306
"134","Rob Refsnyder","OF",60,"OF",-39.3507218508668,1.10005837652228,8.7379675,0.9861425,4.5756275,4.0467125,0.5087595,0.27118017193222,32.222,18.3627800881385,85.2019272546707,75.3530972627397,9.47351809322823
"135","Austin Slater","OF",61,"OF",-39.766974696241,1.53432120634962,8.2886575,0.92658,5.0054475,3.863345,1.0253075,0.248437869982106,33.3631,16.6635594414188,90.0176692213853,69.478165997764,18.4390689114621
"136","Ezequiel Duran","CI/MI/CI/OF",62,"1B/SS/3B/OF",-39.7757660284085,3.95948371833662,10.750875,1.127235,5.1211025,5.0282,0.971015,0.246907448821113,43.542125,15.5330269250754,70.5675595759279,69.287385491636,13.3803529340839
"137","Ramón Laureano","OF",63,"OF",-39.7844605843995,2.231074223771,7.9170575,1.13063,4.79523,4.0951875,0.947244,0.243097248940276,32.56745,20.8299390956308,88.3439753496205,75.4468802439245,17.4513632476599
"138","Lenyn Sosa","MI/CI",22,"2B/SS/3B",-39.9191912504043,4.44363953366001,12.328275,1.53701,5.4262775,5.9337125,0.20337675,0.23971422765927,51.42905,17.9316164696801,63.3059817360033,69.2260016469291,2.37270667064626
"139","Darell Hernaiz","",16,NA,-40.192404668809,5.77223451253599,12.92695,0.6735595,6.0619925,5.23636,1.0686875,0.239465345745986,53.98255,7.48641366515661,67.3772450541888,58.2005851891028,11.8781439557783
"140","Austin Hedges","",17,NA,-40.2895497260537,3.62802642162567,7.2447975,0.9485225,3.8938075,3.8436175,0.2405315,0.180989172822636,40.0289,14.2175653090642,58.3649438280842,57.6126373695005,3.60536762189318
"141","Edouard Julien","MI",23,"2B",-40.3876630717099,2.00913097810984,9.6999475,1.1378825,6.1719075,4.86887,0.84495025,0.232182527571824,41.77725,16.3421359711326,88.6402168644418,69.9261440137874,12.1350771053624
"142","Daz Cameron","",18,NA,-40.4455948780048,2.0681014703686,8.960115,1.0951475,4.9444525,4.6413975,1.1427,0.224635504740225,39.88735,16.4736062937247,74.3762496129725,69.8175862773536,17.1889082628954
"143","Dominic Smith","",19,NA,-40.5369107245409,7.72332863356421,12.2772,1.4895,5.87683333333333,6.27426666666667,0.0942666666666667,0.247939592341201,49.5169,18.0483834811953,71.2100313226393,76.0257609018335,1.14223628700504
"144","Nicky Lopez","",20,NA,-40.6236139670888,5.44240755310364,15.39135,0.10434335,7.23822,4.184135,1.7579125,0.237983579181742,64.674,0.968024399294925,67.1511271917617,38.8174691529826,16.3086789127006
"145","Henry Davis","C/OF",64,"C/OF",-40.62975072229,3.00445370125961,3.9232675,0.7784265,2.0804275,2.01781,0.14314475,0.232029304787533,16.9085,27.6225507880652,73.8242008457285,71.6022119052547,5.07950734837508
"146","Brian Serven","",21,NA,-40.7743623140083,4.15143454412248,7.27737,0.9590705,3.6786825,3.983,0.0456497,0.181868549986317,40.01445,14.3808624134531,55.1603108377099,59.7234249127503,0.684498225016213
"147","Kyle Farmer","MI/CI",24,"2B/SS/3B",-41.1872538087561,4.08193873882485,11.044075,0.99965625,5.712965,5.4946125,0.37993175,0.234323465604396,47.13175,12.725896025503,72.7275986993905,69.9479119701687,4.83663454041066
"148","Leo Jiménez","MI",25,"2B/SS",-41.2408381066742,3.54466255705203,10.335475,1.00549,5.7496125,5.240165,0.48361075,0.233301430330501,44.30095,13.6180826821998,77.8711856066292,70.9713674311725,6.54989227093324
"149","Agustin Ramirez","",22,NA,-41.4399281112655,3.54831466817982,3.837675,0.4808815,1.9008675,1.9292075,0.1547805,0.244371357480686,15.704275,18.3726342031071,72.6248425985918,73.7076050947911,5.9135681207824
"150","Jose Herrera","",23,NA,-41.9990919801704,3.62987596579808,5.85461,0.13272,2.910675,2.3910475,0.095574,0.220458852313795,26.556475,2.99859073917001,65.7619281173424,54.0217969440598,2.15933778861841
"151","Kevin Kiermaier","OF",65,"OF",-42.2720783727507,2.07239280221018,8.72557,0.85944175,4.8174775,3.897,1.1089575,0.227147050209886,38.41375,13.4239705834499,75.2461423318473,60.8688295206794,17.3212586638899
"152","Randal Grichuk","OF",66,"OF",-42.6068913029665,3.2263996381926,8.0906225,1.07422,4.00143,4.289465,0.0755045,0.249408432685713,32.43925,19.8688933930347,74.0108972926316,79.3384249019321,1.39653968572023
"153","Jakson Reetz","",24,NA,-42.6495466553002,3.35626963663117,3.628315,0.5158505,1.98228,2.01489,0.05942275,0.213135665403707,17.0235,18.1813551854789,69.8662437219138,71.0155960877611,2.09437835932681
"154","Nelson Velázquez","OF",67,"OF",-43.1142783443264,0.405783977587037,6.67471,1.361295,3.8154575,3.936755,0.2417395,0.235336779800704,28.362375,28.7979056760938,80.7151904591911,83.2812132270305,5.11394761545886
"155","Garrett Stubbs","",25,NA,-43.3800666706329,3.10638420152858,3.801255,0.1318225,1.9998325,1.7762425,0.473176,0.212204721112702,17.91315,4.41538757839911,66.9842824963784,59.4951474196331,15.8490047814036
"156","Garrett Hampson","",26,NA,-43.4424994656056,2.21871177236469,9.63486,0.526707,4.8157475,3.783035,1.542075,0.240063984771226,40.13455,7.87411843411724,71.9940425394081,56.5552871528396,23.0535785252357
"157","Graham Pauley","CI/MI/CI",26,"1B/2B/3B",-43.5989032745017,3.86254282177795,9.59839,1.0719975,5.0265225,5.1100575,0.819708,0.230792526598191,41.588825,15.4656569402959,72.5174010085642,73.722556480016,11.825888324568
"158","Jared Triolo","CI/MI/CI",27,"1B/2B/SS/3B",-43.7807530149649,4.16308731364293,9.327475,0.87367475,4.90439,4.06614,0.9377495,0.233826536719513,39.890575,13.1410702904132,73.7676506292527,61.1594092088169,14.1048280201526
"159","Dylan Crews","",27,NA,-43.8582614758638,3.01708964081838,7.9375975,0.894189,4.1513,3.8078325,0.7887975,0.229399890033907,34.601575,15.5054618178508,71.9845845167453,66.0287718116878,13.6779467408637
"160","Jack López","",28,NA,-44.3840836036196,3.25818378994064,10.5891,0.98130525,5.44299,4.96027,1.1479875,0.212879393272319,49.74225,11.8366810910242,65.6543280611553,59.8316722705547,13.8472324834522
"161","Jason Heyward","OF",68,"OF",-44.7665266445023,NA,3.39147,0.4880595,1.98839,1.88381,0.189246,0.236984267291829,14.31095,20.462352254742,83.3651155234279,78.9805009450805,7.93431603073171
"162","Andruw Monasterio","",29,NA,-44.8262122126677,3.84639742048191,7.8152125,0.80733975,4.195235,3.427465,1.03401,0.244218521979069,32.0009,15.1371945789025,78.658443981263,64.2631613485871,19.3871422366246
"163","Enrique Hernández","CI/MI/CI/OF",69,"1B/2B/SS/3B/OF",-45.0685476364149,6.77715350061812,8.518875,1.1070575,4.3681975,4.4612625,0.0939145,0.235255252518558,36.2112,18.3433440482503,72.3786701352068,73.9207068531283,1.55611247348887
"164","Nick Senzel","CI/OF",70,"3B/OF",-45.1669822712609,2.33074095476102,8.4834675,0.9988075,4.64182,3.9856425,0.86389425,0.227839664288712,37.234375,16.0949257238775,74.7989458665548,64.2252085606379,13.9209144775493
"165","Austin Barnes","",30,NA,-45.293590430501,4.46926114017961,2.843085,0.132686,1.242895,1.15083,0.07953475,0.236380075825601,12.0276,6.6190761249127,62.0021450663474,57.4094582460341,3.96761199241744
"166","Zach McKinstry","MI/CI/OF",71,"2B/SS/3B/OF",-45.3615579905465,5.01055409859315,8.0453775,0.89758125,4.395725,3.311425,1.1090525,0.232150632577184,34.65585,15.5399088465584,76.1036015564472,57.3310133786936,19.2011305450595
"167","Ji Hwan Bae","MI/OF",72,"2B/OF",-45.6583351453519,3.73222462677444,7.6654675,0.22245325,4.2456925,2.921675,1.9360525,0.247170888172877,31.012825,4.3037662644406,82.1407111412778,56.5251633799888,37.4564877594995
"168","Drew Millas","",31,NA,-45.7457434525144,3.08854434733898,1.8734575,0.07438775,0.90589825,0.8878645,0.077234,0.262303958870478,7.142315,6.24904530253846,76.1012290832874,74.5862790985836,6.48814845046739
"169","Kameron Misner","OF",73,"OF",-45.8411115363517,2.26793733897589,7.24286,0.938856,4.27764,3.7354775,1.1023075,0.198631655663738,36.463775,15.4485815031494,70.3872267750665,61.4661126007935,18.1381247553222
"170","Blake Hunt","",32,NA,-45.8687727003222,NA,0.11923525,0.013551625,0.0589795,0.06082525,0.0030764225,0.114834615290158,1.0383215,7.83088378695809,34.0816404167688,35.1482175800077,1.77772828550695
"171","Tomás Nido","",33,NA,-45.9368401813922,2.87396208466646,1.8595325,0.093253,0.89193025,0.887096,0.0142051,0.257730747801115,7.21502,7.75490573830703,74.1727881558194,73.7707726381909,1.18129402274699
"172","Donovan Solano","CI/MI/CI",28,"1B/2B/3B",-46.0327328238376,4.68063441052122,9.321825,0.60336075,3.917805,4.0851625,0.0456131,0.264799184737259,35.203375,10.2835722427182,66.7743646738416,69.6267758418049,0.77742148302542
"173","Matt Carpenter","CI",10,"1B",-46.1255191477138,5.16879946456655,8.78926,1.6979525,4.9167625,5.4400625,0.1302695,0.215504909953536,40.7845,24.9793794211036,72.3328102587993,80.0313231742451,1.91645600657112
"174","Chadwick Tromp","",34,NA,-46.1922104777864,NA,0.1166375,0.014488175,0.05756675,0.0583655,0.00110461075,0.114699029059382,1.0169005,8.54843222124485,33.9660074904084,34.4372925374705,0.651751523379131
"175","Yan Gomes","C",30,"C",-46.2152343354509,4.83313689374978,2.1630575,0.1388555,1.033835,1.0868875,0.0250973,0.218361624696518,9.90585,8.41051499871288,62.6196641378579,65.8330683384061,1.52015021426733
"176","Oscar Colás","OF",74,"OF",-46.2538493118102,2.68290147017079,6.7714275,0.88176975,3.2670575,3.2747175,0.4957125,0.234270592956757,28.9043,18.3039149884273,67.8180928097204,67.977100293036,10.2900779468799
"177","Austin Nola","",35,NA,-46.2587423924153,NA,0.11219825,0.008659675,0.053808175,0.048580625,0.00312532,0.11227954038724,0.999276,5.19956948830954,32.3082962064535,29.1694937134485,1.8765506226508
"178","Logan Porter","",36,NA,-46.28810174282,NA,0.103483,0.01231525,0.056019475,0.052126975,0.0017824,0.103284564530396,1.00192125,7.37498081810322,33.5472323797903,31.216210854895,1.06738927834897
"179","Chad Wallach","",37,NA,-46.3110533682374,NA,0.09917425,0.015387675,0.051716625,0.055132575,0.003257125,0.0981882922632387,1.0100415,9.14081748126191,30.7214852063009,32.7506790562566,1.93484624146632
"180","Seby Zavala","",38,NA,-46.4007097354716,NA,0.087755,0.01342075,0.04646245,0.0494256,0.002032295,0.0886311186074345,0.990115,8.13284315458305,28.1557899839918,29.9514298844074,1.23155088045328
"181","René Pinto","C",31,"C",-46.5440688625051,4.43383731836042,2.0375875,0.18758075,1.003159,1.1159725,0.0130937275,0.20202036476123,10.08605,11.1588233252859,59.676027780945,66.387089098309,0.778921034498143
"182","Jhonny Pereda","",39,NA,-46.5737822937624,4.4126625907404,2.1397875,0.0657825,1.00554,0.962355,0.022802425,0.221816985923071,9.646635,4.09153036266014,62.5424305988565,59.8564162529214,1.41826191205534
"183","Michael Siani","",40,NA,-46.6831971989715,1.07317306851623,6.726645,0.20986125,3.731955,2.7148725,1.4924725,0.22674039685877,29.666725,4.24437648577657,75.4775931620359,54.9074257438258,30.1847777265607
"184","Weston Wilson","MI/CI/OF",75,"SS/3B/OF",-47.0162496908443,2.05372068622987,4.899375,0.953703,2.931805,2.93304,0.8646025,0.216459420830913,22.63415,25.2813469911616,77.7180941188426,77.7508322601026,22.9194160151806
"185","Colson Montgomery","",41,NA,-47.2051371178959,5.67339210804589,8.2621525,0.998062,4.884875,4.489705,0.19630675,0.206731989633565,39.965525,14.9838442007205,73.3363317509278,67.4036685368202,2.94714131742295
"186","Martín Maldonado","",42,NA,-47.5308126466303,4.00194246086521,1.1772125,0.1263,0.88123075,0.90960675,0.013603225,0.164600789297986,7.151925,10.5957486970291,73.9295294623476,76.3100913390451,1.14122211852054
"187","Sam Huff","",43,NA,-48.2610978086891,3.51399163301699,0.76829925,0.044434475,0.1399775,0.155801,0.00148089525,0.337862095578171,2.2740025,11.7241229945877,36.933336704775,41.1083980778385,0.390737103411276
"188","Brett Sullivan","",44,NA,-48.2945436105391,3.47815032385656,0.77424625,0.0268308,0.1342075,0.1345305,0.01379805,0.345367734222796,2.2418025,7.18104293308621,35.9195335003864,36.0059817936683,3.69293459169574
"189","Austin Wynns","",45,NA,-48.3150543480915,3.44956563318681,0.78046825,0.02738685,0.1286925,0.13589925,0.006493835,0.344840220476964,2.263275,7.2603240878815,34.1167114027239,36.0272392881996,1.72153229280578
"190","Jair Camargo","C",32,"C",-48.3978267190263,4.15617415639463,0.86932525,0.052927425,0.18751725,0.44897625,0.015065775,0.229950720608599,3.780485,8.40010078071993,29.7608243386761,71.2569286744955,2.39108606435418
"191","Anthony Bemboom","",46,NA,-48.4427878520816,3.31122379464222,0.7484455,0.02012835,0.122804,0.11192575,0.005227155,0.336248145390178,2.2258725,5.42574204048076,33.1027046697419,30.170393856791,1.40901736285434
"192","Austin Martin","MI/OF",76,"2B/OF",-48.4668221904405,4.59711575969429,7.0663025,0.17174175,4.1554475,2.8606525,1.0667525,0.24074675656523,29.3516,3.51071321495251,84.9448922716308,58.4769314108941,21.8063580861009
"193","Iván Herrera","C",33,"C",-48.4888711365425,4.76147213044459,0.94397725,0.046921575,0.23088325,0.209416,0.026248375,0.251007711227814,3.76075,7.48599215581998,36.8357242571296,33.4107824237187,4.18773515921026
"194","César Salazar","",47,NA,-48.5162741954962,3.68217981306884,0.75839975,0.024075225,0.1397575,0.12653425,0.010488175,0.305547620966117,2.4821,5.81972321824262,33.7836912292011,30.5872245276177,2.5353148543572
"195","Rob Brantly","",48,NA,-48.5653899577443,3.61969668492554,0.77973,0.019270575,0.11712075,0.12062625,0.0034614525,0.309759922453751,2.5172075,4.5933221635483,27.9168284696434,28.7523972497301,0.825069645629135
"196","Jason Delay","C",34,"C",-48.7093156205327,3.75584059895296,0.780406,0.016340575,0.12573275,0.1135745,0.0084452,0.283338385992938,2.754325,3.55961805524039,27.3895237490129,24.7409800949416,1.83969575122761
"197","Rafael Marchán","C",35,"C",-48.7130600600105,4.50113415660709,0.90828525,0.03555155,0.2000155,0.1918615,0.00909265,0.243563940259765,3.729145,5.72005915565096,32.181451780502,30.8695156664597,1.46296000825927
"198","Andrew Knizner","",49,NA,-48.7419759153618,4.46971719092276,0.89030025,0.04376505,0.18532375,0.20257,0.010038575,0.238799551798339,3.7282325,7.04329196207586,29.8249237406734,32.6004346563687,1.61554972765245
"199","Carlos Pérez","",50,NA,-48.7809526423875,4.42016329924646,0.9002945,0.04498835,0.17099675,0.19126025,0.0055748,0.239812820727967,3.754155,7.19016929242399,27.3291992472341,30.5677709098319,0.890980793281045
"200","Nick Raposo","",51,NA,-48.8251997761418,4.37946453471819,0.89173475,0.043405725,0.18784425,0.19680125,0.007089475,0.231938255380936,3.8447075,6.77384040268343,29.3147268030143,30.7125444523413,1.10637415199986
"201","Carlos Narvaez","",52,NA,-48.9250596883463,4.09401179353594,0.50183,0.031565825,0.14314,0.133676,0.0149359,0.226226097618975,2.2182675,8.53796712975329,38.7167012093898,36.1568656620538,4.03988247585109
"202","Tyler Nevin","CI/OF",77,"1B/3B/OF",-49.2450124449027,4.51107301058517,6.977835,0.9571965,3.72987,3.751765,0.0698755,0.232873948738486,29.964,19.1669303163797,74.6870244293152,75.1254505406488,1.3991890268322
"203","Joshua Palacios","OF",78,"OF",-49.2920783904111,2.23893565138984,4.79795,0.76223875,2.1319175,2.065895,0.18222525,0.265719819953285,18.056425,25.3285603324025,70.8418471541294,68.6479743360051,6.05519364990578
"204","Trevor Story","MI",29,"SS",-49.323099169685,4.72320923224884,4.45829,0.83827625,2.538895,2.69493,0.932412,0.233126611203782,19.1239,26.3003754464309,79.6561893755981,84.5516866329567,29.2538237493398
"205","Luke Williams","",53,NA,-49.4410199864198,4.27378484243709,5.8048275,0.2667685,3.2855225,2.4650225,1.3946325,0.232298795952158,24.988625,6.40535843808933,78.8884342375781,59.187470298986,33.4864163194253
"206","Tyler Wade","MI/CI/OF",79,"2B/SS/3B/OF",-49.6181980504707,3.71536144088905,5.9307725,0.1001575,3.610045,1.9356025,1.9665975,0.22255788143488,26.648225,2.25510329487236,81.2822242381997,43.5811953704234,44.2790654912288
"207","Oswaldo Cabrera","MI/CI/OF",80,"2B/SS/3B/OF",-49.9682979493275,4.31774829404233,5.202255,0.83719725,2.93512,2.5834925,0.2693405,0.241108013598159,21.57645,23.2808617729052,81.6200996920253,71.8420083007168,7.48984656882851
"208","Travis Jankowski","OF",81,"OF",-50.0809904160501,2.24477284026832,4.92901,0.06851825,2.7654175,1.81327,1.0511675,0.23773771009708,20.732975,1.98287751757768,80.0295423112216,52.4749583694573,30.4201640140887
"209","Curtis Mead","MI/CI",30,"2B/3B",-50.6284145141872,4.56568070157444,6.1993975,0.81227075,2.9360275,2.9759925,0.174632,0.237868852459016,26.06225,18.699937649282,67.5926483707278,68.5127147502614,4.02034360041823
"210","David Bote","",54,NA,-50.8412693572127,3.25772087989928,5.5595375,0.8675635,2.9455325,2.9694575,0.09403725,0.232435011554779,23.918675,21.7628317622109,73.8886873959364,74.4888460585714,2.35892456417423
"211","Anthony Rizzo","CI",11,"1B",-50.8677024879914,5.87801849599034,6.1362325,0.96406625,3.4974775,3.56098,0.07191265,0.240042580907636,25.5631,22.6279187578971,82.0904546005766,83.5809428433954,1.68788566331939
"212","Yoán Moncada","CI",12,"3B",-50.9497521793286,4.51489567337898,6.06056,0.8943545,3.0256175,3.00652,0.08152725,0.243878108429214,24.850775,21.5933989986228,73.0508605868429,72.5897683271447,1.96840339989397
"213","Jose Iglesias","MI/CI",31,"2B/SS/3B",-51.1494722756218,4.58527859707596,6.9087575,0.1748175,2.9276375,2.83252,0.1280415,0.264633898766033,26.10685,4.01773863947585,67.2843525741328,65.0983171083451,2.94271043806511
"214","Leo Rivas","",55,NA,-51.1906824301782,2.36113059190602,5.51755,0.39151375,2.89514,2.1845025,1.12152,0.224839038304808,24.54,9.57246332518337,70.7858190709047,53.4108190709046,27.4210268948655
"215","Jack Suwinski","OF",82,"OF",-51.1969452642065,2.15947775599471,2.9632325,0.81685675,1.9226,1.930225,0.16680025,0.225424444423313,13.145125,37.2848527495935,87.7557269329885,88.1037647036449,7.61348028261428
"216","Avisaíl García","OF",83,"OF",-51.2396591350596,1.13613098163451,3.5492625,0.76869,1.90133,1.95882,0.09327975,0.235768732562774,15.054,30.6373056994819,75.7803905938621,78.0717417297728,3.71780589876445
"217","Ben Gamel","",56,NA,-51.410407233975,4.19727750733034,4.5951675,0.269648,2.835455,2.1694,0.11216,0.227847870604977,20.1677,8.02217407041953,84.3563222380341,64.5408251808585,3.33682075794463
"218","Zach DeLoach","",57,NA,-51.5251924984909,4.85668345409692,4.6935575,0.4769085,2.3252275,2.245855,0.16159,0.228097823049577,20.57695,13.9060988144502,67.8009374567173,65.4865274008053,4.71177701262821
"219","Aaron Schunk","",58,NA,-51.7436054091298,3.39009020830664,5.52896,0.47900725,2.772205,2.72236,0.23061175,0.242561279630781,22.794075,12.6087305582701,72.9717262051652,71.6596747181011,6.07030774444675
"220","Bryce Johnson","",59,NA,-52.049680490281,2.40259623533485,3.8427475,0.10531825,1.9840375,1.7078325,0.875082,0.231749437248496,16.581475,3.81093660244339,71.7923164254085,61.7978497087865,31.6648066592387
"221","Richie Palacios","MI/OF",84,"2B/OF",-52.0851783446077,5.39562671375142,5.1399375,0.21655075,2.8966275,2.3497325,0.9297285,0.230676408450309,22.282025,5.83117782158489,77.9990373406367,63.2725032845982,25.0352963880078
"222","Miguel Sanó","CI",13,"3B",-52.5775777423005,4.63439448744481,4.1592275,1.0125325,2.8107425,2.998115,0.048314,0.210302302504756,19.777375,30.717903665173,85.2714528596439,90.9559028940898,1.46573546792737
"223","Ryan Noda","CI/OF",85,"1B/OF",-52.5954491439652,2.27850718502838,3.01543,0.77587125,2.0043125,1.87351,0.085962,0.199595240183416,15.107725,30.8135573026382,79.6008333485022,74.4060406182929,3.4139620624548
"224","Nick Yorke","",60,NA,-52.6086139071816,4.03196028949766,5.2187725,0.46606275,2.7766775,2.4165525,0.26119025,0.235866329054426,22.125975,12.6384328826187,75.2964106666486,65.5307393233519,7.08281329975289
"225","Marco Luciano","MI",32,"SS",-52.7952845443461,3.77124246219391,4.8797125,0.75025375,2.7014475,2.3619225,0.09679975,0.216867195459742,22.500925,20.0059442000718,72.0356385348602,62.9820107395585,2.58122054982184
"226","Dominic Canzone","OF",86,"OF",-52.8975515390121,4.08627048519819,3.1823675,0.522712,1.829435,1.9486875,0.0780385,0.217513375151864,14.630675,21.4362768635077,75.0246314677894,79.9151440381254,3.20033764675929
"227","Angel Martínez","MI/CI/OF",87,"2B/SS/3B/OF",-52.9805318174972,4.49385024392485,4.34895,0.22067875,2.19551,2.07478,0.17536275,0.222862501633438,19.51405,6.78522654190186,67.5055152569559,63.7934206379506,5.39189199576715
"228","Cal Stevenson","",61,NA,-53.1357809851911,3.8417629096107,3.1000275,0.1336425,1.9397075,1.6859,0.587186,0.217036705131997,14.283425,5.61388462501116,81.4807722937601,70.8191487685902,24.6657646887914
"229","Pavin Smith","",62,NA,-53.2163118205015,2.96609722039499,3.05719,0.21081025,1.83693,1.8643,0.027007075,0.237956210060945,12.8477,9.84504230329164,85.7864053488173,87.0646107863664,1.26125648948839
"230","Steward Berroa","",63,NA,-53.3423912798022,3.97354511374919,2.9264625,0.1244795,1.8727975,1.07491,0.795405,0.22728525966499,12.875725,5.80065976867322,87.2710857058535,50.0900725978537,37.0653303017888
"231","Joey Votto","CI",14,"1B",-53.4512234503054,NA,2.86516,0.52996,1.646125,1.870985,0.01348455,0.207208875131984,13.8274,22.9960802464672,71.4288297149139,81.1859785642999,0.585123016619176
"232","Jordyn Adams","",64,NA,-53.534905085963,2.52870292810159,3.1955725,0.14216475,1.862485,1.70535,0.86165025,0.198373720035881,16.10885,5.29515452685946,69.3712462404206,63.5185006999258,32.093547956558
"233","Stone Garrett","OF",88,"OF",-53.9981677302748,3.32509624530601,2.847805,0.213035,1.4366325,1.7485625,0.0851415,0.237874601931611,11.971875,10.676773688332,72.000375880971,87.6335160532498,4.26707595927956
"234","Luis Guillorme","",65,NA,-54.2015144639231,6.06836776564611,6.03549,0.063354325,2.6545075,2.150035,0.14685275,0.237613740714968,25.400425,1.49653381783966,62.7038523961705,50.7873785576422,3.46890455573086
"235","Brett Wisely","MI/OF",89,"2B/SS/OF",-54.3447115124119,4.83186203946027,4.6508925,0.20160775,2.0512925,1.952615,0.20939275,0.246476721693739,18.8695,6.41059116563767,65.2256551577943,62.0879726542834,6.6581334958531
"236","Billy Cook","",66,NA,-54.6640404035398,3.83258885339499,3.0422775,0.1915055,1.56553,1.5013675,0.2322745,0.218888962836519,13.898725,8.26718278115439,67.5830336955368,64.813175309246,10.0271571672941
"237","José Fermín","",67,NA,-54.6949629420012,6.41110294860675,4.5261375,0.1507635,2.43221175,1.78092075,0.25958475,0.24199061980678,18.7037725,4.83635587419597,78.0231394495415,57.1303168919532,8.32724253890492
"238","Forrest Wall","OF",90,"OF",-54.9531375972018,2.39023179510857,1.8947875,0.05059225,0.96716,0.82417775,0.78674925,0.241907478843489,7.832695,3.87546687315158,74.0863776771596,63.1336532317421,60.2665557640123
"239","Casey Schmitt","MI/CI",33,"2B/SS/3B",-54.9636941366882,4.7915369823831,3.8343175,0.233434,1.8479625,1.90828,0.08956525,0.24375826446281,15.73,8.9040305149396,70.4880801017165,72.7888111888112,3.41634774316592
"240","Tim Anderson","MI",34,"SS",-55.025907886476,5.60782364547123,4.2999425,0.091026,1.96434,1.3005325,0.49696175,0.25010498733463,17.19255,3.1767015364213,68.5531814652277,45.3870717258347,17.3433871066247
"241","Brett Baty","MI/CI",35,"2B/3B",-55.0595256560203,5.2967893083374,4.1733125,0.812087,2.11879,2.128975,0.043401575,0.225133280196579,18.537075,26.2852796355412,68.58007533551,68.909738996039,1.40480334680633
"242","David Hensley","",68,NA,-55.3065867447848,4.99506585627632,4.886745,0.16877125,2.7020225,2.0274825,0.2642745,0.218225480170231,22.3931,4.52205143548682,72.397903818587,54.3243007890824,7.08096243932283
"243","Nacho Alvarez Jr.","MI",36,"2B/SS",-55.4380008134075,4.56152853316262,3.9643575,0.12812225,1.986325,1.79283,0.187351,0.24856464355132,15.949,4.81994795911969,74.7253746316383,67.4461094739482,7.04812840930466
"244","Sean Bouchard","OF",91,"OF",-55.6083069709284,2.91549372876504,1.79255,0.11660475,0.95033,0.919201,0.07868575,0.276602154967725,6.4806075,10.795724011985,87.9852698994655,85.103225276334,7.28503462059691
"245","Nick Sogard","",69,NA,-55.6523122303045,5.25766955282146,3.987655,0.129983,2.2385,1.8375925,0.20804425,0.23122235768056,17.245975,4.52220300678854,77.8790413415304,63.9311781444656,7.23801060827236
"246","Mickey Gasper","C/CI",15,"C/1B",-55.7140423976509,5.86983827204066,3.5335475,0.168885,1.9649875,1.83337,0.07148075,0.243864477080429,14.4898,6.99326422724951,81.367065107869,75.9169898825381,2.95990627889964
"247","Luken Baker","CI",16,"1B",-55.7314226505577,4.0498724933089,3.7186625,0.86747275,2.22231,2.62275,0.0057900875,0.218728448307553,17.001275,30.6143892149265,78.428588444102,92.5607050059481,0.204340703858975
"248","Trey Cabbage","CI/OF",92,"1B/OF",-56.0027949904079,3.12912238088737,1.8626725,0.155622,1.04203,0.999075,0.142785,0.227396375606932,8.1913025,11.3990662657129,76.3270554347126,73.1806693746202,10.4587762446815
"249","Nasim Nuñez","",70,NA,-56.2130978835537,4.66577876684009,2.8003275,0.046132,1.4259725,0.92248375,0.88486775,0.236642061587344,11.8336,2.33903461330449,72.3012016630611,46.7727699094105,44.8655227487831
