"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"126","Daniel Schneemann","MI/CI/OF",55,"SS/3B/OF",-37.1211847331127,2.44937499794764,15.46565,1.58294,8.0102175,7.698015,1.452455,0.223314320286275,69.255075,13.7139985769996,69.3975206871121,66.6927152992037,12.5835254672672
"127","Deyvison De Los Santos","",16,NA,-37.2719487343557,6.75130318041469,15.865575,2.157515,7.3055475,8.1463625,0.158005,0.243779731905792,65.0816,19.8905527829678,67.3512713270725,75.1029092708231,1.45667899990166
"128","Jace Jung","",17,NA,-37.3072041007876,12.7157524780787,15.43198,2.19057725,7.8945125,8.231345,0.15479055,0.221323258656476,69.725975,18.8501681044976,67.9331841541119,70.8316663911835,1.33199040959987
"129","Rob Refsnyder","OF",56,"OF",-37.4696985696213,0.216135765529543,10.9031,1.1053275,5.9563475,5.332065,0.841686,0.26766583198311,40.734,16.2811533362793,87.7352702901753,78.5397702165267,12.3977905435263
"130","Blake Perkins","OF",57,"OF",-37.4812630009254,3.33493413664563,11.6617325,1.018979,6.83418,5.608365,1.9864,0.230575651585911,50.5766,12.0883452031176,81.0752007845525,66.5331200594741,23.5650478679864
"131","Corey Julks","OF",58,"OF",-37.542409543644,2.16971370963221,11.56015,1.3974525,6.11723,5.30347,1.843365,0.237328569030974,48.709475,17.2137248451148,75.3516230671753,65.3277827363157,22.706444690689
"132","Henry Davis","C/OF",59,"C/OF",-38.0995844879672,1.18988868542392,4.689605,0.82203625,2.7423025,2.4220675,0.1667185,0.237723692631339,19.727125,25.0022114220901,83.4070600759107,73.6671207791302,5.07073889378204
"133","Sam Hilliard","",18,NA,-38.4308347008632,1.11129393220423,9.422625,1.86146,5.8052425,5.3686625,1.1524775,0.22990521491796,40.984825,27.2509642288335,84.9862235595736,78.594882374147,16.8717690023076
"134","Gio Urshela","CI/MI/CI",17,"1B/SS/3B",-38.4805567000937,4.83174204370491,15.768125,1.1017275,6.362215,7.0634425,0.10640925,0.263977553380407,59.732825,11.0665534402567,63.9067213044084,70.9503610452042,1.06885200892474
"135","Brian Serven","",19,NA,-38.7611807833225,2.04921949301773,8.738875,1.01799175,4.161,4.7284075,0.05447395,0.187280335176375,46.662,13.0897743345763,53.5039218207535,60.7998907033561,0.700449402083065
"136","Austin Hedges","",20,NA,-39.0399958135439,2.31809182783437,8.57597,0.99329325,4.0697225,4.01142,0.26327625,0.19000372210086,45.1358,13.2040630718853,54.0997057767892,53.3246779718095,3.49978841629039
"137","Lenyn Sosa","MI/CI",18,"2B/SS/3B",-39.2223548328907,2.50853642422694,14.577025,1.90402,6.1012675,6.9120275,0.24432575,0.242905985113556,60.010975,19.0367178670235,61.0015168058843,69.1076340619362,2.44281066921509
"138","Jose Herrera","",21,NA,-39.3471742839592,2.33906489757457,7.757505,0.18277525,3.8668725,2.999595,0.13095775,0.219994143891533,35.262325,3.10998069469327,65.7961010795516,51.0390905874754,2.22828897413883
"139","Darell Hernaiz","",22,NA,-39.4164390990129,2.52079685832191,15.379475,1.0132325,7.4296025,6.2701325,1.2153625,0.238724426083319,64.42355,9.43660354016505,69.194595765058,58.3960290918461,11.3191138954621
"140","Santiago Espinal","MI/CI",19,"2B/SS/3B",-39.4227436915751,1.49629614650035,13.471325,0.947946,5.86485,5.727305,1.0814275,0.266561628893467,50.537375,11.2543953855933,69.6298531532356,67.9968637073057,12.8391413285712
"141","Joshua Palacios","OF",60,"OF",-39.5708831568343,0.795569827099987,10.76755,1.1061725,5.3426575,5.20244,0.92519475,0.25510186554589,42.208825,15.7242827773576,75.9460728887857,73.9528759684734,13.1516774039552
"142","Austin Barnes","C",30,"C",-39.7299255782011,3.55114500962301,5.18653,0.51211075,2.9795775,2.54362,0.1597235,0.216079982252089,24.002825,12.8012619347931,74.4806705044094,63.5830157491879,3.99261753564424
"143","Ji Hwan Bae","MI/OF",61,"2B/OF",-40.1809640595117,0.905290141525939,11.07145,0.5561275,6.32738,4.256175,2.83426,0.246015274503312,45.0031,7.41452255511287,84.3592552513049,56.7450908937384,37.7875301923645
"144","Ildemaro Vargas","MI/CI/OF",62,"2B/SS/3B/OF",-40.189720296762,3.13216893341389,15.718875,0.83394125,6.6647075,6.1851775,1.10796,0.247157368906415,63.59865,7.867537282631,62.8759336872717,58.3519697352066,10.4526747030008
"145","Ezequiel Duran","CI/MI/CI/OF",63,"1B/SS/3B/OF",-40.242932251968,2.77736114328668,12.596125,1.2299,6.036715,5.942325,1.045365,0.247967541693755,50.797475,14.5271000182588,71.3033275768136,70.188429641434,12.3474444349842
"146","Nicky Lopez","",23,NA,-40.7009393175073,3.35498148801436,17.817775,0.11984805,8.5305,5.0240025,2.2052275,0.236046730371032,75.4841,0.952635455678746,67.8063327243751,39.934257678107,17.5286782249507
"147","Ramón Laureano","OF",64,"OF",-40.7921972699719,2.7091161467993,9.03363,1.2066125,5.4390775,4.8995525,1.0437775,0.237415341433223,38.0499,19.0267911347993,85.7675447241648,77.2599008144568,16.4590839923364
"148","Curt Casali","",24,NA,-40.8290113251381,3.80287809587401,5.53059,0.511262,2.9134575,2.551625,0.038435075,0.207358957991795,26.671575,11.5012780460097,65.540730159355,57.4009971289659,0.86463004153298
"149","Jhonny Pereda","",25,NA,-40.8763507130033,2.99826236526411,4.9738425,0.39235725,2.3466475,1.9981775,0.050072175,0.235185425985644,21.1486,11.1314389604986,66.5759672035028,56.6896390304796,1.42058126779078
"150","Garrett Stubbs","",26,NA,-41.0048593827157,1.24672407727177,4.3666675,0.15691275,2.6816725,1.91549,0.76528825,0.206078650452527,21.189325,4.4431641876275,75.9346274598176,54.2392926626969,21.6700130844187
"151","Daz Cameron","",27,NA,-41.0072549501377,1.41200808571558,10.18315,1.1943725,5.831815,4.9960675,1.7392775,0.218583979616588,46.5869,15.3825109633824,75.1088610746798,64.3451377962474,22.4004280173182
"152","Romy Gonzalez","CI/MI/OF",65,"1B/2B/SS/OF",-41.0509757132274,2.7807151075627,10.030275,1.1610125,5.22411,5.232155,1.9238325,0.244513527711789,41.02135,16.9815839800494,76.4106008212796,76.5282712538715,28.1389934753488
"153","Leo Jiménez","MI",20,"2B/SS",-41.402020404732,2.58686536160082,12.3172,1.010105,6.8047475,6.011975,0.760504,0.236235483654427,52.1395,11.6238744138321,78.306245744589,69.1833446810959,8.75156838864968
"154","Austin Slater","",28,NA,-41.4580573942606,1.42078352832867,9.360145,0.9903935,5.8181875,4.387565,1.0392075,0.237912527832284,39.3428,15.1040622426467,88.7306571977592,66.9128531777098,15.8485034110434
"155","Kyle Farmer","MI/CI",21,"2B/SS/3B",-41.4917240008905,3.65799019753807,13.299925,1.1355975,6.85996,6.3187525,0.47418825,0.235134613115193,56.563025,12.0460053188457,72.7679610487593,67.0270286994021,5.03001651697377
"156","Agustin Ramirez","",29,NA,-41.6961436442453,2.7777164680887,3.50026,0.22338375,1.860635,1.8873675,0.14535475,0.236137084260946,14.823,9.04204614450516,75.314106456183,76.396174863388,5.88361667678608
"157","René Pinto","C",31,"C",-41.9806713477515,0.929190839312644,2.9874025,0.766259,1.72113,1.8793975,0.01950235,0.198500483393522,15.04985,30.5488360349107,68.6171622972986,74.926892959066,0.777510074851244
"158","Oswaldo Cabrera","MI/CI/OF",66,"2B/SS/3B/OF",-42.0170093154638,1.26510282621072,10.77235,1.4174575,5.8022025,5.62815,1.02495,0.232484636592696,46.33575,18.3546074035707,75.1325164694647,72.8787167575792,13.2720415661773
"159","Nelson Velázquez","OF",67,"OF",-42.0695656152584,1.9771949030751,7.73458,1.479095,4.6465975,4.790545,0.784701,0.233279320784024,33.155875,26.766206592346,84.0864100253726,86.6913329839734,14.2002164020705
"160","Kevin Newman","CI/MI/CI",22,"1B/2B/SS/3B",-42.3828956986329,2.70793141575938,12.49545,0.471406,5.6632975,4.7819875,1.124345,0.265486556442544,47.066225,6.00948132126594,72.1956880969315,60.9607526416236,14.33314441513
"161","Iván Herrera","C",32,"C",-42.4963071943491,2.14755372528747,2.8653225,0.1417455,1.710195,1.1418575,0.07710275,0.261654171384739,10.9508,7.76630931073529,93.7024692259926,62.5629634364613,4.22449957993937
"162","Edouard Julien","MI",23,"2B",-42.6824553954514,6.08057411132946,9.386775,1.54337925,6.20036,4.9767425,0.8007965,0.222974236914915,42.098025,21.9969357232317,88.370321410565,70.9307740683797,11.4133121446909
"163","Garrett Hampson","",30,NA,-42.764564637601,2.37006702863216,11.468425,0.830998,5.7588575,4.11129,1.9431325,0.244457387804868,46.9138,10.6279772689486,73.6524114439674,52.5809889627359,24.8515255639066
"164","Yan Gomes","C",33,"C",-43.8544000916714,3.02364568501736,2.8721475,0.16420525,1.1304375,1.192315,0.029368825,0.243909786887125,11.77545,8.36682674547469,57.5997095652396,60.7525827038457,1.49644344802109
"165","Graham Pauley","CI/MI/CI",24,"1B/2B/3B",-44.0753886235361,2.47315071922649,11.08555,1.4245775,5.897395,5.987545,0.87564225,0.228555435344545,48.502675,17.6226672034068,72.9534401968551,74.0686364205686,10.8320901888401
"166","Kevin Kiermaier","OF",68,"OF",-44.3004345244678,2.12786837449955,9.177225,0.88579175,5.0745125,4.0717475,1.1918625,0.224808285636947,40.82245,13.0191855216921,74.5841442637568,59.8457098973726,17.5177506494588
"167","Donovan Solano","CI/MI/CI",25,"1B/2B/3B",-44.5225185735088,1.5135223679419,11.256075,0.8847435,4.7236475,4.6264125,0.055737075,0.270309391243581,41.64145,12.7480215026134,68.0617149498877,66.6606830453791,0.803099916069205
"168","Drew Millas","",31,NA,-44.5337503342325,2.42971692705232,1.99414,0.0868595,0.96379475,0.942345,0.08222725,0.238695097398478,8.35434,6.23815884917301,69.218735411774,67.6782367009243,5.90547547741653
"169","Dylan Crews","",32,NA,-44.6870059767988,1.19732485943529,8.858435,0.9458965,4.363455,4.268115,1.078045,0.229405621819138,38.614725,14.6974476705454,67.7998613223323,66.318457531421,16.7507861314563
"170","Andrew Knizner","",33,NA,-44.9337887693256,2.28744186114338,1.9003375,0.1022455,0.929302,0.96925975,0.0217454,0.222892573130967,8.5258,7.19548898637078,65.3992821787985,68.2112939548195,1.53032442703324
"171","Tomás Nido","",34,NA,-44.9709634516968,2.25414289996029,1.92872,0.09944625,0.922109,0.913066,0.015882025,0.226409202774825,8.518735,7.00429699949582,64.9468964582183,64.3099709053046,1.118618550759
"172","Nick Senzel","CI/OF",69,"3B/OF",-45.3220159649998,2.37707381573011,9.90075,1.0575525,5.463465,4.526145,0.9325265,0.227155143240295,43.58585,14.5581995074089,75.2097068199886,62.3066201531001,12.8370996550486
"173","Bligh Madris","CI/OF",70,"1B/OF",-45.4889945242951,1.85576242687884,12.340775,1.2349575,6.483765,6.07162,1.1171175,0.216471973989912,57.00865,12.9975801917779,68.2398022054548,63.9020920509431,11.7573473499197
"174","Rafael Marchán","C",34,"C",-45.4994153571358,2.00952992650745,1.0096275,0.044457375,0.74842325,0.48992775,0.0114998,0.244569640858683,4.12818,6.46154600816825,108.777705913986,71.2073238085549,1.67140967690362
"175","Jair Camargo","C",35,"C",-45.5317453934517,1.6288337578724,0.956588,0.06841575,0.732997,0.74830425,0.018964325,0.203296111854643,4.7053925,8.72391623015508,93.4668468145856,95.4187243678397,2.41820315733491
"176","Brett Sullivan","",35,NA,-45.5613595413077,1.96856169276406,0.9740775,0.0470455,0.73494025,0.4850555,0.0242573,0.237247875686159,4.1057375,6.87508638825546,107.401934488018,70.8845365783857,3.5448880986668
"177","Carlos Pérez","",36,NA,-45.6755906578094,1.98324565089755,0.9891095,0.051903775,0.456071,0.73018275,0.0072568,0.239546172014587,4.1290975,7.5421481328547,66.2717700417585,106.103004349013,1.05448708828019
"178","Martín Maldonado","",37,NA,-45.7281067295323,2.96918432315379,1.5225675,0.1438095,0.93628775,0.9675125,0.015463275,0.175787994645198,8.661385,9.96211344952337,64.8594479982128,67.0224796611627,1.07118722929416
"179","Kameron Misner","OF",71,"OF",-45.7345813160359,1.59300622901777,8.599585,1.00987975,5.1429475,4.53269,1.2081425,0.199543232779574,43.09635,14.0598414946973,71.601620554873,63.1054370033657,16.8201135362972
"180","Nick Raposo","",38,NA,-46.0320233248166,1.96825750894126,0.965889,0.04982075,0.72201425,0.23267125,0.008897625,0.229829517570237,4.2026325,7.11279180370875,103.080283607953,33.2179294763461,1.27029308415618
"181","Enrique Hernández","CI/MI/CI/OF",72,"1B/2B/SS/3B/OF",-46.1197777332712,5.17952063287782,9.46055,1.1640475,5.0863975,5.18858,0.1005865,0.231066642730922,40.94295,17.0585778503992,74.5388033837327,76.0362406714709,1.47404864573754
"182","Andruw Monasterio","",39,NA,-46.1533921357511,2.59848526619121,9.0063575,0.8593125,4.7957325,3.9717425,1.1210475,0.239625423870864,37.58515,13.7178513322416,76.5578825679823,63.4039108530896,17.8961238680702
"183","Carlos Narvaez","",40,NA,-46.3855180939574,2.91036796977033,1.0121275,0.06216375,0.2853185,0.26797775,0.030782725,0.256818666233615,3.94102,9.46411081395172,43.4382723254386,40.7982324372878,4.68651136000325
"184","Jason Heyward","OF",73,"OF",-46.6330429141201,1.93064916632125,6.627555,0.9706325,3.87758,3.8423525,0.1954795,0.235813880258068,28.105025,20.721543567387,82.7804992167771,82.0284450912248,4.17319322790142
"185","Oscar Colás","OF",74,"OF",-46.6547309021916,0.835867671047671,7.7931875,0.9284175,3.7525125,4.00272,0.5477135,0.231263692280985,33.698275,16.530534574841,66.8137315634109,71.2686925369325,9.75207484656114
"186","Sam Huff","",41,NA,-46.6979785810265,2.34393489210012,0.78625075,0.047873,0.149238,0.16608125,0.001958135,0.275254511719092,2.85645,10.055768523867,31.3475817885837,34.885522239143,0.411308092212361
"187","Jakson Reetz","",42,NA,-46.7493760307005,2.31988815829583,0.769273,0.038518375,0.14194475,0.14607975,0.0089888,0.275536954158541,2.791905,8.27786941174574,30.5049240572297,31.393564609111,1.93175627394199
"188","Austin Wynns","",43,NA,-46.7510943644748,2.28726584481825,0.799005,0.02935235,0.1379575,0.143398,0.007051015,0.280991023465593,2.843525,6.19351333292304,29.1098196780405,30.2577962212395,1.48780439771059
"189","César Salazar","",44,NA,-46.7738553120446,2.27354389496455,0.77493975,0.02637655,0.1497785,0.13578325,0.01165755,0.275859033973346,2.8091875,5.63363250050059,31.9904242774824,29.0012503615369,2.48987652123612
"190","Jason Delay","C",36,"C",-46.813118408966,2.22563931438818,0.80022975,0.017455425,0.13531225,0.12183625,0.009552175,0.280489330883261,2.8529775,3.67099109614429,28.4570593353786,25.6229675838663,2.00888545388108
"191","Anthony Bemboom","",45,NA,-46.8617203101679,2.19112657827894,0.7703385,0.0216222,0.133158,0.120814,0.00586929,0.273018165450734,2.821565,4.59791640454854,28.3157751106212,25.6908488728773,1.24809245932665
"192","Colson Montgomery","",46,NA,-47.3637749022021,1.79313690214194,9.9023575,1.0612125,5.4767825,5.29503,0.4910825,0.210115445802856,47.128175,13.5105486261668,69.7262200371646,67.4122857505091,6.2520880556058
"193","Blake Hunt","",47,NA,-47.4165199578568,2.73672247459393,0.17680375,0.02059845,0.08746925,0.09100875,0.0046040825,0.135540223276316,1.3044375,9.47463561880121,40.233088975133,41.8611470461406,2.11773235590053
"194","Austin Nola","",48,NA,-47.4455876521044,2.6965801220996,0.17525375,0.0134049,0.08456025,0.07629875,0.004742625,0.137565592461331,1.273965,6.31331316009467,39.8253876676361,35.9344644476104,2.23363671686428
"195","Michael Siani","",49,NA,-47.4475058993266,0.407514347061847,7.58487,0.22893725,4.1595275,2.84332,1.8186275,0.224527496209091,33.781475,4.06620344434339,73.8782572400998,50.5008144256579,32.3010318525168
"196","Logan Porter","",50,NA,-47.4549413336595,2.69004165591277,0.16386675,0.01935165,0.08758675,0.0824255,0.0026599875,0.12707971430344,1.28948,9.00439712132022,40.7544514067686,38.3529019449701,1.23770240717188
"197","Chad Wallach","",51,NA,-47.4692008959096,2.67505527236755,0.1529075,0.023247925,0.0797145,0.08581375,0.00473903,0.119240067064374,1.28235,10.8774944437946,37.2976956369166,40.1514797052287,2.21734939759036
"198","Seby Zavala","",52,NA,-47.5190495756095,2.61352621249104,0.1363285,0.021053075,0.07233425,0.07790475,0.0029318925,0.108939262875899,1.2514175,10.0940293706936,34.6811116194236,37.3519229194094,1.40571431996116
"199","Chadwick Tromp","",53,NA,-47.5536383980153,2.86574515095238,0.1771985,0.022239925,0.08859625,0.08978325,0.001471548,0.114826479002842,1.543185,8.64702222999835,34.4467772820498,34.90829032164,0.572147085411017
"200","Randal Grichuk","OF",75,"OF",-48.2608465213127,1.86950500492783,6.0181725,0.9276175,2.978445,3.1894525,0.0576085,0.253129485395945,23.775075,23.4098315147271,75.1655673010495,80.4906609127416,1.45383768505462
"201","Nick Sogard","MI/CI",26,"2B/SS/3B",-48.6784937311702,1.02099229147808,8.2250625,0.50435475,4.1782,3.6733375,0.9197215,0.237266494403366,34.665925,8.72940358579787,72.3165471568983,63.5783554023151,15.9185972969133
"202","Jack Suwinski","OF",76,"OF",-48.7089497070143,1.31479973501418,4.4608275,0.97738175,2.8903425,2.90558,0.7476355,0.219977907663402,20.278525,28.9187231319832,85.5193116856379,85.9701580859555,22.1210023904599
"203","Curtis Mead","MI/CI",27,"2B/3B",-48.7560807307127,1.59735029014052,7.6777825,0.86196075,3.65448,3.7037675,0.1927,0.251749351795913,30.497725,16.9578698083218,71.8967726281223,72.8664351193409,3.79110245108447
"204","Weston Wilson","MI/CI/OF",77,"SS/3B/OF",-49.3007020756555,4.21174123065117,4.4266675,0.82889375,3.001642,3.0231565,0.751433,0.207689523301024,21.31387,23.3339252796418,84.4982727210028,85.1039205925531,21.1533522537202
"205","Travis Blankenhorn","CI/OF",78,"1B/OF",-49.3913057402396,1.27504481830104,6.006455,0.985443,3.009755,3.708125,0.08629,0.218309375397532,27.5135,21.4900248968688,65.6351609210024,80.864848165446,1.88176713249859
"206","Austin Martin","MI/OF",79,"2B/OF",-49.5666010247136,1.93546412305683,7.6106125,0.1840905,4.4455475,3.147865,1.102735,0.23384315334083,32.5458,3.39381118300979,81.9561510240953,58.0326493741128,20.3295356082813
"207","Oswald Peraza","MI/CI",28,"2B/SS/3B",-49.5787997552259,1.12266619849532,6.16019,0.842088,3.3817325,3.1282425,1.0241275,0.234554616985267,26.26335,19.237941846718,77.2574519244499,71.4663399756695,23.3967296631999
"208","Richie Palacios","MI/OF",80,"2B/OF",-49.607954806189,1.26380106933544,6.2978775,0.74705975,3.6169275,2.7667425,1.001565,0.237256000738379,26.54465,16.88610887693,81.7549487373162,62.5378560274858,22.6387991553854
"209","Tyler Nevin","CI/OF",81,"1B/3B/OF",-50.602070135845,5.31093389231426,8.0443,1.02524575,4.237845,4.2851975,0.08580425,0.230573991455551,34.88815,17.6319882252283,72.8816804559714,73.6960400594471,1.47564574217893
"210","Travis Jankowski","OF",82,"OF",-50.6596613679743,1.37801240331181,5.8234875,0.0847536,2.961665,1.9598175,1.1288125,0.241969562087545,24.067025,2.11293917715214,73.8354241955539,48.8589885953914,28.1417208815797
"211","Trevor Story","MI",29,"SS",-50.9746095874722,2.12683788575682,4.92764,0.8708845,2.657285,2.8084075,0.97616625,0.233692220321279,21.086025,24.7809010944453,75.612686601671,79.9128569751767,27.776679103814
"212","Aaron Schunk","",54,NA,-51.1024137502099,3.01476373338097,6.48413,0.76668125,2.9884775,2.9219475,0.52025625,0.24120623016803,26.8821,17.1120838773756,66.7018759695113,65.2169473367036,11.6119555391878
"213","Jose Iglesias","MI/CI",30,"2B/SS/3B",-51.2010870068959,2.77586680044559,8.006995,0.21239225,3.679335,3.07789,0.15763575,0.254244596663891,31.493275,4.04643054747402,70.0975366963264,58.638995150552,3.00322687938933
"214","Yoán Moncada","CI",12,"3B",-51.2849645228072,4.44707478093962,7.03281,0.940918,3.7481375,3.7197025,0.09574275,0.242044545246482,29.05585,19.4298497548686,77.3986133601323,76.8114338420662,1.9770769053392
"215","Zach DeLoach","",55,NA,-51.3333950169514,0.475986912463437,5.31125,0.760743,2.7518575,2.657495,0.19869875,0.21834913867971,24.324575,18.7648006183047,67.8784521415071,65.5508677952236,4.90118532389569
"216","David Bote","",56,NA,-51.3409857469593,3.19870043549975,6.4614475,0.92033225,3.1491475,3.1836675,0.108617,0.234198665439151,27.5896,20.0147646214516,68.4855344042683,69.2362520659959,2.3621292081074
"217","Leo Rivas","",57,NA,-51.5031252863734,2.5480787036267,6.24111,0.4204865,3.661915,2.6386,1.5044175,0.213057522981114,29.293075,8.61268064209715,75.0057479455469,54.0455380665908,30.814467241831
"218","Cal Stevenson","",58,NA,-51.9934145623868,4.25076337964389,4.5411925,0.2123845,2.5115125,2.075725,0.7999475,0.228613050679366,19.8641,6.41512577967288,75.8608494721634,62.6977814247814,24.162609934505
"219","Akil Baddoo","",59,NA,-52.0606548374205,2.02679878577553,3.943105,0.246936,2.177265,1.91927,0.961205,0.230640840415762,17.0963,8.66629621614033,76.4117967045501,67.3573814217111,33.7337903522984
"220","Dominic Canzone","OF",83,"OF",-52.2268391228296,1.09739947692461,3.95785,0.81118575,1.96661,2.098405,0.0906195,0.233724857976355,16.9338,28.7420100627148,69.6811111504801,74.3508840307551,3.21083867767424
"221","Ryan Noda","CI/OF",84,"1B/OF",-52.2343932698918,0.987955285868966,4.0527375,0.86411225,2.85301,2.1719,0.119538,0.199192830952826,20.3458,25.4827703997877,84.1355955528905,64.0495827148601,3.52518947399463
"222","Bryce Johnson","",60,NA,-52.2629721969136,0.670543828861686,4.34265,0.12120175,2.632035,1.815495,0.928303,0.224166566653375,19.372425,3.75384341402793,81.5190147851908,56.229253694362,28.7512688783154
"223","Avisaíl García","OF",85,"OF",-52.2742142329315,1.73574745284532,4.060115,0.808597,2.033485,2.099875,0.10685825,0.230110135185875,17.644225,27.4967135139118,69.1495942723469,71.4072168088992,3.63376402193919
"224","Angel Martínez","MI/CI/OF",86,"2B/SS/3B/OF",-52.4333097575358,2.66048755386994,5.1115325,0.25524225,2.58508,2.4568675,0.1848305,0.231396552953439,22.089925,6.93281439389224,70.2151772810455,66.7327073315097,5.0203112957604
"225","Nacho Alvarez Jr.","MI",31,"2B/SS",-52.4857708795064,2.78797351855505,5.5870925,0.43368125,2.94365,2.6448775,0.522937,0.237953408838032,23.479775,11.0822505752291,75.2217600040886,67.5869551560865,13.3630837603853
"226","Zach McKinstry","MI/CI/OF",87,"2B/SS/3B/OF",-52.527338541529,8.9838789993185,5.667775,0.371335,2.9903025,2.657265,1.0281825,0.227339366007645,24.9309,8.93674115254564,71.9661745063355,63.9511208981625,24.7447745568752
"227","Blaze Alexander","MI/CI",32,"2B/SS/3B",-52.5669294418853,2.68583419474523,6.10921,0.7758035,3.0838775,3.1995,0.22419625,0.221451090950777,27.587175,16.8731339834543,67.0719818176381,69.5866829423455,4.87609731695978
"228","Tyler Wade","MI/CI/OF",88,"2B/SS/3B/OF",-52.7389402127248,0.841029139250236,4.8007725,0.070500725,3.0068675,1.7337325,1.7482325,0.227622122732591,21.090975,2.00561780572022,85.5399288084121,49.3215463012023,49.7340450121438
"229","Jared Triolo","CI/MI/CI",33,"1B/2B/SS/3B",-52.9373353616587,2.85371003774324,5.95673,0.19682825,2.9363425,2.7201025,0.77943525,0.235572600442732,25.286175,4.67041575089945,69.6746542329949,64.5436290779448,18.4947367484406
"230","Stone Garrett","OF",89,"OF",-53.1988314232843,0.691822468392078,3.0481,0.7506745,1.7924,1.8654775,0.10000225,0.220060752968611,13.851175,32.5174362463834,77.6425104729382,80.8080541903485,4.3318599324606
"231","Steward Berroa","",61,NA,-53.4110600513686,1.61989220561295,3.347655,0.138007,1.9837375,1.6346,0.882345,0.219665284321317,15.2398,5.43341776138794,78.1009265213454,64.3551752647673,34.7384480111287
"232","Brandon Crawford","MI/CI",34,"SS/3B",-53.6494818138616,2.40579790532537,5.021405,0.80231725,2.780405,2.810605,0.09893025,0.21648792727696,23.19485,20.7541911243229,71.9229915261362,72.7041994235789,2.55910902635714
"233","Jordyn Adams","",62,NA,-53.8347094484004,1.39785491946583,3.9539275,0.16363475,1.9950875,1.8273025,0.9072945,0.208259560218745,18.985575,5.17133929312122,63.0506318612947,57.7481324637257,28.6731742388629
"234","Miguel Sanó","CI",13,"3B",-53.934562393954,5.89792077673947,5.037755,1.1037575,3.04419,3.265475,0.05534025,0.214172506956268,23.52195,28.1547448234521,77.6514702224943,83.2960277528011,1.4116240362725
"235","Joey Votto","CI",14,"1B",-54.105611253723,2.28667285587457,6.1175175,1.04614,3.5443825,3.9415525,0.029718925,0.20345185388424,30.068625,20.8750483269521,70.7258645847624,78.6511355274809,0.593021962261327
"236","Enmanuel Valdez","MI",35,"2B",-54.3067965755226,1.58545867351001,3.826235,0.78735625,1.986335,2.0365825,0.09761125,0.239747297055976,15.95945,29.6008791029766,74.6768215696656,76.5658904285549,3.66972232752382
"237","Billy Cook","",63,NA,-54.3677480774369,1.43041128544066,3.05951,0.1994585,1.82626,1.774245,0.47206925,0.209980474178903,14.57045,8.2135486549832,75.2039916406151,73.0620536771342,19.4394510807834
"238","Anthony Rizzo","CI",15,"1B",-54.4087879702469,1.40997901628767,5.1372575,0.95580425,2.9958775,3.0502875,0.07177725,0.224619577039407,22.870925,25.074742276493,78.5943944112448,80.0217962325529,1.88301741184495
"239","Brett Baty","MI/CI",36,"2B/3B",-54.6118466459289,4.33793668333618,5.0509425,0.8620305,2.812525,2.819095,0.0527385,0.230040796156986,21.956725,23.5562589593849,76.8564073193976,77.0359422910293,1.44115754968011
"240","Luke Williams","",64,NA,-54.8475024211792,2.71183725864689,3.9552675,0.18754525,2.33888,1.855935,0.955131,0.223170814278581,17.72305,6.3491977960904,79.1809536169,62.8312282592443,32.3352131828325
"241","Drew Waters","OF",90,"OF",-54.8843369621807,1.10580436317201,2.70758,0.13019775,1.4083075,1.0741575,0.43366725,0.252540369122431,10.721375,7.28625292931177,78.8130720173485,60.1130452017582,24.2693078080004
"242","David Hensley","",65,NA,-54.9050385574535,1.64019303990788,5.321775,0.182074,3.0475525,2.3587025,0.2778985,0.218309303048235,24.377225,4.48141246593901,75.0098298719399,58.0550698449065,6.83995409649786
"243","Tim Anderson","MI",37,"SS",-55.2551978391746,4.62810255775836,5.117995,0.104608,2.0954575,1.6620175,0.5300565,0.257363504934314,19.88625,3.1561908353762,63.2233075617575,50.1457288327362,15.9926532151612
"244","Tim Elko","",66,NA,-55.5525850634238,1.04436945014739,5.4295975,0.8622005,2.4286,3.0766525,0.03105305,0.227004334515474,23.918475,21.6284817489409,60.9219442293039,77.1784781429418,0.778972321604952
"245","Nick Ahmed","MI",38,"SS",-55.7241182033408,4.69686844047204,5.0702325,0.207793,2.526495,2.1925325,0.1595435,0.227949381372849,22.2428,5.60522056575611,68.1522560109339,59.1436105166616,4.30368928372327
"246","Matt Carpenter","CI",16,"1B",-55.7951740293422,1.63009217281968,4.7680375,0.87678525,2.833335,2.8499125,0.0600856,0.211776534873676,22.514475,23.3659079325634,75.5070238146792,75.9488062679676,1.60125252754062
"247","Forrest Wall","OF",91,"OF",-55.8225285261937,1.5325991126299,2.0614625,0.06202025,1.0586275,0.88416175,0.850533,0.215101966604069,9.5836525,3.88287763981426,66.2770796416085,55.3543703718389,53.2489883163022
"248","Colby Thomas","",67,NA,-55.9864245720649,2.63104044890996,2.9009575,0.1948865,1.204505,1.19844,0.14395,0.232936134335699,12.453875,9.38919814114081,58.0303720729492,57.7381738615491,6.93519085425219
"249","Tirso Ornelas","",68,NA,-55.9911690472937,1.66715978031148,2.749645,0.1186935,1.1113825,1.0903875,0.0633905,0.256381937192302,10.7248,6.64031963300015,62.1764042219901,61.0018368640907,3.54638781142772
