"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"136","Yan Gomes","C",11,"C",-20.6547972194191,NA,82.48996,9.337026,37.2508,42.33524,1.398504,0.251267639612154,328.2952,17.064567499007,68.0804349256401,77.3728766061764,2.55593867957862
"137","Connor Wong","C",12,"C",-20.683119330877,7.19696976159053,75.93746,10.437864,40.59542,38.67184,5.922214,0.235939944844008,321.8508,19.45845217722,75.6787057854136,72.0927336517417,11.040296932616
"138","Jerar Encarnación","",89,NA,-20.7162973661517,NA,47.0924,8.51765,25.5536,30.05545,2.0039,0.214112762884587,219.94205,23.2360751388832,69.7099986109978,81.9910062673327,5.46662177605419
"139","DaShawn Keirsey Jr.","",90,NA,-20.7169442402074,NA,51.605,4.00945,24.0515,25.0483,9.515,0.231460197412831,222.9541,10.7899787445039,64.7258785552721,67.4084037925295,25.6061673680816
"140","Chase Meidroth","",91,NA,-20.8751576017547,NA,51.10315,3.5081,31.5549,26.5469,3.50565,0.241701597331514,211.43075,9.95531633880124,89.5467664944669,75.3350210411683,9.94836370773882
"141","Jett Williams","",92,NA,-21.0385733467438,NA,48.08025,5.00775,31.04755,28.5391,10.51135,0.207304603599915,231.93045,12.9549612825741,80.3194664607429,73.8301503748214,27.1926778049195
"142","Tres Gonzalez","",93,NA,-21.0429455345126,NA,54.5971,2.0075,30.54855,22.54285,6.5091,0.240049612888447,227.4409,5.29588125970307,80.5885397041605,59.4691192305342,17.1713179115981
"143","Dylan Carlson","OF",23,"OF",-21.0640222204051,5.74677437530678,81.59916,9.135668,44.56408,41.48848,3.39859,0.252175530810233,323.5808,16.9398209040833,82.6329868768481,76.9300527101732,6.30183867522424
"144","Cayden Wallace","",94,NA,-21.0910705039741,NA,61.60765,4.50995,31.5518,27.5497,4.5074,0.242592829948776,253.95495,10.6553150470192,74.5450324949366,65.0895759267539,10.6492903564195
"145","Colby Thomas","",95,NA,-21.1210743273272,NA,56.59555,5.01115,30.044,30.5456,6.5074,0.211599795935955,267.46505,11.2414313571063,67.3972169447933,68.5224480731221,14.5979446660414
"146","Carson Williams","",96,NA,-21.3095138161861,NA,49.08675,8.01315,29.5482,33.04795,5.5085,0.202459954386782,242.45165,19.8303043101583,73.1235279281457,81.7844300090348,13.6319963176163
"147","Matt Gorski","",97,NA,-21.3498705335566,NA,43.0985,6.01495,26.05245,25.5542,6.5117,0.216622021374954,198.95715,18.1394335413429,78.5670180739923,77.0644332209222,19.637494807299
"148","Carlos Santana","CI",11,"1B",-21.3948180066736,3.40203750417413,96.2367,15.42314,54.5033,56.31338,2.51457,0.227461855579459,423.0894,21.8721716970456,77.2933096409411,79.8602564847997,3.5660122896012
"149","Tim Lopes","",98,NA,-21.4220733513138,NA,47.0972,4.0092,27.5504,23.04605,8.51785,0.225399269969241,208.9501,11.5124137294024,79.1109456276882,66.1767091760186,24.4589976267061
"150","DJ Gladney","",99,NA,-21.4342396187899,NA,45.5978,8.01725,26.05045,29.0546,3.50515,0.209682800375332,217.46085,22.1205334201536,71.8762480694801,80.1650503987269,9.67112011196498
"151","Jurickson Profar","OF",24,"OF",-21.5339918201841,2.85405587242085,94.582,9.30107,50.88548,43.97718,3.672282,0.236527022478345,399.8782,13.9558545577128,76.3514690223173,65.9858626951907,5.51010082570143
"152","Harold Ramírez","OF",25,"OF",-21.713270954783,6.27696907885073,83.35222,7.296396,36.0129,39.28584,3.632846,0.279449055799143,298.2734,14.6772645499062,72.4427320706439,79.026503871951,7.30775054027614
"153","J.D. Davis","CI",12,"1B/3B",-21.8087431971975,2.80004707203178,101.27264,14.7327,51.76372,53.4315,1.1229434,0.241034314185167,420.1586,21.0387696455577,73.9202577312472,76.3019012344386,1.6035993074996
"154","Kevin Kiermaier","OF",26,"OF",-21.8982012363699,3.14974954995078,86.7571,6.921662,46.7664,38.0065,11.04406,0.241850918289235,358.7214,11.5772217659721,78.2218178229679,63.5699459246089,18.472374383017
"155","Chris Taylor","MI/CI/OF",27,"SS/3B/OF",-21.9544394043703,5.59450857847297,79.58242,12.76546,50.16294,46.57066,10.589096,0.231632707709252,343.5716,22.2930998953348,87.6025957908046,81.3291785467716,18.4923829559836
"156","J.J. Matijevic","",100,NA,-22.0304247803765,NA,46.59555,7.51575,27.0535,28.5546,2.5064,0.225153986693385,206.9497,21.7900774922602,78.4350013554018,82.7870733806331,7.26669330760083
"157","Diego Infante","",101,NA,-22.037704248779,NA,49.60835,4.51215,25.5511,22.0515,4.5086,0.244425655742531,202.95885,13.3391079029074,75.5358044253798,65.1900619263462,13.3286131646883
"158","Daz Cameron","",102,NA,-22.0696046063026,NA,45.0992,5.0125,25.55045,23.5492,7.01245,0.226119694647762,199.44835,15.0790919052476,76.8633583581915,70.843002712231,21.0955367642801
"159","Manuel Margot","OF",28,"OF",-22.080926235872,2.8904385250413,83.86944,6.00315,40.29568,35.54994,10.00924,0.263622327611786,318.1424,11.3216283022948,75.9955541920851,67.0453356735852,18.8769054360563
"160","Peyton Wilson","",103,NA,-22.1488634668539,NA,56.61305,3.00645,28.0518,27.5465,5.5092,0.242505065302783,233.451,7.72697482555226,72.0968425922356,70.798154644872,14.1593739157254
"161","Jake Rogers","C",13,"C",-22.1634216280408,NA,64.87148,14.309,38.7133,42.9105,1.830096,0.21288825705367,304.7208,28.1746438050832,76.2270905038317,84.4914426583285,3.60348752037931
"162","Gary Sánchez","C",14,"C",-22.1898693979818,6.17331842762168,59.68538,15.83424,35.87288,44.26784,0.725688,0.213019500520009,280.1874,33.9078202660077,76.8190432546217,94.7962113928035,1.5540056405106
"163","Jake Meyers","OF",29,"OF",-22.263589659516,2.41944145024928,79.62468,9.902526,43.98124,41.1655,6.313316,0.238524077473531,333.8224,17.7984329391916,79.0502494739718,73.9893428361907,11.3473200120783
"164","Cam Eden","",104,NA,-22.4193895129405,NA,40.5963,2.50785,24.55025,22.5438,14.52235,0.214287297833706,189.448,7.94260166378109,77.7529981841983,71.3983784468561,45.9936763650184
"165","Aaron Hicks","OF",30,"OF",-22.6664548920466,NA,76.1446,9.675894,47.14644,37.16382,6.545612,0.22601758164518,336.8968,17.2323880784858,83.9659622768753,66.1873072109916,11.6574784919299
"166","Trey Sweeney","",105,NA,-22.699271558417,NA,46.09735,5.5112,29.0551,29.05045,5.51005,0.216989462931974,212.4405,15.5653936043269,82.0609064655751,82.0477733765455,15.5621456360722
"167","Felix Stevens","",106,NA,-22.8020321060617,NA,41.08955,9.0167,23.5488,30.05265,1.50385,0.206522856359493,198.95885,27.1916529473306,71.0160920210385,90.6297457991942,4.5351589034617
"168","Edward Olivares","OF",31,"OF",-22.8208033734992,7.54859024715428,73.13024,8.354434,37.61148,33.74096,8.518138,0.263417916393812,277.6206,18.0557941305508,81.2867921184523,72.9217356348916,18.4095949652151
"169","Nick Yorke","",107,NA,-22.9992439634578,NA,53.60665,4.51005,29.55295,26.55035,4.50785,0.233121144030556,229.9519,11.7678088330647,77.110778384523,69.2762703852414,11.762068502152
"170","Adam Duvall","OF",32,"OF",-23.013978832992,7.95887524984833,61.04316,15.39796,37.19486,43.5639,2.245704,0.226024667404739,270.073,34.2084399403124,82.6329029558675,96.7824995464189,4.9891044273215
"171","Phillip Sikes","",108,NA,-23.1198007151153,NA,43.59235,3.51045,27.05105,24.0474,9.0158,0.216932027896582,200.94935,10.4815964818995,80.7697561599478,71.8013768146053,26.9196192971015
"172","A.J. Vukovich","",109,NA,-23.141217741991,NA,56.1081,6.01485,28.55455,28.55645,7.0111,0.225823290812774,248.4602,14.5251030144868,68.9556315256931,68.9602197857041,16.9309209281809
"173","René Pinto","C",15,"C",-23.3501249140581,NA,75.44928,12.77052,36.25258,44.08078,1.480914,0.223804746663661,337.121,22.7286701214104,64.5214863505982,78.4539319710134,2.63569578875241
"174","Chris Newell","",110,NA,-23.5074491891311,NA,35.0862,8.01675,24.05165,25.55345,3.5077,0.206448492465638,169.95135,28.3025112774921,84.9124764234,90.2144643158175,12.3836615596169
"175","Victor Robles","OF",33,"OF",-23.687429426564,3.20398639975323,78.36582,6.731302,43.02066,31.2814,16.17908,0.240062676334629,326.439,12.3722386111954,79.0726475696838,57.495703638352,29.737402700045
"176","Lorenzo Cedrola","",111,NA,-23.7239000024003,NA,47.1133,2.00845,25.0515,22.04945,5.5115,0.249995688659104,188.45645,6.39442162897582,79.7579493830007,70.2001443834902,17.5472901033634
"177","Aaron Palensky","",112,NA,-23.7815909353759,NA,34.0925,6.5167,24.05845,25.55645,4.50995,0.20923898200333,162.9357,23.997319187876,88.5936599529753,94.109946438994,16.6075942841256
"178","Zac Veen","",113,NA,-23.8399460235042,NA,42.1067,3.51055,20.5551,19.5499,11.02135,0.239316720234391,175.9455,11.9714911719822,70.0959103813397,66.6680307254235,37.584422448997
"179","Vaun Brown","",114,NA,-23.9373211885503,NA,34.10185,4.0136,22.05245,22.55255,7.51335,0.229712393456448,148.45455,16.2215304279997,89.1280866770335,91.1493113548894,30.3662636140152
"180","Braiden Ward","",115,NA,-24.0362094365646,NA,31.59645,0.506,24.548,19.0401,12.5236,0.232419464227655,135.9458,2.23324295417733,108.343177942974,84.0339311696279,55.2732044682513
"181","Micah Pries","",116,NA,-24.047242795523,NA,46.60215,5.0131,24.55345,27.55325,2.50565,0.227940331300389,204.4489,14.7120380691703,72.0574676606233,80.8610366697987,7.3533777877993
"182","Will Brennan","OF",34,"OF",-24.0574118003225,7.81712077523042,86.44262,4.438252,36.72388,35.85474,8.86154,0.268725569376908,321.6762,8.2783594185706,68.498471444266,66.8773257082743,16.5288075400045
"183","Gabriel Martinez","",117,NA,-24.0578886949474,NA,51.09875,5.01125,26.5469,24.5483,0.5028,0.239380509312059,213.46245,14.0856155262905,74.6179948745084,69.000332376959,1.41326964063235
"184","Robbie Tenerowicz","",118,NA,-24.3183507882768,NA,48.5953,5.51195,27.05135,31.04855,0.5027,0.229287356929253,211.9406,15.6042306193339,76.5818819046469,87.8978827086457,1.42313459525924
"185","Nick Sogard","",119,NA,-24.3498988018621,NA,50.60665,2.50575,27.55335,21.5448,5.00945,0.256317575250472,197.4373,7.61482252846853,83.7329623125924,65.4733426763839,15.2234152310632
"186","Max Acosta","",120,NA,-24.3534409665809,NA,53.0978,3.507,29.04485,24.54245,7.5122,0.230896341076291,229.9638,9.15013580398306,75.7811011994062,64.033860981598,19.6001283680301
"187","Jesse Franklin V","",121,NA,-24.388692382451,NA,37.09645,7.51645,21.55645,26.55665,5.0109,0.207877809946196,178.45315,25.2720111693181,72.4776783150087,89.2894857838038,16.8477832977451
"188","Devin Mann","",122,NA,-24.4522011656195,NA,52.0967,6.0115,28.5534,25.5494,1.003,0.236869828374438,219.9381,16.3996142551018,77.8948258623676,69.6997928053393,2.73622441950713
"189","Tyrone Taylor","",123,NA,-24.4587301581651,2.07913191036209,66.01974,11.55858,37.7901,38.7127,6.847722,0.233118739896795,283.2022,24.4883267149761,80.0631492269481,82.0177950595017,14.5077728915948
"190","Patrick Bailey","C",16,"C",-24.59422385185,NA,83.53574,9.317074,41.05406,42.61522,1.918884,0.228825545179873,365.063,15.3130950000411,67.4744797473313,70.0403272859753,3.15378551099399
"191","Estevan Florial","OF",35,"OF",-24.7764373995774,11.645571414373,66.48468,9.621888,41.0652,35.63032,12.37424,0.223654584293476,297.265,19.4208292264478,82.886044438464,71.9162767227894,24.9761795031369
"192","Michael Helman","",124,NA,-24.7828960098923,NA,44.1003,5.0113,26.5527,23.5501,5.5122,0.232781356715472,189.44945,15.8711466304072,84.0943058953193,74.5848562769646,17.4575328669468
"193","Jo Adell","OF",36,"OF",-24.802115133048,10.9309128438531,62.88856,13.33062,37.57638,40.12952,5.000644,0.224504500902465,280.1216,28.5532140327629,80.4858604263291,85.9544997601042,10.7110140738879
"194","Brady Allen","",125,NA,-24.8201189570055,NA,51.59045,6.01055,28.5466,28.0447,1.50295,0.215906598925289,238.948,15.0925305924302,71.6807004034351,70.4204262015166,3.77391733766342
"195","Emmanuel Rodriguez","",126,NA,-25.086192310387,NA,35.57715,6.01205,30.55085,24.5443,4.50795,0.192910016101523,184.42355,19.5594868442777,99.3935427444055,79.8519494934351,14.6660770818044
"196","Dominic Fletcher","OF",37,"OF",-25.1332817590141,3.22134498927265,90.35396,8.311636,44.67698,41.36202,3.874344,0.237522055591658,380.4024,13.1097532507681,70.4679781200119,65.239367574968,6.11091412672475
"197","Ezequiel Pagan","",127,NA,-25.1476188244959,NA,49.6057,3.00775,24.5474,23.04485,3.00645,0.247464466614469,200.45585,9.00273052644759,73.4747327154583,68.9773334128188,8.99883939530825
"198","Sterlin Thompson","",128,NA,-25.1710461662506,NA,47.62035,4.5149,22.05875,25.559,4.0082,0.261717429692124,181.9533,14.8881059040974,72.7398184039531,84.2820657828135,13.2172376098702
"199","Stone Garrett","OF",38,"OF",-25.259056420133,5.79660906261929,66.84474,11.6133,36.13912,39.11722,5.64095,0.234613578403604,284.9142,24.4564152997639,76.1052695864229,82.3768418702894,11.879260493159
"200","Luis Matos","OF",39,"OF",-25.2992692483878,16.0160593736476,76.59182,6.166978,36.7528,32.40228,7.078668,0.266626308731935,287.2628,12.8808422113827,76.7648299745042,67.6779868468872,14.7850706739613
"201","Steward Berroa","",129,NA,-25.38015600658,NA,38.09135,3.00895,27.05185,19.04455,13.02575,0.206522832325831,184.44135,9.78831482202879,88.0014703861146,61.953189997796,42.3736325937757
"202","Benny Montgomery","",130,NA,-25.4016256271055,NA,51.6025,3.51015,25.54845,24.5471,4.5069,0.232489458510527,221.9563,9.48875972432411,69.0634597891567,66.3565755961872,12.1832090370942
"203","Ronny Simon","",131,NA,-25.4080001675157,NA,50.60005,5.51065,28.55165,26.54905,7.514,0.213545435228167,236.95215,13.9538299188254,72.2972549521074,67.2263577266549,19.0266262618845
"204","Nathan Church","",132,NA,-25.4385074590612,NA,56.60015,1.005,27.04585,22.54105,5.0087,0.246137371251144,229.9535,2.62226928487716,70.5686584461641,58.8146299143088,13.0688160867306
"205","Taylor Young","",133,NA,-25.5071392564752,NA,47.58585,2.50575,28.5478,24.039,13.5151,0.212494222769989,223.9395,6.71364364035822,76.4879800124587,64.407574367184,36.2109409014488
"206","Cal Conley","",134,NA,-25.5445041096246,NA,56.09625,3.0056,33.54805,24.0419,8.01315,0.22045546943943,254.45615,7.08711500979638,79.1052996754058,56.6900819650065,18.8947683127329
"207","Christian Bethancourt","C",17,"C",-25.5501202939317,5.36072888036652,68.6278,9.732458,34.12612,34.87258,2.447156,0.241674584231029,283.9678,20.5638625224409,72.1056119743154,73.6828189675027,5.17063413527872
"208","Yoelqui Céspedes","",135,NA,-25.5749981906299,NA,46.0966,4.5114,25.5475,27.54665,5.51,0.212961733128179,216.45485,12.5053330983344,70.8161540385905,76.3576792111611,15.2733930424751
"209","Jared Triolo","CI/MI/CI",6,"1B/2B/3B",-25.6505902550366,1.7836411880147,98.4362,6.201798,50.25292,41.97142,10.462074,0.249151576266004,395.0856,9.41841160497877,76.3170107946227,63.7402426208396,15.888314836076
"210","Connor Joe","CI/OF",40,"1B/OF",-25.7103813191159,1.15904152555163,77.15908,8.710008,43.79712,36.22792,3.592312,0.241776280950146,319.1342,16.3755711547055,82.3423876225112,68.1116345412055,6.75385840815557
"211","Jesús Bastidas","",136,NA,-25.764312469062,NA,44.59985,5.51225,26.05375,27.55165,3.5074,0.224742578178934,198.4486,16.6660283821604,78.7722866273685,83.3011167627285,10.6044587868093
"212","Michael Brantley","OF",41,"OF",-25.8858973252311,NA,45.1308,3.01085,20.06305,18.5551,0.5028,0.290332168079596,155.4454,11.6215082594918,77.4408892125467,71.6203888953935,1.94074575381452
"213","Brandon Lockridge","",137,NA,-26.0664102514236,NA,39.604,3.5105,21.05415,20.05045,9.5184,0.231667165344221,170.95215,12.3209915757129,73.894888130977,70.3721479957988,33.4072429039354
"214","Randal Grichuk","OF",42,"OF",-26.1229385733207,7.07738304601811,73.76822,9.783476,36.74296,38.6666,1.558518,0.249420709214487,295.7582,19.8475836003871,74.5398639834838,78.4423221401807,3.16174090862062
"215","Kala'i Rosario","",138,NA,-26.1233748032532,NA,48.58505,7.0118,27.0471,31.0457,1.00275,0.204184378072507,237.94695,17.680747746504,68.2011683696723,78.2839200082203,2.52850477806082
"216","Ripken Reyes","",139,NA,-26.2142454542735,NA,43.5927,1.50435,29.04865,27.53845,6.00995,0.225951214354244,192.9297,4.67843986695672,90.3395900164671,85.6429569941798,18.6905904067647
"217","John Rave","",140,NA,-26.21851806602,NA,50.09945,4.5102,26.55115,23.54715,3.5073,0.227266005304746,220.4441,12.275765148625,72.2663477952007,64.0901253424338,9.54609354480342
"218","Blake Rutherford","",141,NA,-26.2398889815099,NA,49.6154,4.0113,22.051,23.05255,2.00535,0.249370547371855,198.96255,12.096648339097,66.4979414467698,69.5182585868547,6.04741947668041
"219","Tanner Schobel","",142,NA,-26.4436635465758,NA,56.10365,5.00865,27.0506,26.04705,3.505,0.232362850123908,241.44845,12.44650773281,67.2208084168691,64.7269841657712,8.70993373533771
"220","Orlando Martinez","",143,NA,-26.4674755843633,NA,51.10415,4.5114,24.05095,24.5508,2.0058,0.236092137753888,216.4585,12.5051222289723,66.6666820660773,68.0522132417992,5.55986482397319
"221","Spencer Packard","",144,NA,-26.4738699290882,NA,50.60435,4.51115,23.55325,27.54965,0.5022,0.234344331056545,215.94015,12.5344453081097,65.443827838408,76.5480157349154,1.39538663838105
"222","Zach Kokoska","",145,NA,-26.4810006100927,NA,36.60225,4.51505,20.05295,22.05375,4.50985,0.240086701391827,152.4543,17.7694561583373,78.920502734262,86.7948624604226,17.748991009109
"223","Nacho Alvarez Jr","",146,NA,-26.5071340949275,NA,52.59545,3.00535,26.5494,25.5407,4.0063,0.241882496102986,217.44215,8.29282639083545,73.2592094035126,70.4758484038168,11.0548023922685
"224","Darius Hill","",147,NA,-26.5073797165711,NA,52.1207,2.00655,24.5514,21.0483,1.5037,0.260659085549994,199.95735,6.02093396416786,73.6699101083306,63.1583685220873,4.51206219726357
"225","Aeverson Arteaga","",148,NA,-26.6579292732522,NA,59.0924,5.00895,30.54285,29.54345,2.504,0.220935860352073,267.46405,11.2365381440982,68.5165352128632,66.2745890522483,5.61720350828457
"226","Kameron Misner","",149,NA,-26.738044990998,NA,41.5828,5.5121,28.55275,27.0465,6.51025,0.191689541015596,216.92785,15.245898578721,78.973953782329,74.8078220477454,18.00667825731
"227","Billy Cook","",150,NA,-26.7744871153457,NA,45.59955,6.51385,23.0519,27.55265,7.5119,0.212132024645705,214.95835,18.181708223942,64.3433483742316,76.9060145837554,20.9675037047875
"228","Matt Vierling","CI/OF",43,"3B/OF",-26.7935260411901,3.62656709465181,94.64074,8.207442,47.22508,38.44618,7.54974,0.257781570505051,367.1354,13.4132126730356,77.1787411401897,62.8316092645928,12.3383471057272
"229","Chris Rotondo","",151,NA,-26.8434480181142,NA,45.0867,3.0076,29.0455,25.5413,4.5056,0.214242948092295,210.4466,8.57490688849333,82.8110313970385,72.8202783984156,12.8458240712846
"230","Jake Slaughter","",152,NA,-26.9474272303118,NA,43.5986,6.0149,24.05355,28.5532,5.51055,0.222500981128147,195.9479,18.4178549502189,73.6528944683765,87.4309956881395,16.8735158682487
"231","Mason Auer","",153,NA,-26.9674463536615,NA,46.0898,4.51035,25.54915,25.04575,13.52005,0.192882928050045,238.9522,11.3253194571969,64.1529561142354,62.88893762016,33.9483377847118
"232","Matt Fraizer","",154,NA,-27.0110472202241,NA,51.10315,3.0082,26.54915,23.0464,5.0086,0.229209799707204,222.9536,8.09549610322506,71.4475568010564,62.0211559714667,13.4788583812955
"233","Luis Vazquez","",155,NA,-27.0115514276764,NA,52.102,5.01105,25.55045,27.0489,3.0069,0.232130481728,224.45135,13.3954640950032,68.3010817266192,72.306715909706,8.03800021697352
"234","Loidel Chapelli","",156,NA,-27.036527497694,NA,44.089,4.50845,29.0442,24.0405,6.009,0.217243108139903,202.94775,13.3288986943684,85.8670273506358,71.073958691338,17.7651636936108
"235","Tristan Peters","",157,NA,-27.0542001470475,NA,48.60805,2.50885,26.5537,22.5492,4.5086,0.233192417608197,208.4461,7.22157910366277,76.4332841919326,64.9065633753762,12.9777434070486
"236","Jake McCarthy","OF",44,"OF",-27.1548239091989,21.8033762639311,60.27248,4.070018,34.23116,24.62674,16.73976,0.260075044550096,231.75034,10.5372479712435,88.624232439098,63.7584566218975,43.3391208832746
"237","Tucker Bradley","",158,NA,-27.2539095609104,NA,44.60935,2.5088,23.05375,20.5488,4.00865,0.249988581951189,178.44555,8.43551436278461,77.515242044422,69.092672806915,13.4785653102585
"238","Nelson Cruz","",159,NA,-27.2797746806743,NA,44.1122,7.01635,20.5557,27.5615,1.00305,0.247193019765209,178.45245,23.5906539809344,69.1132007433913,92.6683830902854,3.37249502598591
"239","Geraldo Perdomo","MI/CI",7,"2B/SS/3B",-27.2960898340833,3.60975798263903,90.83908,5.839498,54.43016,36.68064,12.85944,0.238071860480719,381.5616,9.18252465656921,85.5906254717456,57.6797665173854,20.221280128818
"240","Matt Kroon","",160,NA,-27.3794358477762,NA,43.61295,3.0118,21.05695,22.0543,6.013,0.239698103045076,181.9495,9.9317667814421,69.4377835608232,72.7266631675272,19.8285788089552
"241","Nick Ward","",161,NA,-27.6423334674749,NA,45.5978,3.00755,28.5519,23.5445,6.00895,0.226918342530356,200.94365,8.98027879955401,85.253452895874,70.3017985390432,17.9421942420176
"242","Justin Dirden","",162,NA,-27.6754215293419,NA,41.59585,5.5133,22.55405,26.55345,2.0058,0.219559243627396,189.4516,17.4608184887327,71.4294838365049,84.0957268241598,6.35244041222138
"243","Cody Thomas","",163,NA,-27.7625990836115,NA,47.60235,6.01535,21.5533,25.5564,1.0031,0.230010323378066,206.95745,17.4393818632767,62.4861777143079,74.0917517103153,2.90813401498714
"244","Caleb Durbin","",164,NA,-27.7833355114965,NA,39.6113,2.00725,23.05615,19.0489,9.02075,0.250789905293671,157.94615,7.62506715105117,87.5848509127953,72.3622576428739,34.2676918683995
"245","River Town","",165,NA,-27.7911487474849,NA,43.0949,3.0087,21.0483,22.54355,5.50855,0.238166333277239,180.94455,9.97664754202323,69.794752038677,74.7529008196157,18.2659825896939
"246","Yoyner Fajardo","",166,NA,-27.8259125879641,NA,51.11405,2.00595,22.5521,23.0461,10.51985,0.23779174982438,214.953,5.59922401641289,62.9498541541639,64.3287602406107,29.3641400678288
"247","Avisaíl García","OF",45,"OF",-27.8875696188343,NA,68.26052,9.886574,33.14544,36.05932,4.298804,0.239916181108977,284.5182,20.8490859284222,69.8980381571372,76.0429104359581,9.06543904748449
"248","Dalton Guthrie","",167,NA,-27.908918411822,NA,44.6097,2.50945,20.5556,20.5497,3.00825,0.260952808815245,170.9493,8.80769912482824,72.1463030266869,72.125595132592,10.5583936289882
"249","Haydn McGeary","",168,NA,-27.9259638285918,NA,52.10115,6.01465,24.0561,29.0538,1.50405,0.227579044844313,228.9365,15.7632793372835,63.0465653139626,76.1446077842546,3.94183539977243
"250","Terrell Tatum","",169,NA,-28.1192096767803,NA,42.58815,2.5085,29.54965,22.041,10.01535,0.200956649941572,211.92705,7.10197211729225,83.659872583514,62.4016613263857,28.355087281213
"251","Nate Furman","",170,NA,-28.1523166589917,NA,48.0914,0.0025,31.5434,18.0348,8.51085,0.240528196346118,199.9408,0.00750222065731457,94.6582188327745,54.1204196442147,25.5401098725223
"252","Marcus Lee Sang","",171,NA,-28.1546139516664,NA,47.59565,4.5109,27.5506,25.0479,5.50875,0.20788847249157,228.948,11.8216363541066,72.2013732375911,65.6425913307825,14.436684312595
"253","Bryan Ramos","",172,NA,-28.2048214655499,NA,46.1013,7.51665,24.0532,27.0547,1.0037,0.231724501913181,198.94875,22.6691044804252,72.540893069195,81.5929730646712,3.02701072512393
"254","Patrick Wisdom","CI/OF",46,"1B/3B/OF",-28.2674749011469,5.36627983073886,58.32438,17.83202,40.41632,46.40456,4.74333,0.210271602054104,277.3764,38.572899496857,87.4255776626995,100.378893085353,10.2604186945969
"255","Anthony Prato","",173,NA,-28.8089381870042,NA,45.5961,3.00725,27.05255,24.544,5.00875,0.228060092972447,199.9302,9.02489968999181,81.185983908384,73.6577065395823,15.0314959921012
"256","Marcos Castañon","",174,NA,-28.8401559305456,NA,52.60315,7.5131,27.55185,31.55225,0.0019,0.216961988143696,242.4533,18.5926939332234,68.1826562063705,78.0824595911873,0.00470193641414656
"257","Joe Perez","",175,NA,-29.0965689114537,NA,54.10425,5.5128,26.5522,24.05265,1.50385,0.242128965389466,223.4522,14.8026289291401,71.2963219874318,64.584685225744,4.03804482569426
"258","Kevin Padlo","",176,NA,-29.2310780948725,NA,40.594,6.5169,25.5559,27.5574,3.0075,0.216564974560524,187.4449,20.8602101204141,81.8029191511746,88.2096018616671,9.62682900415002
"259","Hunter Goodman","CI/OF",47,"1B/OF",-29.4653188255137,23.2586109907163,55.00952,10.113992,29.34398,35.56964,0.8555744,0.250053729519598,219.9908,27.584768090302,80.0323831723872,97.0121659633039,2.33348230926021
"260","Eric Hosmer","",177,NA,-29.4708350007481,NA,49.1173,4.51315,18.55405,23.057,1.00255,0.265568038384044,184.95185,14.6410538742921,60.1909632155612,74.7989273965089,3.25236000613133
"261","Zach Dezenzo","",178,NA,-29.4743033289124,NA,39.6064,5.5158,25.5577,25.55815,5.50915,0.217078345494516,182.4521,18.1388978257855,84.0473746259977,84.04885446646,18.117029072288
"262","Drew Ellis","",179,NA,-29.5526610742353,NA,38.08895,7.01635,24.55655,27.05445,1.00385,0.211690600850509,179.92745,23.3972637304647,81.8881721493858,90.2178628108162,3.3475159015481
"263","Kyle Manzardo","",180,NA,-29.6051878045854,4.66918410215874,76.43226,11.96884,42.19734,45.83526,0.9847206,0.238770227548202,320.108,22.4340035238107,79.0933185050046,85.9121171604584,1.84572819173529
"264","Isiah Kiner-Falefa","",181,NA,-29.6111910204979,4.45123341329942,91.58372,4.340114,43.34982,34.93304,15.30904,0.254042151864324,360.506,7.22337048481856,72.1482915679628,58.1400143132153,25.4792541594315
"265","Isaac Collins","",182,NA,-29.6677037200801,NA,42.0953,2.50735,26.55315,20.54365,7.01565,0.231385856458241,181.92685,8.26931263856874,87.5730547744876,67.7535503967666,23.137816105759
"266","Nick Solak","",183,NA,-29.7504922162521,NA,46.6007,4.51005,25.5506,24.0478,2.506,0.231911544492756,200.9417,13.466741846018,76.2925764040017,71.8053047227131,7.48276738974538
"267","Max Wagner","",184,NA,-29.7567958531896,NA,45.5961,4.5112,30.55125,24.54845,6.5099,0.212126731440638,214.94745,12.5924731835618,85.280146379964,68.5240508784822,18.1716042688573
"268","Marcelo Mayer","",185,NA,-29.8103408908544,NA,42.6029,5.51145,21.5535,23.05185,3.0071,0.238069000664424,178.9519,18.4790996910343,72.2657876222605,77.2895398148888,10.0823740904679
"269","Christian Koss","",186,NA,-29.9087057438035,NA,47.10725,3.50885,23.04965,23.04885,4.50905,0.241001624592093,195.46445,10.7708076839548,70.7534797248298,70.7510240353169,13.8410334973956
"270","Robert Moore","",187,NA,-29.9179337760154,NA,53.5891,3.50615,28.0438,26.0397,6.51015,0.217439694873303,246.455,8.53579761011138,68.2732344647096,63.39420989633,15.8491002414234
"271","Nick Fortes","C",18,"C",-29.9465533916159,NA,64.34678,8.018854,32.8859,31.52938,4.504288,0.236170853113097,272.4586,17.658875146536,72.4203236748629,69.4330367989852,9.91920533982043
"272","Jeremiah Jackson","",188,NA,-30.3066639888491,NA,43.09315,6.5138,23.0511,26.55045,5.51105,0.208228407304422,206.95135,18.885018145569,66.8304893879649,76.9759172868406,15.9778131430406
