"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"131","Andrew Benintendi","OF",56,"OF",2.55957158883797,3.87695115812281,140.823,9.474124,69.831,54.29494,11.72142,0.268728131240039,524.0352,10.8475049004342,79.9537893637679,62.1656026160075,13.4205717478521
"132","Isaac Paredes","CI/MI/CI",30,"1B/2B/3B",2.47840728718406,5.85548645689927,115.5732,24.88902,66.96012,77.10894,0.8706768,0.24325607670826,475.1092,31.431536160529,84.5617639060662,97.3783795388513,1.09954949304286
"133","Luis Rengifo","MI/CI/OF",57,"2B/SS/3B/OF",2.36019826254272,7.71984533584244,123.0082,16.69824,65.76862,59.51666,9.797892,0.255250759891034,481.9112,20.7900210661217,81.8847372710989,74.1007803927363,12.1987934706643
"134","Zack Gelof","MI",31,"2B",1.98373818458453,3.87452979768627,126.1292,18.46202,71.59312,63.47012,20.35298,0.237853694817423,530.2806,20.8893404737039,81.0059278050149,71.8149447669781,23.0289171431125
"135","Josh Bell","CI",32,"1B",1.23878542897553,4.81920724054199,133.9142,20.26978,69.26342,72.55104,0.5606238,0.255874457112613,523.359,23.2380985136398,79.4063959920437,83.1754569998796,0.642721879245413
"136","Ha-Seong Kim","MI/CI",32,"2B/SS/3B",1.01585527064496,4.26444257459551,125.4388,14.50246,70.649,58.80488,24.42744,0.244993062630076,512.0096,16.9947516609064,82.7902445579145,68.9106766748124,28.6253695243214
"137","Alex Verdugo","OF",58,"OF",0.936807305227283,5.50710860119851,128.45,13.27808,65.20776,58.24744,4.340922,0.267216480090136,480.6964,16.5735545346293,81.3916143328721,72.7038188761139,5.41829146213702
"138","Jake Fraley","OF",59,"OF",0.825771097365391,8.72634757157428,96.03738,15.667,55.8082,56.63158,17.23136,0.253055323239302,379.5114,24.7692164187953,88.231657863242,89.5334053206307,27.2424385670628
"139","Brent Rooker","OF",60,"OF",0.675882496576033,1.84379625110442,106.5268,24.77346,60.30414,69.75314,3.460646,0.227917660479992,467.3916,31.8021889995456,77.4136377290478,89.5435091259663,4.44250089218548
"140","Lars Nootbaar","OF",61,"OF",0.658472272279718,1.40782556244549,102.9716,16.64974,66.2208,55.84646,7.994242,0.251710883851544,409.0868,24.4198639506335,97.1248155648141,81.9089640633724,11.7250060378384
"141","Francisco Alvarez","C",9,"C",0.629499216322729,1.08035711551879,95.22908,23.09718,57.47498,66.5399,2.201922,0.227190935750365,419.1588,33.0621902725172,82.2718931345352,95.2477676718227,3.15191569400428
"142","José Abreu","CI",33,"1B",0.506256056482425,4.00356024009868,134.5038,18.03708,68.02162,74.92882,0.792843,0.256804849866007,523.7588,20.6626561692138,77.9232196194126,85.8358694880163,0.908253570154812
"143","Mitch Garver","C",10,"C",0.417597598942992,NA,89.66802,20.5889,54.31274,59.10674,1.0343842,0.233166305567719,384.5668,32.1227417447372,84.7385785772459,92.2181633984005,1.61384321267463
"144","Trevor Story","MI",33,"SS",0.388008957023122,7.99273818317379,109.7554,18.7999,65.4994,63.12536,19.66874,0.23922922066769,458.7876,24.5864099204076,85.6597693573235,82.555012384816,25.7226742832631
"145","Sal Frelick","OF",62,"OF",-0.29729713006949,3.62747916099781,128.753,8.254984,63.27944,54.57292,14.17494,0.267031660195145,482.1638,10.2724227741693,78.7443271353013,67.9100173011744,17.6391591405244
"146","Matt Chapman","CI",34,"3B",-0.48527535016921,6.92806123440923,120.4118,23.5998,73.24706,72.1823,3.61132,0.236734997210182,508.6354,27.8389589084834,86.4042023028676,85.1481827651005,4.26001021556895
"147","Leody Taveras","OF",63,"OF",-0.512536542446291,5.1206845107974,114.3402,12.58174,61.16966,53.9388,15.93796,0.255073691048611,448.2634,16.8406432468053,81.8755133700409,72.1970163078226,21.332939517257
"148","Brandon Drury","CI/MI",34,"1B/2B",-0.539240921328942,5.44319676629633,120.1064,22.49678,63.40054,72.02262,2.011786,0.247835833707509,484.6208,27.8528449459866,78.4950295158607,89.1698664192705,2.4907548334698
"149","Jorge Polanco","MI/CI",35,"2B/3B",-0.775721812916527,5.11362767355818,117.1378,21.036,66.42828,67.97654,6.532996,0.244179419586667,479.7202,26.3103367337877,83.0837809206283,85.0202347118174,8.17100801675643
"150","Keibert Ruiz","C",11,"C",-1.61122308854819,3.12035616968621,118.295,15.13924,51.68596,58.24818,2.131858,0.264687771579342,446.9228,20.3246377226671,69.3891114975562,78.1989820165809,2.86204865806801
"151","Jeff McNeil","MI/OF",64,"2B/OF",-1.66776211158801,7.8276318949113,143.1446,8.667188,63.80968,57.4604,5.247614,0.279132249132249,512.82,10.1406201006201,74.6574002574003,67.2287352287352,6.13971451971452
"152","Matt McLain","MI",36,"2B/SS",-1.72577187818593,8.34966896961675,101.89822,17.07702,61.57534,59.07262,14.55304,0.255214890183047,399.2644,25.6627237489744,92.5331785152896,88.7721820427767,21.8697785227032
"153","Giancarlo Stanton","OF",65,"OF",-1.79817636915493,4.71468478334107,89.4668,25.72906,54.04338,67.27566,0.17151902,0.230222232744037,388.6106,39.7246909888716,83.440925183204,103.871062703899,0.264818849511568
"154","Byron Buxton","",3,"Util",-2.1204730813292,7.56447821631206,95.28668,24.96352,65.30644,64.6254,9.98908,0.235188762280026,405.1498,36.9693185088577,96.7145090531946,95.705933953318,14.7931653921587
"155","TJ Friedl","OF",66,"OF",-2.24905092893815,4.38742848814963,101.89736,12.65994,59.0082,50.39698,17.05536,0.254077969797101,401.0476,18.9403053403137,88.2810918205221,75.3980026311091,25.5162130380533
"156","Tommy Edman","MI/OF",67,"2B/SS/OF",-2.82907778540547,8.33803210024463,112.2088,10.63764,63.15576,47.55152,23.8699,0.261771686736588,428.6514,14.8899175413868,88.4015682673613,66.559707958495,33.4116253907021
"157","Jose Siri","OF",68,"OF",-2.88928637423445,4.65165232841932,93.59898,18.9372,57.86806,57.74278,18.1894,0.221659232160263,422.2652,26.9080189416509,82.2251892886271,82.047177934625,25.8454639406705
"158","Brandon Lowe","MI",37,"2B",-3.06788754939097,3.10115274347237,100.42354,22.1171,63.67508,65.90422,5.539592,0.238340636144382,421.3446,31.4950280601674,90.6741133029829,93.8484366478175,7.88844855256244
"159","Brendan Rodgers","MI",38,"2B",-3.24045876070869,8.83021728012162,129.4694,14.4549,60.66622,63.07718,0.4641914,0.279319757126387,463.5168,18.7111664561026,78.5294772487211,81.6503479485533,0.600873236957107
"160","Joc Pederson","OF",69,"OF",-3.27820478404139,6.41488743614528,94.98436,18.14818,56.46082,59.5229,1.552396,0.254332286561333,373.4656,29.1563881653357,90.7084668574562,95.6279239640813,2.49403854063132
"161","Jonah Heim","C",12,"C",-3.29593318741393,2.53782633653485,105.3866,17.38942,53.8778,61.64846,2.08999,0.243054761157955,433.592,24.0632945257293,74.555526854739,85.308483551357,2.89210594291408
"162","Endy Rodríguez","C",13,"C",-3.34273317651561,NA,56.6124,5.01135,33.05415,28.05455,1.0024,0.249453063965409,226.9461,13.2490049399395,87.3885473246731,74.1706070295986,2.65014468193108
"163","Ty France","CI",35,"1B",-3.35375463159448,3.12814248628906,140.71,15.04006,68.80904,66.3745,0.59546804,0.2614328325154,538.2262,16.7662518101126,76.7064553899457,73.9924960917919,0.663811653910568
"164","Ceddanne Rafaela","MI/OF",70,"SS/OF",-3.56088758149874,11.3848700888944,116.8496,12.7202,60.52174,57.00098,17.6782,0.256648391159405,455.2906,16.7631837775698,79.7579480006835,75.1181509128456,23.2970327083406
"165","Alek Thomas","OF",71,"OF",-3.60875119687532,1.76832264222199,117.9096,10.682616,60.31256,55.05686,9.747796,0.260036044809891,453.4356,14.1355676528266,79.8074434384949,72.8529387635201,12.8985849368687
"166","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.1025,0.0048,35.0483,18.5404,22.03085,0.253165831169093,233.4537,0.0123364932746836,90.0777327581443,47.6507333145716,56.6215485126173
"167","Gabriel Moreno","C",14,"C",-4.14627461569476,5.80600361191762,114.5766,8.8871,50.88226,51.35088,5.409366,0.280247196221907,408.8412,13.0423743986663,74.6728950017758,75.3606241249659,7.93858251076457
"168","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05085,37.05125,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3804579282661,93.4244516699215,12.6253654588297
"169","Eugenio Suárez","CI",36,"3B",-4.62639543571922,5.30355560579943,119.1594,22.50072,67.88884,76.83912,1.0558368,0.231470333535745,514.7934,26.2249516019436,79.1255365744782,89.557232085726,1.2305947978354
"170","J.P. Crawford","MI",39,"SS",-4.86638350675229,3.68665329956052,138.9862,12.7285,77.80116,59.16782,3.475206,0.254090532487695,546.9948,13.9619243181105,85.3402920832154,64.9013336141404,3.81196238062958
"171","Charlie Blackmon","OF",72,"OF",-4.98783816625583,6.61032014523507,118.0628,10.628062,60.06706,52.08584,3.640136,0.272275761805178,433.6148,14.7062258945036,83.1157884832344,72.0720418214507,5.03691663660927
"172","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5613,32.5619,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8060311404249,78.637512324129,12.0942798130214
"173","Anthony Rizzo","CI",37,"1B",-5.16884540588981,8.49382625313028,107.835,21.21706,64.80876,66.37064,4.350098,0.237368103150732,454.2944,28.0219963090014,85.5948389414441,87.6576598787042,5.74530260553509
"174","Jarred Kelenic","OF",73,"OF",-5.23100978467562,3.8779637271372,94.08726,14.52574,56.54208,54.3131,12.80982,0.241721174764695,389.2388,22.3909949367843,87.157929785006,83.722023600936,19.7459554391803
"175","Jake Cronenworth","CI/MI",40,"1B/2B",-5.31368261616595,2.00397814536933,127.5716,14.46472,68.91666,65.34956,5.424104,0.247973685612109,514.4562,16.8699142900795,80.3761253144583,76.2158877665387,6.32602425629237
"176","Hunter Renfroe","CI/OF",74,"1B/OF",-5.32264548540787,3.91535526693625,104.35368,19.05668,55.14382,61.29672,0.8421954,0.24448007586932,426.8392,26.7876240045432,77.5146518876429,86.1636700659171,1.18385855844543
"177","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"178","Maikel Garcia","MI/CI",41,"SS/3B",-5.65037765054677,4.17624288357554,131.3922,6.92478,65.03174,50.64158,20.65908,0.265724911874807,494.467,8.40272050510954,78.911320674585,61.44990060004,25.068301828029
"179","Vaughn Grissom","MI",42,"2B/SS",-5.67601584126343,7.56349138109005,124.8728,9.080262,60.36724,54.42424,9.83523,0.281225283268383,444.0312,12.2697621248237,81.5716192916174,73.5411025171204,13.2899174652592
"180","Zach Neto","MI",43,"SS",-5.82888079749414,9.37408538358472,112.7022,16.90374,63.57674,60.25576,8.28149,0.249041199051408,452.5444,22.411599834182,84.2923788251495,79.8893014696459,10.9799038503183
"181","Alan Roden","",9,NA,-5.91704468317263,NA,57.112,3.01,35.05765,30.55135,6.0083,0.252781953655904,225.93385,7.99349012996503,93.1006575597238,81.1335264724609,15.9559092185611
"182","Seth Brown","CI/OF",75,"1B/OF",-5.92714593498027,5.95900429727498,97.08666,20.16928,53.19304,61.46636,6.039206,0.231686186503654,419.0438,28.879005010932,76.1634559442235,88.0094539043413,8.64712376128701
"183","Mark Canha","CI/OF",76,"1B/OF",-5.95361851522978,2.00665092096995,111.447,11.67578,60.2487,52.46554,6.99939,0.257257297924666,433.2122,16.1709850276608,83.444602898995,72.6649064823198,9.69417297112131
"184","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54325,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0217975983892,27.1513800056239
"185","J.D. Martinez","",4,"Util",-6.19130325492265,1.11600773110101,108.4238,21.20398,58.89582,70.76146,0.7034754,0.249926928555952,433.822,29.3262858960588,81.4562009303355,97.867042243132,0.972945678181374
"186","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05675,35.0612,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1813408591723,81.8665367390557,1.17320118491491
"187","Edouard Julien","MI",44,"2B",-6.32925458681662,2.6272411895945,113.1908,15.45506,71.82894,56.24652,7.927052,0.244204420027771,463.5084,20.0061875901278,92.9807615137072,72.809709597496,10.2613700204786
"188","Brandon Marsh","OF",77,"OF",-6.38326061388729,4.70888120804038,106.3868,11.94098,58.20614,52.7801,11.85706,0.248478000195257,428.1538,16.733678411823,81.5680813763652,73.9642156626894,16.6160758120096
"189","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"190","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"191","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0552,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3455924942423,12.3094962898454
"192","Joey Meneses","CI",38,"1B",-6.74870001479393,5.5896911790632,135.4942,15.77638,57.68434,67.96606,0.49005386,0.261328647860485,518.482,18.2568112297052,66.7537233693744,78.6519802037486,0.567102263916587
"193","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54875,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9583943484271,77.5406001835577,18.2422414990697
"194","Henry Davis","C/OF",78,"C/OF",-6.84108709463807,4.3403134128517,100.09432,14.6266,55.0658,55.37824,8.678316,0.245210577039442,408.1974,21.4993040132054,80.9399569913968,81.3992053844537,12.756057730892
"195","Tim Anderson","MI",45,"SS",-7.1503526779432,4.2608637751126,138.69,6.483494,61.7768,47.63854,15.50154,0.27943856804306,496.3166,7.83793328693822,74.6823297870754,57.5905057376683,18.7399011034489
"196","Brenton Doyle","OF",79,"OF",-7.72494493906647,2.72906010142485,101.13334,13.60822,55.93002,50.62476,17.8198,0.233513602127945,433.094,18.8525631848975,77.4843613626603,70.1345573940068,24.6872041635303
"197","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"198","Brendan Donovan","CI/MI/OF",80,"1B/2B/OF",-7.85751431840328,7.2176842669323,119.3332,9.968808,64.62254,51.29184,5.878566,0.273220485514872,436.7652,13.6945086284347,88.7742979523094,70.4614378618077,8.07559668215325
"199","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0608,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0461597891633,4.36144417062042
"200","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"201","Will Benson","OF",81,"OF",-7.97924489099967,3.59872839536213,85.1636,14.47176,59.28926,49.4962,16.75324,0.223598342354604,380.8776,22.7974971486903,93.3989187077423,77.9718208684365,26.3915336580571
"202","Jesús Sánchez","OF",82,"OF",-7.99799076972796,1.64879349436529,99.56084,16.83864,51.96094,56.6529,2.997968,0.24770099786137,401.9396,25.1360751714934,77.5652958802765,84.5692735923507,4.47525150545007
"203","Parker Meadows","OF",83,"OF",-8.43361324052362,3.97324393590133,110.2556,13.50848,63.41636,53.15646,13.40548,0.227744549074237,484.1196,16.7419125356627,78.5959006823934,65.8801585393362,16.6142581296027
"204","Nelson Velázquez","OF",84,"OF",-8.53640428309604,7.21147869318396,86.75294,18.62282,50.43734,54.11866,7.23525,0.235414024284678,368.5122,30.3210911334821,82.1204942468662,88.1143039497743,11.7802070053583
"205","Michael Conforto","OF",85,"OF",-8.61895766449525,4.44144158243299,101.58948,14.64892,55.91924,55.24256,2.739852,0.248647545256826,408.5682,21.5125699944342,82.1198125551622,81.1260788284551,4.02359067592632
"206","Jackson Merrill","MI",46,"SS",-8.644140317045,3.32123116794049,114.418,10.436038,55.404,52.20452,9.25945,0.254624467965314,449.3598,13.9345415410991,73.9772449604971,69.7051939225538,12.3635225046833
"207","Javier Báez","MI",47,"SS",-8.84506812844225,5.00526651098633,119.8092,14.72672,60.51204,60.12762,11.88862,0.243408266712717,492.215,17.9515699440285,73.7629369279685,73.2943368243552,14.491984193899
"208","Ramón Laureano","OF",86,"OF",-8.86897048831552,6.19530591723353,94.16824,14.0506,55.02654,52.70572,12.41284,0.235119529442549,400.5122,21.0489468235924,82.4342529391115,78.9574749533223,18.5954485281597
"209","Mitch Haniger","OF",87,"OF",-8.89567628737596,3.68812588248136,96.64852,19.0534,54.6319,59.18714,1.2055826,0.233044898179642,414.7206,27.5656429895211,79.0390928253865,85.6294189389194,1.74418526593567
"210","LaMonte Wade Jr.","CI/OF",88,"1B/OF",-9.13642891353785,2.531016716728,97.61222,15.73716,58.60832,52.53912,2.74815,0.24240534337534,402.6818,23.448529335073,87.3269961542836,78.283826087993,4.09477160378244
"211","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0457,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9711363744514,2.78116451504258
"212","Justin Turner","CI/MI/CI",48,"1B/2B/3B",-9.27477702087866,3.5912047964116,115.6686,14.81048,59.15202,62.00684,2.414362,0.255285648831106,453.0948,19.6124254791712,78.3306539823454,82.11108138959,3.19716138874249
"213","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"214","Tommy Pham","OF",89,"OF",-9.60673313550592,2.57564073797568,92.72296,12.0674,53.3094,46.83954,12.87716,0.24850414499829,373.1244,19.4048955254601,85.7237961387677,75.3199844341458,20.7070242525013
"215","Bo Naylor","C",15,"C",-9.61944586525546,6.16757889316191,86.31532,14.88378,51.95392,53.18846,6.696172,0.228037927363129,378.513,23.5930285089284,82.3547724913015,84.3117039573278,10.6144391341909
"216","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"217","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55175,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7232623408913,6.33341552277009
"218","Mike Yastrzemski","OF",90,"OF",-9.84832968608726,3.19672286680479,94.15708,16.73374,58.20346,55.26944,3.793112,0.230721851477759,408.0978,24.6025438020004,85.5728112231921,81.2591099486446,5.57676909799563
"219","Yoán Moncada","CI",39,"3B",-9.8577017940366,6.99879666817187,123.7068,17.26282,63.90724,61.9955,2.512222,0.249067106708013,496.6806,20.8538283959551,77.2012114022573,74.8917916262483,3.03481392266982
"220","Luis García Jr.","MI",49,"2B",-9.86560060155237,5.67896272143229,121.846,10.865598,55.62558,53.02864,7.645028,0.273051355508625,446.2384,14.6095871623778,74.7926399879526,71.3008651877561,10.279296447818
"221","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"222","Luis Campusano","C",16,"C",-10.407101926961,5.57804335042982,99.0268,12.783,45.88416,51.94708,0.43924934,0.259472642739457,381.6464,20.096612990454,72.1361343903676,81.6678684772082,0.690559648931577
"223","Matt Wallner","OF",91,"OF",-10.6485825056547,7.2858894806975,89.79818,16.87274,55.00046,57.26056,2.601904,0.22947224402849,391.3248,25.8701825184604,84.3296310379511,87.7949365846478,3.98937762186296
"224","Harrison Bader","OF",92,"OF",-10.7415664801179,4.26420947374872,90.17266,11.07978,50.15176,42.4018,20.2714,0.244110629178819,369.3926,17.9967546724,81.4609063635817,68.8727386525881,32.926593548436
"225","Ryan O'Hearn","CI/OF",93,"1B/OF",-10.8925802523605,2.02369419670675,90.448,15.32612,45.81114,52.88704,3.289958,0.255548159390988,353.9372,25.9810836498678,77.6597769321789,89.6549557379106,5.57718939970142
"226","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"227","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"228","Josh Lester","",26,NA,-11.4256547751097,NA,53.10265,10.0172,29.5543,35.05795,1.0025,0.231426599700119,229.45785,26.1935688842199,77.2803371076649,91.6716076612764,2.62139647869968
"229","Elias Díaz","C",17,"C",-11.5756385339028,6.70780665704375,99.64124,12.8192,45.24702,51.5951,0.4825056,0.255625512771111,389.7938,19.7322789639035,69.6476239488673,79.419067209381,0.742708991266665
"230","Shea Langeliers","C",18,"C",-11.7657457062688,5.83160972261104,90.1698,18.64986,48.15742,55.13482,2.867098,0.220976248125239,408.052,27.4227696470058,70.810710399655,81.0702851597345,4.21578328252282
"231","Tyler Stephenson","C",19,"C",-11.7891907350425,6.87976853092215,94.40728,11.70956,48.00022,49.4495,0.7277882,0.255546833466691,369.4324,19.0176497784168,77.9577860523333,80.3115806843146,1.18201034884867
"232","Nolan Schanuel","CI",40,"1B",-11.8977887043273,3.73933915762967,113.108,10.921644,66.56038,49.71792,2.862472,0.264438588189526,427.7288,15.3204235955119,93.3681061457634,69.7422104847745,4.01535552434159
"233","Ryan Noda","CI",41,"1B",-11.996093601502,5.06944511495035,94.1338,17.65406,62.73246,53.99308,5.460176,0.214022464062366,439.8314,24.0829463289797,85.5770552079729,73.6551505872477,7.44854869388588
"234","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5537,28.05005,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5205937703036,70.7290925091174,32.833999998319
"235","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.0535,26.55685,6.012,0.254515555427701,222.4754,12.1716378529941,75.6582525528665,71.6218961736893,16.2139274724307
"236","Whit Merrifield","MI/OF",94,"2B/OF",-12.3712001397737,9.76788664310351,107.42982,8.002958,53.87258,46.86512,19.23598,0.258565480259168,415.484,11.5570630878686,77.7973351561071,67.6778696652579,27.7786581432739
"237","Drew Avans","",29,NA,-12.4467961388351,NA,52.5945,4.00805,35.55245,26.0452,8.5157,0.227739492468872,230.9415,10.4131565786141,92.36741772267,67.6670065795883,22.1243042069095
"238","Colt Keith","",30,NA,-12.4471257783086,7.88693421119714,112.9604,14.3755,56.65302,58.63646,2.66816,0.252167052937481,447.9586,19.2546811245503,75.8815926293189,78.5382309883101,3.57375882503428
"239","Andrew McCutchen","OF",95,"OF",-12.7633218656374,5.2283616967003,94.09946,12.45282,54.01592,48.53754,7.741852,0.241192353158895,390.1428,19.151172339974,83.0709986189672,74.6458066123481,11.9061820441131
"240","Jackson Holliday","",31,NA,-12.8122504887161,10.3032460309102,112.62244,8.838988,62.10092,50.37978,9.917446,0.257357307125595,437.6112,12.1189603922386,85.1453344886968,69.0747128958308,13.5976126753611
"241","Orlando Arcia","MI",50,"SS",-12.8232176319475,3.41807830882665,111.5852,15.09336,58.16768,58.69386,2.256664,0.248571305096699,448.9062,20.1735150906804,77.7458809880549,78.4491637673973,3.01621675084906
"242","R.J. Yeager","",32,NA,-13.0809994858383,NA,58.6008,5.0105,32.54935,29.54875,4.00555,0.248882169067681,235.456,12.7679906224518,82.9437771812993,75.2975078146235,10.2071299945637
"243","Gabriel Rincones Jr.","",33,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"244","Dru Baker","",34,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5523,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1166265759759,33.5399626378488
"245","Masyn Winn","MI",51,"2B/SS",-13.6221800628599,10.5410257863446,110.77812,10.230814,60.81464,51.49802,13.82704,0.24382604285935,454.3326,13.5110014117411,80.3129337406121,68.009233763987,18.2602437069231
"246","Wynton Bernard","",35,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04865,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6009438337107,28.6926811969775
"247","Matt Koperniak","",36,NA,-14.0134457797962,NA,58.61235,5.01095,26.55435,28.5524,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4383864691854,74.6631940086189,7.86015752478976
"248","Rafael Lantigua","",37,NA,-14.0471465984214,NA,56.6052,4.00715,34.05405,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3425813695167,70.6505906464784,17.9813268124155
"249","Alejandro Kirk","C",20,"C",-14.052771005854,2.48992194838717,92.78378,10.73084,43.39932,45.4706,0.23183404,0.266052021115836,348.743,18.4620307791124,74.6669954665757,78.2305594664266,0.398862268203233
"250","Wilderd Patiño","",38,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"251","Spencer Jones","",39,NA,-14.2569444417176,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"252","DJ LeMahieu","CI/MI/CI",52,"1B/2B/3B",-14.2582194116742,6.83938353882073,119.8414,11.465426,63.38884,51.18888,3.141322,0.254694709960861,470.5296,14.6202398318831,80.8308425229784,65.2739551348098,4.00568465830842
"253","Eddinson Paulino","",40,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"254","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06065,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7379933211713,1.48658752751537
"255","Anthony Rendon","CI",42,"3B",-14.6712053533495,NA,92.71208,11.78646,50.70102,49.66214,2.54986,0.258057699416147,359.2688,19.6840805547267,84.6736816556294,82.9386910302258,4.25841598268483
"256","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5492,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8376449181109,11.0284351252734
"257","Daniel Johnson","",43,NA,-14.765726518389,NA,50.60215,6.51495,25.5546,29.0549,5.51165,0.235959271243243,214.4529,18.2276387962112,71.4970979641683,81.2902973100387,15.4205888565741
"258","Luke Raley","CI/OF",96,"1B/OF",-14.9018241197674,3.2449634624889,77.80248,15.32812,48.06492,46.65436,9.070258,0.228669947495762,340.2392,27.0306067025787,84.7608153322721,82.2733418136417,15.9950846345747
"259","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"260","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5506,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.9986848818539,4.42432811658361
"261","Jordan Westburg","MI/CI",53,"2B/SS/3B",-15.2586727420896,9.82005621567115,100.993,12.85666,54.6768,52.1778,6.602364,0.249780746554889,404.3266,19.078626041423,81.1375754155181,77.429187196687,9.79757057784474
