"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"126","Ryan Jeffers","C",7,"C",3.49554959080433,7.04757905639392,3.5314675,0.900876,2.1839125,2.216005,0.060046675,0.240802261100514,14.665425,36.8571384736549,89.3494392422995,90.6624253985138,2.45666286520848
"127","Colton Cowser","OF",62,"OF",3.43443421529247,4.62536142888472,4.324075,0.907849,2.899355,2.5696975,0.175974,0.229339757988167,18.85445,28.8902301578672,92.2653803213565,81.7747799591078,5.59997242030396
"128","Jose Siri","OF",63,"OF",2.85865581392202,5.1837398751037,4.1372825,0.90484025,2.2273875,2.244575,0.91060025,0.22978296517529,18.005175,30.1526727732444,74.2249103382777,74.7976623387443,30.3446175891098
"129","Jasson Domínguez","OF",64,"OF",2.83812286800226,5.61073731614844,4.389025,0.85679275,2.33305,2.236615,0.66900175,0.241505203282229,18.173625,28.2869075377092,77.0253595526484,73.841569857417,22.0870107092008
"130","Joc Pederson","OF",65,"OF",2.04488527936655,3.94862407188682,4.093315,0.89318825,2.2649625,2.340555,0.097105,0.268138487161557,15.265675,35.1057486812735,89.0217759778064,91.9928532475636,3.81660162423214
"131","Kerry Carpenter","OF",66,"OF",1.98817166010202,2.53228746171444,4.4193825,0.92157675,2.311485,2.63026,0.09500575,0.250372920821247,17.6512,31.3262582713923,78.5720517585207,89.407858955765,3.22943765862944
"132","Dylan Crews","OF",67,"OF",1.84771673608912,11.0236711971609,5.40468,0.62418725,2.6559,2.6877275,1.026002,0.226618447120979,23.84925,15.7033177143935,66.8171955092927,67.6179125129721,25.8121827730432
"133","Jonathan India","MI",30,"2B",1.73562577358549,0.526235721116951,4.7656275,0.8309795,3.1031025,2.287155,0.28839625,0.240156698620352,19.843825,25.12558440724,93.825736721625,69.1546614626968,8.71997964102183
"134","Jordan Westburg","MI/CI",31,"2B/SS/3B",1.6832115524284,11.4932051648791,4.618405,0.82221725,2.6220975,2.63206,0.14119075,0.246419086467213,18.742075,26.3220774647418,83.9425997388229,84.2615345419331,4.52001445944486
"135","Parker Meadows","OF",68,"OF",1.27710022917422,3.4258103849109,4.5393375,0.81043275,2.4919575,2.1538475,0.95691175,0.225014870994126,20.1735,24.1038813294669,74.1157706892706,64.0597070414157,28.4604580266191
"136","Max Muncy","CI",28,"3B",1.13372473583574,0.267449471671472,3.5859775,1.02574175,2.9848325,3.0710825,0.0370354,0.22088827085778,16.23435,37.910051834536,110.315442256696,113.503127627531,1.36877916270131
"137","Romy Gonzalez","CI/MI/CI/OF",69,"1B/2B/SS/3B/OF",0.646847812992095,13.2278224093454,4.62885,0.6060475,2.3876275,2.2821525,0.993748,0.249410668053224,18.55915,19.5929501081677,77.1897689279951,73.7798606078403,32.1269454689466
"138","Danny Jansen","C",8,"C",0.375988600903628,3.13360047559159,3.5585475,0.917299,2.1697475,2.273705,0.015260625,0.227712791996084,15.62735,35.2189846647064,83.3057748114683,87.2971425097665,0.585919877650401
"139","Lars Nootbaar","OF",70,"OF",0.269436013815634,3.36701091913881,4.371925,0.822002,2.3463725,2.257155,0.1966595,0.259356758103555,16.8568,29.2582933890181,83.5166520336007,80.3410493094775,6.9998872858431
"140","Giancarlo Stanton","OF",71,"OF",-0.0180721775077185,7.56516344110649,3.5034225,1.1032075,2.2780425,2.8044275,0.004904554,0.223384831684557,15.68335,42.2055555732672,87.1513739092732,107.289354634055,0.187634172546044
"141","Luis Arraez","CI/MI",32,"1B/2B",-0.0475297285830556,21.3503093953793,7.596575,0.1170842,3.2744725,2.3253275,0.1651965,0.315419333542324,24.08405,2.91688980881538,81.576126108358,57.9303107243176,4.11549967717224
"142","Connor Norby","MI/CI/OF",72,"2B/3B/OF",-0.295409247911272,11.4080421530064,5.2005675,0.8710425,2.6586475,2.5415025,0.20767725,0.242110953859619,21.4801,24.3306828180502,74.2635509145674,70.9913594443229,5.80101349621277
"143","Michael Busch","CI/MI/CI",33,"1B/2B/3B",-0.371484745683042,12.0780922722152,4.7600975,0.934788,2.9117075,2.6908425,0.062298225,0.241388232818239,19.719675,28.4422943075887,88.5929661619677,81.8728249831704,1.89551475873715
"144","Trevor Larnach","OF",73,"OF",-0.9417560159453,14.4253593586433,3.9741125,0.932801,2.4722475,2.3935225,0.0880525,0.234782961879865,16.92675,33.064858877221,87.6333909344676,84.8428375204927,3.12118392485267
"145","Austin Wells","C",9,"C",-0.978265848039826,2.64554232902774,3.370365,0.8567605,2.0972875,2.1787375,0.0683,0.230265340108459,14.636875,35.1206319654981,85.9727571629873,89.3115846107861,2.79977795806824
"146","Carlos Santana","CI",29,"1B",-1.07022273567829,16.4807325288316,4.8673375,0.98911625,2.6384625,2.64144,0.072169,0.233026889352219,20.88745,28.4127430586309,75.7908456992117,75.8763755269312,2.07308216177657
"147","Orlando Arcia","MI",34,"SS",-1.43721106420737,15.0364589130898,5.39108,0.84628375,2.8044275,2.8213325,0.04109995,0.238475302402633,22.60645,22.4612997617936,74.4325845057495,74.8812617637887,1.09083779186913
"148","Jake McCarthy","OF",74,"OF",-1.52789590456236,22.9862918267392,5.534125,0.178831,3.0742975,2.231575,1.2624525,0.259630665658005,21.315375,5.03385936208019,86.5374641543956,62.81592512447,35.5363909853803
"149","Anthony Rizzo","CI",30,"1B",-2.05571228069395,9.32137525439247,4.64256,0.9959525,2.763445,2.8610875,0.0717205,0.220046354885037,21.0981,28.3234746256772,78.5884510927524,81.36526511866,2.0396291609197
"150","Jesús Sánchez","OF",75,"OF",-2.13731171765468,5.42725239784361,4.4307175,0.92359775,2.2508675,2.3459425,0.18596575,0.243931198317533,18.1638,30.5089601294883,74.3523106398441,77.4928979618802,6.14295742080402
"151","Luis García Jr.","MI",35,"2B",-2.33386275212555,15.7844229724618,5.6577,0.576869,2.3714475,2.43198,0.32653575,0.270439379744173,20.9204,16.5446836580563,68.0134462056175,69.7495267776907,9.36509101164414
"152","Addison Barger","MI/CI/OF",76,"SS/3B/OF",-2.47933107061897,8.14044606662365,5.0266925,0.85953725,2.3187975,2.5997,0.111339,0.24532328456582,20.490075,25.169373464958,67.9001174959096,76.125636436177,3.26028089209044
"153","J.D. Martinez","",2,"Util",-2.48858507494746,0.976629000531859,4.72057,0.9938055,2.442,3.1053375,0.01050833,0.237406944069001,19.883875,29.9882844767431,73.6878500795243,93.7041949821149,0.317091009674925
"154","Ryan O'Hearn","CI/OF",77,"1B/OF",-2.66616981298273,2.58591282106711,4.339105,0.8503185,2.18717,2.2494825,0.07925125,0.255721700900073,16.968075,30.067706560703,77.3394742774298,79.5428768437198,2.80236561896385
"155","Colt Keith","MI/CI",36,"2B/3B",-2.77263861155195,5.00990260178634,5.29553,0.7815015,2.2988725,2.29404,0.1155435,0.263925998469931,20.06445,23.3697360256573,68.7446453802621,68.6001360615417,3.45517071237936
"156","Justin Turner","CI/MI/CI",37,"1B/2B/3B",-3.01628435937122,4.99178249050759,5.2186425,0.8221215,2.32276,2.382765,0.049211125,0.259045625234232,20.14565,24.4853305800508,69.1790039040686,70.9661390920621,1.46566008046402
"157","Mike Yastrzemski","OF",78,"OF",-3.18872896800504,4.3871141425973,4.325925,0.86561625,2.577145,2.25787,0.108897,0.233199732618879,18.5503,27.9979164757443,83.3564416747977,73.0296545069352,3.52221796952071
"158","Nico Hoerner","MI",38,"2B/SS",-3.35931370059458,20.4787770927275,6.429115,0.15319025,3.0974425,2.2241775,1.180665,0.27224910622882,23.614825,3.89222236455278,78.6991010943338,56.5113863854591,29.9980626576737
"159","Nolan Schanuel","CI",31,"1B",-3.54554345205786,12.7873522098576,5.434295,0.540996,3.06526,2.266375,0.177364,0.254169731169531,21.380575,15.1818929098025,86.0199503521304,63.6009555402509,4.97734041296831
"160","Xavier Edwards","MI/OF",79,"2B/SS/OF",-3.85281190727911,17.3130429266523,6.2269975,0.0928057,3.0131075,1.9277775,1.225698,0.285394984846836,21.818875,2.55207566842928,82.8578237878901,53.0121970083242,33.7056241442329
"161","LaMonte Wade Jr.","CI/OF",80,"1B/OF",-4.54086684942973,4.29000785789906,4.38569,0.8079385,2.37315,2.16772,0.060332675,0.247042852515807,17.75275,27.3063666192562,80.2067285350157,73.2636915407472,2.03909844953599
"162","Andrew McCutchen","OF",81,"OF",-4.62746544497388,3.7614552820008,4.30807,0.890933,2.3761775,2.272035,0.14428075,0.234129149366318,18.4004,29.0515314884459,77.4823645138149,74.0864872502772,4.70470478902633
"163","Francisco Alvarez","C",10,"C",-4.74378788339267,5.20304036454881,3.2498175,0.86233375,1.98952,2.073015,0.0381026,0.222408200137559,14.61195,35.4093909437139,81.6942297229323,85.1227248929814,1.56457967622391
"164","Juan Yepez","CI/OF",82,"1B/OF",-4.83883476771111,5.65567180704443,4.432645,0.861735,2.1851875,2.30979,0.06858885,0.244523635822023,18.127675,28.5221905180891,72.3265669756326,76.4507307197421,2.27019239919074
"165","Ozzie Albies","MI",39,"2B",-5.20059266973797,9.46796031004844,4.1838875,0.802429,2.1692525,2.075365,0.1747825,0.267392781574838,15.6469725,30.7700035901514,83.1823216919439,79.5821044614222,6.7022230658359
"166","Mickey Moniak","OF",83,"OF",-5.26501313183931,2.2269277033261,4.1792775,0.91994475,2.1399975,2.2510725,0.21550775,0.232681054928903,17.9614,30.7307253332146,71.4865489327112,75.1970058013295,7.19902958566704
"167","Michael Massey","MI",40,"2B",-5.30935065367954,3.79329149185778,4.34725,0.836273,2.1203025,2.22766,0.10313,0.257742731577894,16.866625,29.7489153876368,75.4259669613808,79.2450178977715,3.66866518939029
"168","Keibert Ruiz","C",11,"C",-5.61770485878749,10.2120849954192,4.34965,0.54947125,2.004955,2.190035,0.055981225,0.248662971675866,17.49215,18.8474687216837,68.7721635133474,75.1206112456159,1.92021764048445
"169","Shea Langeliers","C",12,"C",-5.83617509517238,7.84838550517665,3.219925,0.899435,1.9434325,2.103595,0.082246,0.213347092995327,15.092425,35.7570768117118,77.2612419806625,83.6285090036889,3.26969324015193
"170","Joey Loperfido","MI/OF",84,"2B/OF",-5.86315374692353,6.59001733895397,4.267065,0.77843675,2.2218025,2.3922,0.5010955,0.216860149695768,19.676575,23.7369587949122,67.7496718814123,72.9456218879556,15.2799610704607
"171","Kyle Stowers","OF",85,"OF",-5.93504585659014,5.25225605649596,4.3676375,0.905792,2.222495,2.83237,0.0504086,0.216207369382436,20.20115,26.9031812545325,66.0109449214525,84.1250126849214,1.4971999118862
"172","Bryan De La Cruz","OF",86,"OF",-6.41481333354866,5.88160034256692,4.221365,0.820165,2.04912,2.1420925,0.08200125,0.248611728676806,16.97975,28.981522107216,72.4081332175091,75.6934289374107,2.89761333352965
"173","Brice Turang","MI",41,"2B/SS",-6.92535096125551,22.5288967846114,5.5992075,0.185842,3.1629225,2.146395,1.3871875,0.249330997008718,22.456925,4.96529244319959,84.5063827750238,57.3469876218583,37.0626209955281
"174","Sean Murphy","C",13,"C",-7.36369902532865,12.6541917821183,2.8331875,0.73816425,1.50832,1.7768575,0.006811694,0.255622787809233,11.08347,39.9602786852854,81.652406692128,96.189595857615,0.368748812420659
"175","Tyler Soderstrom","C/CI",32,"C/1B",-7.47529908769419,11.1701243699759,3.7348325,0.82191325,1.8614825,1.985095,0.02725925,0.224461883340696,16.63905,29.6379871446988,67.1245954546684,71.582031426073,0.982961767648994
"176","Davis Schneider","MI/OF",87,"2B/OF",-7.5166293581861,3.5787026136721,4.0332225,0.8963455,2.26376,2.2606625,0.121875,0.232733019519816,17.329825,31.0336255559419,78.3767868400287,78.2695439798152,4.21960406409182
"177","JJ Bleday","OF",88,"OF",-7.9042928376194,5.22826486065783,4.4738525,0.895817,2.6304975,2.350135,0.12583525,0.213192113919059,20.985075,25.6129749357579,75.210524622857,67.1944703557171,3.59784990046497
"178","Luke Raley","CI/OF",89,"1B/OF",-8.07858550556604,2.53443664377441,3.471475,0.890777,2.175795,2.19105,0.25373225,0.21643421823759,16.0394,33.3220818733868,81.3918849832288,81.9625422397347,9.49158634362881
"179","Maikel Garcia","MI/CI",42,"2B/SS/3B",-8.17337009395366,16.7608307405665,5.35399,0.16952225,2.906845,2.0476,1.10497825,0.267140175258053,20.041875,5.07504163158387,87.02314528955,61.2996538497521,33.0800860697914
"180","Andrés Giménez","MI",43,"2B",-8.39735252330892,22.1765077822875,5.44182,0.26485725,2.4473475,2.236875,1.1459025,0.266837634079068,20.39375,7.79230646644192,72.0028685258964,65.8106037388906,33.7133435488814
"181","Willi Castro","MI/CI/OF",90,"2B/SS/3B/OF",-8.88218469117925,30.4086060494482,5.125055,0.30661125,3.2186325,2.3540925,1.008602,0.238229774218702,21.513075,8.55139258334757,89.7677110315471,65.6556768383878,28.1299256382456
"182","Isiah Kiner-Falefa","MI/CI/OF",91,"2B/SS/3B/OF",-9.08511679258066,22.206879048673,6.1596425,0.1765295,2.6743475,2.1171675,0.9092225,0.270820179912418,22.7444,4.6568693832328,70.5496078155502,55.8511325864828,23.9853986036123
"183","Michael Conforto","OF",92,"OF",-9.17417648283887,5.84112701989622,3.793835,0.7903545,2.051985,2.11521,0.02951385,0.239367736318094,15.8494,29.9199149494618,77.6806062059132,80.074072204626,1.11728582785468
"184","Seth Brown","CI/OF",93,"1B/OF",-10.3767546577521,7.4632384676234,3.6374525,0.851809,1.9643775,2.0646075,0.13037875,0.228561801247602,15.914525,32.1143986389792,74.0597975748569,77.8386096977447,4.9154624470413
"185","Brandon Marsh","OF",94,"OF",-10.4505022119715,24.4993888054137,4.196975,0.5212925,2.2131175,2.08294,0.808989,0.249668356117119,16.8102,18.6062926080594,78.9919513152729,74.3455759003462,28.8749330763465
"186","Kyle Higashioka","C",14,"C",-10.6445758487875,2.34108207058779,3.0398075,0.83284975,1.3539125,1.9928975,0.0320103,0.226538969592297,13.418475,37.240435295367,60.5394800824982,89.1113557986284,1.43132360420987
"187","Joey Gallo","CI/OF",95,"1B/OF",-11.2200372575679,5.77829249092647,3.104255,0.95567925,2.1246075,2.2341975,0.072898425,0.199906623455866,15.528525,36.9260795857945,82.0917955826455,86.3261964674687,2.81669089626993
"188","Brandon Drury","CI/MI/CI",44,"1B/2B/3B",-11.2223483120555,3.518524955488,4.185445,0.862636,2.0945025,2.226255,0.0416085,0.233766280914189,17.9044,28.9080672907218,70.1895344161212,74.6047340318581,1.39435557739997
"189","Miguel Vargas","MI/CI/OF",96,"2B/3B/OF",-11.4493824213879,8.54847269808365,3.9919825,0.7597455,2.071625,1.99845,0.18509225,0.234916812190777,16.993175,26.8253166344724,73.1455422544639,70.5618579223718,6.53529137433117
"190","Jacob Young","OF",97,"OF",-12.7042021869164,12.4348537101126,5.258875,0.087964125,2.51746,1.900415,1.15640175,0.253822021116139,20.71875,2.54737737556561,72.9038190045249,55.0346425339366,33.4885574660634
"191","Ty France","CI",33,"1B",-13.2652858363992,9.78700013862824,4.52297,0.5358685,2.14631,2.2574225,0.0189438475,0.253255726708214,17.8593,18.0030068367741,72.1073054375031,75.8402344996724,0.636436394483546
"192","Kyle Isbel","OF",98,"OF",-13.3105728939864,18.966948097735,4.4991075,0.2614785,2.798335,2.13039,0.87708525,0.231774768114859,19.41155,8.08215212077346,86.4949475956325,65.8491465132872,27.110207582599
"193","Gabriel Moreno","C",15,"C",-13.8569389977001,19.7736590862379,4.332575,0.167568,2.0996125,2.0343275,0.1094995,0.284072542970761,15.25165,6.59212609783204,82.5987680021506,80.0304557211843,4.30771096897713
"194","Geraldo Perdomo","MI/CI",45,"2B/SS/3B",-14.8420241171453,16.4573953031983,5.26336,0.1627085,3.00586,2.1152925,0.87973775,0.24885686389931,21.15015,4.61581123538131,85.2720193473805,60.0078722845937,24.9569222913313
"195","Gary Sánchez","C",16,"C",-14.8685040639796,2.50129350530786,2.254635,0.7881425,1.23944,1.8840975,0.0096302175,0.206179010185109,10.9353275,43.2438351754897,68.005645006974,103.37673928833,0.528391170726254
"196","Andrés Chaparro","CI",34,"1B/3B",-14.9997097575597,10.9121890891111,4.4510575,0.62660675,2.1796025,2.38858,0.048134525,0.23455443927142,18.97665,19.8119293974437,68.9142446111405,75.5216542435045,1.5219079763815
"197","Victor Robles","OF",99,"OF",-15.042670307,22.4440189153131,4.4460525,0.23225875,2.4008825,1.7136125,1.2475725,0.24491602801132,18.153375,7.67654774938544,79.3532607572972,56.6378152822822,41.2343985622508
"198","Joey Ortiz","MI/CI",46,"2B/SS/3B",-15.0547161675581,19.6715492461245,5.4372525,0.27190775,3.01275,2.6047275,0.293879,0.250164023050645,21.73475,7.5061663925281,83.1686584846847,71.904967851022,8.11269510806428
"199","Rowdy Tellez","CI",35,"1B",-15.7031716431165,5.21411482505321,3.2365175,0.86370025,1.673625,2.09179,0.0178783,0.232361545861811,13.9288,37.2049386881856,72.0934323129056,90.1063982539774,0.77012951582333
"200","Ernie Clement","MI/CI",47,"SS/3B",-16.0704214414608,18.0792249426432,5.8546675,0.293458,2.648485,2.637645,0.268091,0.261087599752945,22.42415,7.85201668736608,70.8651609982987,70.575116559602,7.17327524120201
"201","Brendan Donovan","CI/MI/CI/OF",100,"1B/2B/3B/OF",-16.7404797955631,29.6914149022026,5.6351275,0.24016,2.534515,2.39436,0.156709,0.277410052994705,20.31335,7.09366008068586,74.8625411367401,70.7227512940997,4.62874907388491
"202","Garrett Mitchell","OF",101,"OF",-17.5160015142766,17.5019167194781,3.8267625,0.276494,2.19473,2.07907,0.9461415,0.234110384972447,16.345975,10.1490672780302,80.5603826018332,76.3149337986874,34.7293385680573
"203","Andrew Benintendi","OF",102,"OF",-17.6320831446513,23.203343946208,5.3061925,0.28995275,2.3185325,2.2726675,0.1621455,0.265216799120308,20.007,8.69553906132854,69.5316389263758,68.1561703403809,4.86266306792623
"204","Starling Marte","OF",103,"OF",-17.7642224393319,18.3325516584725,4.104565,0.19407125,2.06198,1.8741375,0.91834675,0.25686602751042,15.9794,7.2870539569696,77.423933314142,70.3707586016997,34.482399213988
"205","Jace Jung","MI/CI",48,"2B/3B",-18.9081658433173,10.3542845922105,4.0200525,0.7239695,2.0480925,2.000255,0.056675025,0.231380914489465,17.374175,25.0015727365472,70.7288547513767,69.076833864054,1.95721609803055
"206","Alejandro Kirk","C",17,"C",-18.9987986307811,22.963299632267,4.1268075,0.242941,1.7790225,2.056395,0.0067953225,0.271867604116743,15.179475,9.60274317787671,70.3195268611069,81.2832459620639,0.268599111629355
"207","Freddy Fermin","C",18,"C",-19.0572769039,18.2098048550398,4.2365,0.246634,2.0198925,2.0554975,0.0361603,0.255198928965666,16.600775,8.91406575897812,73.0047542961097,74.2916219272895,1.30693777850733
"208","Nathan Lukes","OF",104,"OF",-19.0828003367882,21.79838682952,5.3694475,0.159426,2.1586475,2.0746275,0.1307905,0.281382558512764,19.082375,5.01277225712208,67.873548234955,65.2317387117694,4.11239691076189
"209","Sal Frelick","OF",105,"OF",-19.2574733659994,19.6107015766776,4.5096375,0.112965,2.1568625,1.979375,0.835978,0.25036085951184,18.01255,3.7628764389273,71.8453245098556,65.9331965768312,27.8465181220871
"210","Paul DeJong","MI/CI",49,"SS/3B",-19.2983565078733,8.98542531969485,3.055065,0.8145045,1.5887125,1.9603125,0.07781,0.227913387295311,13.4045,36.4581073520087,71.1124995337387,87.7457197209892,3.48286023350367
"211","Spencer Horwitz","CI/MI/OF",106,"1B/2B/OF",-19.4892172810908,23.560025803885,5.3044,0.2646595,2.45838,2.3493,0.062994575,0.269403499594325,19.689425,8.06502475313525,74.914732146825,71.59071430476,1.91964696785203
"212","Tommy Pham","OF",107,"OF",-19.6911645836593,21.2564809535423,4.2209325,0.273183,2.21848,2.014355,0.259077,0.265021583185521,15.92675,10.2914781735131,83.5756196336352,75.885726843204,9.76007032194264
"213","Charlie Blackmon","OF",108,"OF",-19.942336701957,30.7624202288176,4.843195,0.259071,2.52684,2.18793,0.14633125,0.25950194029231,18.663425,8.32872851580029,81.2339642911202,70.3385364690565,4.70432142010376
"214","Jake Fraley","OF",109,"OF",-20.3726476802683,18.6452023338041,3.524005,0.193984,2.0402075,1.92796,0.93312975,0.239849787817635,14.69255,7.92172903954725,83.3160002858592,78.732146564075,38.1062409180163
"215","Tyler Stephenson","C",19,"C",-20.7842483353261,22.2760830638283,3.6321,0.281257,2.022475,2.151745,0.01958655,0.240191645436104,15.121675,11.1597557810229,80.2480545309961,85.3772482215098,0.777157953731977
"216","Jon Singleton","CI",36,"1B",-21.718020461619,9.03472663934691,3.3385625,0.59032675,2.1119775,2.1350425,0.01188865525,0.210866345388629,15.8326,22.3713129871278,80.0365385344163,80.9106211235047,0.450538329143666
"217","Miguel Rojas","MI/CI",50,"2B/SS/3B",-21.7271379183518,23.9765233630102,5.23873,0.17299725,2.3347775,2.207235,0.246373,0.275561283196023,19.011125,5.45987415263431,73.6866703048873,69.6613693298003,7.77564715396906
"218","Heston Kjerstad","CI/OF",110,"1B/OF",-21.8532848349941,19.8675548013487,3.634855,0.5294305,1.9714225,2.0047,0.04628225,0.247858343476497,14.66505,21.6609080773676,80.6579929833175,82.0194953307353,1.89357349616946
"219","J.P. Crawford","MI",51,"SS",-21.8615973149127,20.3965134466157,5.36688,0.27984325,3.0744325,2.28794,0.10505,0.242274916175835,22.152025,7.57971110993239,83.2727256311782,61.9701359130824,2.8453380672873
"220","Matt Vierling","CI/OF",111,"3B/OF",-22.0897285152523,25.8588614359962,5.2750375,0.285128,2.3483425,2.2532975,0.206331,0.265902360339244,19.83825,8.62358322936751,71.0246871573854,68.150088843522,6.24039922876262
"221","Hunter Renfroe","CI/OF",112,"1B/OF",-22.4857223490691,24.7109150480845,3.251725,0.57382025,1.914865,2.0268975,0.020673675,0.242308910374634,13.41975,25.6556306935673,85.6140390096686,90.6230369418208,0.924324596210809
"222","Michael Siani","",1,NA,-23.2736962211715,21.9254689709022,4.3235675,0.13133775,2.270575,1.907815,1.0749225,0.221104585157305,19.5544,4.02991909749212,69.6694861514544,58.5386920590762,32.9825256719715
"223","Patrick Bailey","C",20,"C",-23.3212334286427,17.4232153899926,4.1307725,0.18669825,1.94537,1.9686525,0.04920145,0.243883967185143,16.93745,6.61368446844124,68.9136794499762,69.7384494123968,1.74293473929074
"224","Gavin Lux","MI",52,"2B",-23.8177853898283,25.5926012431974,4.40278,0.2279955,2.281015,2.1824,0.1530915,0.26069846758722,16.8884,8.10007460742285,81.0384050590938,77.5348760095687,5.43893441652258
"225","Connor Wong","C/CI",37,"C/1B",-23.9171952756708,25.7765929423661,3.594585,0.26479625,2.018765,1.5253575,0.17607625,0.24437415657388,14.70935,10.8011400911665,82.3461947672739,62.2199145441505,7.18221743312927
"226","Griffin Conine","OF",113,"OF",-24.6440776977126,7.40177906610813,3.1632975,0.53470475,1.8533725,1.92918,0.012973875,0.204164058113193,15.4939,20.706397356379,71.7716972485946,74.7073364356295,0.502412239655606
"227","Jose Miranda","CI",38,"1B/3B",-25.0711159452997,30.0417872326339,4.9043375,0.31506925,2.34604,2.403695,0.060203025,0.257199814350594,19.0682,9.9139693311377,73.8204969530422,75.6346692398863,1.89434844400625
"228","Jake Rogers","C",21,"C",-25.2279227347883,24.9643623028332,2.71601,0.526971,1.54271,1.8753175,0.0449338,0.211448212506228,12.8448,24.6156109865471,72.0623131539611,87.5989116218236,2.09892563527653
"229","Joey Bart","C",22,"C",-25.3862482802217,18.4951052718851,3.19103,0.26968675,1.86081,1.9289025,0.02038445,0.230482900835863,13.844975,11.6874208873617,80.6419657673632,83.5928920059444,0.883401378478473
"230","Mauricio Dubón","CI/MI/CI/OF",114,"1B/2B/SS/3B/OF",-25.6396948082311,20.4846252106695,5.2032275,0.20165,2.1954825,2.13713,0.1519745,0.266824653663615,19.50055,6.20444038757881,67.5514023963427,65.7559914976757,4.67600657417355
"231","Grant McCray","OF",115,"OF",-25.7865658022045,18.663360077289,4.175675,0.21690925,2.115665,2.000305,0.60054525,0.225744498536277,18.49735,7.03590244007925,68.6259923718803,64.8840509586508,19.479933612112
"232","Blake Perkins","OF",116,"OF",-26.8527003223558,17.4614302652387,3.37687,0.17726975,2.041525,1.608425,0.89213425,0.221632113937863,15.236375,6.98078447137196,80.3941226177486,63.3388847412852,35.1317521392063
"233","Harrison Bader","OF",117,"OF",-27.3943359123213,18.3336173183258,3.07559,0.19903125,1.8360325,1.240285,0.84386325,0.24653356140995,12.47534,9.57238439994421,88.3037656689116,59.6513602034093,40.5855030804772
"234","Jonah Heim","C",23,"C",-27.5664265352316,23.7543197937109,3.26792,0.2586035,1.587505,1.9588875,0.0312243,0.231285940259106,14.12935,10.9815455063396,67.4130798656697,83.1837628765655,1.32593360628762
"235","Gio Urshela","CI/MI/CI",53,"1B/SS/3B",-28.208243948466,21.9236198286878,5.17016,0.20757,2.1242925,2.13012,0.0323279,0.267831551082625,19.303775,6.45169144377201,66.0272666874743,66.2083970622326,1.00481589740867
"236","Jose Iglesias","MI/CI",54,"2B/SS/3B",-28.3141301699949,24.3502769802601,5.4533275,0.16355575,2.2023375,2.1364725,0.14058325,0.261369025580562,20.864475,4.70337499505739,63.3326503542505,61.4385696261229,4.04275449058747
"237","Tyrone Taylor","OF",118,"OF",-28.4322033675001,17.0393913532507,2.9836775,0.22639625,1.79186,1.780655,0.18013475,0.255278358564118,11.6879375,11.6220462335634,91.9850914671643,91.409883052506,9.24721320592277
"238","Jesse Winker","OF",119,"OF",-28.5642136899091,26.4910967866683,3.6477275,0.2758285,2.11353,2.008235,0.15065425,0.234831612576147,15.533375,10.6542911633821,81.6382788672777,77.571100935888,5.81924726596763
"239","Jake Meyers","OF",120,"OF",-29.0781643809313,21.8272178130257,3.3326125,0.233697,1.984425,1.93028,0.186533,0.23437206055843,14.219325,9.86110100162982,83.7349874202889,81.4502798128603,7.87096433902453
"240","José Tena","MI/CI",55,"2B/SS/3B",-29.0910148045724,23.1792240815635,4.5071025,0.23811225,2.08536,2.1110475,0.22681825,0.25066718389582,17.980425,7.94571596611315,69.5876765983006,70.4448587839275,7.56883944623111
"241","Johan Rojas","OF",121,"OF",-29.5061218207683,22.0362212572041,3.3786425,0.12580525,1.9549,1.21978225,1.019135,0.229248181138118,14.737925,5.1216945397673,79.5865089556366,49.6589139923022,41.4903047749259
"242","Gustavo Campero","",2,NA,-29.549108730316,18.3172242292149,3.2766675,0.2275735,1.95723,1.6061075,0.57259025,0.228044806269259,14.368525,9.50300048195622,81.7298922471165,67.0677400777046,23.9101891112692
"243","Ryan Mountcastle","CI",39,"1B",-29.6838820937796,19.5917260581302,3.29693,0.2858655,1.905755,1.9911,0.04768885,0.254783375437496,12.94013,13.2548359251414,88.364877323489,92.3221018645099,2.21120730626354
"244","Travis d'Arnaud","C",24,"C",-29.7069751509627,18.2861624060226,2.8544225,0.21747125,1.19856575,1.7411065,0.012676785,0.257295533734844,11.093945,11.7616186126757,64.8226983277815,94.1652315745211,0.685605616397053
"245","José Caballero","MI/CI",56,"2B/SS/3B",-29.7733232088559,19.3458523710121,3.278045,0.1603485,2.00296,1.522635,1.208792,0.223372344593789,14.67525,6.55587468697296,81.8913476772116,62.2531813768079,49.421658915521
"246","Ramón Laureano","OF",122,"OF",-30.3555451650025,20.5126202119647,3.1425675,0.23695375,1.9025325,1.8474175,0.19209675,0.235292873437053,13.3559825,10.6448364992991,85.4687777555863,82.9928086533507,8.62969459566153
"247","Jonny DeLuca","OF",123,"OF",-30.7471467568091,20.2742125719517,3.1845825,0.2019875,1.874915,1.837285,0.2672225,0.234219032699351,13.5966,8.91344159569304,82.7375226159481,81.0769604165747,11.7921759851728
"248","Steven Kwan","OF",124,"OF",-30.7550932284227,20.4048436487656,3.3687375,0.10576905,1.9514775,1.1560535,0.23248375,0.284886217396792,11.8248525,5.36678406770824,99.0191209573227,58.658837393532,11.7963627876119
